timestep,x,y,z,timestamps
0.4954728333,1.3287327290000002,-1.797354221,1.332792282,1686140011.1323469
0.5054678333,1.482020974,-1.97444272,1.017493725,1686140011.1423419
0.5154628333,1.386137605,-1.919531584,0.9080123901,1686140011.1523368
0.5254578333,1.21635282,-1.857904434,1.253299832,1686140011.1623318
0.5354528332999999,1.042108893,-1.710075021,1.732243061,1686140011.1723268
0.5454478333,0.9216216207,-1.703150034,2.061790228,1686140011.1823218
0.5554438333,0.9166551232,-2.110453129,2.162030935,1686140011.1923177
0.5654388333,1.084702849,-2.6735804080000003,2.363009691,1686140011.2023127
0.5754338333,1.333602905,-3.244674683,2.700056553,1686140011.2123077
0.5854288333,1.533568144,-3.972849607,3.007659435,1686140011.2223027
0.5954238332999999,1.7240129709999998,-4.90611124,3.260983706,1686140011.232298
0.6054188333,1.882312059,-5.761004448,3.632740021,1686140011.242293
0.6154138333,1.958683014,-6.191631317000001,4.010359764,1686140011.2522879
0.6254088333,1.8525243999999998,-6.256977557999999,4.365393162,1686140011.2622828
0.6354038332999999,1.5782527919999998,-5.922836304,4.735445976,1686140011.2722778
0.6453988333,1.187053561,-5.025391102,5.112305641,1686140011.2822728
0.6553938333,0.6005045772,-3.814784288,5.309207916,1686140011.2922678
0.6653888333,-0.0207866542,-2.972019196,5.223581791,1686140011.3022628
0.6753848333,-0.4585716724,-2.688732862,5.072868347,1686140011.3122587
0.6853798333,-0.5848729014,-2.8433322910000003,5.02760458,1686140011.3222537
0.6953748332999999,-0.3561916351,-3.304828644,5.002130032,1686140011.3322487
0.7053698333,0.09583494812,-3.885034561,4.818757534,1686140011.342244
0.7153648333,0.5727193952,-4.427037716,4.570932865,1686140011.352239
0.7253598333,1.132199168,-4.629166126,4.207628727,1686140011.3622339
0.7353548333,1.74079597,-4.129473209,3.744433403,1686140011.3722289
0.7453498332999999,2.06601882,-3.2474822999999997,3.314861059,1686140011.3822238
0.7553448333,2.091355085,-2.315394163,2.933216095,1686140011.3922188
0.7653398333,1.999469399,-1.473582625,2.5961833,1686140011.4022138
0.7753348333,1.864666104,-0.9954833984,2.300263405,1686140011.4122088
0.7853298333,1.902133822,-1.154252529,2.013445616,1686140011.4222038
0.7953248333,1.856855989,-1.432947278,1.780572057,1686140011.4321988
0.8053208332999999,1.5366913080000002,-1.923662663,1.7627965209999998,1686140011.4421947
0.8153158333,1.015212059,-2.44481349,1.7833087440000002,1686140011.4521897
0.8253108333,0.4908257425,-2.8141288760000003,1.783519626,1686140011.462185
0.8353058333,0.1158599779,-3.2816219330000003,1.7768676280000002,1686140011.47218
0.8453008332999999,0.2082658112,-3.48241353,1.783256769,1686140011.4821749
0.8552958333,0.7673125863,-3.379261732,1.587853909,1686140011.4921699
0.8652908333,1.429413915,-3.237683296,1.016861439,1686140011.5021648
0.8752858333,1.6421808,-3.057095289,0.6336772442,1686140011.5121598
0.8852808333,1.43561399,-2.214976788,0.6023821235,1686140011.5221548
0.8952758332999999,0.7816129923,-1.157338142,0.8786669970000001,1686140011.5321498
0.9052708333,-0.3554459512,-0.4209532738,1.124181151,1686140011.5421448
0.9152658333,-1.652295589,0.3744027615,2.029342175,1686140011.5521398
0.9252618333,-2.520508766,1.027725935,2.112108946,1686140011.5621357
0.9352568333,-2.831590652,1.893349528,1.390344262,1686140011.5721307
0.9452518333,-3.036422491,1.994089961,1.356599331,1686140011.582126
0.9552468333,-2.985763073,2.386277199,1.342013001,1686140011.592121
0.9652418333,-2.99094367,2.909624338,1.429659486,1686140011.6021159
0.9752368333,-3.0125813480000003,2.8794214730000003,1.193396211,1686140011.6121109
0.9852318333,-2.824722528,2.2924497130000003,0.9080679417,1686140011.6221058
0.9952268333,-2.457785368,0.9338972569,1.004772425,1686140011.6321008
1.005221833,-1.832634091,0.03138602525,1.256244659,1686140011.6420958
1.015216833,-1.107852459,-0.29130122070000003,1.721863389,1686140011.6520908
1.025211333,-0.5115626454,-0.3587220907,2.223888159,1686140011.6620853
1.035206333,-0.1407386363,-0.604239881,2.767592907,1686140011.6720803
1.045202333,-0.06504067779,-1.1061728000000002,3.379298687,1686140011.6820762
1.055197333,-0.3032768369,-1.977838516,3.951919556,1686140011.6920712
1.065192333,-0.9534668326,-5.325844765,4.441840649,1686140011.7020662
1.075187333,-1.184944034,-8.700879097,4.698953629,1686140011.7120614
1.085182333,-0.6889624,-10.97639179,4.632647038,1686140011.7220564
1.095177333,0.2904393375,-11.81872177,4.39151144,1686140011.7320514
1.105172333,1.800860524,-10.32024765,3.908294678,1686140011.7420464
1.115167333,3.664219618,-5.322460175,2.6988594530000003,1686140011.7520413
1.125162333,3.260329723,-4.083543777,1.780377746,1686140011.7620363
1.135157333,2.552835464,-4.322548389,1.287884116,1686140011.7720313
1.145152333,1.915019035,-5.072423458,1.067674518,1686140011.7820263
1.155148333,1.469172955,-5.775863647,0.9201225042,1686140011.7920222
1.165143333,1.16602695,-6.505641937,0.7957376838,1686140011.8020172
1.175138333,0.9279364347,-7.024999619,0.6799109578,1686140011.8120122
1.185133333,0.802087903,-6.281244755,0.8314237595,1686140011.8220072
1.195128333,0.770665884,-4.522253036,0.9106013179,1686140011.8320024
1.205123333,0.6127420664,-2.0658741000000003,1.123950601,1686140011.8419974
1.215118333,0.1953089237,0.3609375954,1.70159781,1686140011.8519924
1.225113333,-0.6163429022,2.139813185,2.487128973,1686140011.8619874
1.235108333,-1.395454288,2.624361992,3.273406744,1686140011.8719823
1.245103333,-1.483056545,1.988735914,3.935569525,1686140011.8819773
1.255098333,-0.7974274158,1.110311627,4.423784256,1686140011.8919723
1.265093333,0.4000120759,0.244321689,4.804574013,1686140011.9019673
1.275089333,1.290336847,-0.8676835895,4.539009094,1686140011.9119632
1.285084333,1.695765615,-1.433237195,3.493676901,1686140011.9219582
1.295079333,1.831329107,-1.085619569,2.380277872,1686140011.9319532
1.305074333,1.718021154,-0.2746814489,1.414932251,1686140011.9419482
1.315069333,1.509138942,0.2024872303,0.7084050775,1686140011.9519434
1.325064333,1.264279127,0.04252180457,0.2598483264,1686140011.9619384
1.335059333,0.9772815108,-0.5188725591,-0.02984768152,1686140011.9719334
1.3450543330000002,0.7329788208,-1.069514394,-0.227651298,1686140011.9819283
1.3550493330000002,0.6539800763,-1.456717849,-0.3610048592,1686140011.9919233
1.3650443330000002,0.7418302894,-1.634247661,-0.4635368288,1686140012.0019183
1.375039333,0.8682026267,-1.709234357,-0.5288187861,1686140012.0119133
1.385034333,0.9642170668,-1.903144479,-0.5499810575999999,1686140012.0219083
1.395030333,0.9749951363,-2.322715282,-0.523974359,1686140012.0319042
1.4050253330000002,0.9206765294,-2.867858648,-0.4102683067,1686140012.0418992
1.4150203330000002,0.8461872339000001,-3.185795069,-0.23616200690000005,1686140012.0518942
1.4250153330000002,0.8283107877,-3.190140247,-0.08550804107999999,1686140012.0618894
1.435010333,0.8155336976,-3.008200169,-0.07819449157000001,1686140012.0718844
1.445005333,0.6828606129000001,-2.282844067,-0.1042125076,1686140012.0818794
1.455000333,0.4937747419,-1.265790224,-0.09578153491,1686140012.0918744
1.464995333,0.2716974616,-0.3954238594,0.04288367182,1686140012.1018693
1.474990333,0.04870404676,0.057820864020000015,0.28683680300000003,1686140012.1118643
1.484985333,-0.2650725245,0.2077153027,0.4461529553,1686140012.1218593
1.4949803330000002,-0.5414469838,0.1376933157,0.4421224594,1686140012.1318543
1.504976333,-0.6891453862000001,0.3054660559,0.4009782374000001,1686140012.1418502
1.514971333,-0.7623094915999999,0.6544229984000001,0.3445141315,1686140012.1518452
1.524966333,-0.7999428511,1.062581778,0.2734045386,1686140012.1618402
1.534961333,-0.8111517429,1.448703766,0.1824056357,1686140012.1718352
1.544956333,-0.7980663179999999,1.6774972680000002,-0.0184441153,1686140012.1818304
1.5549513330000002,-0.7435086966,1.681840658,-0.256303966,1686140012.1918254
1.5649463330000002,-0.6327826977000001,1.375943065,-0.4918802679,1686140012.2018204
1.5749413330000002,-0.497576952,0.7793151736,-0.5978574157,1686140012.2118154
1.584936333,-0.2931185961,-0.009474541992,-0.4653076231,1686140012.2218103
1.594931333,-0.08226944506,-0.8666054606,-0.18376573920000006,1686140012.2318053
1.604926333,-0.002235858236,-1.42423892,0.1287045479,1686140012.2418003
1.614921333,-0.09548518062,-1.446899772,0.31313177940000003,1686140012.2517953
1.6249173330000002,-0.2793516815,-0.9665137529,0.352416873,1686140012.2617912
1.6349123330000002,-0.4646598101,-0.1188697368,0.3173441589,1686140012.2717862
1.644907333,-0.5720241070000001,0.8259444833,0.28461709620000003,1686140012.2817812
1.654902333,-0.6325100064,1.519335747,0.2596828043,1686140012.2917762
1.664897333,-0.6541207433,1.83342576,0.25985884670000003,1686140012.3017714
1.674892333,-0.6486021279999999,1.839187264,0.3025800586,1686140012.3117664
1.684887333,-0.6536149979,1.696799397,0.3914375007,1686140012.3217614
1.694882333,-0.7107250093999999,1.492504478,0.5300381184,1686140012.3317564
1.7048773330000002,-0.8242707253,1.162200093,0.6847462058,1686140012.3417513
1.7148723330000002,-0.967880547,0.7454557419,0.8109751344,1686140012.3517463
1.7248673330000002,-1.16607213,0.3231058419,0.905236423,1686140012.3617413
1.734862333,-1.326142788,-0.17214950920000002,0.9708095789,1686140012.3717363
1.744858333,-1.387274027,-0.7451134323999999,1.003931642,1686140012.3817322
1.754853333,-1.482764363,-1.029678226,1.011681676,1686140012.3917272
1.7648483330000002,-1.623724699,-1.0379798409999998,0.9966191649,1686140012.4017222
1.7748433330000002,-1.787323117,-0.896122396,0.959323585,1686140012.4117172
1.7848383330000002,-1.936736345,-0.6781809926000001,0.9188573956,1686140012.4217124
1.794833333,-2.033507347,-0.420375526,0.8552672267,1686140012.4317074
1.804828333,-2.055515051,-0.2089399695,0.7642033695999999,1686140012.4417024
1.814823333,-2.0407950880000003,-0.1718610227,0.6228891015,1686140012.4516973
1.824818333,-2.042168617,-0.3931526542,0.4136775434,1686140012.4616923
1.834813333,-2.089054585,-0.7981654406,0.1737632453,1686140012.4716873
1.844808333,-2.144364834,-1.221241832,0.009392678738,1686140012.4816823
1.854803333,-2.12337327,-1.474760413,-0.01971311681,1686140012.4916773
1.864799333,-2.051565647,-1.391775966,0.1288790107,1686140012.5016732
1.874794333,-2.011330843,-0.967202425,0.4253055751,1686140012.5116682
1.884789333,-1.994990468,-0.445330441,0.7154138087999999,1686140012.5216632
1.894784333,-1.968182802,-0.13496810199999998,0.8722404838,1686140012.5316584
1.904779333,-1.887056589,-0.047385782,0.8116618395,1686140012.5416534
1.914774333,-1.753040791,-0.02566900477,0.5784142017,1686140012.5516484
1.924769333,-1.666534424,-0.1216211021,0.332467854,1686140012.5616434
1.934764333,-1.758587837,-0.4562001526,0.2132200003,1686140012.5716383
1.944759333,-1.941849828,-0.8675784469,0.2131430358,1686140012.5816333
1.954754333,-1.963377357,-1.0647569890000002,0.2362772673,1686140012.5916283
1.964749333,-1.727969885,-0.8028485775,0.2190447599,1686140012.6016233
1.974744333,-1.390883684,-0.3120187223,0.1820310503,1686140012.6116183
1.984740333,-1.231523514,0.0061216745530000005,0.1523069739,1686140012.6216142
1.994735333,-1.194421172,0.02439179644,0.2357452363,1686140012.6316092
2.004730333,-1.177711129,-0.2721208334,0.3171642125,1686140012.6416042
2.0147253330000003,-1.203999877,-0.7290814519,0.3819068074000001,1686140012.6515994
2.024720083,-1.331403375,-1.067294955,0.4619864523,1686140012.6615942
2.034715083,-1.526518226,-1.180962443,0.5550187825999999,1686140012.6715891
2.044710083,-1.65603888,-1.011458397,0.6043722034000001,1686140012.6815841
2.054705083,-1.601374149,-0.5601373911,0.6005216836999999,1686140012.691579
2.064700083,-1.384689569,-0.03419957682,0.5683965087,1686140012.701574
2.074695083,-1.221792936,0.1891468912,0.5145052671,1686140012.711569
2.084690083,-1.162750125,0.09928677231,0.4315797091,1686140012.721564
2.0946850830000003,-1.135744929,-0.1656090617,0.3967672884,1686140012.731559
2.1046800830000003,-1.04036808,-0.4050922394,0.4176658988000001,1686140012.741554
2.114676083,-0.983961761,-0.6437843442,0.4452306032,1686140012.75155
2.124671083,-0.9451437593,-0.6894069909999999,0.4432540238,1686140012.761545
2.134666083,-0.9065753222,-0.4528957009,0.412743926,1686140012.77154
2.144661083,-0.931256175,-0.1812226325,0.3816193044,1686140012.7815351
2.1546560830000003,-1.007621169,-0.009426668286,0.3573696911,1686140012.7915301
2.1646510830000003,-1.099203467,0.0004640454426,0.3779149055,1686140012.801525
2.1746460830000003,-1.130932808,-0.08763697742999997,0.4267439842,1686140012.81152
2.1846410830000003,-1.0814416409999998,-0.1399739385,0.4643006623,1686140012.821515
2.194636083,-1.040069103,-0.131115526,0.4930281937,1686140012.83151
2.204631083,-1.038712502,-0.1230967417,0.5181586146,1686140012.841505
2.214626083,-0.9917369485,-0.1068401188,0.5232076049000001,1686140012.8515
2.224621083,-0.9025835991,-0.09859443456,0.4698133469,1686140012.861495
2.234616083,-0.8739796281000001,-0.07622807473,0.3902358711,1686140012.87149
2.244611083,-0.8826524615000001,-0.00875476189,0.3661936522,1686140012.881485
2.254607083,-0.8467578887999999,-0.01830717176,0.3525767326,1686140012.8914812
2.264602083,-0.8748771548000001,-0.05259936675,0.3422819972,1686140012.9014761
2.274597083,-0.9386187792,-0.09662766755,0.3590018153,1686140012.9114711
2.284592083,-0.8853246570000001,-0.19571563600000005,0.4180054665,1686140012.921466
2.294587083,-0.8198392987,-0.2858431637,0.4757273793,1686140012.931461
2.304582083,-0.7809557915,-0.2761513889,0.4918823838,1686140012.941456
2.314577083,-0.7430957556000001,-0.2493992895,0.5010381937,1686140012.951451
2.324572083,-0.7037603259,-0.3174291849,0.5249555110999999,1686140012.961446
2.334567083,-0.6660600305,-0.33415108920000003,0.526896894,1686140012.971441
2.344562083,-0.6367641687,-0.3142732382,0.5146698356,1686140012.981436
2.354557083,-0.6297360659000001,-0.2566913366,0.4827171266,1686140012.991431
2.364552083,-0.6182570457,-0.2098577917,0.4534444511,1686140013.001426
2.374547083,-0.5767669678,-0.1416989416,0.449755162,1686140013.011421
2.384542083,-0.5065998435,-0.007213039324,0.3983175457,1686140013.021416
2.394538083,-0.4369045198,0.05523359403,0.3178535998,1686140013.0314121
2.404533083,-0.3960289657,0.07549785078,0.2460664958,1686140013.041407
2.414528083,-0.3151090443,0.0007964400574999999,0.1668351889,1686140013.051402
2.424523083,-0.2302367538,-0.07513933629,0.09191645682,1686140013.061397
2.434518083,-0.136157915,-0.08876992762,0.01513379812,1686140013.071392
2.444513083,-0.05770625547,-0.06360545009,-0.07216009497999999,1686140013.081387
2.4545080830000003,-0.006786657497000001,-0.009599578567,-0.13928213720000002,1686140013.091382
2.4645030830000003,0.045678414400000006,0.05890251696000001,-0.190758124,1686140013.101377
2.4744980830000003,0.1057325006,0.1383438855,-0.2342766821,1686140013.111372
2.4844930830000003,0.1712047011,0.2863948941,-0.2843992412,1686140013.121367
2.494488083,0.2287936062,0.3147210479,-0.344180882,1686140013.131362
2.504483083,0.3089435697,0.2773446441,-0.3762101829,1686140013.141357
2.514478083,0.3945569694,0.2662386298,-0.4071577191,1686140013.151352
2.524473083,0.4621269405,0.23801098760000006,-0.4483011663000001,1686140013.1613472
2.534468083,0.5275608897,0.2111872137,-0.4884523451,1686140013.1713421
2.5444640830000003,0.6183134317,0.1920670569,-0.5118296146,1686140013.181338
2.554459083,0.7046819925,0.1912896484,-0.5249630213,1686140013.191333
2.564454083,0.7789274454,0.2536670268,-0.529086113,1686140013.201328
2.574449083,0.8509925008,0.3382498026,-0.5383828282,1686140013.211323
2.584444083,0.9251524806,0.3421247005,-0.5594367385,1686140013.221318
2.594439083,0.9334085584,0.2925350368,-0.5880870223,1686140013.231313
2.604434083,0.9318564534,0.3386460543,-0.6458504796,1686140013.241308
2.614429083,0.9467839599,0.3934251070000001,-0.6934129,1686140013.251303
2.624424083,0.9695371985,0.3518531322,-0.7093540429999999,1686140013.261298
2.634419083,1.006315947,0.3446743786,-0.7066464424,1686140013.271293
2.644414083,1.024919271,0.2710427642,-0.6831637621,1686140013.2812881
2.654409083,1.071958542,0.17188765109999998,-0.6661605835000001,1686140013.2912831
2.664404083,1.154265404,0.1369512379,-0.6637203693,1686140013.301278
2.674399083,1.243120193,0.1185922474,-0.6647812128,1686140013.311273
2.684394083,1.319347858,0.1107143536,-0.6440104246,1686140013.321268
2.694389083,1.390194774,0.1128368452,-0.5903749466,1686140013.331263
2.7043840830000003,1.4505887030000002,0.1004102677,-0.5133357644,1686140013.341258
2.714380083,1.4792011980000002,0.06917327642000001,-0.4285290837,1686140013.351254
2.724375083,1.5195850130000002,0.04639526457,-0.3490385413,1686140013.361249
2.734370083,1.623303771,0.07362285256000001,-0.2858720422,1686140013.371244
2.744365083,1.7573590280000002,0.1789061278,-0.2400528938,1686140013.381239
2.754360083,1.876725912,0.33512836690000003,-0.2131496221,1686140013.3912342
2.7643550830000003,1.944556355,0.4731632173,-0.1948608905,1686140013.4012291
2.7743500830000003,1.961067319,0.4892658591,-0.2148727477,1686140013.4112241
2.7843450830000003,1.971277833,0.4296366274,-0.2425158173,1686140013.421219
2.7943400830000003,2.009911776,0.4290004373,-0.25408551100000004,1686140013.431214
2.804335083,2.072352886,0.4714807868,-0.2500433624,1686140013.441209
2.814330083,2.117957115,0.4671797156000001,-0.2212752104,1686140013.451204
2.824325083,2.115594625,0.3872207403,-0.1782878041,1686140013.461199
2.834320083,2.087662935,0.3151547611,-0.1427445263,1686140013.471194
2.844315083,2.082720995,0.2792100906,-0.1144529656,1686140013.481189
2.854310083,2.141000986,0.306520015,-0.06854375452,1686140013.491184
2.864305083,2.223248005,0.3605683446,-0.00808786694,1686140013.501179
2.874300083,2.278626204,0.4021086097,0.045055132360000014,1686140013.511174
2.884296083,2.271577597,0.3767390847,0.1004480869,1686140013.5211701
2.894291083,2.271543264,0.3287204504,0.1686130017,1686140013.5311651
2.904286083,2.304568529,0.3417395949,0.2591181397,1686140013.54116
2.914281083,2.331634045,0.4108259976,0.35240185259999995,1686140013.551155
2.924276083,2.34166646,0.4485435486,0.4113107324000001,1686140013.56115
2.934271083,2.38092041,0.4587590694,0.436493367,1686140013.571145
2.944266083,2.476598263,0.5327720046,0.4363096058,1686140013.58114
2.954261083,2.6235394480000003,0.6520283818,0.4245738685,1686140013.591135
2.964256083,2.784155369,0.732296288,0.4514662027,1686140013.60113
2.974251083,2.93827796,0.8325068354999999,0.4790320992,1686140013.611125
2.984246083,3.080332279,1.048814058,0.5082238317000001,1686140013.62112
2.994241083,3.217954397,1.342891812,0.5080040097,1686140013.631115
3.0042360830000003,3.325255632,1.609081388,0.4646136463,1686140013.64111
3.0142310830000003,3.474643946,1.811226726,0.31689450140000003,1686140013.651105
3.0242260830000003,3.757533312,2.082473993,-0.2155278623,1686140013.6611001
3.034221208,4.079931736,2.250468731,-1.315551996,1686140013.6710951
3.044216208,4.09804678,1.818613291,-2.401025295,1686140013.68109
3.054211208,3.667602777,0.6430265903,-2.611231565,1686140013.691085
3.0642062080000003,2.7894299030000003,-0.9731347561,-2.055924892,1686140013.70108
3.0742012080000003,1.873587728,-2.2622113230000003,-1.373570919,1686140013.711075
3.084197208,1.1671561000000001,-3.0315647130000003,-0.8939569592000001,1686140013.7210712
3.094192208,0.7383569479000001,-3.342765093,-0.7054150701,1686140013.7310662
3.104187208,0.4327935278,-3.329277754,-0.7175191640999999,1686140013.7410612
3.1141822080000003,0.2215091437,-3.236238956,-0.7679803370999999,1686140013.7510562
3.1241772080000003,0.07481612265,-3.111180544,-0.7676296234000001,1686140013.7610512
3.1341722080000003,0.026663657280000003,-2.8522017,-0.6952255964,1686140013.7710462
3.1441672080000003,0.09905476123,-2.280524254,-0.589712739,1686140013.7810411
3.154162208,0.2014481872,-1.4054862259999998,-0.4720094502,1686140013.7910361
3.164157208,0.25042715670000004,-0.3376297355,-0.3403017521,1686140013.801031
3.174152208,0.2643600106,0.7927969694,-0.259527564,1686140013.811026
3.184147208,0.2762941718,1.685426474,-0.2415253967,1686140013.821021
3.194142208,0.2990247607,2.240410566,-0.3125633895,1686140013.831016
3.204137208,0.3104630411,2.460404634,-0.4285685420000001,1686140013.8410113
3.214132208,0.295927465,2.407566547,-0.4817093611,1686140013.8510063
3.224127208,0.2379291505,2.129020691,-0.3982195258,1686140013.8610013
3.234122208,0.09215164185,1.287234068,-0.2228014916,1686140013.8709962
3.244117208,-0.1367451847,0.09124647826,-0.1110552475,1686140013.8809912
3.254112208,-0.3739706278,-0.6131691933,-0.08025532216,1686140013.8909862
3.264107208,-0.5853262544,-0.6964517831999999,-0.07583580166000001,1686140013.9009812
3.274102208,-0.7299008369,-0.3789593577000001,-0.02714950219,1686140013.9109762
3.284097208,-0.7910683155,0.121493347,0.05891533941,1686140013.9209712
3.294092208,-0.7632952331999999,0.6133398414,0.12953123449999998,1686140013.9309661
3.3040872080000003,-0.6674821377,0.9053021669,0.1870523095,1686140013.9409611
3.314083208,-0.5636786818999999,0.9539317489,0.2407701015,1686140013.950957
3.324078208,-0.483111918,0.851980865,0.2755683064,1686140013.9609523
3.334073208,-0.4420301616,0.7031351924,0.2975005805,1686140013.9709473
3.344068208,-0.4291881323,0.5565772057,0.3039446175,1686140013.9809422
3.354063208,-0.4421601295000001,0.4118180871,0.3134528697,1686140013.9909372
3.3640582080000003,-0.4602278173,0.2668965757,0.3522114754,1686140014.0009322
3.3740532080000003,-0.4954736829,0.1513902545,0.4124421179,1686140014.0109272
3.3840482080000003,-0.531401813,0.09357488155,0.4540694654,1686140014.0209222
3.3940432080000003,-0.570022583,0.07848064601,0.4915193915,1686140014.0309172
3.404038208,-0.6201680303,0.02172788233,0.5391076207,1686140014.0409122
3.414033208,-0.6967089772,-0.28584268690000003,0.6293753386,1686140014.0509071
3.424028208,-0.8348935245999999,-0.8749840259999999,0.7715138793,1686140014.060902
3.434023208,-1.061700821,-1.5514690880000002,0.9835338593,1686140014.070897
3.444018208,-1.405645967,-2.179799557,1.261346936,1686140014.080892
3.454013208,-1.790164471,-2.7318837639999995,1.557099581,1686140014.090887
3.464008208,-2.165768862,-3.194081306,1.841484427,1686140014.100882
3.474003208,-2.5003628730000003,-3.510190487,2.026694536,1686140014.1108773
3.483998208,-2.869929314,-3.376782179,2.096801043,1686140014.1208723
3.493993208,-3.167114735,-2.557770014,2.037292719,1686140014.1308672
3.503988208,-3.199548483,-0.9820372462,1.876426458,1686140014.1408622
3.513983208,-3.007432222,0.7598293424,1.669530511,1686140014.1508572
3.523978208,-2.597155571,1.7629237169999998,1.444067836,1686140014.1608522
3.533973208,-1.98846817,1.658322334,1.186415195,1686140014.1708472
3.543969208,-1.349202156,0.9536633492,0.9160473943,1686140014.180843
3.553964208,-0.8066726923,0.3365627825,0.6872953176000001,1686140014.190838
3.563959208,-0.6132917404,0.008483439684,0.503529191,1686140014.200833
3.573954208,-0.8207532763,-0.08213864267000001,0.3909842968,1686140014.210828
3.583949208,-1.418935061,0.07928806543,0.4158121943,1686140014.220823
3.593944208,-2.059226274,0.1867634207,0.5547914505,1686140014.2308183
3.603939208,-2.503737211,-0.03854319826,0.6781548857999999,1686140014.2408133
3.613934208,-2.757536888,-0.6528947949,0.7110000253000001,1686140014.2508082
3.623929208,-2.869165897,-1.35837388,0.6784290671,1686140014.2608032
3.633924208,-2.8179852960000003,-1.743232846,0.61098665,1686140014.2707982
3.643919208,-2.6135506630000003,-1.510128498,0.5267345904999999,1686140014.2807932
3.653914208,-2.195011139,-0.5303453803,0.4625917971,1686140014.2907882
3.663909208,-1.805790782,0.4682617188,0.4123795033,1686140014.3007832
3.673904208,-1.6645168069999998,0.7745978831999999,0.3181200922,1686140014.3107781
3.683899208,-1.591083765,0.6498234868,0.227879703,1686140014.3207731
3.693894208,-1.442674279,0.3595647812,0.17639240620000002,1686140014.330768
3.703889208,-1.313160777,0.0221723672,0.1656302959,1686140014.340763
3.713884208,-1.327127337,-0.09945930541000003,0.2237428576,1686140014.350758
3.723879208,-1.508296609,0.007165140472,0.3203125596,1686140014.360753
3.733874208,-1.7047094109999998,0.1575791091,0.4357044101,1686140014.3707483
3.743869208,-1.783388138,0.1213936806,0.5563189983,1686140014.3807433
3.753864208,-1.762088776,-0.1224098504,0.6025124192,1686140014.3907382
3.763859208,-1.718672037,-0.3553168774,0.5068855286,1686140014.4007332
3.773854208,-1.650671124,-0.4355859458,0.3825882077,1686140014.4107282
