timestep,x,y,z
1.325064333,1.264279127,0.042521804569999995,0.2598483264
1.335059333,0.9772815108,-0.5188725591,-0.02984768152
1.3450543330000002,0.7329788208,-1.069514394,-0.227651298
1.3550493330000002,0.6539800763,-1.4567178490000001,-0.36100485920000003
1.3650443330000002,0.7418302894,-1.6342476609999999,-0.4635368288
1.3750393330000001,0.8682026267,-1.709234357,-0.5288187861
1.3850343330000001,0.9642170668000001,-1.903144479,-0.5499810575999999
1.395030333,0.9749951362999999,-2.322715282,-0.523974359
1.4050253330000002,0.9206765294,-2.867858648,-0.41026830670000003
1.4150203330000002,0.8461872339000001,-3.1857950689999996,-0.23616200690000003
1.4250153330000002,0.8283107877,-3.190140247,-0.08550804107999999
1.4350103330000001,0.8155336976,-3.0082001689999998,-0.07819449157000001
1.4450053330000001,0.6828606129000001,-2.282844067,-0.1042125076
1.455000333,0.4937747419,-1.265790224,-0.09578153491000001
1.464995333,0.2716974616,-0.39542385939999997,0.042883671820000004
1.474990333,0.04870404676,0.05782086402000001,0.28683680300000003
1.484985333,-0.2650725245,0.2077153027,0.4461529553
1.4949803330000002,-0.5414469838,0.1376933157,0.4421224594
1.504976333,-0.6891453862000001,0.3054660559,0.40097823740000005
1.514971333,-0.7623094915999999,0.6544229984000001,0.3445141315
1.524966333,-0.7999428511,1.062581778,0.27340453859999997
1.534961333,-0.8111517429,1.448703766,0.1824056357
1.544956333,-0.7980663179999999,1.6774972680000002,-0.0184441153
1.5549513330000002,-0.7435086966,1.681840658,-0.256303966
1.5649463330000002,-0.6327826977000001,1.375943065,-0.4918802679
1.5749413330000002,-0.497576952,0.7793151736,-0.5978574157
1.5849363330000001,-0.2931185961,-0.009474541992,-0.4653076231
1.5949313330000001,-0.08226944506,-0.8666054606,-0.18376573920000003
1.604926333,-0.002235858236,-1.42423892,0.1287045479
1.614921333,-0.09548518062000001,-1.4468997719999999,0.31313177940000003
1.6249173330000002,-0.2793516815,-0.9665137529000001,0.35241687299999996
1.6349123330000002,-0.46465981009999996,-0.1188697368,0.3173441589
1.6449073330000001,-0.5720241070000001,0.8259444833,0.28461709620000003
1.6549023330000001,-0.6325100064,1.519335747,0.2596828043
1.664897333,-0.6541207433,1.83342576,0.25985884670000003
1.674892333,-0.6486021279999999,1.839187264,0.3025800586
1.684887333,-0.6536149979,1.696799397,0.3914375007
1.694882333,-0.7107250093999999,1.492504478,0.5300381184
1.7048773330000002,-0.8242707253,1.162200093,0.6847462058
1.7148723330000002,-0.967880547,0.7454557419,0.8109751344
1.7248673330000002,-1.16607213,0.3231058419,0.905236423
1.7348623330000001,-1.326142788,-0.17214950920000002,0.9708095789
1.744858333,-1.387274027,-0.7451134323999999,1.003931642
1.754853333,-1.482764363,-1.029678226,1.011681676
1.7648483330000002,-1.623724699,-1.0379798409999998,0.9966191648999999
1.7748433330000002,-1.787323117,-0.896122396,0.959323585
1.7848383330000002,-1.936736345,-0.6781809926000001,0.9188573956
1.7948333330000001,-2.033507347,-0.420375526,0.8552672267
1.8048283330000001,-2.055515051,-0.2089399695,0.7642033695999999
1.814823333,-2.0407950880000003,-0.1718610227,0.6228891015
1.824818333,-2.0421686169999997,-0.3931526542,0.4136775434
1.834813333,-2.089054585,-0.7981654406,0.1737632453
1.844808333,-2.144364834,-1.221241832,0.009392678738
1.8548033330000002,-2.12337327,-1.474760413,-0.01971311681
1.8647993330000001,-2.051565647,-1.391775966,0.1288790107
1.874794333,-2.011330843,-0.967202425,0.4253055751
1.884789333,-1.9949904680000001,-0.445330441,0.7154138087999999
1.894784333,-1.9681828019999998,-0.13496810199999998,0.8722404838
1.904779333,-1.887056589,-0.047385782,0.8116618395
1.9147743330000002,-1.7530407909999999,-0.02566900477,0.5784142017
1.9247693330000002,-1.666534424,-0.1216211021,0.332467854
1.9347643330000002,-1.7585878369999999,-0.45620015259999996,0.21322000030000002
1.9447593330000001,-1.941849828,-0.8675784469,0.2131430358
1.9547543330000001,-1.963377357,-1.0647569890000002,0.2362772673
1.964749333,-1.727969885,-0.8028485775,0.2190447599
1.974744333,-1.390883684,-0.3120187223,0.18203105030000002
1.9847403330000002,-1.231523514,0.0061216745530000005,0.1523069739
1.9947353330000002,-1.194421172,0.02439179644,0.2357452363
2.004730333,-1.177711129,-0.2721208334,0.3171642125
2.0147253330000003,-1.203999877,-0.7290814519,0.38190680740000005
2.024720083,-1.331403375,-1.067294955,0.46198645229999996
2.034715083,-1.5265182259999999,-1.1809624429999999,0.5550187825999999
2.044710083,-1.65603888,-1.011458397,0.6043722034000001
2.054705083,-1.601374149,-0.5601373911,0.6005216836999999
2.064700083,-1.384689569,-0.03419957682,0.5683965087
2.074695083,-1.221792936,0.1891468912,0.5145052671
2.084690083,-1.162750125,0.09928677231000001,0.4315797091
2.0946850830000003,-1.1357449290000001,-0.1656090617,0.39676728840000003
2.1046800830000003,-1.04036808,-0.4050922394,0.41766589880000005
2.114676083,-0.983961761,-0.6437843442,0.4452306032
2.124671083,-0.9451437593,-0.6894069909999999,0.4432540238
2.134666083,-0.9065753222,-0.45289570090000003,0.41274392600000004
2.144661083,-0.931256175,-0.1812226325,0.38161930439999997
2.1546560830000003,-1.007621169,-0.009426668286,0.3573696911
2.1646510830000003,-1.099203467,0.0004640454426,0.37791490549999995
2.1746460830000003,-1.130932808,-0.08763697742999998,0.42674398420000004
2.1846410830000003,-1.0814416409999998,-0.1399739385,0.46430066229999994
2.1946360830000002,-1.040069103,-0.131115526,0.49302819369999995
2.204631083,-1.038712502,-0.1230967417,0.5181586146
2.214626083,-0.9917369484999999,-0.10684011880000001,0.5232076049000001
2.224621083,-0.9025835991,-0.09859443456,0.4698133469
2.234616083,-0.8739796281000001,-0.07622807473,0.3902358711
2.244611083,-0.8826524615000001,-0.00875476189,0.3661936522
2.2546070830000002,-0.8467578887999999,-0.01830717176,0.3525767326
2.264602083,-0.8748771548000001,-0.05259936675,0.34228199719999997
2.274597083,-0.9386187792,-0.09662766755,0.3590018153
2.284592083,-0.8853246570000001,-0.19571563600000003,0.4180054665
2.294587083,-0.8198392987,-0.2858431637,0.4757273793
2.304582083,-0.7809557915,-0.2761513889,0.49188238380000004
2.314577083,-0.7430957556000001,-0.24939928949999998,0.5010381937
2.324572083,-0.7037603259,-0.3174291849,0.5249555110999999
2.334567083,-0.6660600305,-0.33415108920000003,0.526896894
2.344562083,-0.6367641687,-0.3142732382,0.5146698356
2.354557083,-0.6297360659000001,-0.2566913366,0.4827171266
2.364552083,-0.6182570457,-0.20985779170000002,0.4534444511
2.374547083,-0.5767669678,-0.1416989416,0.44975516200000004
2.384542083,-0.5065998435,-0.0072130393240000005,0.3983175457
2.394538083,-0.43690451979999995,0.05523359403,0.3178535998
2.404533083,-0.3960289657,0.07549785078,0.24606649579999998
2.414528083,-0.3151090443,0.0007964400574999999,0.16683518890000001
2.424523083,-0.2302367538,-0.07513933629,0.09191645682
2.434518083,-0.136157915,-0.08876992762,0.01513379812
2.444513083,-0.05770625547,-0.06360545009,-0.07216009497999999
2.4545080830000003,-0.006786657497000001,-0.009599578567,-0.13928213720000002
2.4645030830000003,0.045678414400000006,0.058902516960000005,-0.19075812399999997
2.4744980830000003,0.1057325006,0.1383438855,-0.23427668210000002
2.4844930830000003,0.1712047011,0.2863948941,-0.2843992412
2.4944880830000002,0.2287936062,0.3147210479,-0.344180882
2.504483083,0.3089435697,0.2773446441,-0.37621018289999997
2.514478083,0.39455696939999996,0.2662386298,-0.4071577191
2.524473083,0.46212694049999997,0.23801098760000003,-0.44830116630000005
2.534468083,0.5275608897,0.21118721370000001,-0.48845234509999996
2.5444640830000003,0.6183134317,0.1920670569,-0.5118296146
2.5544590830000002,0.7046819925,0.1912896484,-0.5249630213
2.564454083,0.7789274454,0.2536670268,-0.529086113
2.574449083,0.8509925008,0.3382498026,-0.5383828282
2.584444083,0.9251524806,0.3421247005,-0.5594367385
2.594439083,0.9334085584,0.2925350368,-0.5880870223
2.604434083,0.9318564534,0.3386460543,-0.6458504796
2.614429083,0.9467839599,0.39342510700000005,-0.6934129
2.624424083,0.9695371985,0.3518531322,-0.7093540429999999
2.634419083,1.006315947,0.3446743786,-0.7066464424
2.644414083,1.024919271,0.2710427642,-0.6831637621
2.654409083,1.071958542,0.17188765109999998,-0.6661605835000001
2.664404083,1.154265404,0.1369512379,-0.6637203693
2.674399083,1.243120193,0.1185922474,-0.6647812128
2.684394083,1.319347858,0.1107143536,-0.6440104246
2.694389083,1.390194774,0.1128368452,-0.5903749466
2.7043840830000003,1.4505887030000002,0.1004102677,-0.5133357644
2.714380083,1.4792011980000002,0.06917327642000001,-0.4285290837
2.724375083,1.5195850130000002,0.04639526457,-0.3490385413
2.734370083,1.623303771,0.07362285256000001,-0.2858720422
2.744365083,1.7573590280000002,0.1789061278,-0.2400528938
2.754360083,1.876725912,0.33512836690000003,-0.21314962210000002
2.7643550830000003,1.944556355,0.4731632173,-0.1948608905
2.7743500830000003,1.961067319,0.4892658591,-0.2148727477
2.7843450830000003,1.971277833,0.4296366274,-0.2425158173
2.7943400830000003,2.009911776,0.4290004373,-0.25408551100000004
2.8043350830000002,2.072352886,0.4714807868,-0.25004336239999997
2.814330083,2.117957115,0.46717971560000005,-0.22127521039999998
2.824325083,2.115594625,0.38722074030000003,-0.1782878041
2.834320083,2.087662935,0.3151547611,-0.1427445263
2.844315083,2.082720995,0.27921009059999996,-0.11445296560000001
2.854310083,2.141000986,0.306520015,-0.06854375452
2.864305083,2.223248005,0.36056834460000003,-0.00808786694
2.874300083,2.278626204,0.4021086097,0.04505513236000001
2.884296083,2.271577597,0.3767390847,0.1004480869
2.894291083,2.271543264,0.3287204504,0.16861300170000001
2.904286083,2.304568529,0.3417395949,0.25911813969999997
2.914281083,2.331634045,0.4108259976,0.35240185259999995
2.924276083,2.34166646,0.4485435486,0.41131073240000005
2.934271083,2.38092041,0.4587590694,0.436493367
2.944266083,2.476598263,0.5327720046,0.4363096058
2.954261083,2.6235394480000003,0.6520283818,0.4245738685
2.964256083,2.7841553689999996,0.732296288,0.45146620270000004
2.974251083,2.93827796,0.8325068354999999,0.4790320992
2.984246083,3.080332279,1.048814058,0.5082238317000001
2.994241083,3.2179543969999997,1.342891812,0.5080040097
3.0042360830000003,3.3252556319999997,1.6090813880000001,0.4646136463
3.0142310830000003,3.474643946,1.811226726,0.31689450140000003
3.0242260830000003,3.757533312,2.0824739930000002,-0.2155278623
3.034221208,4.079931736,2.250468731,-1.315551996
3.044216208,4.09804678,1.818613291,-2.401025295
3.054211208,3.667602777,0.6430265903,-2.611231565
3.0642062080000003,2.7894299030000003,-0.9731347561,-2.0559248919999997
3.0742012080000003,1.8735877280000002,-2.2622113230000003,-1.373570919
3.084197208,1.1671561,-3.0315647130000003,-0.8939569592000001
3.094192208,0.7383569479000001,-3.342765093,-0.7054150701
3.104187208,0.4327935278,-3.3292777539999996,-0.7175191640999999
3.1141822080000003,0.22150914370000002,-3.236238956,-0.7679803370999999
3.1241772080000003,0.07481612265,-3.1111805439999998,-0.7676296234000001
3.1341722080000003,0.026663657280000003,-2.8522017,-0.6952255964
3.1441672080000003,0.09905476123,-2.280524254,-0.589712739
3.1541622080000002,0.2014481872,-1.4054862259999998,-0.4720094502
3.164157208,0.25042715670000004,-0.3376297355,-0.3403017521
3.174152208,0.2643600106,0.7927969694,-0.259527564
3.184147208,0.2762941718,1.685426474,-0.2415253967
3.194142208,0.2990247607,2.240410566,-0.3125633895
3.204137208,0.3104630411,2.460404634,-0.42856854200000005
3.214132208,0.295927465,2.407566547,-0.4817093611
3.224127208,0.23792915050000002,2.129020691,-0.3982195258
3.234122208,0.09215164185000001,1.287234068,-0.2228014916
3.244117208,-0.1367451847,0.09124647826,-0.1110552475
3.254112208,-0.3739706278,-0.6131691933,-0.08025532216
3.264107208,-0.5853262544,-0.6964517831999999,-0.07583580166000001
3.274102208,-0.7299008369,-0.37895935770000005,-0.027149502189999997
3.284097208,-0.7910683155,0.12149334699999999,0.05891533941
3.294092208,-0.7632952331999999,0.6133398414,0.12953123449999998
3.3040872080000003,-0.6674821377,0.9053021669,0.18705230949999999
3.314083208,-0.5636786818999999,0.9539317489,0.24077010149999997
3.324078208,-0.483111918,0.851980865,0.2755683064
3.334073208,-0.44203016159999997,0.7031351924,0.2975005805
3.344068208,-0.42918813229999997,0.5565772057,0.3039446175
3.354063208,-0.44216012950000005,0.4118180871,0.31345286969999997
3.3640582080000003,-0.46022781729999995,0.2668965757,0.3522114754
3.3740532080000003,-0.4954736829,0.1513902545,0.4124421179
3.3840482080000003,-0.531401813,0.09357488154999999,0.4540694654
3.3940432080000003,-0.570022583,0.07848064601,0.49151939149999996
3.4040382080000002,-0.6201680303,0.02172788233,0.5391076207
3.414033208,-0.6967089772,-0.28584268690000003,0.6293753386
3.424028208,-0.8348935245999999,-0.8749840259999999,0.7715138793
3.434023208,-1.0617008209999999,-1.5514690880000002,0.9835338593
3.444018208,-1.4056459669999999,-2.179799557,1.261346936
3.454013208,-1.790164471,-2.7318837639999995,1.557099581
3.464008208,-2.1657688619999997,-3.194081306,1.841484427
3.474003208,-2.5003628730000003,-3.510190487,2.026694536
3.483998208,-2.8699293139999997,-3.3767821789999997,2.096801043
3.493993208,-3.167114735,-2.557770014,2.037292719
3.503988208,-3.199548483,-0.9820372462000001,1.876426458
3.513983208,-3.007432222,0.7598293424,1.669530511
3.523978208,-2.597155571,1.7629237169999998,1.4440678359999999
3.533973208,-1.98846817,1.658322334,1.186415195
3.543969208,-1.349202156,0.9536633492000001,0.9160473943
3.553964208,-0.8066726923,0.3365627825,0.6872953176000001
3.563959208,-0.6132917404,0.008483439684,0.503529191
3.573954208,-0.8207532763,-0.08213864267000001,0.3909842968
3.583949208,-1.418935061,0.07928806543,0.4158121943
3.593944208,-2.0592262740000002,0.18676342070000002,0.5547914505
3.6039392080000003,-2.503737211,-0.03854319826,0.6781548857999999
3.6139342080000003,-2.757536888,-0.6528947949,0.7110000253000001
3.6239292080000003,-2.869165897,-1.35837388,0.6784290671
3.6339242080000003,-2.8179852960000003,-1.743232846,0.61098665
3.6439192080000002,-2.6135506630000003,-1.510128498,0.5267345904999999
3.653914208,-2.195011139,-0.5303453803,0.46259179710000004
3.663909208,-1.8057907819999999,0.4682617188,0.4123795033
3.673904208,-1.6645168069999998,0.7745978831999999,0.3181200922
3.683899208,-1.591083765,0.6498234868,0.22787970300000002
3.693894208,-1.442674279,0.35956478119999996,0.17639240620000002
3.703889208,-1.313160777,0.0221723672,0.1656302959
3.713884208,-1.327127337,-0.09945930541000002,0.2237428576
3.723879208,-1.508296609,0.007165140472,0.3203125596
3.733874208,-1.7047094109999998,0.1575791091,0.4357044101
3.743869208,-1.783388138,0.12139368060000001,0.5563189983
3.753864208,-1.762088776,-0.12240985039999999,0.6025124192
3.763859208,-1.718672037,-0.3553168774,0.5068855286
3.773854208,-1.650671124,-0.4355859458,0.3825882077
3.783849208,-1.6807875630000002,-0.40479660030000003,0.37865391369999996
3.7938442080000003,-1.8209956880000002,-0.471748203,0.4213929474
3.8038392080000003,-1.9377702469999998,-0.5699107647,0.46854022149999996
3.8138342080000003,-2.004878998,-0.5131755471,0.5652954578
3.8238292080000003,-2.025415421,-0.3082250655,0.6817605495
3.833825208,-2.058964491,-0.08665110171,0.7720172405
3.843820208,-2.088175774,0.1434390843,0.7825175524
3.8538152080000003,-2.14240098,0.3439695537,0.6943285465000001
3.8638102080000003,-2.051977396,0.4223327935,0.5909464955
3.8738052080000003,-1.7521820069999998,0.2893084288,0.5359314084000001
3.8838002080000003,-1.4928194280000002,0.1958687603,0.5684280992
3.8937952080000002,-1.408175826,0.145790711,0.6399678588000001
3.903790208,-1.388195992,0.08267778158,0.7103005648
3.913785208,-1.3889007569999998,-0.04016374797,0.7407119870000001
3.923780208,-1.3775031569999998,-0.2897682488,0.7503598331999999
3.933775208,-1.238990545,-0.4031454921,0.7832150459
3.943770208,-1.060208321,-0.2551581562,0.8553294539
3.953765208,-0.9679727554,-0.1336396933,0.9378212094
3.963760208,-0.9042680264,-0.01370076649,0.9375037551000001
3.973755208,-0.8273541927,0.12819144130000001,0.8270780444
3.983750208,-0.8265427351000001,0.07418704778,0.7537809014
3.993745208,-0.776707232,-0.10395097730000001,0.7407252192
4.003740208,-0.7219459414,-0.14959116279999998,0.7222026587
4.013735208,-0.6878335476,-0.1922103316,0.6744816303
4.023730208,-0.6094045639,-0.180278033,0.644583106
4.033725833,-0.45682498810000005,-0.06667847931,0.5935246944
4.043720833,-0.37874192,-0.1219478548,0.5552684069
4.053715833,-0.309132278,-0.1605215669,0.48645830149999997
4.063710833,-0.2302902192,-0.09473377466,0.4079762697
4.073705833,-0.2098035812,-0.1269530058,0.3028334081
4.083700833,-0.2037816346,-0.1331989169,0.214406088
4.093695833,-0.1623097807,-0.07455401868,0.1254205853
4.103690833,-0.1221117526,-0.0124626793,0.04854924232
4.113685833,-0.08066593856000001,0.04478010535,0.006180289667
4.123680833,-0.02350145765,0.09199289232,-0.014882119369999999
4.133675833,0.013035764920000002,0.08022915572,-0.05052248016
4.143670833,0.03841675445,0.04093660787,-0.08650498092
4.153665833,0.07132959366000001,-0.007333414629,-0.12613376980000002
4.163660833,0.1160291433,-0.04727710038,-0.16050346199999999
4.173656833,0.1488196403,-0.09466462582,-0.1772080958
4.183651833,0.1962207109,-0.06638371944,-0.1845413744
4.193646833,0.2698476613,-0.022837292400000004,-0.2178859711
4.203641833,0.33454462890000003,-0.013713836669999998,-0.25739824769999997
4.213636833,0.39617046710000003,0.04127773643,-0.27813193199999997
4.223631833,0.4716662765,0.12205407019999999,-0.2829325497
4.233626833,0.5569253564,0.1675598174,-0.30343142149999996
4.243621833,0.5962218642,0.2101490945,-0.33140259980000003
4.253616833,0.6385384202000001,0.2658744454,-0.3775957227
4.263611833,0.7245228291,0.3356383443,-0.44400271770000005
4.2736068330000005,0.7941178679,0.41362601520000003,-0.5077443123
4.2836018330000005,0.839754343,0.47763830420000003,-0.5547994375
4.2935968330000005,0.8827548623,0.47675117850000004,-0.5982549191
4.3035918330000005,0.9241244197,0.4609959424,-0.6291584969
4.3135868330000005,0.9609407187000001,0.46110594270000005,-0.6591985821999999
4.323581833,1.0046175720000001,0.43225270509999997,-0.6907778381999999
4.333576833,1.036170125,0.34107065200000003,-0.7066388726
4.343571833,1.055983305,0.2720827758,-0.7070450187
4.353566833,1.0662624840000001,0.2205215693,-0.7016108631999999
4.363561833,1.091297269,0.17602732780000002,-0.6999256015
4.373556833,1.1283583640000001,0.1485701501,-0.6972648501
4.383551833,1.144706488,0.1418568492,-0.6974123715999999
4.393546833,1.178851843,0.14662416279999999,-0.6790809034999999
4.403541833,1.2423893209999999,0.09838605672,-0.650161624
4.413536833,1.294751883,0.035249155010000005,-0.6019620895000001
4.423531833,1.35316968,-0.020626362409999998,-0.5517785549
4.433526833,1.43859303,-0.06369020045,-0.49505478140000003
4.443521833,1.51965487,-0.08221328258999999,-0.44813627
4.453516833,1.573927045,-0.09468590468,-0.4271042347
4.463511833,1.6371907,-0.09842178971000001,-0.44000750780000003
4.473506833,1.72365737,-0.06661809236,-0.4748452306
4.483501833,1.8136823180000001,0.0140453307,-0.5069152713
4.493496833,1.867096186,0.08020702749,-0.5309665799000001
4.503491833,1.8539720769999999,0.07712761313,-0.5298967957
4.513486833,1.8142871859999998,0.01890058629,-0.5004663467
4.523481833,1.7823168040000001,-0.109252587,-0.45357075329999996
4.533476833,1.779874444,-0.23730300370000001,-0.4207893014
4.543471833,1.810816884,-0.2552543283,-0.39926669
4.553466833,1.844887376,-0.1992171854,-0.3863802552
4.563461833,1.874559522,-0.1514850855,-0.36866357920000004
4.573456833,1.9039890769999999,-0.1190855503,-0.3410943151
4.583451833,1.942296505,-0.07299981266,-0.3202585578
4.593447833,1.984422326,-0.002160825767,-0.2906887233
4.603442833,1.999620199,0.06005194783,-0.2563411295
4.613437833,1.993023276,0.06392338872,-0.2135688812
4.623432833,1.9788973330000001,0.03646832705,-0.1622021049
4.633427833,1.976861358,0.005719983019,-0.1072021574
4.643422833,2.001046658,-0.012359152549999999,-0.08472081274
4.653417833,2.043220282,0.001037075184,-0.1020775884
4.663412833,2.1020987030000002,-0.006095136516,-0.1334970295
4.673407833,2.1590168480000003,-0.03223542124,-0.1382525116
