timestep,x,y,z,timestamps
0.8453008332999999,-0.5881620669,5.365199845,-4.040917767,1686140011.4821749
0.8552958333,-0.1725033867,3.613722822,-0.8373316601999999,1686140011.4921699
0.8652908333,1.815923572,3.460609972,0.3171621864,1686140011.5021648
0.8752858333,3.460739488,0.8919155645,0.5199138044,1686140011.5121598
0.8852808333,4.614850634,1.826594448,0.8261109995999999,1686140011.5221548
0.8952758332999999,5.002096524,2.651353572,-1.051823025,1686140011.5321498
0.9052708333,3.897660983,2.535633081,-3.734331293,1686140011.5421448
0.9152658333,3.778404096,1.811247261,-4.048807415,1686140011.5521398
0.9252618333,1.858153333,2.1709419480000003,-5.183594683,1686140011.5621357
0.9352568333,1.6704027469999998,3.5241636510000003,-6.853974625,1686140011.5721307
0.9452518333,3.71897592,-4.206412973,-8.912131385,1686140011.582126
0.9552468333,6.2435124470000005,-2.940218012,-4.78583316,1686140011.592121
0.9652418333,6.184824529,-0.608754791,-2.222500357,1686140011.6021159
0.9752368333,4.944865732,-2.93849893,-3.727363751,1686140011.6121109
0.9852318333,3.4999310360000004,-3.332291363,-1.584331732,1686140011.6221058
0.9952268333,2.610731503,-3.721287909,1.785618477,1686140011.6321008
1.005221833,1.635701276,-0.207753911,6.428174534,1686140011.6420958
1.015216833,-1.2098456359999998,0.6631841826,8.569541266,1686140011.6520908
1.025211333,-3.1792363999999997,-0.3517877895,7.171653852,1686140011.6620853
1.035206333,-4.036473298,-0.3170886576,5.257029864,1686140011.6720803
1.045202333,-4.182242045,-0.0005262494087,3.635591117,1686140011.6820762
1.055197333,-3.822628343,0.7750191987,3.620456768,1686140011.6920712
1.065192333,-3.378756847,2.071059226,3.995063317,1686140011.7020662
1.075187333,-2.2840768,2.804807607,6.595192647999999,1686140011.7120614
1.085182333,-1.649911764,2.80886499,9.823753821,1686140011.7220564
1.095177333,-5.9215068660000005,3.021834033,7.7898103810000014,1686140011.7320514
1.105172333,-9.208206903999999,3.214695085,4.733359662,1686140011.7420464
1.115167333,-9.253761392000001,2.474368587,-2.258560721,1686140011.7520413
1.125162333,-7.791382697,-2.954486972,-26.85242806,1686140011.7620363
1.135157333,-5.171899082,-3.643960236,-21.13897565,1686140011.7720313
1.145152333,-4.134557125,0.07619097412,-6.539316071,1686140011.7820263
1.155148333,-4.037066498,2.778422631,-1.1032000240000002,1686140011.7920222
1.165143333,-4.148401577,4.497079525,1.087194149,1686140011.8020172
1.175138333,-4.397744394,4.913588975,2.437024467,1686140011.8120122
1.185133333,-4.408939473,5.2290947910000005,3.418814659,1686140011.8220072
1.195128333,-3.606816091,5.617538776,1.687773363,1686140011.8320024
1.205123333,-2.124979033,5.557234687,-1.419812719,1686140011.8419974
1.215118333,-1.231373623,4.990033718,-3.241188819,1686140011.8519924
1.225113333,0.5309526165999999,5.540011712999999,-3.921815539,1686140011.8619874
1.235108333,0.8990287024,4.653267426,-3.603673505,1686140011.8719823
1.245103333,-0.7922640994,0.636464746,-2.77681874,1686140011.8819773
1.255098333,-2.157269258,-1.7405003369999998,-0.438971529,1686140011.8919723
1.265093333,-2.800381849,-2.593819016,0.3752091041,1686140011.9019673
1.275089333,-3.238350581,-2.579135488,0.3034468111,1686140011.9119632
1.285084333,-1.167149414,-6.614275036,2.306270492,1686140011.9219582
1.295079333,2.760556756,-19.77369757,3.631087006000001,1686140011.9319532
1.305074333,3.257180662,-24.80611308,2.4301390780000003,1686140011.9419482
1.315069333,1.5483188769999998,-20.67872025,1.665633319,1686140011.9519434
1.325064333,-0.1548648039,-14.3029549,1.313786473,1686140011.9619384
1.335059333,-1.673804218,-5.474888349,1.66621234,1686140011.9719334
1.3450543330000002,-2.381105205,0.3037874115,1.954572311,1686140011.9819283
1.3550493330000002,-2.559664553,2.872727695,1.529286629,1686140011.9919233
1.3650443330000002,-2.31163195,3.427477602,1.008393562,1686140012.0019183
1.375039333,-1.811202969,2.8150741480000003,0.5006387503,1686140012.0119133
1.385034333,-1.574315013,2.337916793,-0.2960446747,1686140012.0219083
1.395030333,-1.516881469,2.368444521,-0.5891492231000001,1686140012.0319042
1.4050253330000002,-1.497276193,2.061695495,-0.5528051233,1686140012.0418992
1.4150203330000002,-1.696162655,0.65218557,-0.7107407570000001,1686140012.0518942
1.4250153330000002,-2.188896993,-1.184454687,-1.06335812,1686140012.0618894
1.435010333,-2.589197962,-2.597486975,-1.238349059,1686140012.0718844
1.445005333,-2.749279523,-3.578501242,-0.9420892795,1686140012.0818794
1.455000333,-2.9311802630000003,-3.729016759,-1.610078923,1686140012.0918744
1.464995333,-2.74155389,-3.095563914,-2.24311954,1686140012.1018693
1.474990333,-1.7325449080000002,-2.30280017,-1.085369671,1686140012.1118643
1.484985333,-0.9905779731,-0.9087532067,-0.1428800766,1686140012.1218593
1.4949803330000002,-0.651170201,0.4825215912,-0.07889531136,1686140012.1318543
1.504976333,0.5875638602000001,0.9309702873,-0.3089915796,1686140012.1418502
1.514971333,1.9021548,1.000436963,-0.4600541036,1686140012.1518452
1.524966333,2.418977913,1.112004177,-0.1017706423,1686140012.1618402
1.534961333,2.526675731,1.173807492,0.7108391364,1686140012.1718352
1.544956333,2.447492298,1.341727831,1.398975581,1686140012.1818304
1.5549513330000002,2.57979827,0.5748900568,2.085987167,1686140012.1918254
1.5649463330000002,2.792613239,-0.01149445653,2.865698172,1686140012.2018204
1.5749413330000002,3.258787477,-0.34963133630000004,3.58702122,1686140012.2118154
1.584936333,4.123132835,-1.103366085,3.039483268,1686140012.2218103
1.594931333,4.562087992,-1.2386191999999998,0.8823435262999999,1686140012.2318053
1.604926333,3.985629711,-0.9631100929,-0.03792401746,1686140012.2418003
1.614921333,3.257381514,-0.5974737579,0.4901548389,1686140012.2517953
1.6249173330000002,2.536629739,-0.3305816925,0.4846898849,1686140012.2617912
1.6349123330000002,2.142326406,-0.3946057802,0.2102742071,1686140012.2717862
1.644907333,1.79934233,-0.292152037,-0.1750878561,1686140012.2817812
1.654902333,1.254561195,0.02618734002,-0.4097148393,1686140012.2917762
1.664897333,0.5931432734000001,0.3491249675,-0.1657442978,1686140012.3017714
1.674892333,0.0031798255070000004,0.7286040008,0.2532484648,1686140012.3117664
1.684887333,-0.2841804548,1.034860107,0.7145582579,1686140012.3217614
1.694882333,-0.118559314,1.029616908,1.2976749090000002,1686140012.3317564
1.7048773330000002,0.2920048699,0.7708635825,1.778636609,1686140012.3417513
1.7148723330000002,0.8055345015,0.3892643487,2.292629815,1686140012.3517463
1.7248673330000002,1.302750584,0.07835912167999999,2.818079909,1686140012.3617413
1.734862333,1.755390565,-0.1023695433,2.973467911,1686140012.3717363
1.744858333,2.042287709,-0.3711584455,3.065969109,1686140012.3817322
1.754853333,2.188980316,-0.7608818006999999,3.682817031,1686140012.3917272
1.7648483330000002,2.099378607,-1.08088588,3.426794647,1686140012.4017222
1.7748433330000002,1.660109747,-1.009418871,2.284831091,1686140012.4117172
1.7848383330000002,1.079814012,-0.8311314189,1.682657049,1686140012.4217124
1.794833333,0.4996321522,-0.7311890548000001,1.292072107,1686140012.4317074
1.804828333,-0.034233985839999995,-0.8307735693000001,1.230015022,1686140012.4417024
1.814823333,-0.4816322297,-1.012479304,1.5601309840000002,1686140012.4516973
1.824818333,-0.7786082195999999,-1.162435827,2.222557075,1686140012.4616923
1.834813333,-0.9174855848,-1.279557896,2.6985838710000003,1686140012.4716873
1.844808333,-0.9579512407,-1.044461235,2.530589273,1686140012.4816823
1.854803333,-0.9296583183,-0.16519261300000002,1.338330307,1686140012.4916773
1.864799333,-0.5772146174,1.037077371,-0.4952980497,1686140012.5016732
1.874794333,0.1777698277,2.074564632,-1.975753119,1686140012.5116682
1.884789333,1.019875155,2.832984754,-3.307527235,1686140012.5216632
1.894784333,1.919557284,2.702187218,-3.809193195,1686140012.5316584
1.904779333,2.698357292,1.43217841,-2.396153891,1686140012.5416534
1.914774333,2.809649686,-0.3581361115,0.4529568994,1686140012.5516484
1.924769333,2.276905775,-1.984776542,2.6447622980000003,1686140012.5616434
1.934764333,1.430164922,-2.494222223,3.5401739130000003,1686140012.5716383
1.944759333,0.1037163033,-1.567157291,3.382199687,1686140012.5816333
1.954754333,-1.165801485,-0.3323411196,2.399141234,1686140012.5916283
1.964749333,-2.096475026,0.6481749647999999,0.5822511166,1686140012.6016233
1.974744333,-2.378383472,1.302925708,-1.834945149,1686140012.6116183
1.984740333,-1.601963134,1.430062888,-3.565979429,1686140012.6216142
1.994735333,-0.348743729,1.107533981,-3.264699304,1686140012.6316092
2.004730333,1.092339114,0.6971629375,-1.6080193880000002,1686140012.6416042
2.0147253330000003,2.611821131,0.1206549561,1.205020514,1686140012.6515994
2.024720083,3.2348600860000003,-0.3971042955,3.944906486,1686140012.6615942
2.034715083,2.99713247,-0.2023762268,4.361296653,1686140012.6715891
2.044710083,2.181462551,0.32491983350000003,2.593889768,1686140012.6815841
2.054705083,1.019794463,0.7501392961,-0.005371837020000001,1686140012.691579
2.064700083,0.1974686587,0.8562533963,-2.384640723,1686140012.701574
2.074695083,-0.1124206147,0.5962306398,-3.442685625,1686140012.711569
2.084690083,-0.30860376300000003,0.447947005,-2.821028368,1686140012.721564
2.0946850830000003,-0.584516328,0.4633409697,-1.325425794,1686140012.731559
2.1046800830000003,-0.7193852806000001,0.6211111271,-0.3825108147,1686140012.741554
2.114676083,-0.9529181036,1.181618203,0.1513557619,1686140012.75155
2.124671083,-0.8061287248000001,1.743474816,0.2643572974,1686140012.761545
2.134666083,-0.2696738783,2.217703301,-0.3920201415,1686140012.77154
2.144661083,0.4665063599,2.392264908,-1.512303391,1686140012.7815351
2.1546560830000003,1.152980002,2.180202768,-1.7206221430000002,1686140012.7915301
2.1646510830000003,1.449837586,1.793039324,-1.069996026,1686140012.801525
2.1746460830000003,1.077773992,1.559083455,-0.2595508862,1686140012.81152
2.1846410830000003,0.4563170019,1.652492725,0.04286535323,1686140012.821515
2.194636083,-0.0332405439,1.495373948,-0.27810644030000004,1686140012.83151
2.204631083,-0.2241948196,1.153477308,-0.5833410376,1686140012.841505
2.214626083,-0.4396518525,0.6611592919,-0.3802093506000001,1686140012.8515
2.224621083,-0.6403899819,0.1454652768,-0.4640116453,1686140012.861495
2.234616083,-0.642262845,-0.3083014619,-0.5370404452,1686140012.87149
2.244611083,-0.4804698032,-0.8080232226999999,-0.4066832042,1686140012.881485
2.254607083,-0.1492247441,-0.7353616279,-0.5860184777,1686140012.8914812
2.264602083,-0.015291638369999997,-0.7266866987999999,-0.2786701119,1686140012.9014761
2.274597083,0.0688845858,-0.7998461840000001,0.4198792005,1686140012.9114711
2.284592083,0.2523474088,-0.4239997333,-0.1220816767,1686140012.921466
2.294587083,0.1014217097,0.050716994400000014,-0.6425686544,1686140012.931461
2.304582083,-0.2735967752,0.09819375426000003,-0.34103709880000005,1686140012.941456
2.314577083,-0.053755500020000006,-0.1909721097,-0.7472115951999999,1686140012.951451
2.324572083,0.2267658404,-0.7352859065,-1.094038022,1686140012.961446
2.334567083,0.1306443393,-0.771146003,-0.8308834970000001,1686140012.971441
2.344562083,0.04806703627,-0.5779487354,-0.8102252840999999,1686140012.981436
2.354557083,-0.09270146459,-0.4065028176,-1.027122486,1686140012.991431
2.364552083,-0.1414698744,-0.467845957,-0.8590881264,1686140013.001426
2.374547083,-0.1491665643,-0.6448335734,-1.103940282,1686140013.011421
2.384542083,-0.3101249161,-0.7979806298000001,-1.385144577,1686140013.021416
2.394538083,-0.09973274142,-1.160353634,-1.19870786,1686140013.0314121
2.404533083,0.4487179604,-1.581109624,-1.208335301,1686140013.041407
2.414528083,0.4530872923,-1.836346727,-1.566656769,1686140013.051402
2.424523083,0.1038763708,-1.7257378719999998,-1.627439745,1686140013.061397
2.434518083,-0.2196135262,-1.495548487,-1.877072584,1686140013.071392
2.444513083,-0.3718700516,-1.3692559380000002,-2.296937166,1686140013.081387
2.4545080830000003,-0.2714107937,-1.386221049,-2.073053126,1686140013.091382
2.4645030830000003,-0.4603419328,-1.393828569,-1.849984188,1686140013.101377
2.4744980830000003,-0.7507339579000001,-1.241673493,-1.7363248409999998,1686140013.111372
2.4844930830000003,-0.773996813,-1.021126459,-1.577877576,1686140013.121367
2.494488083,-0.4506545582,-0.8741616637,-1.692222217,1686140013.131362
2.504483083,-0.001168858409,-0.8087143636,-1.909676074,1686140013.141357
2.514478083,-0.053675393160000015,-0.8837125056999999,-2.0620627000000002,1686140013.151352
2.524473083,-0.3297797468,-0.9736587623,-2.0330429690000003,1686140013.1613472
2.534468083,-0.309051075,-0.9560142043,-2.10653136,1686140013.1713421
2.5444640830000003,-0.3262658626,-0.949914389,-2.439953629,1686140013.181338
2.554459083,-0.4083461523,-0.8308814505,-2.418368048,1686140013.191333
2.564454083,-0.6053063956,-0.5384350061,-2.397076582,1686140013.201328
2.574449083,-0.637089521,-0.2022657144,-2.195820097,1686140013.211323
2.584444083,-0.5909924117,0.1218904728,-1.976461217,1686140013.221318
2.594439083,-0.4946279588,0.4180575004,-1.586394045,1686140013.231313
2.604434083,-0.3591614208,0.5749420971,-1.343249862,1686140013.241308
2.614429083,-0.07802933872000001,0.5179033854999999,-1.6610536340000002,1686140013.251303
2.624424083,0.2968607998,0.3930118293,-1.796216701,1686140013.261298
2.634419083,0.3638236982,0.4559003878,-1.651934316,1686140013.271293
2.644414083,0.2731748986,0.5299843177,-1.165001001,1686140013.2812881
2.654409083,0.1462137204,0.7052201083,-1.016105163,1686140013.2912831
2.664404083,-0.0007130679488,0.9181993836,-1.067921433,1686140013.301278
2.674399083,-0.1143709534,0.9744022357,-1.297051595,1686140013.311273
2.684394083,-0.08777577013,0.8857391506,-1.612185529,1686140013.321268
2.694389083,-0.03421732128,0.8516329265000001,-1.81456351,1686140013.331263
2.7043840830000003,0.005630576313,0.8342737126,-1.800641874,1686140013.341258
2.714380083,0.02114557832,0.910911414,-1.352726444,1686140013.351254
2.724375083,-0.000192373395,1.035957629,-1.262618512,1686140013.361249
2.734370083,-0.1022908983,1.160820242,-1.4396248390000002,1686140013.371244
2.744365083,-0.1515118825,1.238950152,-1.568439585,1686140013.381239
2.754360083,-0.15325464519999998,1.4113424419999998,-1.7568766340000002,1686140013.3912342
2.7643550830000003,-0.06402262598,1.608491843,-1.7727588419999998,1686140013.4012291
2.7743500830000003,0.02092426121,1.771095309,-1.3836856969999998,1686140013.4112241
2.7843450830000003,0.033736680150000004,1.951459107,-0.8885101461,1686140013.421219
2.7943400830000003,0.3197011936,2.006515905,-0.4181022316,1686140013.431214
2.804335083,0.6969577003,2.071772001,-0.2630796808,1686140013.441209
2.814330083,0.926937755,2.082314531,-0.2050203377,1686140013.451204
2.824325083,1.012689511,2.155311756,-0.1029080719,1686140013.461199
2.834320083,1.053443435,2.210239915,0.054739294050000005,1686140013.471194
2.844315083,1.155474132,2.0807007,0.1362377858,1686140013.481189
2.854310083,1.240578602,1.795261851,0.06089465797,1686140013.491184
2.864305083,1.247401133,1.526646611,0.1321225154,1686140013.501179
2.874300083,1.221188942,1.419350789,0.3577238828,1686140013.511174
2.884296083,1.219447642,1.3086045240000002,0.6250129741,1686140013.5211701
2.894291083,1.302714039,1.108954854,0.7391804445,1686140013.5311651
2.904286083,1.332745631,0.836173473,0.7243805569,1686140013.54116
2.914281083,1.322388458,0.7128311366,0.7253509024,1686140013.551155
2.924276083,1.336831665,0.7132012653,0.5852267647,1686140013.56115
2.934271083,1.496105434,0.7078534019,0.6305198818,1686140013.571145
2.944266083,1.709516819,0.7193788487,0.9006635839,1686140013.58114
2.954261083,1.903289745,0.8276780534,1.175906058,1686140013.591135
2.964256083,1.956434796,1.205231014,1.472027477,1686140013.60113
2.974251083,1.992230573,1.88776071,1.731919549,1686140013.611125
2.984246083,1.967259746,2.493377885,1.821492753,1686140013.62112
2.994241083,1.873460467,2.915820504,1.6354185630000002,1686140013.631115
3.0042360830000003,1.708493848,3.019461817,1.425804653,1686140013.64111
3.0142310830000003,1.553996085,2.869998214,1.322025054,1686140013.651105
3.0242260830000003,1.4049300930000002,1.969975485,1.446622349,1686140013.6611001
3.034221208,1.307783867,-2.048533997,1.04435043,1686140013.6710951
3.044216208,0.6080665737,-9.54205602,0.2484131098,1686140013.68109
3.054211208,-0.4635095157,-14.53289899,0.9414742255,1686140013.691085
3.0642062080000003,-1.42117395,-8.744920898,2.36277316,1686140013.70108
3.0742012080000003,-2.316916956,-0.3792585933,3.146459248,1686140013.711075
3.084197208,-2.311862623,3.3222049160000005,3.152626891,1686140013.7210712
3.094192208,-1.448955534,3.781413658,2.364854915,1686140013.7310662
3.104187208,-1.246682657,2.741009806,1.764006729,1686140013.7410612
3.1141822080000003,-1.103004581,1.457769919,0.4892599225,1686140013.7510562
3.1241772080000003,-0.7083600631,1.688663601,-0.2729702278,1686140013.7610512
3.1341722080000003,-0.6540695429,2.694747806,-0.7002952909000001,1686140013.7710462
3.1441672080000003,-0.7830695720999999,3.420878434,-1.4337700219999998,1686140013.7810411
3.154162208,-0.8609180126,3.639823916,-2.157667015,1686140013.7910361
3.164157208,-0.6230179042,2.867842346,-2.702024081,1686140013.801031
3.174152208,0.007704291344,1.327069446,-2.785476712,1686140013.811026
3.184147208,0.5148409063,0.5053637391,-2.580221901,1686140013.821021
3.194142208,0.7358837843000001,-0.2739549172,-1.943385272,1686140013.831016
3.204137208,0.8164468677,-1.352548104,-1.014738668,1686140013.8410113
3.214132208,0.8208821270000001,-2.3285080380000003,-0.05087077618,1686140013.8510063
3.224127208,0.7077170156,-2.817437008,0.9391879642,1686140013.8610013
3.234122208,0.3448577426,-2.628559079,1.615220819,1686140013.8709962
3.244117208,-0.2162014566,-1.962020348,2.436252927,1686140013.8809912
3.254112208,-1.326927944,-1.087120766,3.430729823,1686140013.8909862
3.264107208,-2.218808279,-0.1997987741,2.843522022,1686140013.9009812
3.274102208,-2.547609933,0.7618886912,1.643957545,1686140013.9109762
3.284097208,-2.752106068,1.6065406269999998,0.7849150264,1686140013.9209712
3.294092208,-2.944878535,2.277324436,0.33030804280000003,1686140013.9309661
3.3040872080000003,-2.953648481,2.467283515,0.2406678879,1686140013.9409611
3.314083208,-2.615794607,2.062683089,0.5803631238,1686140013.950957
3.324078208,-1.896315917,1.414749615,1.167680853,1686140013.9609523
3.334073208,-1.1396813140000002,0.9045397031,1.592966316,1686140013.9709473
3.344068208,-0.5569511647,0.4197955853,1.785939635,1686140013.9809422
3.354063208,-0.1412632484,-0.1151223207,1.877208824,1686140013.9909372
3.3640582080000003,0.132878999,-0.5508369504999999,1.975116942,1686140014.0009322
3.3740532080000003,0.2865585905,-0.7958101434,2.120268223,1686140014.0109272
3.3840482080000003,0.3436524121,-0.8265606504999999,2.204889128,1686140014.0209222
3.3940432080000003,0.31674221010000003,-0.7246670705,2.104495944,1686140014.0309172
3.404038208,0.2015662412,-0.5120114386,1.989353743,1686140014.0409122
3.414033208,0.08792048872000001,-0.09927870512,1.966177719,1686140014.0509071
3.424028208,-0.07414766461,0.4978909975,2.21679289,1686140014.060902
3.434023208,-0.2340694512,1.115010231,2.618075606,1686140014.070897
3.444018208,-0.4806604224,1.6993400319999998,2.66229225,1686140014.080892
3.454013208,-0.797340652,2.34683789,2.275025164,1686140014.090887
3.464008208,-0.8271004947,2.704699182,1.765646581,1686140014.100882
3.474003208,-0.6895516169,2.769997963,1.294951276,1686140014.1108773
3.483998208,-0.5447926837,2.434636756,0.4840012291,1686140014.1208723
3.493993208,-0.1298055562,1.391156684,-1.068065129,1686140014.1308672
3.503988208,0.5363747396999999,0.3859366983,-3.615911435,1686140014.1408622
3.513983208,1.401726111,-0.4876636326,-5.903758227999999,1686140014.1508572
3.523978208,1.728506529,-0.9925169098,-7.550659261,1686140014.1608522
3.533973208,1.37213306,-1.122964783,-6.484205478,1686140014.1708472
3.543969208,0.9436590376,-1.2138158959999998,-2.579365576,1686140014.180843
3.553964208,0.907616508,-1.199465075,1.222914163,1686140014.190838
3.563959208,1.3832187969999998,-1.251677202,3.2563521110000004,1686140014.200833
3.573954208,1.763497729,-1.609595797,3.685895005,1686140014.210828
3.583949208,1.657300891,-2.038078591,3.346823156,1686140014.220823
3.593944208,1.133098007,-1.886496542,2.70419866,1686140014.2308183
3.603939208,0.4885027081,-1.426392006,2.5872485,1686140014.2408133
3.613934208,-0.2575564009,-1.297001894,3.52431831,1686140014.2508082
3.623929208,-0.9369902882,-1.277520141,4.09529161,1686140014.2608032
3.633924208,-1.314444138,-1.089702312,3.584587024,1686140014.2707982
3.643919208,-1.128973089,-0.8137961787000001,1.948739275,1686140014.2807932
3.653914208,-0.6216297752000001,-0.5208477509,-0.3843754917,1686140014.2907882
3.663909208,-0.06192932278,0.07153717518,-3.153992216,1686140014.3007832
3.673904208,0.4199821115,0.9026370192,-4.403226451,1686140014.3107781
3.683899208,0.426612854,1.737453353,-2.998721159,1686140014.3207731
3.693894208,0.29517972530000003,2.193784681,-0.8614170724,1686140014.330768
3.703889208,0.5308040974,2.396047472,0.5067150307,1686140014.340763
3.713884208,1.071678854,2.273552397,1.5990936130000002,1686140014.350758
3.723879208,2.001829362,1.70876282,1.862039393,1686140014.360753
3.733874208,2.940827292,0.9696291536,1.138686191,1686140014.3707483
3.743869208,3.365590087,0.3282778895,0.3009737313,1686140014.3807433
3.753864208,3.1638678710000003,-0.08128156006,0.1172980696,1686140014.3907382
3.763859208,2.689149389,-0.517504313,0.6461535823,1686140014.4007332
3.773854208,2.517721013,-1.179576355,0.9608688551,1686140014.4107282
3.783849208,2.649648231,-1.477863876,0.541121217,1686140014.4207232
3.793844208,2.6268437980000003,-1.228963693,0.3416440398,1686140014.4307182
3.803839208,2.323437917,-0.5655485451,0.4796669805,1686140014.4407132
3.813834208,2.071214177,-0.2565085799,0.9157610947,1686140014.4507082
3.823829208,1.923116776,0.3654579949,0.3899923271,1686140014.4607031
