timestep,x,y,z
0.6853798333,-1.156405009,-0.8571424654,0.6095611221
0.6953748332999999,-1.179586295,0.7319196644,2.753861402
0.7053698333,-1.212719543,2.0952228440000003,4.623286997
0.7153648333,-0.8951151609,3.4392188110000004,5.958252524
0.7253598333,-0.07931748033,4.855490456,7.264426945
0.7353548333,1.961023398,5.861692188999999,8.834593213
0.7453498332999999,3.845307938,7.0862839189999995,7.902821272000001
0.7553448333,4.856883262,7.855823691,6.108095026
0.7653398333,5.284598901,8.755803151,5.221415643
0.7753348333,4.705998786,9.243058648,3.215594387
0.7853298333,3.2052863310000004,9.274286873,1.4129884330000002
0.7953248333,2.015957989,9.671982906,0.41252720390000003
0.8053208332999999,0.7185818731999999,9.395333008,-1.576559029
0.8153158333,-0.4896312207,8.658335913,-3.741651715
0.8253108333,-0.5756882018,7.8494244989999995,-4.463201635
0.8353058333,-0.5779113132,6.886417317,-5.250550565
0.8453008332999999,-0.5881620669,5.365199845,-4.040917767
0.8552958333,-0.1725033867,3.6137228219999997,-0.8373316601999999
0.8652908333,1.815923572,3.460609972,0.3171621864
0.8752858333,3.460739488,0.8919155645,0.5199138044
0.8852808333,4.614850634,1.826594448,0.8261109995999999
0.8952758332999999,5.002096524,2.651353572,-1.051823025
0.9052708333,3.897660983,2.535633081,-3.7343312930000003
0.9152658333,3.778404096,1.8112472609999999,-4.048807415
0.9252618333,1.8581533330000002,2.1709419480000003,-5.183594683
0.9352568333,1.6704027469999998,3.5241636510000003,-6.853974625
0.9452518333,3.71897592,-4.206412973,-8.912131385
0.9552468332999999,6.2435124470000005,-2.940218012,-4.78583316
0.9652418333,6.184824529,-0.608754791,-2.222500357
0.9752368333,4.944865732,-2.93849893,-3.7273637510000004
0.9852318333,3.4999310360000004,-3.332291363,-1.5843317319999999
0.9952268333,2.6107315030000002,-3.721287909,1.7856184769999999
1.005221833,1.635701276,-0.207753911,6.428174534
1.015216833,-1.2098456359999998,0.6631841826,8.569541266
1.025211333,-3.1792364,-0.3517877895,7.171653852
1.0352063329999999,-4.036473298,-0.3170886576,5.257029864
1.045202333,-4.182242045,-0.0005262494087,3.6355911169999997
1.055197333,-3.8226283430000003,0.7750191987,3.620456768
1.065192333,-3.378756847,2.071059226,3.995063317
1.075187333,-2.2840768,2.804807607,6.595192647999999
1.0851823329999999,-1.649911764,2.80886499,9.823753821
1.0951773329999999,-5.9215068660000005,3.021834033,7.789810381000001
1.105172333,-9.208206903999999,3.214695085,4.733359662
1.115167333,-9.253761392000001,2.474368587,-2.258560721
1.125162333,-7.791382697,-2.9544869719999998,-26.85242806
1.135157333,-5.1718990819999995,-3.6439602360000003,-21.13897565
1.145152333,-4.134557125,0.07619097412,-6.539316071
1.1551483329999999,-4.037066498,2.778422631,-1.1032000240000002
1.165143333,-4.148401577,4.497079525,1.087194149
1.175138333,-4.397744394,4.913588975,2.437024467
1.185133333,-4.408939473,5.2290947910000005,3.4188146589999997
1.195128333,-3.6068160910000002,5.617538776,1.687773363
1.205123333,-2.1249790330000002,5.557234687,-1.419812719
1.215118333,-1.2313736229999999,4.990033718,-3.2411888189999996
1.225113333,0.5309526165999999,5.540011712999999,-3.921815539
1.235108333,0.8990287024,4.653267426,-3.603673505
1.2451033329999999,-0.7922640994,0.636464746,-2.77681874
1.255098333,-2.157269258,-1.7405003369999998,-0.43897152899999997
1.265093333,-2.800381849,-2.593819016,0.37520910409999997
1.275089333,-3.238350581,-2.579135488,0.3034468111
1.285084333,-1.167149414,-6.614275036,2.306270492
1.2950793329999999,2.760556756,-19.77369757,3.6310870060000005
1.3050743329999999,3.2571806619999997,-24.80611308,2.4301390780000003
1.315069333,1.5483188769999998,-20.67872025,1.6656333190000001
1.325064333,-0.15486480390000001,-14.3029549,1.313786473
1.335059333,-1.6738042180000001,-5.4748883489999995,1.66621234
1.3450543330000002,-2.381105205,0.3037874115,1.954572311
1.3550493330000002,-2.559664553,2.872727695,1.529286629
1.3650443330000002,-2.31163195,3.4274776019999997,1.008393562
1.3750393330000001,-1.811202969,2.8150741480000003,0.5006387503
1.3850343330000001,-1.574315013,2.337916793,-0.2960446747
1.395030333,-1.516881469,2.368444521,-0.5891492231000001
1.4050253330000002,-1.497276193,2.061695495,-0.5528051233
1.4150203330000002,-1.696162655,0.65218557,-0.7107407570000001
1.4250153330000002,-2.188896993,-1.1844546870000001,-1.06335812
1.4350103330000001,-2.589197962,-2.597486975,-1.2383490590000001
1.4450053330000001,-2.7492795230000002,-3.5785012419999997,-0.9420892795
1.455000333,-2.9311802630000003,-3.729016759,-1.610078923
1.464995333,-2.74155389,-3.095563914,-2.24311954
1.474990333,-1.7325449080000002,-2.30280017,-1.085369671
1.484985333,-0.9905779731000001,-0.9087532067,-0.1428800766
1.4949803330000002,-0.651170201,0.4825215912,-0.07889531136
1.504976333,0.5875638602000001,0.9309702873000001,-0.3089915796
1.514971333,1.9021548,1.000436963,-0.4600541036
1.524966333,2.418977913,1.112004177,-0.1017706423
1.534961333,2.526675731,1.1738074920000001,0.7108391364
1.544956333,2.4474922980000002,1.341727831,1.398975581
1.5549513330000002,2.57979827,0.5748900568,2.085987167
1.5649463330000002,2.7926132389999996,-0.011494456529999999,2.865698172
1.5749413330000002,3.258787477,-0.34963133630000004,3.58702122
1.5849363330000001,4.123132835,-1.103366085,3.039483268
1.5949313330000001,4.5620879919999995,-1.2386192,0.8823435262999999
1.604926333,3.985629711,-0.9631100929,-0.03792401746
1.614921333,3.257381514,-0.5974737579,0.4901548389
1.6249173330000002,2.536629739,-0.3305816925,0.48468988490000003
1.6349123330000002,2.142326406,-0.39460578020000003,0.2102742071
1.6449073330000001,1.79934233,-0.292152037,-0.1750878561
1.6549023330000001,1.254561195,0.026187340019999998,-0.4097148393
1.664897333,0.5931432734000001,0.3491249675,-0.1657442978
1.674892333,0.0031798255070000004,0.7286040008,0.2532484648
1.684887333,-0.2841804548,1.034860107,0.7145582579
1.694882333,-0.118559314,1.029616908,1.2976749090000002
1.7048773330000002,0.29200486989999996,0.7708635825,1.778636609
1.7148723330000002,0.8055345015,0.3892643487,2.292629815
1.7248673330000002,1.302750584,0.07835912167999999,2.8180799089999997
1.7348623330000001,1.755390565,-0.1023695433,2.973467911
1.744858333,2.042287709,-0.3711584455,3.0659691089999996
1.754853333,2.188980316,-0.7608818006999999,3.6828170310000004
1.7648483330000002,2.099378607,-1.08088588,3.426794647
1.7748433330000002,1.660109747,-1.009418871,2.284831091
1.7848383330000002,1.079814012,-0.8311314189,1.6826570490000001
1.7948333330000001,0.4996321522,-0.7311890548000001,1.292072107
1.8048283330000001,-0.034233985839999995,-0.8307735693000001,1.2300150220000001
1.814823333,-0.48163222969999997,-1.012479304,1.5601309840000002
1.824818333,-0.7786082195999999,-1.162435827,2.222557075
1.834813333,-0.9174855848000001,-1.279557896,2.6985838710000003
1.844808333,-0.9579512406999999,-1.044461235,2.530589273
1.8548033330000002,-0.9296583183,-0.16519261300000002,1.338330307
1.8647993330000001,-0.5772146174,1.0370773709999999,-0.49529804969999996
1.874794333,0.1777698277,2.074564632,-1.9757531190000002
1.884789333,1.019875155,2.832984754,-3.307527235
1.894784333,1.9195572840000001,2.702187218,-3.809193195
1.904779333,2.698357292,1.43217841,-2.396153891
1.9147743330000002,2.809649686,-0.35813611149999997,0.4529568994
1.9247693330000002,2.276905775,-1.9847765419999999,2.6447622980000003
1.9347643330000002,1.430164922,-2.494222223,3.5401739130000003
1.9447593330000001,0.1037163033,-1.567157291,3.382199687
1.9547543330000001,-1.165801485,-0.3323411196,2.399141234
1.964749333,-2.096475026,0.6481749647999999,0.5822511166
1.974744333,-2.378383472,1.302925708,-1.8349451490000002
1.9847403330000002,-1.601963134,1.4300628880000001,-3.565979429
1.9947353330000002,-0.348743729,1.107533981,-3.2646993039999996
2.004730333,1.092339114,0.6971629375,-1.6080193880000002
2.0147253330000003,2.611821131,0.12065495609999999,1.205020514
2.024720083,3.2348600860000003,-0.3971042955,3.9449064860000003
2.034715083,2.99713247,-0.2023762268,4.361296653
2.044710083,2.181462551,0.32491983350000003,2.593889768
2.054705083,1.019794463,0.7501392961,-0.005371837020000001
2.064700083,0.19746865870000002,0.8562533963,-2.384640723
2.074695083,-0.1124206147,0.5962306398,-3.442685625
2.084690083,-0.30860376300000003,0.447947005,-2.821028368
2.0946850830000003,-0.584516328,0.4633409697,-1.325425794
2.1046800830000003,-0.7193852806000001,0.6211111271,-0.3825108147
2.114676083,-0.9529181036,1.181618203,0.1513557619
2.124671083,-0.8061287248000001,1.743474816,0.26435729739999997
2.134666083,-0.2696738783,2.217703301,-0.3920201415
2.144661083,0.4665063599,2.392264908,-1.5123033909999999
2.1546560830000003,1.152980002,2.180202768,-1.7206221430000002
2.1646510830000003,1.449837586,1.793039324,-1.0699960259999999
2.1746460830000003,1.077773992,1.559083455,-0.2595508862
2.1846410830000003,0.45631700189999996,1.652492725,0.04286535323
2.1946360830000002,-0.0332405439,1.4953739480000001,-0.27810644030000004
2.204631083,-0.2241948196,1.153477308,-0.5833410376
2.214626083,-0.4396518525,0.6611592919,-0.38020935060000005
2.224621083,-0.6403899819,0.1454652768,-0.4640116453
2.234616083,-0.642262845,-0.3083014619,-0.5370404452
2.244611083,-0.4804698032,-0.8080232226999999,-0.40668320420000004
2.2546070830000002,-0.1492247441,-0.7353616279,-0.5860184777
2.264602083,-0.015291638369999997,-0.7266866987999999,-0.2786701119
2.274597083,0.0688845858,-0.7998461840000001,0.4198792005
2.284592083,0.2523474088,-0.42399973329999996,-0.1220816767
2.294587083,0.1014217097,0.05071699440000001,-0.6425686544
2.304582083,-0.2735967752,0.09819375426000002,-0.34103709880000005
2.314577083,-0.053755500020000006,-0.19097210969999998,-0.7472115951999999
2.324572083,0.2267658404,-0.7352859065,-1.094038022
2.334567083,0.1306443393,-0.771146003,-0.8308834970000001
2.344562083,0.04806703627,-0.5779487354,-0.8102252840999999
2.354557083,-0.09270146458999999,-0.40650281759999995,-1.027122486
2.364552083,-0.1414698744,-0.46784595700000003,-0.8590881264
2.374547083,-0.1491665643,-0.6448335734,-1.103940282
2.384542083,-0.3101249161,-0.7979806298000001,-1.385144577
2.394538083,-0.09973274142,-1.160353634,-1.19870786
2.404533083,0.4487179604,-1.581109624,-1.208335301
2.414528083,0.45308729229999994,-1.8363467269999998,-1.566656769
2.424523083,0.1038763708,-1.7257378719999998,-1.627439745
2.434518083,-0.21961352620000002,-1.495548487,-1.877072584
2.444513083,-0.3718700516,-1.3692559380000002,-2.2969371659999998
2.4545080830000003,-0.2714107937,-1.386221049,-2.073053126
2.4645030830000003,-0.4603419328,-1.393828569,-1.849984188
2.4744980830000003,-0.7507339579000001,-1.241673493,-1.7363248409999998
2.4844930830000003,-0.773996813,-1.021126459,-1.577877576
2.4944880830000002,-0.4506545582,-0.8741616637,-1.6922222169999999
2.504483083,-0.001168858409,-0.8087143636,-1.909676074
2.514478083,-0.05367539316000001,-0.8837125056999999,-2.0620627
2.524473083,-0.3297797468,-0.9736587623,-2.0330429690000003
2.534468083,-0.309051075,-0.9560142043000001,-2.10653136
2.5444640830000003,-0.3262658626,-0.949914389,-2.439953629
2.5544590830000002,-0.4083461523,-0.8308814505,-2.418368048
2.564454083,-0.6053063956,-0.5384350061,-2.397076582
2.574449083,-0.637089521,-0.20226571440000002,-2.195820097
2.584444083,-0.5909924117,0.1218904728,-1.9764612169999998
2.594439083,-0.49462795880000004,0.4180575004,-1.586394045
2.604434083,-0.35916142079999996,0.5749420971,-1.343249862
2.614429083,-0.07802933872000001,0.5179033854999999,-1.6610536340000002
2.624424083,0.2968607998,0.3930118293,-1.7962167009999999
2.634419083,0.3638236982,0.45590038780000003,-1.651934316
2.644414083,0.2731748986,0.5299843177,-1.165001001
2.654409083,0.1462137204,0.7052201083,-1.016105163
2.664404083,-0.0007130679488,0.9181993836,-1.067921433
2.674399083,-0.1143709534,0.9744022357,-1.297051595
2.684394083,-0.08777577013,0.8857391506,-1.612185529
2.694389083,-0.03421732128,0.8516329265000001,-1.81456351
2.7043840830000003,0.005630576313,0.8342737126,-1.800641874
2.714380083,0.02114557832,0.9109114140000001,-1.352726444
2.724375083,-0.000192373395,1.035957629,-1.262618512
2.734370083,-0.1022908983,1.160820242,-1.4396248390000002
2.744365083,-0.1515118825,1.2389501520000001,-1.568439585
2.754360083,-0.15325464519999998,1.4113424419999998,-1.7568766340000002
2.7643550830000003,-0.06402262598,1.6084918430000001,-1.7727588419999998
2.7743500830000003,0.02092426121,1.7710953090000001,-1.3836856969999998
2.7843450830000003,0.033736680150000004,1.9514591069999998,-0.8885101461
2.7943400830000003,0.3197011936,2.006515905,-0.4181022316
2.8043350830000002,0.6969577003,2.071772001,-0.2630796808
2.814330083,0.926937755,2.0823145309999997,-0.2050203377
2.824325083,1.012689511,2.155311756,-0.1029080719
2.834320083,1.053443435,2.210239915,0.054739294050000005
2.844315083,1.155474132,2.0807007,0.1362377858
2.854310083,1.240578602,1.795261851,0.06089465797
2.864305083,1.2474011329999999,1.5266466109999999,0.1321225154
2.874300083,1.221188942,1.4193507890000001,0.3577238828
2.884296083,1.219447642,1.3086045240000002,0.6250129741
2.894291083,1.302714039,1.108954854,0.7391804445
2.904286083,1.3327456309999999,0.836173473,0.7243805569
2.914281083,1.322388458,0.7128311366,0.7253509024
2.924276083,1.336831665,0.7132012653,0.5852267647
2.934271083,1.496105434,0.7078534019,0.6305198818
2.944266083,1.709516819,0.7193788487,0.9006635839
2.954261083,1.903289745,0.8276780534,1.175906058
2.964256083,1.956434796,1.205231014,1.472027477
2.974251083,1.992230573,1.88776071,1.7319195490000001
2.984246083,1.9672597459999999,2.493377885,1.821492753
2.994241083,1.873460467,2.9158205039999996,1.6354185630000002
3.0042360830000003,1.708493848,3.019461817,1.4258046530000001
3.0142310830000003,1.553996085,2.8699982139999998,1.322025054
3.0242260830000003,1.4049300930000002,1.969975485,1.446622349
3.034221208,1.307783867,-2.048533997,1.04435043
3.044216208,0.6080665737,-9.54205602,0.2484131098
3.054211208,-0.4635095157,-14.53289899,0.9414742254999999
3.0642062080000003,-1.42117395,-8.744920898,2.36277316
3.0742012080000003,-2.316916956,-0.3792585933,3.146459248
3.084197208,-2.311862623,3.3222049160000005,3.152626891
3.094192208,-1.448955534,3.781413658,2.364854915
3.104187208,-1.246682657,2.741009806,1.764006729
3.1141822080000003,-1.103004581,1.457769919,0.4892599225
3.1241772080000003,-0.7083600631,1.688663601,-0.2729702278
3.1341722080000003,-0.6540695429,2.694747806,-0.7002952909000001
3.1441672080000003,-0.7830695720999999,3.4208784339999996,-1.4337700219999998
3.1541622080000002,-0.8609180126,3.639823916,-2.157667015
3.164157208,-0.6230179042,2.867842346,-2.7020240810000002
3.174152208,0.007704291344,1.3270694459999999,-2.785476712
3.184147208,0.5148409063,0.5053637391,-2.580221901
3.194142208,0.7358837843000001,-0.2739549172,-1.9433852719999998
3.204137208,0.8164468677,-1.352548104,-1.014738668
3.214132208,0.8208821270000001,-2.3285080380000003,-0.05087077618
3.224127208,0.7077170156,-2.817437008,0.9391879642000001
3.234122208,0.34485774259999996,-2.628559079,1.6152208190000001
3.244117208,-0.2162014566,-1.962020348,2.436252927
3.254112208,-1.3269279440000001,-1.087120766,3.430729823
3.264107208,-2.218808279,-0.1997987741,2.8435220219999997
3.274102208,-2.547609933,0.7618886912,1.643957545
3.284097208,-2.7521060680000002,1.6065406269999998,0.7849150264
3.294092208,-2.944878535,2.277324436,0.33030804280000003
3.3040872080000003,-2.953648481,2.467283515,0.2406678879
3.314083208,-2.6157946069999998,2.062683089,0.5803631238
3.324078208,-1.896315917,1.414749615,1.167680853
3.334073208,-1.1396813140000002,0.9045397031,1.592966316
3.344068208,-0.5569511647,0.4197955853,1.785939635
3.354063208,-0.14126324839999999,-0.1151223207,1.877208824
3.3640582080000003,0.132878999,-0.5508369504999999,1.9751169419999999
3.3740532080000003,0.2865585905,-0.7958101434,2.120268223
3.3840482080000003,0.3436524121,-0.8265606504999999,2.204889128
3.3940432080000003,0.31674221010000003,-0.7246670705,2.104495944
3.4040382080000002,0.20156624120000002,-0.5120114386,1.9893537430000001
3.414033208,0.08792048872000001,-0.09927870512,1.966177719
3.424028208,-0.07414766461,0.4978909975,2.21679289
3.434023208,-0.2340694512,1.1150102309999999,2.618075606
3.444018208,-0.4806604224,1.6993400319999998,2.66229225
3.454013208,-0.797340652,2.34683789,2.275025164
3.464008208,-0.8271004947,2.7046991819999997,1.765646581
3.474003208,-0.6895516169,2.7699979630000002,1.294951276
3.483998208,-0.5447926837,2.4346367559999997,0.4840012291
3.493993208,-0.1298055562,1.391156684,-1.068065129
3.503988208,0.5363747396999999,0.3859366983,-3.615911435
3.513983208,1.4017261109999999,-0.48766363259999995,-5.903758227999999
3.523978208,1.7285065290000001,-0.9925169098000001,-7.550659261
3.533973208,1.37213306,-1.122964783,-6.484205478
3.543969208,0.9436590376,-1.2138158959999998,-2.579365576
3.553964208,0.9076165079999999,-1.199465075,1.222914163
3.563959208,1.3832187969999998,-1.251677202,3.2563521110000004
3.573954208,1.763497729,-1.6095957969999999,3.685895005
3.583949208,1.657300891,-2.038078591,3.346823156
3.593944208,1.133098007,-1.886496542,2.70419866
3.6039392080000003,0.4885027081,-1.426392006,2.5872485
3.6139342080000003,-0.2575564009,-1.297001894,3.52431831
3.6239292080000003,-0.9369902882,-1.2775201409999999,4.09529161
3.6339242080000003,-1.314444138,-1.089702312,3.5845870239999997
3.6439192080000002,-1.128973089,-0.8137961787000001,1.948739275
3.653914208,-0.6216297752000001,-0.5208477509,-0.3843754917
3.663909208,-0.06192932278,0.07153717518,-3.1539922160000002
3.673904208,0.4199821115,0.9026370192000001,-4.403226451
3.683899208,0.426612854,1.737453353,-2.9987211589999996
3.693894208,0.29517972530000003,2.193784681,-0.8614170724
3.703889208,0.5308040974,2.396047472,0.5067150307
3.713884208,1.071678854,2.273552397,1.5990936130000002
3.723879208,2.001829362,1.70876282,1.862039393
3.733874208,2.940827292,0.9696291536,1.138686191
3.743869208,3.3655900869999997,0.3282778895,0.3009737313
3.753864208,3.1638678710000003,-0.08128156006,0.11729806960000001
3.763859208,2.689149389,-0.517504313,0.6461535823
3.773854208,2.517721013,-1.179576355,0.9608688551000001
3.783849208,2.649648231,-1.477863876,0.541121217
3.7938442080000003,2.6268437980000003,-1.228963693,0.34164403979999997
3.8038392080000003,2.3234379169999997,-0.5655485451,0.47966698049999995
3.8138342080000003,2.071214177,-0.2565085799,0.9157610947
3.8238292080000003,1.9231167759999999,0.3654579949,0.38999232710000004
3.833825208,1.5720756759999999,1.22771999,-0.4477826983
3.843820208,1.016732276,1.675421412,-0.9272754318
3.8538152080000003,0.41798821090000005,1.528233545,-1.133897322
3.8638102080000003,0.039548227789999994,0.8894696742,-1.16657858
3.8738052080000003,-0.2357246518,0.24272172239999998,-1.10046879
3.8838002080000003,-0.27150931920000004,-0.2555809191,-0.452302596
3.8937952080000002,0.11466653019999999,-0.4550914255,-0.04803955436000001
3.903790208,1.0312441890000001,-0.6054859051,-0.3846298456
3.913785208,1.6831528930000001,-0.9728135473,-0.17988842010000003
3.923780208,1.9024775669999998,-1.425760506,0.37989477039999997
3.933775208,1.6600724709999999,-1.515438083,0.6302187502000001
3.943770208,0.7348219299,-1.1274539829999999,-0.0340307951
3.953765208,-0.42813137590000006,-0.4431727535,-1.2318270740000001
3.963760208,-1.18879683,-0.001072379351,-1.750195606
3.973755208,-1.350888664,-0.08612860947999999,-1.7322773980000001
3.983750208,-0.7335209243999999,-1.035208308,-1.569749361
3.993745208,-0.004929787517,-1.628450144,-1.141275923
4.003740208,-0.2352153593,-1.1258036059999998,-1.053599263
4.013735208,-0.6556114537,-0.7330315125,-1.039143777
4.023730208,-0.6289025420000001,-0.8279020017000001,-1.416817775
4.033725833,-0.8865764719,-0.7826688184999999,-2.232671589
4.043720833,-1.258038388,-0.5968013281,-2.432337046
4.053715833,-1.3343544920000001,-0.5073634869,-1.680569301
4.063710833,-1.349651393,-0.3333216977,-1.605053095
4.073705833,-0.9587545019,-0.5066249835000001,-2.023356471
4.083700833,-0.3123933434,-0.8822258511,-1.7345923109999999
4.093695833,-0.45119454859999997,-1.064704003,-1.909002475
4.103690833,-0.8111146456,-0.9072639209000001,-1.761928629
4.113685833,-0.827439487,-0.5427081513,-1.294057821
4.123680833,-0.9331963223,-0.23085421350000002,-1.457213849
4.133675833,-0.936956082,-0.01883446634,-1.5189581069999998
4.143670833,-0.5822341597,-0.04087496102,-1.277716023
4.153665833,-0.24436391289999998,-0.1944564655,-1.242528648
4.163660833,-0.056898086070000006,-0.2829359481,-1.152222496
4.173656833,0.08822629809,-0.1095431998,-1.026202134
4.183651833,-0.05799560845,0.1993353823,-1.2230346159999999
4.193646833,-0.5287566948,0.3815609345,-1.6887823
4.203641833,-0.6431674093,0.4046980745,-1.485341295
4.213636833,-0.8226289827,0.3669803175,-1.2226147859999998
4.223631833,-1.247660165,0.2914708364,-1.604391775
4.233626833,-1.3441006309999999,0.3487264797,-1.567215178
4.243621833,-1.018711267,0.4742290699,-1.245470967
4.253616833,-0.7243501514,0.4624162325,-1.6317041190000001
4.263611833,-0.6682057714,0.3503797799,-2.034167973
4.2736068330000005,-0.4917368031,0.2560001644,-2.016335135
4.2836018330000005,-0.244968515,0.3089434862,-1.994634948
4.2935968330000005,-0.2347487515,0.3332410061,-1.7464966569999998
4.3035918330000005,-0.2426772836,0.311837858,-1.472265167
4.3135868330000005,-0.1942579526,0.43571462990000004,-1.53072329
4.323581833,-0.1033916366,0.6238069859,-1.649611802
4.333576833,0.004806995988,0.7664848951000001,-1.603027035
4.343571833,0.1333200252,1.032879362,-1.444768635
4.353566833,0.28137620329999996,1.3524919709999998,-1.555793227
4.363561833,0.40931006579999996,1.6075016169999998,-1.5483041130000001
4.373556833,0.5802744653999999,1.74525237,-1.5203591
4.383551833,0.7180228794,1.7888638280000002,-1.510837494
4.393546833,0.6507416000999999,1.8623998730000002,-1.591066555
4.403541833,0.3653805193,1.969716454,-1.3967817059999998
4.413536833,0.16973209890000002,2.079462552,-1.135494781
4.423531833,0.2420764822,2.231609734,-1.160661782
4.433526833,0.4931258091,2.402753643,-1.362387798
4.443521833,0.6161012328000001,2.486364734,-1.449630595
4.453516833,0.7333007768,2.515276292,-1.406388681
4.463511833,0.8039336801000001,2.507549196,-1.485642427
4.473506833,0.8391499981,2.306387436,-1.62205329
4.483501833,0.9948575503,1.9882684990000001,-1.586920879
4.493496833,1.246098081,1.75638196,-1.3914221480000002
4.503491833,1.448825141,1.6898266119999998,-1.148774393
4.513486833,1.5570495009999998,1.73018351,-0.7817639619
4.523481833,1.516589985,1.728312401,-0.4677678967
4.533476833,1.4118023259999999,1.636891769,-0.13339370009999998
4.543471833,1.370697569,1.37633984,0.09574932574999999
4.553466833,1.3713776,1.089965436,-0.0998827225
4.563461833,1.370374218,0.9261749858,-0.3961003286
4.573456833,1.274371415,0.8349180758,-0.43559183840000004
4.583451833,1.20254071,0.6905783879999999,-0.3955618
4.593447833,1.204162435,0.4849709898,-0.3186522031
4.603442833,1.1634339470000001,0.3574753761,-0.25703892230000003
4.613437833,1.111234099,0.35487921240000003,-0.11620990279999999
4.623432833,1.047579555,0.31624607379999997,-0.02102132499
4.633427833,0.8979288411,0.31419194699999997,0.1649581397
4.643422833,0.8309331983,0.3939672643,0.4526736018
4.653417833,0.9815001708,0.4466021454,0.6586859196
4.663412833,1.256769834,0.40304214299999996,0.7134860247
4.673407833,1.435391748,0.4835834455,0.8476784545
4.683402833,1.468614165,0.7192350072,1.007535483
4.693397833,1.420623143,1.03119858,1.149147445
4.7033928330000006,1.4492148580000002,1.062551351,1.190767341
4.7133878330000005,1.52399139,0.8680296886,1.077976305
4.7233828330000005,1.5014550519999998,0.7483161342,1.07485857
4.7333778330000005,1.24207432,0.5510626531,1.245778238
4.7433728330000005,0.8672131248999999,0.04871783137,1.4998230940000001
