timestep,x,y,z,timestamps
0.3218098333,-1.696272583,-2.585423584,12.09604614,1686140010.9586837
0.3318048333,-2.472558289,-2.661166077,12.3541095,1686140010.9686787
0.3417998333,-2.725532227,-2.474803619,11.13938553,1686140010.9786737
0.3517948333,-2.020648041,-2.650687866,8.098908234,1686140010.9886687
0.3617898333,-2.06405777,-3.507206726,11.00271973,1686140010.998664
0.3717848333,-1.702559509,-1.745520172,10.2717897,1686140011.008659
0.3817798333,-0.2070195007,0.5409750366,9.254056091,1686140011.0186539
0.3917748333,0.8292755127,1.383572845,9.925110626,1686140011.0286489
0.4017698333,2.365231476,2.058968353,9.639504547,1686140011.0386438
0.4117658333,2.095342712,1.48715744,8.621022491,1686140011.0486398
0.4217608333,0.7271878051999999,-0.01002914429,8.99449585,1686140011.0586348
0.4317558333,0.16615448,-0.2833607483,9.670939178,1686140011.0686297
0.4417508333,0.4028123474000001,0.2005828857,9.513167267,1686140011.0786247
0.4517458333,0.9848020935,0.2767744446,9.43083847,1686140011.0886197
0.4617408333,1.156345367,0.001197509766,9.534722443,1686140011.0986147
0.4717358333,1.155447235,-0.5122348022,9.141340485,1686140011.1086097
0.4817308333,1.382525024,-1.653162231,9.465566254,1686140011.118605
0.4917258333,1.21577179,-2.545905762,9.87316864,1686140011.1286
0.5017208333,0.962049408,-2.815944214,9.718091125,1686140011.1385949
0.5117158333,1.555116119,-2.971620483,9.620793457000001,1686140011.1485898
0.5217108333,2.2754182430000003,-3.233575745,9.199569397000001,1686140011.1585848
0.5317058333,3.18268158,-2.969824219,8.723858643,1686140011.1685798
0.5417008333,3.405717773,-3.3585658260000004,8.281378784,1686140011.1785748
0.5516968333,2.529889069,-4.69678299,8.524323577999999,1686140011.1885707
0.5616918332999999,2.465522919,-6.048322449,9.254654846000001,1686140011.1985657
0.5716868333,2.4126828,-5.498515778,8.366551666,1686140011.2085607
0.5816818333,2.07453598,-5.217100983,6.491550751,1686140011.2185557
0.5916768333,1.003812561,-5.801186371,5.51228714,1686140011.228551
0.6016718333,-0.03667373657,-6.180946655,5.123395844,1686140011.238546
0.6116668332999999,-0.4722679138000001,-5.8920474239999985,4.498595123,1686140011.2485409
0.6216618333,-0.9837542725,-6.271208954,3.642974396,1686140011.2585359
0.6316568333,-0.5695655823,-6.282285919,3.739822998,1686140011.2685308
0.6416518333,0.8259823608,-5.89489151,3.848197632,1686140011.2785258
0.6516468333,3.323987732,-4.4851231380000005,3.039130096,1686140011.2885208
0.6616418333,5.418132935,-2.825973358,3.380121002,1686140011.2985158
0.6716378332999999,6.776857452000001,-1.6555572509999998,5.040168915,1686140011.3085117
0.6816328333,7.086713103999998,-0.3164419556,7.036717072,1686140011.3185067
0.6916278333,7.180268555,0.742306366,8.754844208,1686140011.3285017
0.7016228333,7.417674866,1.58894577,10.07988876,1686140011.3384967
0.7116178333,8.077951813,2.712808685,10.86949677,1686140011.348492
0.7216128333,9.600286102,3.574716339,12.11475723,1686140011.358487
0.7316078333,11.90803711,4.376299438,12.3527623,1686140011.3684819
0.7416028333,13.348042600000001,5.202730865,10.26984375,1686140011.3784769
0.7515978333,14.08151733,5.822442169,8.906927948,1686140011.3884718
0.7615928332999999,14.04903488,6.409970398,7.487729187,1686140011.3984668
0.7715878333,12.88026535,6.49394577,5.265749817,1686140011.4084618
0.7815828333,11.38008499,6.459667053,3.970792694,1686140011.4184568
0.7915778333,10.31579819,6.6939299010000015,2.62913269,1686140011.4284518
0.8015738333,8.80843277,5.840853882,-0.01691482544,1686140011.4384477
0.8115688333,8.260422363,5.019212494,-1.423539734,1686140011.4484427
0.8215638332999999,8.278085632,3.931873627,-2.499502258,1686140011.4584377
0.8315588333,8.336015167000001,2.7150540160000003,-2.896177368,1686140011.468433
0.8415538333,8.285121002,0.6634204102000001,-0.486638031,1686140011.478428
0.8515488333,9.62513443,-0.3535647583,1.5413447569999998,1686140011.4884229
0.8615438333,11.59009827,-1.440604248,1.728755035,1686140011.4984179
0.8715388333,13.01513489,-3.267704773,1.864073639,1686140011.5084128
0.8815338333,13.925392,-1.534159698,1.335223389,1686140011.5184078
0.8915288333,13.25284058,-1.255139923,-1.751208344,1686140011.5284028
0.9015238333,12.78521301,-2.124532013,-3.124901733,1686140011.5383978
0.9115188333,11.70520889,-2.644850006,-3.496578827,1686140011.5483928
0.9215148333,9.844578094,-0.7479945374,-5.197940826,1686140011.5583887
0.9315098333,11.15764755,-4.622387695,-7.289391632,1686140011.5683837
0.9415048333,13.58080856,-10.31759445,-6.7910778810000005,1686140011.5783787
0.9514998333,15.0826355,-5.614674225,-1.5259268190000002,1686140011.588374
0.9614948333,13.72944946,-6.9817813110000015,-2.208657074,1686140011.598369
0.9714898333,12.53448441,-8.547225952,-1.951491852,1686140011.6083639
0.9814848333,10.98326019,-8.962312775,1.283131714,1686140011.6183589
0.9914798333,10.48270111,-7.986342316,4.960384827,1686140011.6283538
1.001474833,8.260871429,-4.620890808,9.228309631,1686140011.6383488
1.011469833,5.509443054,-5.7764877320000005,8.867410126000001,1686140011.6483438
1.021464333,4.069736938,-6.31027771,7.153623962,1686140011.6583383
1.031459333,3.406915283,-6.34650238,5.024002533,1686140011.6683333
1.041455333,3.350183258,-6.088888092,4.228406982,1686140011.6783292
1.051450333,3.614832916,-5.29928009,4.252955933,1686140011.6883242
1.061445333,3.74311615,-4.3554927060000015,4.713847503999999,1686140011.6983192
1.071440333,5.139113159,-4.546645203,8.510552216,1686140011.7083142
1.081435333,2.62913269,-4.697232056,7.625293121,1686140011.7183094
1.091430333,-2.513123932,-4.684358826,4.677622833,1686140011.7283044
1.101425333,-4.457879791,-5.082231445,-0.346230011,1686140011.7382994
1.111420333,-4.078119507,-7.886949005,-15.340100099999999,1686140011.7482944
1.121415333,-2.041005707,-13.10225372,-31.82921082,1686140011.7582893
1.131410333,-0.2001338196,-10.23526566,-14.13181274,1686140011.7682843
1.141405333,-0.07125183105,-7.215295715,-5.65389267,1686140011.7782793
1.151401333,-0.2644999695,-4.859644318,-2.02888092,1686140011.7882752
1.161396333,-0.7309300231999999,-4.037104797,-0.7523355103,1686140011.7982702
1.171391333,-1.110241241,-3.770658875,0.4297563171,1686140011.8082652
1.181386333,-1.16427887,-3.494782562,0.27243347170000004,1686140011.8182602
1.191381333,0.1654060364,-3.17908905,-2.856809235,1686140011.8282552
1.201376333,0.9162446594,-3.844305725,-5.304519196,1686140011.8382504
1.211371333,2.21614151,-3.835923157,-6.58525589,1686140011.8482454
1.221366333,3.441942444,-3.536545715,-6.56070694,1686140011.8582404
1.231361333,2.329306183,-6.365063782000001,-6.312373352000001,1686140011.8682353
1.241356333,0.2637515259,-10.04441254,-4.603826294,1686140011.8782303
1.251351333,-1.004860382,-11.46346161,-2.702629852,1686140011.8882253
1.261346333,-2.021845551,-11.97494797,-2.858006744,1686140011.8982203
1.271342333,-2.15297287,-12.56981094,-1.754501495,1686140011.9082162
1.281337333,1.278191986,-22.28565674,0.6234535217,1686140011.9182112
1.291332333,3.50556015,-33.6528685,0.5246589661,1686140011.9282062
1.301327333,2.312541046,-32.59816177,-0.3772155762,1686140011.9382012
1.311322333,0.4863386536,-27.43195496,-0.8655001831,1686140011.9481964
1.321317333,-1.212328949,-19.44666046,-0.6863227843999999,1686140011.9581914
1.331312333,-2.366279297,-11.63635208,-0.1544787598,1686140011.9681864
1.341307333,-2.761158142,-7.730224915,-0.1502874756,1686140011.9781814
1.351302333,-2.721939697,-6.26701767,-0.643661499,1686140011.9881763
1.3612973330000002,-2.2746698,-6.448440399,-1.039887543,1686140011.9981713
1.3712923330000002,-1.843266907,-7.169940033,-1.619631958,1686140012.0081663
1.3812873330000002,-1.723066864,-7.33295105,-2.175126801,1686140012.0181613
1.391283333,-1.661395111,-7.367678832999999,-2.096390533,1686140012.0281572
1.401278333,-1.717827759,-8.206384735,-2.047891388,1686140012.0381522
1.411273333,-2.120340729,-10.01926483,-2.2348526,1686140012.0481472
1.4212683330000002,-2.637515259,-11.67871399,-2.468067627,1686140012.0581422
1.4312633330000002,-2.942580872,-12.88251068,-2.299368439,1686140012.0681374
1.4412583330000002,-3.09601181,-13.57003098,-2.174827423,1686140012.0781324
1.451253333,-3.211272125,-13.14326843,-3.23177948,1686140012.0881274
1.461248333,-2.576741638,-12.5505011,-2.79648468,1686140012.0981224
1.471243333,-1.55616394,-11.39864639,-1.534608765,1686140012.1081173
1.481238333,-1.24151825,-9.898016968,-1.063837738,1686140012.1181123
1.491233333,-0.5176235962,-8.910370789,-1.308279419,1686140012.1281073
1.5012293330000002,0.9024732971,-8.765472107,-1.58430542,1686140012.1381032
1.511224333,1.793270874,-8.671018523999999,-1.616638184,1686140012.1480982
1.521219333,2.039059753,-8.546926575,-1.051563263,1686140012.1580932
1.531214333,2.03127594,-8.401279449,-0.330662384,1686140012.1680882
1.541209333,2.047891388,-8.638087006000001,0.205821991,1686140012.1780832
1.551204333,2.298320618,-9.489217072,0.9044192505,1686140012.1880784
1.561199333,2.644850006,-9.769134979,1.59717865,1686140012.1980734
1.5711943330000002,3.4287698360000003,-10.40890457,1.898202667,1686140012.2080684
1.5811893330000002,4.274211731,-10.92203751,0.2794688416,1686140012.2180634
1.5911843330000002,4.150419159,-10.76321777,-1.597478027,1686140012.2280583
1.601179333,3.379821625,-10.45321243,-1.531016235,1686140012.2380533
1.611174333,2.591860199,-10.06297394,-1.163979492,1686140012.2480483
1.621170333,1.961820374,-9.997709656,-1.404978333,1686140012.2580442
1.6311653330000002,1.619781647,-10.01597168,-1.781445465,1686140012.2680392
1.6411603330000002,1.169517975,-9.772428131,-2.199975128,1686140012.2780342
1.6511553330000002,0.5459147644,-9.419462128,-2.274220734,1686140012.2880292
1.661150333,-0.09056167603,-9.068591766,-1.955683136,1686140012.2980242
1.671145333,-0.559536438,-8.673563232000001,-1.600471802,1686140012.3080194
1.681140333,-0.6159690857,-8.490793304,-1.142723694,1686140012.3180144
1.691135333,-0.3119512939,-8.629554749,-0.6445596313,1686140012.3280094
1.701130333,0.126486969,-8.944649506000001,-0.2856060791,1686140012.3380044
1.711125333,0.5709127808,-9.280700684,0.1920506287,1686140012.3479993
1.7211203330000002,0.9864486694,-9.497899017,0.4569996643,1686140012.3579943
1.7311153330000002,1.264570312,-9.635313262999999,0.3373983765,1686140012.3679893
1.741111333,1.365310822,-9.945468292000001,0.5891748046999999,1686140012.3779852
1.751106333,1.297501831,-10.29289581,0.9015751648,1686140012.3879802
1.761101333,0.8955876159999999,-10.36295013,-0.2134561157,1686140012.3979752
1.771096333,0.2442919922,-10.12494507,-1.235830078,1686140012.4079702
1.7810913330000002,-0.4493655396,-9.901908875,-1.895807648,1686140012.4179654
1.7910863330000002,-1.105002136,-9.814340973,-2.307301941,1686140012.4279604
1.8010813330000002,-1.679357758,-9.897867279,-2.367626495,1686140012.4379554
1.811076333,-2.1186941530000003,-9.971364441,-2.01376236,1686140012.4479504
1.821071333,-2.385888519,-10.03812561,-1.5494279480000002,1686140012.4579453
1.831066333,-2.512525177,-9.941426697,-1.506916351,1686140012.4679403
1.841061333,-2.589165802,-9.297615509,-2.333048401,1686140012.4779353
1.851056333,-2.493814087,-8.086783447,-4.139491882,1686140012.4879303
1.861052333,-2.001487885,-6.83912796,-5.985453186,1686140012.4979262
1.871047333,-1.238524475,-5.807323608,-7.52365448,1686140012.5079212
1.881042333,-0.4716691589,-5.285359038999999,-8.770411835,1686140012.5179162
1.891037333,0.3597019958,-5.910459137,-8.52881424,1686140012.5279112
1.901032333,0.789458313,-7.409591675,-6.35473526,1686140012.5379064
1.911027333,0.4677772522,-9.121731262,-3.739523621,1686140012.5479014
1.921022333,-0.2396516418,-10.20772293,-2.348466339,1686140012.5578964
1.931017333,-1.390907593,-9.820029144,-2.135758667,1686140012.5678914
1.941012333,-2.831511841,-8.47372879,-2.8478279110000004,1686140012.5778863
1.951007333,-4.017196198,-7.24403595,-4.381837921,1686140012.5878813
1.961002333,-4.760849762,-6.278094635,-6.658303986,1686140012.5978763
1.970997333,-4.539310455,-5.796246643,-9.075028381000001,1686140012.6078713
1.980993333,-3.430566101,-5.83875824,-9.917177124,1686140012.6178672
1.990988333,-2.153721313,-6.184239807000001,-8.905281372000001,1686140012.6278622
2.000983333,-0.583636322,-6.519392852999999,-6.752757568,1686140012.6378572
2.010978333,0.4746629333,-7.107519836,-3.734583893,1686140012.6478522
2.0209730830000003,0.5213658142,-7.187902679,-2.033371582,1686140012.657847
2.0309680830000003,-0.1278341675,-6.6178880310000014,-2.970422974,1686140012.6678421
2.0409630830000003,-1.293759613,-6.0025177,-5.354814606000001,1686140012.6778371
2.0509580830000003,-2.439926147,-5.560786285,-8.093968506,1686140012.687832
2.060953083,-3.013533325,-5.583538971,-9.98902771,1686140012.697827
2.070948083,-3.2368688960000003,-5.71825882,-10.29154861,1686140012.707822
2.080943083,-3.50436264,-5.689368896,-9.079519043,1686140012.717817
2.090938083,-3.731889496,-5.527705077999999,-7.882458344,1686140012.727812
2.100933083,-4.00282608,-5.075046387,-7.207362213,1686140012.737807
2.1109290830000003,-4.140839081,-4.391717377,-6.903194732999999,1686140012.747803
2.120924083,-3.880081329,-3.774550781,-7.164551239,1686140012.757798
2.130919083,-3.246299286,-3.339106293,-8.236472167999999,1686140012.767793
2.140914083,-2.554737396,-3.295846252,-9.072783051,1686140012.7777882
2.150909083,-2.016905823,-3.536695404,-8.797505493,1686140012.7877831
2.160904083,-2.095043335,-3.818259888,-8.060438232000001,1686140012.7977781
2.170899083,-2.682421875,-3.739673309,-7.478298797999999,1686140012.807773
2.180894083,-3.31365921,-3.626508636,-7.588918762,1686140012.817768
2.190889083,-3.670666809,-3.805985413,-8.068820801000001,1686140012.827763
2.200884083,-3.875590668,-4.119134216,-8.122858428999999,1686140012.837758
2.210879083,-4.150119781,-4.574936371000001,-8.030949554,1686140012.847753
2.220874083,-4.285588074,-4.924459534,-8.263416138,1686140012.857748
2.230869083,-4.229305115,-5.398074646,-8.195457458,1686140012.867743
2.240864083,-3.985761566,-5.5238131710000005,-8.260422363,1686140012.877738
2.250860083,-3.734434204,-5.322631531,-8.396339722,1686140012.887734
2.260855083,-3.693868561,-5.3410432430000006,-7.703280945,1686140012.8977292
2.270850083,-3.560944977,-5.121749268,-7.612120514,1686140012.9077241
2.280845083,-3.5157389830000003,-4.531975708,-8.463100891,1686140012.9177191
2.290840083,-3.929029541,-4.157155151,-8.439599762,1686140012.927714
2.300835083,-4.090094604,-4.1987686160000015,-8.428522797000001,1686140012.937709
2.310830083,-3.736679535,-4.612059174,-9.018146667,1686140012.947704
2.320825083,-3.754941559,-4.878654785,-9.030870209,1686140012.957699
2.3308200830000003,-3.880979462,-4.651576996,-8.752449188,1686140012.967694
2.3408150830000003,-4.051474915,-4.387077026,-9.02608017,1686140012.977689
2.3508100830000003,-4.199067993,-4.240681458,-9.003028107,1686140012.987684
2.360805083,-4.232747955,-4.321663055,-8.977431335,1686140012.997679
2.370800083,-4.351151733,-4.428540802,-9.425898743,1686140013.007674
2.380795083,-4.439019012,-4.582420807,-9.396110687,1686140013.017669
2.3907910830000003,-3.949985962,-4.976251831,-9.284293213,1686140013.0276651
2.4007860830000003,-3.617677002,-5.312452698,-9.514963531,1686140013.0376601
2.4107810830000003,-3.880979462,-5.326972504,-9.816735992,1686140013.047655
2.420776083,-4.227059784,-5.115911407,-9.820328522,1686140013.05765
2.430771083,-4.518204346,-4.89676712,-10.31879196,1686140013.067645
2.440766083,-4.50248703,-4.849166107,-10.40261765,1686140013.07764
2.450761083,-4.489464111,-4.89676712,-10.08318192,1686140013.087635
2.460756083,-4.793781281,-4.8398854060000005,-9.968819733,1686140013.09763
2.470751083,-4.946014709,-4.646038513,-9.804461517,1686140013.107625
2.480746083,-4.760550385,-4.4896138,-9.758207703,1686140013.11762
2.490741083,-4.278852081,-4.408781891,-9.984237671,1686140013.127615
2.500736083,-3.987258453,-4.453089752,-10.18646713,1686140013.13761
2.510731083,-4.216880951,-4.597689056,-10.21805145,1686140013.147605
2.520726083,-4.3069935610000005,-4.71190155,-10.18736526,1686140013.1576
2.530721083,-4.236041107,-4.722379761,-10.44857208,1686140013.1675951
2.540717083,-4.23574173,-4.791236572,-10.58254349,1686140013.177591
2.550712083,-4.378694458,-4.6174479680000005,-10.55065979,1686140013.187586
2.560707083,-4.450095978,-4.390519867,-10.39169037,1686140013.197581
2.570702083,-4.387975159,-4.143383789,-10.1670076,1686140013.207576
2.580697083,-4.265230408,-3.926484833,-9.855505371,1686140013.217571
2.590692083,-4.098327484,-3.775448914,-9.408085785,1686140013.227566
2.600687083,-3.863465881,-3.824397125,-9.473350067,1686140013.237561
2.610682083,-3.415148163,-4.065246277,-9.723928986,1686140013.247556
2.620677083,-3.122806091,-4.184997253,-9.718540192,1686140013.257551
2.6306720830000003,-3.102747803,-4.20999527,-9.307345276,1686140013.267546
2.6406670830000003,-3.162473602,-4.210444336,-8.87504425,1686140013.2775412
2.6506620830000003,-3.254532166,-4.092190247,-8.861721954,1686140013.2875361
2.6606570830000003,-3.356470184,-4.053869934,-8.89270752,1686140013.2975311
2.670652083,-3.352877655,-4.210444336,-9.180708617999999,1686140013.307526
2.680647083,-3.2603700260000004,-4.399650879,-9.344468079,1686140013.317521
2.690642083,-3.1714549260000005,-4.557572479,-9.439221039,1686140013.327516
2.700637083,-3.108286285,-4.647535400000001,-9.06934021,1686140013.337511
2.7106330830000003,-3.07266037,-4.668192444,-8.649613037,1686140013.347507
2.7206280830000003,-3.121309204,-4.65696579,-8.669521637,1686140013.357502
2.730623083,-3.184028778,-4.687651978,-8.729247437,1686140013.367497
2.740618083,-3.178041229,-4.71549408,-8.801696777,1686140013.377492
2.750613083,-3.1105316160000003,-4.637356567,-8.836574249,1686140013.387487
2.760608083,-2.940335541,-4.62298645,-8.535101166,1686140013.3974822
2.770603083,-2.885848846,-4.562961273,-7.95191391,1686140013.4074771
2.780598083,-2.705174561,-4.60307785,-7.320826263,1686140013.4174721
2.790593083,-2.28050766,-4.672234039,-6.881639557000001,1686140013.427467
2.800588083,-1.917213135,-4.791086883999999,-6.6764163210000005,1686140013.437462
2.810583083,-1.728305969,-4.892276459,-6.474935303,1686140013.447457
2.820578083,-1.6444802859999998,-4.946463776,-6.200555877999999,1686140013.457452
2.830573083,-1.5402969359999998,-5.098996582,-5.904321899,1686140013.467447
2.840568083,-1.41231308,-5.446573792000001,-5.78726532,1686140013.477442
2.850563083,-1.3425581359999998,-5.892646179,-5.662574615,1686140013.487437
2.860558083,-1.334924011,-6.182293854,-5.337151337,1686140013.497432
2.8705530830000003,-1.3428575130000002,-6.408024445,-4.912334747,1686140013.507427
2.880549083,-1.285377045,-6.6719256589999985,-4.529431,1686140013.5174232
2.890544083,-1.21098175,-7.037315826,-4.335733795,1686140013.5274181
2.900539083,-1.216071167,-7.363038482999999,-4.158652039,1686140013.5374131
2.910534083,-1.231638794,-7.5124278260000015,-4.056414642,1686140013.547408
2.920529083,-1.170266418,-7.59969635,-3.955374756,1686140013.557403
2.9305240830000003,-0.9726773071,-7.704029387999999,-3.588787079,1686140013.567398
2.9405190830000003,-0.7825726318,-7.755073242000001,-3.106789398,1686140013.577393
2.9505140830000003,-0.6529421997,-7.61840744,-2.612367554,1686140013.587388
2.9605090830000003,-0.6491999817,-7.1760772710000005,-2.10731781,1686140013.597383
2.970504083,-0.6312373352,-6.574178925,-1.67202301,1686140013.607378
2.980499083,-0.7143145752,-6.135590972999999,-1.482666779,1686140013.617373
2.990494083,-0.8411009215999999,-5.958509216,-1.46964386,1686140013.627368
3.000489083,-1.006207581,-6.073320465,-1.374142456,1686140013.637363
3.010484083,-1.145717468,-6.497687987999999,-1.094523926,1686140013.647358
3.020479083,-1.151854706,-8.765172729,-0.8116122437000001,1686140013.657353
3.030474208,-1.345701599,-14.82547028,-1.277593231,1686140013.6673481
3.040469208,-2.022593994,-22.56332932,-1.149459686,1686140013.6773431
3.050464208,-2.874322815,-22.3923848,0.5533992004,1686140013.687338
3.060459208,-3.549718323,-13.74007736,1.923949127,1686140013.697333
3.070454208,-4.074377289,-7.619305572999999,2.610720978,1686140013.707328
3.080450208,-3.3811688230000003,-5.8736357120000005,2.279010773,1686140013.7173243
3.090445208,-2.677482147,-6.28692627,1.6968713380000002,1686140013.7273192
3.100440208,-2.638114014,-7.736511841,0.8660989379999999,1686140013.7373142
3.110435208,-2.204914856,-8.328081665,-0.2315684509,1686140013.7473092
3.120430208,-1.887125702,-7.544910278,-0.6462062073,1686140013.7573042
3.130425208,-1.907633057,-6.612499237000001,-1.196761322,1686140013.7672992
3.140420208,-1.972298584,-6.145620117000001,-1.918560333,1686140013.7772942
3.150415208,-1.89550827,-6.307583312999999,-2.5521926880000003,1686140013.7872891
3.160410208,-1.396146698,-7.709867249,-2.8560607910000004,1686140013.7972841
3.170405208,-0.7209008789,-8.900042267,-2.742147675,1686140013.807279
3.180400208,-0.3662882996,-9.609417114,-2.3498135380000003,1686140013.817274
3.190395208,-0.1809736633,-10.55155792,-1.502126312,1686140013.827269
3.200390208,-0.1164578247,-11.64159119,-0.5492079163,1686140013.837264
3.210385208,-0.09340576172,-12.43284576,0.4634362793,1686140013.8472593
3.220380208,-0.3026705933,-12.56472153,1.3097763059999998,1686140013.8572543
3.2303752080000003,-0.7197033691,-12.12418762,1.957180023,1686140013.8672493
3.2403702080000003,-1.528022461,-11.3003009,3.022514648,1686140013.8772442
3.2503652080000003,-2.6756858830000003,-10.43794418,3.293002167,1686140013.8872392
3.2603602080000003,-3.225342865,-9.48592392,2.124532013,1686140013.8972342
3.270355208,-3.446582794,-8.580007782000001,1.000519409,1686140013.9072292
3.280350208,-3.664080505,-7.793543242999999,0.2610571289,1686140013.9172242
3.290345208,-3.79924942,-7.326065369,-0.07963439941,1686140013.9272192
3.300340208,-3.67171463,-7.437134399,-0.04326004028,1686140013.9372141
3.3103362080000003,-3.136577454,-8.031847687,0.4213737488,1686140013.94721
3.3203312080000003,-2.376308441,-8.613837432999999,0.8951385498000001,1686140013.957205
3.330326208,-1.719474335,-9.080417175,1.154249725,1686140013.9672003
3.340321208,-1.255738678,-9.597891083,1.22160965,1686140013.9771953
3.350316208,-0.9383985901,-10.09620483,1.270557861,1686140013.9871902
3.360311208,-0.7619155884000001,-10.43480072,1.3392649840000002,1686140013.9971852
3.370306208,-0.7017407227,-10.56038956,1.430275726,1686140014.0071802
3.380301208,-0.7213499451000001,-10.50769913,1.365909576,1686140014.0171752
3.390296208,-0.8548722839,-10.34663406,1.176403656,1686140014.0271702
3.400291208,-1.015039215,-10.028994599999999,1.034947815,1686140014.0371652
3.410286208,-1.222507782,-9.50223999,1.060694275,1686140014.0471601
3.420281208,-1.472487946,-8.845256195,1.374441833,1686140014.0571551
3.430276208,-1.763931885,-8.243956604,1.570534058,1686140014.06715
3.440271208,-2.225122833,-7.566315765,1.264720001,1686140014.077145
3.450266208,-2.6206004330000003,-6.981032867000001,0.6345304871,1686140014.08714
3.460261208,-2.720891876,-6.725514221,0.053887939450000005,1686140014.097135
3.470256208,-2.882555695,-6.707551575,-0.7614665222,1686140014.10713
3.4802512080000003,-2.824476471,-7.352260895,-1.965113525,1686140014.1171253
3.4902462080000003,-2.575095062,-8.322543182,-4.444707183999999,1686140014.1271203
3.5002412080000003,-1.913470917,-9.147926788,-7.119045868,1686140014.1371152
3.510236208,-1.382525024,-9.730066223,-9.588460693,1686140014.1471102
3.520231208,-1.510508881,-9.919572144,-10.37732025,1686140014.1571052
3.530226208,-2.052980804,-9.888885956000001,-7.8730279539999986,1686140014.1671002
3.5402222080000003,-2.371668091,-9.880802765,-3.811523895,1686140014.1770961
3.5502172080000003,-2.155816956,-9.804012451,-0.9181906128,1686140014.187091
3.5602122080000003,-1.704056396,-9.955796814,0.2061213684,1686140014.197086
3.570207208,-1.5711328130000002,-10.3860022,0.029338989260000007,1686140014.207081
3.580202208,-1.960323486,-10.51233948,-0.5725593567,1686140014.217076
3.590197208,-2.601739655,-9.996661835,-1.325942688,1686140014.2270713
3.600192208,-3.365002441,-9.564360809,-1.017733612,1686140014.2370663
3.610187208,-4.184847565,-9.403744812000001,-0.29054580690000004,1686140014.2470613
3.620182208,-4.86757782,-9.164991302,-0.4031117249,1686140014.2570562
3.630177208,-5.096302185,-8.759783936,-1.679507446,1686140014.2670512
3.640172208,-4.797523499,-8.355774078,-3.828289032,1686140014.2770462
3.650167208,-4.328698425,-7.816894684,-6.653214569,1686140014.2870412
3.660162208,-3.76302475,-6.965614929,-9.098679199,1686140014.2970362
3.670157208,-3.48804657,-5.993686066,-9.139095154,1686140014.3070312
3.680152208,-3.617078247,-5.251080322,-7.135661316,1686140014.3170261
3.690147208,-3.584146729,-4.834197235,-5.533243561,1686140014.3270211
3.700142208,-3.1997460939999995,-4.701123962,-4.412823486000001,1686140014.337016
3.710137208,-2.479593658,-4.965474243,-3.719914398,1686140014.347011
3.720132208,-1.48715744,-5.571264496,-4.120032349,1686140014.357006
3.730127208,-0.7876620483,-6.163133697999999,-5.159770203,1686140014.367001
3.740122208,-0.7213499451000001,-6.562203827,-5.843248901,1686140014.3769963
3.750117208,-1.164727936,-6.809639282000001,-5.726192322,1686140014.3869913
3.760112208,-1.630409546,-7.245832214,-5.257816315,1686140014.3969862
3.770107208,-1.608405304,-7.687114563,-5.464985504,1686140014.4069812
