timestep,x,y,z
0.47173583329999996,1.155447235,-0.5122348022,9.141340485
0.4817308333,1.382525024,-1.653162231,9.465566254
0.49172583329999997,1.21577179,-2.545905762,9.87316864
0.5017208333,0.9620494079999999,-2.815944214,9.718091125
0.5117158333,1.555116119,-2.971620483,9.620793457000001
0.5217108333,2.2754182430000003,-3.233575745,9.199569397000001
0.5317058333,3.18268158,-2.969824219,8.723858643
0.5417008333,3.405717773,-3.3585658260000004,8.281378784
0.5516968333,2.529889069,-4.69678299,8.524323577999999
0.5616918332999999,2.465522919,-6.048322449,9.254654846000001
0.5716868333,2.4126828,-5.498515778,8.366551666
0.5816818333,2.07453598,-5.217100983,6.491550751
0.5916768333,1.003812561,-5.801186371,5.51228714
0.6016718333,-0.03667373657,-6.180946655,5.123395844
0.6116668332999999,-0.47226791380000005,-5.892047423999999,4.498595123
0.6216618333,-0.9837542725,-6.271208954,3.642974396
0.6316568333,-0.5695655823,-6.2822859189999996,3.739822998
0.6416518333,0.8259823608,-5.89489151,3.8481976319999998
0.6516468333,3.323987732,-4.4851231380000005,3.039130096
0.6616418333,5.418132935,-2.825973358,3.380121002
0.6716378332999999,6.776857452000001,-1.6555572509999998,5.040168915
0.6816328333,7.086713103999999,-0.3164419556,7.036717072
0.6916278333,7.180268555,0.742306366,8.754844208
0.7016228333,7.4176748660000005,1.58894577,10.07988876
0.7116178333,8.077951813,2.712808685,10.86949677
0.7216128333,9.600286102,3.5747163389999996,12.11475723
0.7316078333,11.90803711,4.376299438,12.3527623
0.7416028333,13.3480426,5.202730865,10.26984375
0.7515978333,14.08151733,5.8224421689999994,8.906927948
0.7615928332999999,14.04903488,6.409970398,7.487729187
0.7715878333,12.88026535,6.49394577,5.265749817
0.7815828333,11.38008499,6.4596670529999995,3.9707926939999996
0.7915778333,10.31579819,6.693929901000001,2.62913269
0.8015738333,8.80843277,5.840853882,-0.01691482544
0.8115688333,8.260422363,5.019212494,-1.423539734
0.8215638332999999,8.278085632,3.931873627,-2.499502258
0.8315588333,8.336015167000001,2.7150540160000003,-2.896177368
0.8415538333,8.285121002,0.6634204102000001,-0.486638031
0.8515488333,9.62513443,-0.3535647583,1.5413447569999998
0.8615438333,11.59009827,-1.440604248,1.728755035
0.8715388333,13.01513489,-3.267704773,1.8640736390000001
0.8815338333,13.925392,-1.534159698,1.335223389
0.8915288333,13.25284058,-1.255139923,-1.7512083440000001
0.9015238333,12.78521301,-2.124532013,-3.124901733
0.9115188332999999,11.70520889,-2.644850006,-3.496578827
0.9215148333,9.844578094,-0.7479945374,-5.197940826
0.9315098333,11.15764755,-4.622387695,-7.289391632
0.9415048333,13.58080856,-10.31759445,-6.7910778810000005
0.9514998333,15.0826355,-5.614674225,-1.5259268190000002
0.9614948333,13.72944946,-6.981781311000001,-2.208657074
0.9714898332999999,12.53448441,-8.547225952,-1.951491852
0.9814848333,10.98326019,-8.962312775,1.283131714
0.9914798333,10.48270111,-7.986342316,4.9603848269999995
1.001474833,8.260871429,-4.620890808,9.228309631
1.011469833,5.509443054,-5.7764877320000005,8.867410126000001
1.021464333,4.069736938,-6.31027771,7.153623962
1.031459333,3.406915283,-6.34650238,5.024002533
1.041455333,3.350183258,-6.088888092,4.228406982
1.051450333,3.614832916,-5.29928009,4.252955933
1.061445333,3.74311615,-4.355492706000001,4.713847503999999
1.071440333,5.139113159,-4.546645203,8.510552216
1.081435333,2.62913269,-4.697232056,7.625293121
1.091430333,-2.513123932,-4.684358826,4.677622833
1.101425333,-4.457879791,-5.082231445,-0.346230011
1.1114203329999999,-4.078119507,-7.886949005,-15.3401001
1.121415333,-2.041005707,-13.10225372,-31.82921082
1.131410333,-0.2001338196,-10.23526566,-14.13181274
1.141405333,-0.07125183105,-7.215295715,-5.65389267
1.151401333,-0.2644999695,-4.859644318,-2.02888092
1.161396333,-0.7309300231999999,-4.037104797,-0.7523355103
1.1713913329999999,-1.110241241,-3.770658875,0.4297563171
1.181386333,-1.16427887,-3.4947825619999997,0.27243347170000004
1.191381333,0.1654060364,-3.17908905,-2.856809235
1.201376333,0.9162446594,-3.844305725,-5.304519196
1.211371333,2.21614151,-3.835923157,-6.58525589
1.221366333,3.441942444,-3.536545715,-6.56070694
1.231361333,2.329306183,-6.365063782000001,-6.312373352000001
1.241356333,0.2637515259,-10.04441254,-4.603826294
1.251351333,-1.004860382,-11.46346161,-2.702629852
1.2613463329999999,-2.0218455509999997,-11.97494797,-2.858006744
1.271342333,-2.15297287,-12.56981094,-1.754501495
1.281337333,1.278191986,-22.28565674,0.6234535217
1.291332333,3.50556015,-33.6528685,0.5246589661
1.301327333,2.3125410459999998,-32.59816177,-0.37721557619999996
1.311322333,0.4863386536,-27.43195496,-0.8655001831
1.3213173329999999,-1.212328949,-19.44666046,-0.6863227843999999
1.331312333,-2.3662792969999997,-11.63635208,-0.1544787598
1.341307333,-2.7611581419999998,-7.730224915,-0.1502874756
1.351302333,-2.721939697,-6.26701767,-0.643661499
1.3612973330000002,-2.2746698,-6.448440399,-1.039887543
1.3712923330000002,-1.8432669069999998,-7.169940033,-1.619631958
1.3812873330000002,-1.723066864,-7.33295105,-2.1751268009999998
1.391283333,-1.661395111,-7.367678832999999,-2.096390533
1.401278333,-1.717827759,-8.206384735,-2.047891388
1.411273333,-2.120340729,-10.01926483,-2.2348526
1.4212683330000002,-2.637515259,-11.67871399,-2.468067627
1.4312633330000002,-2.9425808719999997,-12.88251068,-2.299368439
1.4412583330000002,-3.09601181,-13.57003098,-2.174827423
1.4512533330000001,-3.211272125,-13.14326843,-3.23177948
1.4612483330000001,-2.576741638,-12.5505011,-2.79648468
1.471243333,-1.55616394,-11.39864639,-1.534608765
1.481238333,-1.24151825,-9.898016968,-1.063837738
1.491233333,-0.5176235962,-8.910370789,-1.308279419
1.5012293330000002,0.9024732970999999,-8.765472107,-1.58430542
1.5112243330000001,1.793270874,-8.671018523999999,-1.6166381840000001
1.5212193330000001,2.039059753,-8.546926575,-1.051563263
1.531214333,2.03127594,-8.401279449,-0.330662384
1.541209333,2.047891388,-8.638087006000001,0.205821991
1.551204333,2.298320618,-9.489217072,0.9044192504999999
1.561199333,2.644850006,-9.769134979,1.59717865
1.5711943330000002,3.4287698360000003,-10.40890457,1.8982026669999998
1.5811893330000002,4.274211731,-10.92203751,0.2794688416
1.5911843330000002,4.150419159,-10.76321777,-1.597478027
1.6011793330000001,3.379821625,-10.45321243,-1.531016235
1.6111743330000001,2.591860199,-10.06297394,-1.163979492
1.621170333,1.961820374,-9.997709656,-1.404978333
1.6311653330000002,1.619781647,-10.01597168,-1.781445465
1.6411603330000002,1.169517975,-9.772428131,-2.199975128
1.6511553330000002,0.5459147644,-9.419462128,-2.274220734
1.6611503330000001,-0.09056167603,-9.068591766,-1.955683136
1.6711453330000001,-0.559536438,-8.673563232000001,-1.600471802
1.681140333,-0.6159690857,-8.490793304,-1.142723694
1.691135333,-0.3119512939,-8.629554749,-0.6445596313
1.701130333,0.126486969,-8.944649506000001,-0.2856060791
1.711125333,0.5709127808,-9.280700684,0.1920506287
1.7211203330000002,0.9864486694,-9.497899017,0.4569996643
1.7311153330000002,1.264570312,-9.635313262999999,0.3373983765
1.741111333,1.3653108219999999,-9.945468292000001,0.5891748046999999
1.751106333,1.297501831,-10.29289581,0.9015751648
1.761101333,0.8955876159999999,-10.36295013,-0.2134561157
1.771096333,0.24429199219999997,-10.12494507,-1.235830078
1.7810913330000002,-0.44936553960000003,-9.901908875,-1.8958076480000001
1.7910863330000002,-1.105002136,-9.814340973,-2.307301941
1.8010813330000002,-1.679357758,-9.897867279,-2.367626495
1.8110763330000001,-2.1186941530000003,-9.971364441,-2.01376236
1.8210713330000001,-2.385888519,-10.03812561,-1.5494279480000002
1.831066333,-2.5125251769999997,-9.941426697,-1.5069163509999999
1.841061333,-2.5891658019999997,-9.297615509,-2.333048401
1.851056333,-2.493814087,-8.086783447,-4.139491882
1.8610523330000002,-2.001487885,-6.83912796,-5.985453186
1.8710473330000001,-1.238524475,-5.807323608,-7.52365448
1.8810423330000001,-0.4716691589,-5.285359038999999,-8.770411835
1.891037333,0.3597019958,-5.910459137,-8.52881424
1.901032333,0.789458313,-7.409591675,-6.35473526
1.911027333,0.4677772522,-9.121731262,-3.739523621
1.921022333,-0.2396516418,-10.20772293,-2.3484663390000002
1.9310173330000002,-1.390907593,-9.820029144,-2.1357586669999997
1.9410123330000002,-2.831511841,-8.47372879,-2.8478279110000004
1.9510073330000002,-4.017196198,-7.24403595,-4.381837921
1.9610023330000002,-4.760849762,-6.278094635,-6.658303986
1.9709973330000001,-4.539310455,-5.796246643,-9.075028381000001
1.980993333,-3.430566101,-5.83875824,-9.917177124
1.9909883330000002,-2.153721313,-6.184239807000001,-8.905281372000001
2.000983333,-0.583636322,-6.519392852999999,-6.752757568
2.010978333,0.4746629333,-7.107519836,-3.734583893
2.0209730830000003,0.5213658142,-7.187902679,-2.033371582
2.0309680830000003,-0.1278341675,-6.617888031000001,-2.970422974
2.0409630830000003,-1.293759613,-6.0025177,-5.354814606000001
2.0509580830000003,-2.439926147,-5.560786285,-8.093968506
2.0609530830000002,-3.013533325,-5.583538971,-9.98902771
2.070948083,-3.2368688960000003,-5.71825882,-10.29154861
2.080943083,-3.50436264,-5.689368896,-9.079519043
2.090938083,-3.7318894960000004,-5.527705077999999,-7.882458344
2.100933083,-4.00282608,-5.0750463869999995,-7.207362213
2.1109290830000003,-4.140839081,-4.391717377,-6.903194732999999
2.1209240830000002,-3.880081329,-3.7745507810000003,-7.164551239
2.130919083,-3.246299286,-3.339106293,-8.236472167999999
2.140914083,-2.554737396,-3.295846252,-9.072783051
2.150909083,-2.016905823,-3.5366954039999996,-8.797505493
2.160904083,-2.095043335,-3.818259888,-8.060438232000001
2.170899083,-2.682421875,-3.7396733089999996,-7.478298797999999
2.180894083,-3.31365921,-3.626508636,-7.5889187620000005
2.190889083,-3.6706668089999996,-3.805985413,-8.068820801000001
2.200884083,-3.875590668,-4.119134216,-8.122858428999999
2.210879083,-4.150119781,-4.574936371000001,-8.030949554
2.220874083,-4.285588074,-4.9244595339999995,-8.263416138
2.230869083,-4.229305115,-5.398074646,-8.195457458
2.240864083,-3.9857615660000003,-5.5238131710000005,-8.260422363
2.250860083,-3.734434204,-5.322631531,-8.396339722
2.260855083,-3.6938685610000004,-5.3410432430000006,-7.703280945
2.270850083,-3.5609449769999997,-5.121749268,-7.612120514
2.280845083,-3.5157389830000003,-4.531975708,-8.463100891
2.290840083,-3.9290295410000002,-4.157155151,-8.439599762
2.300835083,-4.090094604,-4.198768616000001,-8.428522797000001
2.310830083,-3.736679535,-4.612059174,-9.018146667
2.320825083,-3.7549415589999997,-4.878654785,-9.030870209
2.3308200830000003,-3.880979462,-4.651576996,-8.752449188
2.3408150830000003,-4.051474915,-4.387077026,-9.02608017
2.3508100830000003,-4.199067993,-4.240681458,-9.003028107
2.3608050830000002,-4.232747955,-4.321663055,-8.977431335
2.3708000830000002,-4.351151733,-4.428540802,-9.425898743
2.380795083,-4.439019012,-4.582420807,-9.396110687
2.3907910830000003,-3.949985962,-4.976251831,-9.284293213
2.4007860830000003,-3.6176770019999998,-5.312452698,-9.514963531
2.4107810830000003,-3.880979462,-5.3269725039999996,-9.816735992
2.4207760830000002,-4.227059784,-5.115911407,-9.820328522
2.430771083,-4.518204346,-4.89676712,-10.31879196
2.440766083,-4.50248703,-4.849166107,-10.40261765
2.450761083,-4.489464111,-4.89676712,-10.08318192
2.460756083,-4.793781281,-4.8398854060000005,-9.968819733
2.470751083,-4.946014709,-4.646038513,-9.804461517
2.480746083,-4.760550385,-4.4896138,-9.758207703
2.490741083,-4.278852081,-4.408781891,-9.984237671
2.500736083,-3.987258453,-4.4530897519999995,-10.18646713
2.510731083,-4.216880951,-4.597689056,-10.21805145
2.520726083,-4.3069935610000005,-4.71190155,-10.18736526
2.530721083,-4.236041107,-4.722379761,-10.44857208
2.540717083,-4.23574173,-4.791236572,-10.58254349
2.550712083,-4.378694458,-4.6174479680000005,-10.55065979
2.560707083,-4.450095978,-4.390519867,-10.39169037
2.570702083,-4.387975159,-4.143383789,-10.1670076
2.580697083,-4.265230408,-3.926484833,-9.855505371
2.590692083,-4.0983274839999995,-3.7754489139999996,-9.408085785
2.600687083,-3.863465881,-3.824397125,-9.473350067
2.610682083,-3.415148163,-4.065246277,-9.723928986
2.620677083,-3.122806091,-4.184997253,-9.718540192
2.6306720830000003,-3.102747803,-4.20999527,-9.307345276
2.6406670830000003,-3.162473602,-4.210444336,-8.87504425
2.6506620830000003,-3.254532166,-4.092190247,-8.861721954
2.6606570830000003,-3.356470184,-4.053869934,-8.89270752
2.6706520830000002,-3.352877655,-4.210444336,-9.180708617999999
2.680647083,-3.2603700260000004,-4.399650879,-9.344468079
2.690642083,-3.1714549260000005,-4.557572479,-9.439221039
2.700637083,-3.108286285,-4.6475354,-9.06934021
2.7106330830000003,-3.07266037,-4.668192444,-8.649613037
2.7206280830000003,-3.1213092039999997,-4.65696579,-8.669521637
2.7306230830000002,-3.184028778,-4.687651978,-8.729247437
2.740618083,-3.1780412289999997,-4.71549408,-8.801696777
2.750613083,-3.1105316160000003,-4.637356567,-8.836574249
2.760608083,-2.940335541,-4.62298645,-8.535101166
2.770603083,-2.885848846,-4.562961273,-7.95191391
2.780598083,-2.705174561,-4.60307785,-7.320826263
2.790593083,-2.28050766,-4.672234039,-6.881639557000001
2.800588083,-1.917213135,-4.791086883999999,-6.6764163210000005
2.810583083,-1.728305969,-4.892276459,-6.474935303
2.820578083,-1.6444802859999998,-4.946463776,-6.200555877999999
2.830573083,-1.5402969359999998,-5.098996582,-5.904321899
2.840568083,-1.41231308,-5.446573792000001,-5.78726532
2.850563083,-1.3425581359999998,-5.892646179,-5.662574615
2.860558083,-1.334924011,-6.182293854,-5.337151337
2.8705530830000003,-1.3428575130000002,-6.408024445,-4.912334747
2.880549083,-1.285377045,-6.671925658999999,-4.529431
2.890544083,-1.21098175,-7.037315826,-4.335733795
2.900539083,-1.216071167,-7.3630384829999995,-4.158652039
2.910534083,-1.231638794,-7.512427826000001,-4.056414642
2.920529083,-1.170266418,-7.59969635,-3.9553747560000003
2.9305240830000003,-0.9726773070999999,-7.7040293879999995,-3.588787079
2.9405190830000003,-0.7825726318,-7.755073242000001,-3.106789398
2.9505140830000003,-0.6529421997,-7.61840744,-2.612367554
2.9605090830000003,-0.6491999817,-7.1760772710000005,-2.10731781
2.9705040830000002,-0.6312373352,-6.574178925,-1.67202301
2.980499083,-0.7143145752,-6.135590972999999,-1.482666779
2.990494083,-0.8411009215999999,-5.958509216,-1.46964386
3.000489083,-1.006207581,-6.073320465,-1.374142456
3.010484083,-1.145717468,-6.497687987999999,-1.094523926
3.020479083,-1.151854706,-8.765172729,-0.8116122437000001
3.0304742080000002,-1.345701599,-14.82547028,-1.277593231
3.040469208,-2.022593994,-22.56332932,-1.149459686
3.050464208,-2.874322815,-22.3923848,0.5533992004
3.060459208,-3.549718323,-13.74007736,1.923949127
3.070454208,-4.074377289,-7.619305572999999,2.6107209780000002
3.0804502080000002,-3.3811688230000003,-5.8736357120000005,2.279010773
3.090445208,-2.677482147,-6.28692627,1.6968713380000002
3.100440208,-2.638114014,-7.7365118410000004,0.8660989379999999
3.110435208,-2.204914856,-8.328081665,-0.2315684509
3.120430208,-1.8871257019999998,-7.544910278,-0.6462062073
3.130425208,-1.907633057,-6.612499237000001,-1.196761322
3.140420208,-1.972298584,-6.145620117000001,-1.918560333
3.150415208,-1.89550827,-6.307583312999999,-2.5521926880000003
3.160410208,-1.3961466980000001,-7.709867249,-2.8560607910000004
3.170405208,-0.7209008789,-8.900042267,-2.742147675
3.180400208,-0.36628829960000003,-9.609417114,-2.3498135380000003
3.190395208,-0.18097366329999998,-10.55155792,-1.502126312
3.200390208,-0.1164578247,-11.64159119,-0.5492079163
3.210385208,-0.09340576172000001,-12.43284576,0.4634362793
3.220380208,-0.30267059329999996,-12.56472153,1.3097763059999998
3.2303752080000003,-0.7197033691,-12.12418762,1.957180023
3.2403702080000003,-1.528022461,-11.3003009,3.022514648
3.2503652080000003,-2.6756858830000003,-10.43794418,3.293002167
3.2603602080000003,-3.225342865,-9.48592392,2.124532013
3.2703552080000002,-3.446582794,-8.580007782000001,1.000519409
3.280350208,-3.664080505,-7.793543242999999,0.2610571289
3.290345208,-3.79924942,-7.326065369,-0.07963439941
3.300340208,-3.67171463,-7.437134399,-0.04326004028
3.3103362080000003,-3.1365774539999998,-8.031847687,0.4213737488
3.3203312080000003,-2.376308441,-8.613837432999999,0.8951385498000001
3.3303262080000002,-1.719474335,-9.080417175,1.154249725
3.340321208,-1.255738678,-9.597891083,1.22160965
3.350316208,-0.9383985901,-10.09620483,1.270557861
3.360311208,-0.7619155884000001,-10.43480072,1.3392649840000002
3.370306208,-0.7017407227,-10.56038956,1.4302757259999999
3.380301208,-0.7213499451000001,-10.50769913,1.365909576
3.390296208,-0.8548722839,-10.34663406,1.176403656
3.400291208,-1.015039215,-10.0289946,1.034947815
3.410286208,-1.222507782,-9.50223999,1.060694275
3.420281208,-1.472487946,-8.845256195,1.3744418330000001
3.430276208,-1.763931885,-8.243956604,1.570534058
3.440271208,-2.225122833,-7.566315765,1.264720001
3.450266208,-2.6206004330000003,-6.981032867000001,0.6345304871
3.460261208,-2.720891876,-6.725514221,0.053887939450000005
3.470256208,-2.882555695,-6.707551575,-0.7614665222
3.4802512080000003,-2.824476471,-7.352260895,-1.965113525
3.4902462080000003,-2.575095062,-8.322543182,-4.444707183999999
3.5002412080000003,-1.913470917,-9.147926788,-7.119045868
3.5102362080000002,-1.382525024,-9.730066223,-9.588460693
3.5202312080000002,-1.510508881,-9.919572144,-10.37732025
3.530226208,-2.052980804,-9.888885956000001,-7.873027953999999
3.5402222080000003,-2.371668091,-9.880802765,-3.811523895
3.5502172080000003,-2.155816956,-9.804012451,-0.9181906128
3.5602122080000003,-1.704056396,-9.955796814,0.2061213684
3.5702072080000002,-1.5711328130000002,-10.3860022,0.029338989260000004
3.580202208,-1.9603234859999998,-10.51233948,-0.5725593567
3.590197208,-2.601739655,-9.996661835,-1.325942688
3.600192208,-3.365002441,-9.564360809,-1.017733612
3.610187208,-4.184847565,-9.403744812000001,-0.29054580690000004
3.620182208,-4.86757782,-9.164991302,-0.4031117249
3.630177208,-5.096302185,-8.759783936,-1.679507446
3.640172208,-4.7975234989999995,-8.355774078,-3.828289032
3.650167208,-4.328698425,-7.816894684,-6.653214569
3.660162208,-3.76302475,-6.965614929,-9.098679199
3.670157208,-3.48804657,-5.993686066,-9.139095154
3.680152208,-3.617078247,-5.251080322,-7.135661316
3.690147208,-3.584146729,-4.834197235,-5.533243561
3.700142208,-3.1997460939999995,-4.701123962,-4.412823486000001
3.710137208,-2.479593658,-4.965474243,-3.7199143980000002
3.7201322080000003,-1.48715744,-5.571264496,-4.120032349
3.7301272080000003,-0.7876620483,-6.163133697999999,-5.159770203
3.7401222080000003,-0.7213499451000001,-6.562203827,-5.843248901
3.7501172080000003,-1.164727936,-6.809639282000001,-5.726192322
3.7601122080000002,-1.6304095459999999,-7.245832214,-5.257816315
3.770107208,-1.6084053040000001,-7.687114563,-5.4649855039999995
3.780102208,-1.569635925,-7.623796233999999,-5.924679565
3.790097208,-1.8281483459999999,-6.885681152,-6.104755096
3.800092208,-2.187401276,-6.297853546,-5.753435669
3.810087208,-2.4444168090000002,-5.731880492999999,-5.832171936
3.820082208,-2.716251526,-4.759352875,-6.7785040279999995
3.830078208,-3.2250434880000003,-3.861220551,-7.54356308
3.840073208,-3.87529129,-3.539090424,-7.994724884
3.850068208,-4.385879517,-3.7932618710000003,-8.226293335
3.860063208,-4.700076141,-4.3096879580000005,-8.347690887
3.870058208,-4.888683929,-4.735252991,-8.134833527
3.880053208,-4.7596522519999995,-4.970264282,-7.462132416
3.890048208,-4.072131958,-4.9355364989999995,-7.65358429
3.900043208,-3.228186951,-5.075196075,-7.8511734010000005
3.910038208,-2.848127289,-5.371280365,-7.472910004
3.920033208,-2.8785140989999998,-5.558091888,-6.983577576
3.930028208,-3.522774353,-5.274431763,-7.204368439
3.940023208,-4.715793457,-4.546046448,-8.29589859
3.950018208,-5.775739288,-3.8329293819999997,-9.283544769
3.9600132080000003,-6.27629837,-3.4762211610000002,-9.467512207
3.9700082080000003,-6.089786224,-3.9089712519999997,-9.442663879
3.9800032080000003,-5.2509306339999995,-4.826263733,-9.109456787000001
3.9899982080000003,-5.007237396,-4.667893066,-8.867709503
3.9999932080000002,-5.534141693,-4.004173279,-8.844208373999999
4.009988208,-5.739664307000001,-3.8025425719999997,-8.984915771
4.019983208,-5.802982635,-3.81796051,-9.631421356
4.029978833,-6.225853271,-3.584595795,-10.34708313
4.039973833,-6.48227005,-3.407663727,-9.922565918
4.049968833,-6.520141296,-3.1948063660000003,-9.346563721
4.059963833,-6.435118103,-3.137176208,-9.717642059
4.069958833,-5.802982635,-3.420087891,-9.76314743
4.079953833,-5.514981537000001,-3.710633698,-9.605076141
4.089948833,-5.905968475,-3.71153183,-9.793983307000001
4.099943833,-6.0884390260000005,-3.385360107,-9.323811035
4.109938833,-6.087091827,-3.048261108,-9.174571381
4.119933833,-6.22136261,-2.7524761960000004,-9.420809326
4.129928833,-6.00835556,-2.6652076719999998,-9.243428192
4.139923833,-5.611231384,-2.7827133180000003,-9.11379776
4.149918833,-5.355862427,-2.943029938,-9.075627136
4.159913833,-5.190007324,-2.929258575,-8.936117249
4.169909833,-5.141508179,-2.6776318359999998,-8.904832306
4.179904833,-5.516478424,-2.429597626,-9.329349517999999
4.189899833,-5.852379912999999,-2.373015289,-9.514215088
4.199894833,-5.881718902999999,-2.429447937,-9.091344452000001
4.209889833,-6.240522766000001,-2.5340803530000002,-9.203161926
4.219884833,-6.537056122,-2.6210495,-9.484127655
4.229879833,-6.368057556,-2.552492065,-9.160350952
4.239874833,-5.970334625,-2.548001404,-9.150321808
4.249869833,-5.776338042999999,-2.6949957280000003,-9.681118011
4.259864833,-5.674549712999999,-2.8978239439999998,-9.826166382
4.269859833,-5.350473633,-3.0029054260000003,-9.779762878
4.279854833,-5.174589386,-3.029550018,-9.683812408
4.289849833,-5.142406311,-3.150348816,-9.333989868
4.299844833,-5.05947876,-3.21651123,-9.230405272999999
4.309839833,-4.934189301,-3.135978699,-9.339079285
4.319834833,-4.762945404,-3.090772705,-9.382788391
4.329829833,-4.6059219360000005,-3.0133836360000004,-9.202563171
4.339824833,-4.403842163,-2.814896393,-9.149124298
4.349819833,-4.224215698,-2.634072418,-9.218280487000001
4.359814833,-4.039499817,-2.5445585630000003,-9.125772858
4.369809833,-3.8169126889999996,-2.586920471,-9.065597992
4.379804833,-3.7260516360000002,-2.652484131,-9.075327759
4.3897998330000005,-3.880380707,-2.677332458,-9.000932465
4.3997948330000005,-4.126468964,-2.686313782,-8.669521637
4.4097898330000005,-4.157604218,-2.6866131589999998,-8.45037735
4.4197848330000005,-3.932921448,-2.63616806,-8.551566925
4.429779833,-3.7203634639999996,-2.624043274,-8.647816772
4.439774833,-3.594175873,-2.710862732,-8.561446381
4.449769833,-3.471730499,-2.8129504389999997,-8.46908844
4.459764833,-3.4100587460000003,-3.037782898,-8.523874512
4.469759833,-3.3199461360000004,-3.467838593,-8.485853577
4.479754833,-3.057691498,-3.9001396180000003,-8.254285126000001
4.489749833,-2.7872039789999996,-4.208648071,-7.931556243999999
4.499744833,-2.586172028,-4.336033173,-7.5155712889999995
4.509739833,-2.5207580569999997,-4.4526406860000005,-7.041058044
4.519734833,-2.594255219,-4.615352325,-6.635251922999999
4.529729833,-2.6583219909999998,-4.923860779,-6.16163681
4.539724833,-2.665357361,-5.35661087,-6.021079102000001
4.549719833,-2.634671173,-5.704038391,-6.2023521420000005
4.559714833,-2.671195221,-5.94638443,-6.242319031
4.569709833,-2.758613434,-6.173462219,-6.081104279
4.579704833,-2.7638525389999997,-6.478827208999999,-5.884263611000001
4.589700833,-2.7512786869999997,-6.789880371000001,-5.677842865
4.599695833,-2.789748688,-6.949897614,-5.434149627999999
4.609690833,-2.811154175,-7.079528046,-5.161566467
4.619685833,-2.913690948,-7.216792602999999,-4.901257782
4.629680833,-3.037932587,-7.282805327999999,-4.503085785
4.639675833,-2.9955706789999996,-7.274572449,-4.0673419189999995
4.649670833,-2.747985535,-7.404951324,-3.803590393
4.659665833,-2.488125916,-7.483986969,-3.557352448
4.669660833,-2.382894745,-7.444768524,-3.2181578060000002
4.679655833,-2.394420776,-7.209008788999999,-2.8913873289999996
4.689650833,-2.399959259,-7.109316101,-2.596201172
4.699645833,-2.3291564940000002,-7.322323151,-2.466271362
4.709640833,-2.23365509,-7.573201447000001,-2.373164978
4.719635833,-2.357896729,-7.786208496,-2.122735748
4.729630833,-2.597248993,-8.233478394,-1.698817291
4.739625833,-2.927462311,-8.96515686,-1.27190506
4.749620833,-3.4771192930000003,-12.64240997,-1.514700165
4.759615833,-4.292024689,-18.5980751,-2.77193573
4.769610833,-4.094734955,-18.89550659,-2.55668335
