timestep,x,y,z
1.8048283330000001,17.29859924,50.14843369,4.880460739
1.814823333,17.76099396,49.95419693,4.86356926
1.824818333,18.21790314,49.64377975,5.510436058
1.834813333,18.67162704,49.26660538,6.500053406
1.844808333,19.16925049,48.79964828,7.678544044
1.8548033330000002,19.49940872,48.47611618,8.560964584
1.8647993330000001,19.75261688,48.21216965,9.08151722
1.874794333,19.98199463,47.84598923,9.675458908
1.884789333,20.19857407,47.54711533,10.38463402
1.894784333,20.48563004,47.1044426,11.14221573
1.904779333,20.87877274,46.65504837,11.92693615
1.9147743330000002,21.28195953,46.15425491,12.79905605
1.9247693330000002,21.74843216,45.59890366,13.78519154
1.9347643330000002,22.159729,45.05950546,14.66348362
1.9447593330000001,22.52970886,44.61740494,15.25410843
1.9547543330000001,22.81507111,44.16452408,15.89782715
1.964749333,23.12690735,43.68892288,16.53799057
1.974744333,23.49906158,43.27064133,17.1648941
1.9847403330000002,23.79925156,42.84612656,17.8561058
1.9947353330000002,24.06891632,42.33982468,18.44654846
2.004730333,24.26828766,41.95008469,18.79269028
2.0147253330000003,24.46337891,41.61803818,19.16388512
2.024720083,24.57012177,41.21964645,19.51486969
2.034715083,24.75657654,40.88076401,19.91843414
2.044710083,25.08148575,40.4785347,20.34571838
2.054705083,25.46505356,40.02667618,20.62192154
2.064700083,25.94059372,39.50893784,20.86144257
2.074695083,26.42102432,38.85803604,21.19517708
2.084690083,26.83730698,38.25740433,21.64329338
2.0946850830000003,27.13405609,37.73008347,22.14377594
2.1046800830000003,27.38193512,37.30334091,22.63975525
2.114676083,27.57534409,36.84402084,23.09766388
2.124671083,27.843647,36.31526566,23.61519241
2.134666083,28.11562347,35.81041336,23.96843719
2.144661083,28.41104126,35.36809921,24.2529068
2.1546560830000003,28.71121597,35.0447731,24.44286728
2.1646510830000003,28.99261093,34.63165665,24.5485096
2.1746460830000003,29.19295883,34.2903862,24.63840675
2.1846410830000003,29.3517952,33.92722702,24.98016357
2.1946360830000002,29.51011276,33.54376602,25.27476883
2.204631083,29.61798096,33.06210709,25.63660431
2.214626083,29.79170227,32.63843536,25.94844055
2.224621083,30.00853348,32.15729904,26.20421982
2.234616083,30.19651031,31.71619034,26.37665558
2.244611083,30.4783287,31.29877472,26.61808395
2.2546070830000002,30.61384964,30.83495331,26.85315704
2.264602083,30.79510117,30.43884277,27.06164169
2.274597083,30.86029053,30.10135651,27.29325485
2.284592083,30.94572449,29.77366638,27.426548
2.294587083,31.14955521,29.37070465,27.69791031
2.304582083,31.28216553,28.95954132,27.88472939
2.314577083,31.3861351,28.48877716,28.03919983
2.324572083,31.56325531,28.09500122,28.07140732
2.334567083,31.75963211,27.69254303,28.0868721
2.344562083,31.89182663,27.34342575,28.10231018
2.354557083,32.15128708,26.95438385,28.21407318
2.364552083,32.40858459,26.44538116,28.39404488
2.374547083,32.66930771,26.05980301,28.54192734
2.384542083,32.84609985,25.78874969,28.60921097
2.394538083,33.05258179,25.50953674,28.5317421
2.404533083,33.19914627,25.13115692,28.55918884
2.414528083,33.29619217,24.81860733,28.68458557
2.424523083,33.41862869,24.43903732,28.98788071
2.434518083,33.46302795,24.15881729,29.12562752
2.444513083,33.53352737,23.99632263,29.16701508
2.4545080830000003,33.52838898,23.87416458,29.2001667
2.4645030830000003,33.57270813,23.78841782,29.23146629
2.4744980830000003,33.62446594,23.78830338,29.21499634
2.4844930830000003,33.63699341,23.76522827,29.23946381
2.4944880830000002,33.58784485,23.77669144,29.08707619
2.504483083,33.55950165,23.88039398,29.14806175
2.514478083,33.4315567,24.00049973,29.22478104
2.524473083,33.26660538,24.19603348,29.35658264
2.534468083,33.18404007,24.37944412,29.47006989
2.5444640830000003,33.04258347,24.63434219,29.55166626
2.5544590830000002,32.74596024,25.10034561,29.4161396
2.564454083,32.56180954,25.41279221,29.24592018
2.574449083,32.34692383,25.74856186,29.18664551
2.584444083,32.1739006,26.15084457,29.06395531
2.594439083,31.91446686,26.53836823,29.04092407
2.604434083,31.73490906,26.96466827,28.93817711
2.614429083,31.47235107,27.3876152,28.89936066
2.624424083,31.35175705,27.75574112,28.80215454
2.634419083,31.11853409,28.26345444,28.70349121
2.644414083,30.80990982,28.76968765,28.62948608
2.654409083,30.48981094,29.17725754,28.45582962
2.664404083,30.18784332,29.59075928,28.32308197
2.674399083,29.91214752,30.0794487,28.24814415
2.684394083,29.6398468,30.70952606,28.03455353
2.694389083,29.31472015,31.31428146,27.80368042
2.7043840830000003,29.0488739,31.8742218,27.62506866
2.714380083,28.82456589,32.44579697,27.3237114
2.724375083,28.57301331,33.0928688,26.91108322
2.734370083,28.31866455,33.67200851,26.46220398
2.744365083,28.07300568,34.23897171,25.87252808
2.754360083,27.8903923,34.80797958,25.28306961
2.7643550830000003,27.75754166,35.26157761,24.78823853
2.7743500830000003,27.59594345,35.85791397,24.29076958
2.7843450830000003,27.45185089,36.42897415,23.80737305
2.7943400830000003,27.27700806,37.04195023,23.29401016
2.8043350830000002,27.05466461,37.67765427,22.76625824
2.814330083,26.86048126,38.23562241,22.19421768
2.824325083,26.61829758,38.76601028,21.57961655
2.834320083,26.35160446,39.288311,21.12883759
2.844315083,26.11956024,39.8768959,20.47319031
2.854310083,25.86984634,40.5188179,19.76259804
2.864305083,25.69604492,41.14059067,19.086483
2.874300083,25.48474884,41.63508224,18.38866425
2.884296083,25.360569,42.12376022,17.5923748
2.894291083,25.23727417,42.68067551,16.67715263
2.904286083,25.08890915,43.01441574,15.83999062
2.914281083,24.95124435,43.46001053,14.92304611
2.924276083,24.85364151,43.87311172,14.05619335
2.934271083,24.85074997,44.2783165,13.21866226
2.944266083,24.8893013,44.59272385,12.29765034
2.954261083,24.9147377,44.85260391,11.34914589
2.964256083,24.9708252,45.15004349,10.43632698
2.974251083,24.97233582,45.40706253,9.537290573
2.984246083,25.031353,45.58215714,8.567619323999999
2.994241083,25.04349899,45.82027054,7.557420731000001
3.0042360830000003,25.09785843,45.94987869,6.557290554
3.0142310830000003,25.15172195,46.10511398,5.488406658
3.0242260830000003,25.22735214,46.28253555,4.3184223180000005
3.034221208,25.27178955,46.42583084,3.277968407
3.044216208,25.24357605,46.61179733,2.3175745009999997
3.054211208,25.10182571,46.84100723,1.2719202040000002
3.0642062080000003,24.72488785,47.18543625,0.16171932220000002
3.0742012080000003,23.97294235,47.69577408,-1.0961513520000001
3.084197208,22.97324371,48.25252151,-2.447650909
3.094192208,21.87008286,48.9058876,-3.990890503
3.104187208,20.98994446,49.2537117,-5.422964096
3.1141822080000003,20.25539017,49.44700241,-6.805814742999999
3.1241772080000003,19.6596756,49.67190933,-7.958375931
3.1341722080000003,19.17570496,49.76592636,-8.879667282
3.1441672080000003,18.63644028,49.85620499,-9.684247971
3.1541622080000002,18.04023743,50.02106857,-10.35918999
3.164157208,17.48691177,50.12321854,-11.10043716
3.174152208,16.9912529,50.307827,-11.77338982
3.184147208,16.62995148,50.31245804,-12.22328758
3.194142208,16.31160736,50.29756546,-12.52060699
3.204137208,16.0736618,50.4357872,-12.72718048
3.214132208,16.02720261,50.48682785,-12.75448227
3.224127208,16.00481033,50.52470016,-12.64136887
3.234122208,16.00217056,50.53208542,-12.39881325
3.244117208,15.98586369,50.51682663,-12.11258316
3.254112208,16.01063156,50.60163498,-11.71994781
3.264107208,15.94032955,50.5987587,-11.50774002
3.274102208,15.83126163,50.75301743,-11.26486206
3.284097208,15.79040241,50.78378677,-11.14800072
3.294092208,15.78072643,50.82917404,-10.85884857
3.3040872080000003,15.77354145,50.89671707,-10.46825218
3.314083208,15.85214329,50.84524918,-10.10662842
3.324078208,15.98634815,50.88905716,-9.730861663999999
3.334073208,16.11687088,50.87291336,-9.28871727
3.344068208,16.24284363,50.91328049,-8.827724457
3.354063208,16.36675644,50.86868668,-8.465724945
3.3640582080000003,16.47877121,50.90903091,-8.139322281
3.3740532080000003,16.64468002,50.89546585,-7.853158951
3.3840482080000003,16.84758377,50.84371567,-7.545152664
3.3940432080000003,17.04187775,50.65876389,-7.09396553
3.4040382080000002,17.268013,50.57715988,-6.872560501000001
3.414033208,17.47415924,50.55472183,-6.745567322
3.424028208,17.72294617,50.49601364,-6.481595992999999
3.434023208,18.02322769,50.45695877,-6.22567749
3.444018208,18.3494873,50.33623123,-6.02022171
3.454013208,18.71882629,50.12929916,-5.794744492
3.464008208,19.17515182,49.92367172,-5.687692642000001
3.474003208,19.69440079,49.68767166,-5.475954056
3.483998208,20.41807938,49.42505264,-5.267047882
3.493993208,21.21271133,49.06880569,-4.942726135
3.503988208,22.12273788,48.60871506,-4.54557991
3.513983208,23.1091156,48.10258865,-3.9707145689999996
3.523978208,23.99093628,47.59841537,-3.000771523
3.533973208,25.23508072,46.54648209,0.08525657653999999
3.543969208,26.05741882,45.87974167,1.947078705
3.553964208,26.6704216,45.30646896,3.44955349
3.563959208,27.1840477,44.83472824,4.6587238310000005
3.573954208,27.57032776,44.43732834,5.517652512000001
3.583949208,27.85475922,44.16896439,6.086076736
3.593944208,28.10419083,43.98102188,6.534881115
3.6039392080000003,28.30215454,43.81187057,6.958645821
3.6139342080000003,28.57269287,43.47034836,7.600775719
3.6239292080000003,28.82897186,43.08600998,8.402751923
3.6339242080000003,29.13937759,42.59955215,9.420884132000001
3.6439192080000002,29.59761047,42.04191971,10.33185005
3.653914208,30.02359009,41.49370956,11.09758949
3.663909208,30.48416138,40.91011429,11.85225391
3.673904208,30.9167366,40.428936,12.44579124
3.683899208,31.25666428,39.95907211,13.11977863
3.693894208,31.4591217,39.44329453,13.96526241
3.703889208,31.59184265,39.04597092,14.77168179
3.713884208,31.63851547,38.70782852,15.50275421
3.723879208,31.70667267,38.38441086,16.13459396
3.733874208,31.75117874,38.00277328,16.670578
3.743869208,31.78006363,37.75307846,17.11429596
3.753864208,31.97290802,37.3715477,17.54083824
3.763859208,32.10382462,36.89037704,18.11948586
3.773854208,32.30084991,36.41141129,18.77376747
3.783849208,32.54798889,35.87578201,19.26584816
3.7938442080000003,32.80501175,35.37446213,19.78076553
3.8038392080000003,33.1149292,34.82751083,20.26418304
3.8138342080000003,33.35383224,34.33664322,20.63158226
3.8238292080000003,33.55187988,33.86866379,20.92427444
3.833825208,33.7906189,33.31827164,21.25020599
3.843820208,34.13149643,32.59898376,21.65133667
3.8538152080000003,34.46161652,31.94557571,22.21783829
3.8638102080000003,34.73989868,31.20364761,22.80307961
3.8738052080000003,34.92934036,30.43268204,23.40749741
3.8838002080000003,35.09458923,29.78001404,24.01776505
3.8937952080000002,35.22237778,29.00876999,24.67493248
3.903790208,35.36231995,28.22369766,25.23653984
3.913785208,35.53030014,27.62093735,25.68379593
3.923780208,35.63378143,27.04985046,26.22330093
3.933775208,35.82266235,26.40638733,26.66845703
3.943770208,36.02759552,25.80884933,26.93028259
3.953765208,36.29325867,25.15507507,27.1009922
3.963760208,36.60374832,24.39639282,27.24949265
3.973755208,36.93621826,23.78042984,27.29732323
3.983750208,37.18716049,23.07157898,27.54333878
3.993745208,37.42378235,22.38470459,27.75669479
4.003740208,37.62425995,21.74629593,27.9346447
4.013735208,37.76888657,21.19177628,28.08597946
4.023730208,37.90534592,20.74167633,28.15766144
4.033725833,38.13721085,20.17187881,28.2131691
4.043720833,38.34136581,19.66114044,28.23283195
4.053715833,38.49915314,19.25624084,28.30182648
4.063710833,38.61563873,18.85784149,28.26184082
4.073705833,38.81028366,18.3789978,28.18971252
4.083700833,38.89483643,18.06790543,28.13380623
4.093695833,39.02094269,17.84160614,28.25238037
4.103690833,39.14775467,17.60028458,28.35180855
4.113685833,39.24952698,17.45351791,28.40125084
4.123680833,39.2674675,17.40573502,28.44499207
4.133675833,39.30221176,17.37504959,28.43439865
4.143670833,39.30299377,17.33134079,28.4420166
4.153665833,39.25450134,17.38842773,28.52481842
4.163660833,39.19858551,17.3756485,28.54945564
4.173656833,39.18998337,17.44966888,28.37800217
4.183651833,39.13057709,17.52120972,28.33282852
4.193646833,39.1155014,17.6063118,28.34765625
4.203641833,39.11414719,17.7190094,28.36441803
4.213636833,39.11927414,17.82978821,28.32969284
4.223631833,39.06996536,17.93398285,28.29314423
4.233626833,39.04822159,18.09790421,28.21644783
4.243621833,39.00679779,18.28093338,28.11213875
4.253616833,38.95558929,18.5418129,28.10061646
4.263611833,38.84772873,18.79713821,28.09913635
4.2736068330000005,38.77975082,19.10438919,28.07537842
4.2836018330000005,38.60660934,19.42689133,28.0621109
4.2935968330000005,38.49586487,19.76149368,28.01412392
4.3035918330000005,38.35006714,20.12153625,28.05250359
4.3135868330000005,38.10638428,20.60026169,28.18757439
4.323581833,37.81019592,21.11906052,28.21414948
4.333576833,37.62678146,21.63702011,28.24341583
4.343571833,37.32328033,22.19773483,28.21822166
4.353566833,37.01146317,22.782444,28.16027069
4.363561833,36.75449371,23.2721138,28.05387115
4.373556833,36.4380722,23.83239746,27.95311737
4.383551833,36.20139313,24.43299866,27.72795296
4.393546833,35.96456146,25.02265167,27.51616478
4.403541833,35.76693726,25.66413879,27.31929588
4.413536833,35.57706833,26.21364212,27.20860863
4.423531833,35.35082245,26.73348236,27.05892944
4.433526833,35.12180328,27.33999252,26.79243088
4.443521833,34.95217896,27.97763443,26.43017006
4.453516833,34.78443909,28.46746826,26.06507111
4.463511833,34.61149216,29.09114456,25.58851242
4.473506833,34.4851799,29.65220642,25.25563812
4.483501833,34.33649063,30.23426056,24.78258133
4.493496833,34.20494461,30.83898163,24.27521896
4.503491833,34.07759094,31.4526329,23.67926788
4.513486833,33.88898849,31.9932518,23.20774078
4.523481833,33.62666321,32.6445694,22.66306686
4.533476833,33.3900528,33.28197098,22.12212181
4.543471833,33.2547493,33.89094162,21.60202026
4.553466833,33.11644745,34.46734238,20.9263916
4.563461833,32.93104935,34.97104263,20.33550262
4.573456833,32.75165939,35.52390671,19.71141434
4.583451833,32.59241486,36.01768875,19.08770943
4.593447833,32.3988533,36.51726151,18.43195724
4.603442833,32.21278381,37.03417587,17.7383194
4.613437833,32.11125946,37.56967545,17.05353737
4.623432833,31.96774673,37.9787941,16.35520744
4.633427833,31.82047272,38.47475052,15.67588997
4.643422833,31.72255707,38.82401657,14.94857216
4.653417833,31.55858612,39.23575974,14.24826622
4.663412833,31.4432373,39.59367752,13.53832436
4.673407833,31.37540054,39.95305252,12.84397888
4.683402833,31.25100327,40.28323746,12.21495056
4.693397833,31.13512802,40.69584274,11.37160873
4.7033928330000006,31.08211899,41.01797104,10.58388615
4.7133878330000005,30.96296692,41.3484993,9.64452076
4.7233828330000005,30.87704086,41.5632515,8.870764732
4.7333778330000005,30.69231796,41.84122849,7.996088982000001
4.7433728330000005,30.53515625,42.08384323,7.051962852000001
4.753367833,30.35894394,42.35555649,6.287669182
4.763362833,30.09895325,42.6983757,5.475910187
4.773357833,29.65673065,43.12762833,4.611017227
4.783352833,28.81798935,43.80784988,3.763662338
4.793347833,27.64274979,44.68021011,2.69509697
4.803342833,26.17292404,45.73350143,1.428510666
4.813337833,24.68144608,46.67857742,0.08120059967
4.823332833,23.43066025,47.36987686,-1.5923528669999998
4.833327833,22.39564514,47.9609108,-3.4174308780000002
4.843322833,21.67142868,48.22351456,-4.979124069
4.853317833,21.04755402,48.27177048,-6.280502319
4.863312833,20.52288818,48.41305923,-7.478265762
4.873307833,19.97391891,48.63598251,-8.572919846
4.883302833,19.36556625,48.80118179,-9.405521392999999
4.893297833,18.7831192,48.8596077,-10.08234787
4.903292833,18.16849518,48.9653511,-10.68762589
4.913287833,17.590065,48.97459793,-11.21138954
4.923282833,17.01485825,49.01582718,-11.71414566
4.933277833,16.48889923,49.12775803,-12.05985832
4.943272833,15.99227619,49.24769974,-12.37415886
4.953267833,15.60621738,49.36081314,-12.60717773
4.963262833,15.33854008,49.32785416,-12.72420311
4.973257833,15.18373966,49.33993912,-12.810812
4.983252833,15.15594578,49.27682114,-12.85337448
4.993247833,15.14527416,49.26614761,-12.92957687
5.003242833,15.14297962,49.329319,-13.05869865
5.013237833,15.14701939,49.36781693,-13.10314369
5.023232833,15.08648396,49.4270134,-12.96505547
5.033234083,15.0406332,49.5066185,-12.78537369
5.043229083,15.07796001,49.48390579,-12.48307991
5.053224083,15.06063938,49.53443527,-12.158638
5.063219083,15.1076479,49.74215317,-11.91504669
5.073214083,15.1643858,49.81839371,-11.5249958
5.083209083,15.24301624,49.84769058,-11.02838707
5.093204083,15.29025173,49.93745041,-10.6572113
5.103199083,15.37631893,50.07365799,-10.31624413
5.113194083,15.5199194,50.14226151,-9.824861526
5.123189083,15.64561749,50.13288498,-9.35177803
5.133184083,15.86210537,50.03050613,-8.949266434
5.143179083,16.05129623,50.00992203,-8.611694336000001
5.153174083,16.1991272,49.87561417,-8.20088768
5.1631690830000005,16.35643005,49.84726334,-7.978322982999999
5.1731640830000005,16.48833466,49.9094429,-7.812532425
5.1831590830000005,16.50434875,49.95614243,-7.682691574
5.1931540830000005,16.55891037,49.95573044,-7.478208542000001
5.2031490830000005,16.61978531,50.00388718,-7.231437682999999
5.213144083,16.69258499,50.0364418,-7.081430435
5.223139083,16.76463318,50.05794907,-6.985357285
5.233134083,16.84114838,50.07899094,-6.663074493
5.243129083,16.97042465,50.00455856,-6.43321991
5.253124083,17.09048462,50.08636856,-6.3948059079999995
5.263119083,17.28708649,50.05174637,-6.14868927
5.273114083,17.56424332,49.98062515,-5.815488815
5.283109083,17.84241867,49.86101151,-5.288734436
5.293104083,18.17827988,49.76751328,-4.779634476
5.303099083,18.54227066,49.66440964,-4.109342575
5.313094083,19.00033951,49.58786392,-3.500509262
5.323089083,19.46841812,49.5206337,-2.919114113
5.333084083,20.06941223,49.29600143,-2.2647485730000003
5.343079083,20.77854156,48.96694565,-1.697443962
5.353074083,21.69407654,48.53600693,-1.142669678
5.363069083,22.60211945,47.97156906,-0.6366539001
5.373064082999999,23.51403046,47.51537704,-0.2729635239
5.383059082999999,24.42303848,47.0307579,0.05942249298
5.393054082999999,25.26967621,46.4573555,0.2907781601
5.403049082999999,26.11011887,45.90091324,0.7197666168000001
5.413044083,26.87488937,45.41796494,1.198759079
5.423039083,27.56413269,44.96241379,1.9964742659999999
