timestep,x,y,z,timestamps
0.4854778333,-23.29202271,-2.593471527,-47.53185654,1686140011.122352
0.4954728333,-23.38103867,-2.540409088,-46.96366501,1686140011.1323469
0.5054678333,-23.71375656,-2.508245468,-46.59578323,1686140011.1423419
0.5154628333,-24.14469528,-2.467401505,-46.13974762,1686140011.1523368
0.5254578333,-24.8359375,-2.615587234,-45.61618423,1686140011.1623318
0.5354528332999999,-25.63902283,-2.737033844,-45.41988373,1686140011.1723268
0.5454478333,-26.52698898,-2.853326797,-45.29378128,1686140011.1823218
0.5554438333,-27.34716034,-3.119318008,-44.76247025,1686140011.1923177
0.5654388333,-28.07155609,-3.353216171,-43.67853546,1686140011.2023127
0.5754338333,-28.66984177,-3.520988464,-42.17071915,1686140011.2123077
0.5854288333,-29.38443375,-3.480405807,-40.86508179,1686140011.2223027
0.5954238332999999,-30.35787964,-3.243047714,-39.80662918,1686140011.232298
0.6054188333,-31.56314087,-2.858732224,-38.84755325,1686140011.242293
0.6154138333,-33.01309586,-2.320091248,-38.18866729999999,1686140011.2522879
0.6254088333,-34.69407654,-1.720565796,-37.0268898,1686140011.2622828
0.6354038332999999,-36.40214157,-1.170068741,-34.58711243,1686140011.2722778
0.6453988333,-38.22917175,-0.4542102814,-31.75394821,1686140011.2822728
0.6553938333,-39.98917389,0.6200809479,-28.97227859,1686140011.2922678
0.6653888333,-41.66626358,2.092567444,-26.43764114,1686140011.3022628
0.6753848333,-43.19644928,4.133365631,-24.776733399999998,1686140011.3122587
0.6853798333,-44.33728027,6.570755005,-23.48584747,1686140011.3222537
0.6953748332999999,-44.97072983,8.918327332,-21.74871826,1686140011.3322487
0.7053698333,-45.27605820000001,11.52154922,-20.36429214,1686140011.342244
0.7153648333,-45.37412643,14.19353104,-19.50388718,1686140011.352239
0.7253598333,-45.30736160000001,16.72803879,-18.269493100000002,1686140011.3622339
0.7353548333,-45.12408447,19.13191986,-16.76012802,1686140011.3722289
0.7453498332999999,-44.84314728,21.43071747,-15.02617455,1686140011.3822238
0.7553448333,-44.488475799999996,23.4654007,-13.217788699999998,1686140011.3922188
0.7653398333,-44.08112335,25.22018814,-11.50974655,1686140011.4022138
0.7753348333,-43.65121841,26.76232147,-10.14468765,1686140011.4122088
0.7853298333,-43.08110046,28.07538223,-9.26965332,1686140011.4222038
0.7953248333,-42.50529861,29.17909622,-8.796363831,1686140011.4321988
0.8053208332999999,-41.91472626,30.03718185,-8.560884476,1686140011.4421947
0.8153158333,-41.40874863,30.85757828,-8.55314827,1686140011.4521897
0.8253108333,-40.9553833,31.56074142,-8.714426041,1686140011.462185
0.8353058333,-40.04924393,32.74327087,-7.66415596,1686140011.47218
0.8453008332999999,-39.40018082,32.90742874,-5.285619736,1686140011.4821749
0.8552958333,-38.88141251,33.34994888,-3.523921967,1686140011.4921699
0.8652908333,-38.49612427,34.07660294,-2.651721001,1686140011.5021648
0.8752858333,-38.22676849,34.89287949,-2.098981857,1686140011.5121598
0.8852808333,-37.81615448,35.41811752,-1.299861908,1686140011.5221548
0.8952758332999999,-37.42353821,35.67318344,0.09787940979,1686140011.5321498
0.9052708333,-37.15278244,35.83215714,1.128751755,1686140011.5421448
0.9152658333,-36.93922043,36.00327682,1.6076211930000002,1686140011.5521398
0.9252618333,-36.69106674,36.33332443,1.6564207080000002,1686140011.5621357
0.9352568333,-36.30920029,36.83426285,1.634417534,1686140011.5721307
0.9452518333,-35.78543854,37.48368454,2.04594326,1686140011.582126
0.9552468333,-35.14948273,38.1312294,2.485536575,1686140011.592121
0.9652418333,-34.57711411,38.62705612,2.954764366,1686140011.6021159
0.9752368333,-34.01506805,39.12051773,3.426226616,1686140011.6121109
0.9852318333,-33.56967545,39.50330734,3.633208275,1686140011.6221058
0.9952268333,-33.14784241,39.95847702,3.582039833,1686140011.6321008
1.005221833,-32.72670746,40.28291702,3.958749771,1686140011.6420958
1.015216833,-32.33950806,40.48887253,4.62887001,1686140011.6520908
1.025211333,-31.933788300000003,40.72903824,5.263339043,1686140011.6620853
1.035206333,-31.48810959,41.09654617,5.865850449,1686140011.6720803
1.045202333,-30.77832794,41.55049515,6.378870487,1686140011.6820762
1.055197333,-29.97306824,42.36175156,6.312728882,1686140011.6920712
1.065192333,-29.00645065,43.40722275,5.585904121,1686140011.7020662
1.075187333,-27.77430725,44.58995438,5.164990902,1686140011.7120614
1.085182333,-26.11289978,45.62848282,5.76860857,1686140011.7220564
1.095177333,-23.95206451,46.716854100000006,7.0742588039999985,1686140011.7320514
1.105172333,-21.30533981,47.75047684,9.070236206,1686140011.7420464
1.115167333,-18.25220108,48.68683243,11.20788765,1686140011.7520413
1.125162333,-14.97337914,49.50577164,12.91304588,1686140011.7620363
1.135157333,-12.09882927,50.18501663,13.55364132,1686140011.7720313
1.145152333,-9.984277725,50.842685700000004,12.87912083,1686140011.7820263
1.155148333,-8.524864197000001,51.32738113,11.925897599999999,1686140011.7920222
1.165143333,-7.357203007000001,51.72842026,10.91557693,1686140011.8020172
1.175138333,-6.395917892000001,52.21110153,9.895414352000001,1686140011.8120122
1.185133333,-5.452510834,52.42869186,9.226566315,1686140011.8220072
1.195128333,-4.522913933,52.60420609,8.957959175,1686140011.8320024
1.205123333,-3.682578087,52.69195938,8.578744888,1686140011.8419974
1.215118333,-2.871979713,52.86931992,8.085733414,1686140011.8519924
1.225113333,-2.112974167,52.99588394,7.737129688,1686140011.8619874
1.235108333,-1.399414062,53.06157303,7.531788826,1686140011.8719823
1.245103333,-0.5810594559000001,53.07779312,7.497558117,1686140011.8819773
1.255098333,0.5288324356,53.02003860000001,7.833852768,1686140011.8919723
1.265093333,1.968039513,52.78853226,8.6010952,1686140011.9019673
1.275089333,3.65572834,52.41010666,9.525430679,1686140011.9119632
1.285084333,5.679526329,51.98962784,10.16184235,1686140011.9219582
1.295079333,7.8726148610000015,51.56293106,10.40327168,1686140011.9319532
1.305074333,10.00535679,51.16067886,10.20574379,1686140011.9419482
1.315069333,11.74589443,50.86605453,9.343651772000001,1686140011.9519434
1.325064333,13.04778385,50.70085526,8.567186356,1686140011.9619384
1.335059333,13.93171597,50.40150833,8.243913651,1686140011.9719334
1.3450543330000002,14.45980358,50.31914902,7.600234509,1686140011.9819283
1.3550493330000002,14.51275349,50.53474808,6.512669086,1686140011.9919233
1.3650443330000002,14.50814342,50.78300095,5.331932068,1686140012.0019183
1.375039333,14.45171642,50.7821846,4.90259552,1686140012.0119133
1.385034333,14.31311321,50.83600998,4.517097473,1686140012.0219083
1.395030333,14.17285633,50.92341232,3.880476952,1686140012.0319042
1.4050253330000002,13.89279652,51.12478256,3.015554428,1686140012.0418992
1.4150203330000002,13.562512400000001,51.53010178,1.345507622,1686140012.0518942
1.4250153330000002,13.2097578,51.78812027,0.13454532619999998,1686140012.0618894
1.435010333,13.04587269,51.86875534,-0.6817646026999999,1686140012.0718844
1.445005333,12.90821171,51.79629135,-1.4388141630000002,1686140012.0818794
1.455000333,12.74905491,51.7576561,-2.163847923,1686140012.0918744
1.464995333,12.52911282,51.80274582,-3.167907715,1686140012.1018693
1.474990333,12.25709248,51.93114853,-4.5069770810000005,1686140012.1118643
1.484985333,12.06658268,52.0240593,-5.602836609,1686140012.1218593
1.4949803330000002,12.00592136,52.13240433,-6.224807739,1686140012.1318543
1.504976333,12.067185400000001,52.14274979,-6.419303894,1686140012.1418502
1.514971333,12.20647717,52.17508316,-6.562511444,1686140012.1518452
1.524966333,12.30709743,52.21103287,-6.413003922000001,1686140012.1618402
1.534961333,12.44469929,52.2077446,-6.206253052,1686140012.1718352
1.544956333,12.47106838,52.41501999,-6.657121657999999,1686140012.1818304
1.5549513330000002,12.57712269,52.50432968,-6.385972977000001,1686140012.1918254
1.5649463330000002,12.67935276,52.63306808,-5.852054596,1686140012.2018204
1.5749413330000002,12.62777805,52.69298172,-5.284152985,1686140012.2118154
1.584936333,12.54192829,52.84621811,-4.887336731,1686140012.2218103
1.594931333,12.38377285,52.87829208,-4.44068718,1686140012.2318053
1.604926333,12.15969563,52.88233566,-4.0454921719999986,1686140012.2418003
1.614921333,11.96759129,52.89007187,-3.96270752,1686140012.2517953
1.6249173330000002,11.88794231,52.91700363,-4.005208969,1686140012.2617912
1.6349123330000002,11.83613682,52.94012070000001,-4.040840149,1686140012.2717862
1.644907333,11.97665119,52.96801376,-4.131780624,1686140012.2817812
1.654902333,12.10278225,52.81097031,-4.085956573,1686140012.2917762
1.664897333,12.26865673,52.70739365,-3.954061508,1686140012.3017714
1.674892333,12.4437685,52.6398201,-3.58175087,1686140012.3117664
1.684887333,12.55354595,52.61405563,-3.0826263430000003,1686140012.3217614
1.694882333,12.69116688,52.59541702,-2.593770027,1686140012.3317564
1.7048773330000002,12.88202381,52.56708145,-1.990947723,1686140012.3417513
1.7148723330000002,13.07241154,52.45047379,-1.297451973,1686140012.3517463
1.7248673330000002,13.28756428,52.3383522,-0.558883667,1686140012.3617413
1.734862333,13.59179974,52.23800278,0.00062084198,1686140012.3717363
1.744858333,13.97059917,52.00377274,0.6484613418999999,1686140012.3817322
1.754853333,14.48715687,51.6841011,1.475707054,1686140012.3917272
1.7648483330000002,15.01374531,51.28240585,2.295558929,1686140012.4017222
1.7748433330000002,15.49379444,51.06279373,2.789821625,1686140012.4117172
1.7848383330000002,16.04294586,50.86201859,3.559559822,1686140012.4217124
1.794833333,16.74732208,50.42161179,4.635660172,1686140012.4317074
1.804828333,17.29859924,50.14843369,4.880460739,1686140012.4417024
1.814823333,17.76099396,49.95419693,4.86356926,1686140012.4516973
1.824818333,18.21790314,49.64377975,5.510436058,1686140012.4616923
1.834813333,18.67162704,49.26660538,6.500053406,1686140012.4716873
1.844808333,19.16925049,48.79964828,7.678544044,1686140012.4816823
1.854803333,19.49940872,48.47611618,8.560964584,1686140012.4916773
1.864799333,19.75261688,48.21216965,9.08151722,1686140012.5016732
1.874794333,19.98199463,47.84598923,9.675458908,1686140012.5116682
1.884789333,20.19857407,47.54711533,10.38463402,1686140012.5216632
1.894784333,20.48563004,47.104442600000006,11.14221573,1686140012.5316584
1.904779333,20.87877274,46.65504837,11.92693615,1686140012.5416534
1.914774333,21.28195953,46.15425491,12.79905605,1686140012.5516484
1.924769333,21.74843216,45.59890366,13.78519154,1686140012.5616434
1.934764333,22.159729000000002,45.05950546,14.66348362,1686140012.5716383
1.944759333,22.52970886,44.61740494,15.25410843,1686140012.5816333
1.954754333,22.81507111,44.16452408,15.89782715,1686140012.5916283
1.964749333,23.12690735,43.68892288,16.53799057,1686140012.6016233
1.974744333,23.49906158,43.27064133,17.1648941,1686140012.6116183
1.984740333,23.79925156,42.84612656,17.8561058,1686140012.6216142
1.994735333,24.06891632,42.33982468,18.44654846,1686140012.6316092
2.004730333,24.26828766,41.95008469,18.79269028,1686140012.6416042
2.0147253330000003,24.46337891,41.61803818,19.16388512,1686140012.6515994
2.024720083,24.57012177,41.21964645,19.51486969,1686140012.6615942
2.034715083,24.75657654,40.88076401,19.91843414,1686140012.6715891
2.044710083,25.08148575,40.478534700000004,20.34571838,1686140012.6815841
2.054705083,25.46505356,40.02667618,20.62192154,1686140012.691579
2.064700083,25.94059372,39.50893784,20.86144257,1686140012.701574
2.074695083,26.42102432,38.85803604,21.19517708,1686140012.711569
2.084690083,26.83730698,38.25740433,21.64329338,1686140012.721564
2.0946850830000003,27.13405609,37.73008347,22.14377594,1686140012.731559
2.1046800830000003,27.38193512,37.30334091,22.63975525,1686140012.741554
2.114676083,27.57534409,36.84402084,23.09766388,1686140012.75155
2.124671083,27.843646999999997,36.31526566,23.61519241,1686140012.761545
2.134666083,28.11562347,35.81041336,23.96843719,1686140012.77154
2.144661083,28.41104126,35.36809921,24.2529068,1686140012.7815351
2.1546560830000003,28.71121597,35.0447731,24.44286728,1686140012.7915301
2.1646510830000003,28.99261093,34.63165665,24.548509600000003,1686140012.801525
2.1746460830000003,29.19295883,34.2903862,24.63840675,1686140012.81152
2.1846410830000003,29.351795199999998,33.92722702,24.98016357,1686140012.821515
2.194636083,29.51011276,33.54376602,25.27476883,1686140012.83151
2.204631083,29.61798096,33.06210709,25.63660431,1686140012.841505
2.214626083,29.79170227,32.63843536,25.94844055,1686140012.8515
2.224621083,30.00853348,32.15729904,26.20421982,1686140012.861495
2.234616083,30.19651031,31.71619034,26.37665558,1686140012.87149
2.244611083,30.478328700000002,31.29877472,26.61808395,1686140012.881485
2.254607083,30.61384964,30.83495331,26.85315704,1686140012.8914812
2.264602083,30.79510117,30.43884277,27.06164169,1686140012.9014761
2.274597083,30.86029053,30.10135651,27.29325485,1686140012.9114711
2.284592083,30.94572449,29.77366638,27.426547999999997,1686140012.921466
2.294587083,31.14955521,29.37070465,27.69791031,1686140012.931461
2.304582083,31.28216553,28.95954132,27.88472939,1686140012.941456
2.314577083,31.386135100000004,28.48877716,28.03919983,1686140012.951451
2.324572083,31.56325531,28.09500122,28.07140732,1686140012.961446
2.334567083,31.75963211,27.69254303,28.0868721,1686140012.971441
2.344562083,31.89182663,27.34342575,28.10231018,1686140012.981436
2.354557083,32.15128708,26.95438385,28.21407318,1686140012.991431
2.364552083,32.40858459,26.44538116,28.39404488,1686140013.001426
2.374547083,32.66930771,26.05980301,28.54192734,1686140013.011421
2.384542083,32.84609985,25.78874969,28.60921097,1686140013.021416
2.394538083,33.05258179,25.50953674,28.531742100000002,1686140013.0314121
2.404533083,33.19914627,25.13115692,28.55918884,1686140013.041407
2.414528083,33.29619217,24.81860733,28.68458557,1686140013.051402
2.424523083,33.41862869,24.43903732,28.98788071,1686140013.061397
2.434518083,33.46302795,24.15881729,29.12562752,1686140013.071392
2.444513083,33.53352737,23.99632263,29.16701508,1686140013.081387
2.4545080830000003,33.52838898,23.87416458,29.2001667,1686140013.091382
2.4645030830000003,33.57270813,23.78841782,29.23146629,1686140013.101377
2.4744980830000003,33.62446594,23.78830338,29.21499634,1686140013.111372
2.4844930830000003,33.63699341,23.76522827,29.23946381,1686140013.121367
2.494488083,33.58784485,23.77669144,29.08707619,1686140013.131362
2.504483083,33.55950165,23.88039398,29.14806175,1686140013.141357
2.514478083,33.4315567,24.00049973,29.22478104,1686140013.151352
2.524473083,33.26660538,24.19603348,29.35658264,1686140013.1613472
2.534468083,33.18404007,24.37944412,29.47006989,1686140013.1713421
2.5444640830000003,33.04258347,24.63434219,29.55166626,1686140013.181338
2.554459083,32.74596024,25.10034561,29.4161396,1686140013.191333
2.564454083,32.56180954,25.41279221,29.24592018,1686140013.201328
2.574449083,32.34692383,25.74856186,29.18664551,1686140013.211323
2.584444083,32.173900599999996,26.15084457,29.06395531,1686140013.221318
2.594439083,31.91446686,26.53836823,29.04092407,1686140013.231313
2.604434083,31.73490906,26.96466827,28.93817711,1686140013.241308
2.614429083,31.47235107,27.3876152,28.89936066,1686140013.251303
2.624424083,31.35175705,27.75574112,28.80215454,1686140013.261298
2.634419083,31.11853409,28.26345444,28.70349121,1686140013.271293
2.644414083,30.80990982,28.76968765,28.62948608,1686140013.2812881
2.654409083,30.48981094,29.17725754,28.45582962,1686140013.2912831
2.664404083,30.18784332,29.59075928,28.32308197,1686140013.301278
2.674399083,29.91214752,30.079448699999997,28.24814415,1686140013.311273
2.684394083,29.6398468,30.70952606,28.03455353,1686140013.321268
2.694389083,29.31472015,31.31428146,27.80368042,1686140013.331263
2.7043840830000003,29.0488739,31.8742218,27.62506866,1686140013.341258
2.714380083,28.82456589,32.44579697,27.3237114,1686140013.351254
2.724375083,28.57301331,33.092868800000005,26.91108322,1686140013.361249
2.734370083,28.31866455,33.67200851,26.46220398,1686140013.371244
2.744365083,28.07300568,34.23897171,25.87252808,1686140013.381239
2.754360083,27.890392300000002,34.80797958,25.28306961,1686140013.3912342
2.7643550830000003,27.75754166,35.26157761,24.78823853,1686140013.4012291
2.7743500830000003,27.59594345,35.85791397,24.29076958,1686140013.4112241
2.7843450830000003,27.45185089,36.42897415,23.80737305,1686140013.421219
2.7943400830000003,27.27700806,37.04195023,23.29401016,1686140013.431214
2.804335083,27.05466461,37.67765427,22.76625824,1686140013.441209
2.814330083,26.86048126,38.23562241,22.19421768,1686140013.451204
2.824325083,26.61829758,38.76601028,21.57961655,1686140013.461199
2.834320083,26.35160446,39.288311,21.12883759,1686140013.471194
2.844315083,26.11956024,39.876895899999994,20.47319031,1686140013.481189
2.854310083,25.86984634,40.5188179,19.76259804,1686140013.491184
2.864305083,25.69604492,41.14059067,19.086482999999998,1686140013.501179
2.874300083,25.48474884,41.63508224,18.38866425,1686140013.511174
2.884296083,25.360569,42.12376022,17.5923748,1686140013.5211701
2.894291083,25.23727417,42.68067551,16.67715263,1686140013.5311651
2.904286083,25.08890915,43.01441574,15.83999062,1686140013.54116
2.914281083,24.95124435,43.46001053,14.92304611,1686140013.551155
2.924276083,24.85364151,43.87311172,14.05619335,1686140013.56115
2.934271083,24.85074997,44.278316499999995,13.21866226,1686140013.571145
2.944266083,24.8893013,44.59272385,12.29765034,1686140013.58114
2.954261083,24.914737699999996,44.85260391,11.34914589,1686140013.591135
2.964256083,24.970825199999997,45.15004349,10.43632698,1686140013.60113
2.974251083,24.97233582,45.40706253,9.537290573,1686140013.611125
2.984246083,25.031353,45.58215714,8.567619323999999,1686140013.62112
2.994241083,25.04349899,45.82027054,7.5574207310000014,1686140013.631115
3.0042360830000003,25.09785843,45.94987869,6.557290554,1686140013.64111
3.0142310830000003,25.15172195,46.10511398,5.488406658,1686140013.651105
3.0242260830000003,25.22735214,46.28253555,4.3184223180000005,1686140013.6611001
3.034221208,25.27178955,46.42583084,3.277968407,1686140013.6710951
3.044216208,25.24357605,46.61179733,2.317574501,1686140013.68109
3.054211208,25.10182571,46.84100723,1.2719202040000002,1686140013.691085
3.0642062080000003,24.72488785,47.18543625,0.16171932220000002,1686140013.70108
3.0742012080000003,23.97294235,47.69577408,-1.096151352,1686140013.711075
3.084197208,22.97324371,48.25252151,-2.447650909,1686140013.7210712
3.094192208,21.87008286,48.9058876,-3.990890503,1686140013.7310662
3.104187208,20.98994446,49.253711700000004,-5.422964096,1686140013.7410612
3.1141822080000003,20.25539017,49.44700241,-6.805814742999999,1686140013.7510562
3.1241772080000003,19.659675600000003,49.67190933,-7.958375931,1686140013.7610512
3.1341722080000003,19.17570496,49.76592636,-8.879667282,1686140013.7710462
3.1441672080000003,18.63644028,49.85620499,-9.684247971,1686140013.7810411
3.154162208,18.04023743,50.02106857,-10.35918999,1686140013.7910361
3.164157208,17.48691177,50.12321854,-11.10043716,1686140013.801031
3.174152208,16.9912529,50.307827,-11.77338982,1686140013.811026
3.184147208,16.62995148,50.31245804,-12.22328758,1686140013.821021
3.194142208,16.31160736,50.29756546,-12.52060699,1686140013.831016
3.204137208,16.0736618,50.4357872,-12.72718048,1686140013.8410113
3.214132208,16.02720261,50.48682785,-12.75448227,1686140013.8510063
3.224127208,16.00481033,50.52470016,-12.64136887,1686140013.8610013
3.234122208,16.00217056,50.53208542,-12.39881325,1686140013.8709962
3.244117208,15.98586369,50.51682663,-12.11258316,1686140013.8809912
3.254112208,16.01063156,50.60163498,-11.71994781,1686140013.8909862
3.264107208,15.94032955,50.598758700000005,-11.50774002,1686140013.9009812
3.274102208,15.83126163,50.75301743,-11.26486206,1686140013.9109762
3.284097208,15.79040241,50.78378677,-11.14800072,1686140013.9209712
3.294092208,15.78072643,50.82917404,-10.85884857,1686140013.9309661
3.3040872080000003,15.77354145,50.89671707,-10.46825218,1686140013.9409611
3.314083208,15.85214329,50.84524918,-10.10662842,1686140013.950957
3.324078208,15.98634815,50.88905716,-9.730861663999999,1686140013.9609523
3.334073208,16.11687088,50.87291336,-9.28871727,1686140013.9709473
3.344068208,16.24284363,50.91328049,-8.827724457,1686140013.9809422
3.354063208,16.36675644,50.86868668,-8.465724945,1686140013.9909372
3.3640582080000003,16.47877121,50.90903091,-8.139322281,1686140014.0009322
3.3740532080000003,16.64468002,50.89546585,-7.853158951,1686140014.0109272
3.3840482080000003,16.84758377,50.84371567,-7.545152664,1686140014.0209222
3.3940432080000003,17.04187775,50.65876389,-7.09396553,1686140014.0309172
3.404038208,17.268013,50.57715988,-6.8725605010000015,1686140014.0409122
3.414033208,17.47415924,50.55472183,-6.745567322,1686140014.0509071
3.424028208,17.72294617,50.49601364,-6.481595992999999,1686140014.060902
3.434023208,18.02322769,50.45695877,-6.22567749,1686140014.070897
3.444018208,18.349487300000003,50.33623123,-6.02022171,1686140014.080892
3.454013208,18.71882629,50.12929916,-5.794744492,1686140014.090887
3.464008208,19.17515182,49.92367172,-5.687692642000001,1686140014.100882
3.474003208,19.69440079,49.68767166,-5.475954056,1686140014.1108773
3.483998208,20.41807938,49.42505264,-5.267047882,1686140014.1208723
3.493993208,21.21271133,49.06880569,-4.942726135,1686140014.1308672
3.503988208,22.12273788,48.60871506,-4.54557991,1686140014.1408622
3.513983208,23.109115600000003,48.10258865,-3.970714569,1686140014.1508572
3.523978208,23.99093628,47.59841537,-3.000771523,1686140014.1608522
3.533973208,25.23508072,46.54648209,0.08525657653999999,1686140014.1708472
3.543969208,26.05741882,45.87974167,1.947078705,1686140014.180843
3.553964208,26.6704216,45.30646896,3.44955349,1686140014.190838
3.563959208,27.1840477,44.83472824,4.6587238310000005,1686140014.200833
3.573954208,27.57032776,44.43732834,5.517652512000001,1686140014.210828
3.583949208,27.85475922,44.16896439,6.086076736,1686140014.220823
3.593944208,28.10419083,43.98102188,6.534881115,1686140014.2308183
3.603939208,28.30215454,43.81187057,6.958645821,1686140014.2408133
3.613934208,28.57269287,43.47034836,7.600775719,1686140014.2508082
3.623929208,28.82897186,43.08600998,8.402751923,1686140014.2608032
3.633924208,29.13937759,42.59955215,9.420884132000001,1686140014.2707982
3.643919208,29.59761047,42.04191971,10.33185005,1686140014.2807932
3.653914208,30.02359009,41.49370956,11.09758949,1686140014.2907882
3.663909208,30.48416138,40.91011429,11.85225391,1686140014.3007832
3.673904208,30.916736600000004,40.428936,12.44579124,1686140014.3107781
3.683899208,31.25666428,39.95907211,13.11977863,1686140014.3207731
3.693894208,31.4591217,39.44329453,13.96526241,1686140014.330768
3.703889208,31.59184265,39.04597092,14.77168179,1686140014.340763
3.713884208,31.63851547,38.70782852,15.50275421,1686140014.350758
3.723879208,31.70667267,38.38441086,16.13459396,1686140014.360753
3.733874208,31.75117874,38.00277328,16.670578,1686140014.3707483
3.743869208,31.78006363,37.75307846,17.11429596,1686140014.3807433
3.753864208,31.97290802,37.3715477,17.54083824,1686140014.3907382
3.763859208,32.10382462,36.89037704,18.11948586,1686140014.4007332
3.773854208,32.30084991,36.41141129,18.77376747,1686140014.4107282
3.783849208,32.54798889,35.87578201,19.26584816,1686140014.4207232
3.793844208,32.80501175,35.37446213,19.78076553,1686140014.4307182
3.803839208,33.1149292,34.82751083,20.26418304,1686140014.4407132
3.813834208,33.35383224,34.33664322,20.63158226,1686140014.4507082
3.823829208,33.55187988,33.86866379,20.92427444,1686140014.4607031
3.833825208,33.7906189,33.31827164,21.25020599,1686140014.470699
3.843820208,34.13149643,32.59898376,21.65133667,1686140014.480694
3.853815208,34.46161652,31.94557571,22.21783829,1686140014.4906893
3.863810208,34.73989868,31.20364761,22.80307961,1686140014.5006843
3.873805208,34.92934036,30.43268204,23.40749741,1686140014.5106792
3.883800208,35.09458923,29.78001404,24.01776505,1686140014.5206742
3.893795208,35.22237778,29.00876999,24.67493248,1686140014.5306692
3.903790208,35.36231995,28.22369766,25.23653984,1686140014.5406642
3.913785208,35.53030014,27.62093735,25.68379593,1686140014.5506592
3.923780208,35.63378143,27.04985046,26.22330093,1686140014.5606542
3.933775208,35.82266235,26.40638733,26.66845703,1686140014.5706491
3.943770208,36.02759552,25.80884933,26.93028259,1686140014.5806441
3.953765208,36.29325867,25.15507507,27.1009922,1686140014.590639
3.963760208,36.60374832,24.39639282,27.24949265,1686140014.600634
3.973755208,36.93621826,23.78042984,27.29732323,1686140014.610629
3.983750208,37.18716049,23.07157898,27.54333878,1686140014.620624
3.993745208,37.42378235,22.38470459,27.75669479,1686140014.6306193
4.003740208,37.62425995,21.74629593,27.9346447,1686140014.6406143
4.013735208,37.76888657,21.19177628,28.08597946,1686140014.6506093
4.023730208,37.90534592,20.74167633,28.15766144,1686140014.6606042
4.033725833,38.13721085,20.17187881,28.2131691,1686140014.6705997
4.043720833,38.34136581,19.66114044,28.23283195,1686140014.6805947
4.053715833,38.49915314,19.25624084,28.30182648,1686140014.69059
4.063710833,38.61563873,18.85784149,28.26184082,1686140014.700585
4.073705833,38.81028366,18.3789978,28.18971252,1686140014.7105799
