timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc,timestamps,date
29.514202829000002,52.3661038,4.879627167,2.429483673,0.054739389570000005,203.780418,19.60627429,19.60627429,1.4549561351704253e+18,2016-02-08 18:28:55.170425344
30.513214345999998,52.36611558,4.879643486,2.392284455,0.2801268399,41.78510654,16.94382127,16.94382127,1.454956136169437e+18,2016-02-08 18:28:56.169436928
31.511224505,52.36611566,4.879628544,2.375597697,0.1216269806,52.44220016,16.17443681,16.17443681,1.454956137167447e+18,2016-02-08 18:28:57.167447040
32.514234062,52.36610149,4.879631311,2.379712511,0.1468364447,137.7224639,12.79499665,12.79499665,1.4549561381704566e+18,2016-02-08 18:28:58.170456576
33.516245242,52.36609347,4.879620500000001,2.472886056,0.1468364447,214.1841959,15.15281419,15.15281419,1.4549561391724677e+18,2016-02-08 18:28:59.172467712
34.51425587999999,52.36609943,4.87958972,2.519021563,0.2892609239,104.3465704,9.40808874,9.40808874,1.4549561401704783e+18,2016-02-08 18:29:00.170478336
35.46402966999999,52.3661012,4.879598125,2.492074278,0.15380854900000002,126.9632605,10.73782789,10.73782789,1.4549561411202522e+18,2016-02-08 18:29:01.120252160
36.41327309,52.36609707,4.879600665,2.487564444,0.1847447902,103.9243697,9.597676031,9.597676031,1.4549561420694956e+18,2016-02-08 18:29:02.069495552
37.36328387,52.36608959,4.879589169,2.489344183,0.1847447902,229.41822030000003,9.203338915,9.203338915,1.4549561430195064e+18,2016-02-08 18:29:03.019506432
38.31327748,52.36608959,4.879589169,2.489344251,0.1847447902,-1.0,9.203338915,9.203338915,1.4549561439695e+18,2016-02-08 18:29:03.969499904
39.26326632,52.36608627,4.879581295,2.4789915540000003,0.1918310821,-1.0,9.974751292,9.974751292,1.4549561449194888e+18,2016-02-08 18:29:04.919488768
40.21328151,52.3660928,4.879576272,2.471827541,0.1091761515,-1.0,7.806470032999999,7.806470032999999,1.454956145869504e+18,2016-02-08 18:29:05.869504000
41.16328382,52.366088,4.879575334,2.471703403,0.3847314417,284.4252159,9.209531089,9.209531089,1.4549561468195062e+18,2016-02-08 18:29:06.819506176
42.11327982,52.36609585,4.879607007,2.566856493,0.3847314417,27.83450924,7.088485911,7.088485911,1.4549561477695022e+18,2016-02-08 18:29:07.769502208
42.3255321985,52.366067799999996,4.879553612,2.609712283,0.163133204,134.9973514,18.51687657,18.51687657,1.4549561479817546e+18,2016-02-08 18:29:07.981754624
43.27496111399999,52.36606667,4.879546549,2.603290024,0.1176323667,155.1932291,8.279591457,8.279591457,1.4549561489311836e+18,2016-02-08 18:29:08.931183616
44.224971771999996,52.36606568,4.87954724,2.65422851,0.2498982996,142.51723710000005,12.05786011,12.05786011,1.4549561498811942e+18,2016-02-08 18:29:09.881194240
45.17500031,52.36606992,4.879543698,2.7668552760000003,0.1131603643,270.34866560000006,8.750363748,8.750363748,1.4549561508312228e+18,2016-02-08 18:29:10.831222784
46.125008106999985,52.36606773,4.879538304,2.793851674,0.2498982996,209.7522406,10.66646579,10.66646579,1.4549561517812306e+18,2016-02-08 18:29:11.781230592
47.075013161,52.36606773,4.879538304,2.79385174,0.2498982996,-1.0,10.66646579,10.66646579,1.4549561527312356e+18,2016-02-08 18:29:12.731235584
48.025040626999996,52.36606793,4.879517808,2.856666365,0.29452738170000003,243.5205382,12.81220881,12.81220881,1.454956153681263e+18,2016-02-08 18:29:13.681263104
48.97504425099999,52.36606943,4.879507258,2.85089506,0.5486299992,249.9965492,7.316776247999999,7.316776247999999,1.4549561546312668e+18,2016-02-08 18:29:14.631266816
49.92506825999999,52.36606529,4.879507654,2.842537898,0.5486299992,224.9451279,10.56089902,10.56089902,1.4549561555812908e+18,2016-02-08 18:29:15.581290752
50.897073268999996,52.36606431,4.879503385,2.792765338,0.3744561076,221.0198132,8.356238346,8.356238346,1.4549561565532956e+18,2016-02-08 18:29:16.553295616
51.89707696499999,52.3660672,4.879507414,2.800973954,0.1390161365,-1.0,12.33599981,12.33599981,1.4549561575532995e+18,2016-02-08 18:29:17.553299456
52.89710258999999,52.36606784,4.879498987,2.739162921,0.3744561076,258.2291228,13.15835805,13.15835805,1.454956158553325e+18,2016-02-08 18:29:18.553325056
53.89711069999999,52.36606982,4.87950351,2.68233847,0.2536778748,-1.0,9.123073038,9.123073038,1.4549561595533332e+18,2016-02-08 18:29:19.553333248
54.89713561999999,52.36606857,4.879502037,2.687729214,0.23285393420000006,-1.0,9.150437042,9.150437042,1.454956160553358e+18,2016-02-08 18:29:20.553358080
55.89715969999999,52.36606983,4.879501469,2.594725197,0.04421051964,-1.0,9.544057508,9.544057508,1.4549561615533821e+18,2016-02-08 18:29:21.553382144
56.89718281999999,52.36606787,4.879499421,2.583008802,0.04503484815,-1.0,8.532773261,8.532773261,1.4549561625534052e+18,2016-02-08 18:29:22.553405184
57.89720391999999,52.36608273,4.879506654,2.693342335,0.1465518922,50.51287771,17.009991199999998,17.009991199999998,1.4549561635534264e+18,2016-02-08 18:29:23.553426432
58.89722537999999,52.36609917,4.879529043,2.808270733,0.3118417859,85.78837747,9.885945115,9.885945115,1.454956164553448e+18,2016-02-08 18:29:24.553447936
59.89724552999999,52.36609896,4.879524477,2.808270725,0.0,-1.0,14.29213238,14.29213238,1.454956165553468e+18,2016-02-08 18:29:25.553467904
59.91104555499,52.36612664,4.879448065,7.066340922999999,-1.0,-1.0,10.77028042,10.77028042,1.454956165567268e+18,2016-02-08 18:29:25.567268096
61.40176260799999,52.36612664,4.879448065,5.761888146,-1.0,-1.0,10.77028042,10.77028042,1.454956167057985e+18,2016-02-08 18:29:27.057985024
63.73492920799999,52.36623227,4.879865444,5.030622893,0.452683419,53.797896400000006,25.2299173,25.2299173,1.4549561693911516e+18,2016-02-08 18:29:29.391151616
64.74493933099997,52.36620541,4.879836534,2.417600326,0.552372098,227.280617,24.60390848,24.60390848,1.4549561704011617e+18,2016-02-08 18:29:30.401161728
65.73694956699998,52.36610912,4.879702033,2.43612051,0.552372098,98.51599234,18.63785642,18.63785642,1.454956171393172e+18,2016-02-08 18:29:31.393171968
66.737959746,52.36610862,4.879713549,2.44521087,0.1872537285,150.68372319999997,15.55809782,15.55809782,1.4549561723941821e+18,2016-02-08 18:29:32.394182144
67.73497021600001,52.36607577,4.879669616,2.503283493,0.2338417619,154.3774428,12.38096791,12.38096791,1.4549561733911926e+18,2016-02-08 18:29:33.391192576
68.73397958599999,52.36608465,4.879643938,2.503290578,0.1091118231,173.7563241,10.58782349,10.58782349,1.454956174390202e+18,2016-02-08 18:29:34.390202112
69.72898924699999,52.36608495,4.879600082,2.563487319,0.2187192589,174.9203042,8.852379331,8.852379331,1.4549561753852116e+18,2016-02-08 18:29:35.385211648
70.67902850999998,52.36608041,4.879614988999999,2.5731780580000003,0.2255664021,186.4163196,8.167699555,8.167699555,1.454956176335251e+18,2016-02-08 18:29:36.335250944
71.62903988999999,52.36607806,4.879615086,2.599263335,0.08266273886,135.25026619999997,7.4883022389999985,7.4883022389999985,1.4549561772852623e+18,2016-02-08 18:29:37.285262336
72.57855951999998,52.36607375,4.879615485,2.580477351,0.04398073256,293.3312601,7.192165451,7.192165451,1.454956178234782e+18,2016-02-08 18:29:38.234781952
73.52855288999999,52.36607046,4.87961468,2.563357925,0.2505399585,175.62604380000005,7.215284802999999,7.215284802999999,1.4549561791847754e+18,2016-02-08 18:29:39.184775424
74.47857069999998,52.36606801,4.8796125130000005,2.545562058,0.1781841516,211.6777996,7.026626744,7.026626744,1.4549561801347932e+18,2016-02-08 18:29:40.134793216
75.4285692,52.36607092,4.879612383,2.529212578,0.1747329682,12.93343486,6.8540729460000005,6.8540729460000005,1.4549561810847916e+18,2016-02-08 18:29:41.084791552
76.37856615,52.36607092,4.879612383,2.529212646,0.1747329682,-1.0,6.8540729460000005,6.8540729460000005,1.4549561820347886e+18,2016-02-08 18:29:42.034788608
77.32858801,52.36607135,4.879612927,2.5334322030000003,0.1155761331,-1.0,8.123816373,8.123816373,1.4549561829848105e+18,2016-02-08 18:29:42.984810496
78.27858329,52.36607928,4.879616071,2.525493572,0.2856727242,9.672878503,8.155403936,8.155403936,1.4549561839348058e+18,2016-02-08 18:29:43.934805760
79.22860146,52.36608088,4.879614719,2.5232849930000003,0.2856727242,344.5195658,6.77211496,6.77211496,1.4549561848848238e+18,2016-02-08 18:29:44.884823808
80.17860185999999,52.3660802,4.879621736,2.523955219,0.2687554061,-1.0,6.671182611,6.671182611,1.4549561858348244e+18,2016-02-08 18:29:45.834824448
81.12860190999999,52.36608079,4.879619698,2.520892523,0.0464073047,-1.0,6.70284123,6.70284123,1.4549561867848243e+18,2016-02-08 18:29:46.784824320
82.07862710999999,52.36607923,4.8796208,2.5129989630000003,0.1133760661,-1.0,7.678539904,7.678539904,1.4549561877348495e+18,2016-02-08 18:29:47.734849536
83.02862822999998,52.36608049,4.879617357,2.498037889,0.1320509911,-1.0,8.070294665,8.070294665,1.4549561886848507e+18,2016-02-08 18:29:48.684850688
83.97865795999998,52.36607885,4.879621747,2.4969686330000003,0.04086573049,-1.0,6.664265116,6.664265116,1.4549561896348805e+18,2016-02-08 18:29:49.634880512
83.99138390928998,52.36612664,4.879448065,6.901637077,-1.0,-1.0,10.77028042,10.77028042,1.4549561896476063e+18,2016-02-08 18:29:49.647606272
90.810488819,52.36606853,4.87959175,2.477442341,0.09989260137,13.88055785,29.45499219,29.45499219,1.4549561964667113e+18,2016-02-08 18:29:56.466711296
91.81449711199998,52.36605874,4.879622061,2.404027435,0.1533953398,159.64610469999997,21.431048800000003,21.431048800000003,1.4549561974707195e+18,2016-02-08 18:29:57.470719488
92.814505815,52.3660455,4.879653973,2.394982118,0.1836418658,125.3478492,16.15315105,16.15315105,1.4549561984707282e+18,2016-02-08 18:29:58.470728192
93.81551480200001,52.36605373,4.879649392,2.430416647,0.1096014604,307.3007413,15.0997958,15.0997958,1.4549561994717373e+18,2016-02-08 18:29:59.471737344
94.81552446,52.36606861,4.879625207,2.489906026,0.1750385016,354.60438010000007,11.50982047,11.50982047,1.4549562004717468e+18,2016-02-08 18:30:00.471746816
95.76575720000001,52.36607878,4.87961684,2.479768782,0.03952101618,26.63030543,10.4617384,10.4617384,1.4549562014219796e+18,2016-02-08 18:30:01.421979648
96.71576595,52.36607797,4.8796174080000005,2.471938343,0.05901899188999999,91.89088297,9.979646412000001,9.979646412000001,1.4549562023719885e+18,2016-02-08 18:30:02.371988480
97.66490590000001,52.36607783,4.879617585,2.462141134,0.06694258749,7.359142519,13.49095651,13.49095651,1.4549562033211284e+18,2016-02-08 18:30:03.321128448
98.61489057,52.36607846,4.879612688,2.447161614,0.1276117861,284.5629589,9.65861288,9.65861288,1.454956204271113e+18,2016-02-08 18:30:04.271112960
99.56490099,52.36608372,4.879607388,2.436628002,0.2336085886,308.2765014,9.679583701,9.679583701,1.4549562052211233e+18,2016-02-08 18:30:05.221123328
100.51488745,52.36608299,4.879604017,2.424181715,0.1309965253,326.2457929,9.748421397000001,9.748421397000001,1.45495620617111e+18,2016-02-08 18:30:06.171109888
101.46487522,52.36608299,4.879604017,2.424181785,0.1309965253,-1.0,9.748421397000001,9.748421397000001,1.4549562071210977e+18,2016-02-08 18:30:07.121097728
102.414891,52.36608164,4.879606341000001,2.423756753,0.1097081676,-1.0,10.99724275,10.99724275,1.4549562080711135e+18,2016-02-08 18:30:08.071113472
103.36487698,52.36608457,4.879602515,2.465194843,0.2144791186,-1.0,9.890805271,9.890805271,1.4549562090210995e+18,2016-02-08 18:30:09.021099520
103.38562690657,52.36612664,4.879448065,6.895310402000001,-1.0,-1.0,10.77028042,10.77028042,1.4549562090418493e+18,2016-02-08 18:30:09.041849344
103.85292398370001,52.36612664,4.879448065,5.557632804,-1.0,-1.0,10.77028042,10.77028042,1.4549562095091464e+18,2016-02-08 18:30:09.509146368
107.721487278,52.36606198,4.8796487630000005,2.382603033,0.4483164847,71.31672518,18.17228799,18.17228799,1.4549562133777098e+18,2016-02-08 18:30:13.377709824
108.719497198,52.36604389,4.879629518,2.414454331,0.4355100691,202.6578657,14.705300199999998,14.705300199999998,1.4549562143757197e+18,2016-02-08 18:30:14.375719680
109.719506258,52.36605961,4.879590164,2.468283705,0.478017658,148.6740692,12.13048686,12.13048686,1.4549562153757286e+18,2016-02-08 18:30:15.375728640
110.713515753,52.36603818,4.87957273,2.489972176,0.478017658,164.92294840000002,10.22740532,10.22740532,1.4549562163697382e+18,2016-02-08 18:30:16.369738240
111.66309952200001,52.36602257,4.879589233,2.499978773,0.2443151474,189.0436384,11.36032154,11.36032154,1.454956217319322e+18,2016-02-08 18:30:17.319322112
112.613084668,52.36602304,4.879591461,2.520235781,0.09085927904,14.140346599999999,7.856456071,7.856456071,1.4549562182693071e+18,2016-02-08 18:30:18.269307136
113.5630939,52.36602264,4.879595763,2.597966675,0.042816150930000005,279.8073512,10.29523413,10.29523413,1.4549562192193165e+18,2016-02-08 18:30:19.219316480
114.51307773000002,52.3660189,4.879604479,2.611624855,0.09491560608,248.9596733,8.714118849,8.714118849,1.4549562201693002e+18,2016-02-08 18:30:20.169300224
115.46306323000002,52.36602027,4.87960229,2.606313516,0.1114095002,220.9934328,10.95024788,10.95024788,1.4549562211192858e+18,2016-02-08 18:30:21.119285760
116.41307365000002,52.36601994,4.879603726,2.611852962,0.05659995227999999,338.5771007,8.018187836000001,8.018187836000001,1.454956222069296e+18,2016-02-08 18:30:22.069296128
117.36305844000002,52.36601704,4.879605336,2.612042189,0.2037560344,208.1641332,9.732693135,9.732693135,1.454956223019281e+18,2016-02-08 18:30:23.019280896
118.31304573,52.36601704,4.879605336,2.612042257,0.2037560344,-1.0,9.732693135,9.732693135,1.4549562239692682e+18,2016-02-08 18:30:23.969268224
119.26305854000002,52.36602053,4.879600007,2.587380716,0.06212839484,-1.0,12.69097935,12.69097935,1.454956224919281e+18,2016-02-08 18:30:24.919280896
120.21304690000002,52.36602291,4.879597049,2.573795762,0.05252240598,-1.0,6.5166394620000005,6.5166394620000005,1.4549562258692692e+18,2016-02-08 18:30:25.869269248
121.16305887,52.36602684,4.879592764,2.59916074,0.1917853653,-1.0,5.615183943,5.615183943,1.4549562268192814e+18,2016-02-08 18:30:26.819281408
122.11304902000002,52.36603194,4.879579693999999,2.634526787,0.1365365982,-1.0,6.9332183239999985,6.9332183239999985,1.4549562277692716e+18,2016-02-08 18:30:27.769271552
123.06304180000002,52.36604396,4.8795669230000005,2.703099722,0.07058268785,-1.0,10.54980966,10.54980966,1.4549562287192643e+18,2016-02-08 18:30:28.719264256
124.01305925000004,52.36606152,4.879559239,2.751952512,0.17160546780000002,-1.0,8.39100726,8.39100726,1.4549562296692818e+18,2016-02-08 18:30:29.669281792
