timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc,timestamps
30.492200130100002,52.3661038,4.879627167,2.429483673,0.054739389570000005,203.780418,19.60627429,19.60627429,1686140041.129074
31.491211647100002,52.36611558,4.879643486,2.392284455,0.2801268399,41.78510654,16.94382127,16.94382127,1686140042.1280856
32.489221806100005,52.36611566,4.879628544,2.375597697,0.1216269806,52.44220016,16.17443681,16.17443681,1686140043.1260958
33.492231363100004,52.36610149,4.879631311,2.379712511,0.1468364447,137.7224639,12.79499665,12.79499665,1686140044.1291053
34.4942425431,52.36609347,4.879620500000001,2.472886056,0.1468364447,214.1841959,15.15281419,15.15281419,1686140045.1311164
35.492253181100004,52.36609943,4.87958972,2.519021563,0.2892609239,104.3465704,9.40808874,9.40808874,1686140046.129127
36.4420269711,52.3661012,4.879598125,2.492074278,0.15380854900000002,126.9632605,10.73782789,10.73782789,1686140047.0789008
37.3912703911,52.36609707,4.879600665,2.487564444,0.1847447902,103.9243697,9.597676031,9.597676031,1686140048.0281444
38.3412811711,52.36608959,4.879589169,2.489344183,0.1847447902,229.41822030000003,9.203338915,9.203338915,1686140048.9781551
39.2912747811,52.36608959,4.879589169,2.489344251,0.1847447902,-1.0,9.203338915,9.203338915,1686140049.9281487
40.2412636211,52.36608627,4.879581295,2.4789915540000003,0.1918310821,-1.0,9.974751292,9.974751292,1686140050.8781376
41.191278811100005,52.3660928,4.879576272,2.471827541,0.1091761515,-1.0,7.806470032999999,7.806470032999999,1686140051.8281527
42.14128112110001,52.366088,4.879575334,2.471703403,0.3847314417,284.4252159,9.209531089,9.209531089,1686140052.778155
43.091277121100006,52.36609585,4.879607007,2.566856493,0.3847314417,27.83450924,7.088485911,7.088485911,1686140053.728151
44.041273121100005,52.366067799999996,4.879553612,2.609712283,0.163133204,134.9973514,18.51687657,18.51687657,1686140054.678147
44.990702036600005,52.36606667,4.879546549,2.603290024,0.1176323667,155.1932291,8.279591457,8.279591457,1686140055.627576
45.9407126946,52.36606568,4.87954724,2.65422851,0.2498982996,142.51723710000005,12.05786011,12.05786011,1686140056.5775867
46.8907412326,52.36606992,4.879543698,2.7668552760000003,0.1131603643,270.34866560000006,8.750363748,8.750363748,1686140057.5276153
47.8407490296,52.36606773,4.879538304,2.793851674,0.2498982996,209.7522406,10.66646579,10.66646579,1686140058.477623
48.7907540836,52.36606773,4.879538304,2.79385174,0.2498982996,-1.0,10.66646579,10.66646579,1686140059.427628
49.7407815496,52.36606793,4.879517808,2.856666365,0.29452738170000003,243.5205382,12.81220881,12.81220881,1686140060.3776555
50.6907851736,52.36606943,4.879507258,2.85089506,0.5486299992,249.9965492,7.316776247999999,7.316776247999999,1686140061.3276591
51.6408091826,52.36606529,4.879507654,2.842537898,0.5486299992,224.9451279,10.56089902,10.56089902,1686140062.2776833
52.6128141916,52.36606431,4.879503385,2.792765338,0.3744561076,221.0198132,8.356238346,8.356238346,1686140063.2496881
53.6128178876,52.3660672,4.879507414,2.800973954,0.1390161365,-1.0,12.33599981,12.33599981,1686140064.249692
54.6128435126,52.36606784,4.879498987,2.739162921,0.3744561076,258.2291228,13.15835805,13.15835805,1686140065.2497175
55.61285162259999,52.36606982,4.87950351,2.68233847,0.2536778748,-1.0,9.123073038,9.123073038,1686140066.2497256
56.61287654259999,52.36606857,4.879502037,2.687729214,0.23285393420000006,-1.0,9.150437042,9.150437042,1686140067.2497506
57.6129006226,52.36606983,4.879501469,2.594725197,0.04421051964,-1.0,9.544057508,9.544057508,1686140068.2497747
58.6129237426,52.36606787,4.879499421,2.583008802,0.04503484815,-1.0,8.532773261,8.532773261,1686140069.2497978
59.6129448426,52.36608273,4.879506654,2.693342335,0.1465518922,50.51287771,17.009991199999998,17.009991199999998,1686140070.2498188
60.61296630259999,52.36609917,4.879529043,2.808270733,0.3118417859,85.78837747,9.885945115,9.885945115,1686140071.2498403
61.612986452600005,52.36609896,4.879524477,2.808270725,0.0,-1.0,14.29213238,14.29213238,1686140072.2498605
62.6130066026,52.36612664,4.879448065,7.066340922999999,-1.0,-1.0,10.77028042,10.77028042,1686140073.2498806
64.10372365561,52.36612664,4.879448065,5.761888146,-1.0,-1.0,10.77028042,10.77028042,1686140074.7405977
66.43689025561,52.36623227,4.879865444,5.030622893,0.452683419,53.797896400000006,25.2299173,25.2299173,1686140077.0737643
67.44690037861,52.36620541,4.879836534,2.417600326,0.552372098,227.280617,24.60390848,24.60390848,1686140078.0837743
68.43891061461,52.36610912,4.879702033,2.43612051,0.552372098,98.51599234,18.63785642,18.63785642,1686140079.0757847
69.43992079361,52.36610862,4.879713549,2.44521087,0.1872537285,150.68372319999997,15.55809782,15.55809782,1686140080.0767949
70.43693126361,52.36607577,4.879669616,2.503283493,0.2338417619,154.3774428,12.38096791,12.38096791,1686140081.0738053
71.43594063361,52.36608465,4.879643938,2.503290578,0.1091118231,173.7563241,10.58782349,10.58782349,1686140082.0728147
72.43095029461,52.36608495,4.879600082,2.563487319,0.2187192589,174.9203042,8.852379331,8.852379331,1686140083.0678244
73.38098955761,52.36608041,4.879614988999999,2.5731780580000003,0.2255664021,186.4163196,8.167699555,8.167699555,1686140084.0178635
74.33100093761,52.36607806,4.879615086,2.599263335,0.08266273886,135.25026619999997,7.4883022389999985,7.4883022389999985,1686140084.967875
75.28052056761,52.36607375,4.879615485,2.580477351,0.04398073256,293.3312601,7.192165451,7.192165451,1686140085.9173946
76.23051393761,52.36607046,4.87961468,2.563357925,0.2505399585,175.62604380000005,7.215284802999999,7.215284802999999,1686140086.867388
77.18053174760999,52.36606801,4.8796125130000005,2.545562058,0.1781841516,211.6777996,7.026626744,7.026626744,1686140087.8174057
78.13053024761001,52.36607092,4.879612383,2.529212578,0.1747329682,12.93343486,6.8540729460000005,6.8540729460000005,1686140088.7674043
79.08052719761001,52.36607092,4.879612383,2.529212646,0.1747329682,-1.0,6.8540729460000005,6.8540729460000005,1686140089.7174013
80.03054905761002,52.36607135,4.879612927,2.5334322030000003,0.1155761331,-1.0,8.123816373,8.123816373,1686140090.667423
80.98054433761001,52.36607928,4.879616071,2.525493572,0.2856727242,9.672878503,8.155403936,8.155403936,1686140091.6174183
81.93056250760999,52.36608088,4.879614719,2.5232849930000003,0.2856727242,344.5195658,6.77211496,6.77211496,1686140092.5674365
82.88056290761,52.3660802,4.879621736,2.523955219,0.2687554061,-1.0,6.671182611,6.671182611,1686140093.517437
83.83056295761,52.36608079,4.879619698,2.520892523,0.0464073047,-1.0,6.70284123,6.70284123,1686140094.467437
84.78058815761,52.36607923,4.8796208,2.5129989630000003,0.1133760661,-1.0,7.678539904,7.678539904,1686140095.417462
85.73058927761,52.36608049,4.879617357,2.498037889,0.1320509911,-1.0,8.070294665,8.070294665,1686140096.3674634
86.68061900760998,52.36607885,4.879621747,2.4969686330000003,0.04086573049,-1.0,6.664265116,6.664265116,1686140097.317493
87.63064873760997,52.36612664,4.879448065,6.901637077,-1.0,-1.0,10.77028042,10.77028042,1686140098.2675228
94.44975364732001,52.36606853,4.87959175,2.477442341,0.09989260137,13.88055785,29.45499219,29.45499219,1686140105.0866277
95.45376194031999,52.36605874,4.879622061,2.404027435,0.1533953398,159.64610469999997,21.431048800000003,21.431048800000003,1686140106.090636
96.45377064331998,52.3660455,4.879653973,2.394982118,0.1836418658,125.3478492,16.15315105,16.15315105,1686140107.0906446
97.45477963031999,52.36605373,4.879649392,2.430416647,0.1096014604,307.3007413,15.0997958,15.0997958,1686140108.0916536
98.45478928831999,52.36606861,4.879625207,2.489906026,0.1750385016,354.60438010000007,11.50982047,11.50982047,1686140109.0916634
99.40502202831999,52.36607878,4.87961684,2.479768782,0.03952101618,26.63030543,10.4617384,10.4617384,1686140110.041896
100.35503077831999,52.36607797,4.8796174080000005,2.471938343,0.05901899188999999,91.89088297,9.979646412000001,9.979646412000001,1686140110.9919047
101.30417072831999,52.36607783,4.879617585,2.462141134,0.06694258749,7.359142519,13.49095651,13.49095651,1686140111.9410448
102.25415539832001,52.36607846,4.879612688,2.447161614,0.1276117861,284.5629589,9.65861288,9.65861288,1686140112.8910294
103.20416581831999,52.36608372,4.879607388,2.436628002,0.2336085886,308.2765014,9.679583701,9.679583701,1686140113.84104
104.15415227832001,52.36608299,4.879604017,2.424181715,0.1309965253,326.2457929,9.748421397000001,9.748421397000001,1686140114.7910264
105.10414004831999,52.36608299,4.879604017,2.424181785,0.1309965253,-1.0,9.748421397000001,9.748421397000001,1686140115.741014
106.05415582831999,52.36608164,4.879606341000001,2.423756753,0.1097081676,-1.0,10.99724275,10.99724275,1686140116.6910298
107.00414180831999,52.36608457,4.879602515,2.465194843,0.2144791186,-1.0,9.890805271,9.890805271,1686140117.6410158
107.95412778832,52.36612664,4.879448065,6.895310402000001,-1.0,-1.0,10.77028042,10.77028042,1686140118.5910017
108.42142486545,52.36612664,4.879448065,5.557632804,-1.0,-1.0,10.77028042,10.77028042,1686140119.0582988
112.28998815975001,52.36606198,4.8796487630000005,2.382603033,0.4483164847,71.31672518,18.17228799,18.17228799,1686140122.926862
113.28799807975,52.36604389,4.879629518,2.414454331,0.4355100691,202.6578657,14.705300199999998,14.705300199999998,1686140123.924872
114.28800713975001,52.36605961,4.879590164,2.468283705,0.478017658,148.6740692,12.13048686,12.13048686,1686140124.924881
115.28201663475001,52.36603818,4.87957273,2.489972176,0.478017658,164.92294840000002,10.22740532,10.22740532,1686140125.9188905
116.23160040375,52.36602257,4.879589233,2.499978773,0.2443151474,189.0436384,11.36032154,11.36032154,1686140126.8684742
117.18158554975,52.36602304,4.879591461,2.520235781,0.09085927904,14.140346599999999,7.856456071,7.856456071,1686140127.8184595
118.13159478175,52.36602264,4.879595763,2.597966675,0.042816150930000005,279.8073512,10.29523413,10.29523413,1686140128.7684689
119.08157861174999,52.3660189,4.879604479,2.611624855,0.09491560608,248.9596733,8.714118849,8.714118849,1686140129.7184525
120.03156411174999,52.36602027,4.87960229,2.606313516,0.1114095002,220.9934328,10.95024788,10.95024788,1686140130.668438
120.98157453175,52.36601994,4.879603726,2.611852962,0.05659995227999999,338.5771007,8.018187836000001,8.018187836000001,1686140131.6184485
121.93155932174999,52.36601704,4.879605336,2.612042189,0.2037560344,208.1641332,9.732693135,9.732693135,1686140132.5684333
122.88154661175,52.36601704,4.879605336,2.612042257,0.2037560344,-1.0,9.732693135,9.732693135,1686140133.5184205
123.83155942174999,52.36602053,4.879600007,2.587380716,0.06212839484,-1.0,12.69097935,12.69097935,1686140134.4684334
124.78154778174999,52.36602291,4.879597049,2.573795762,0.05252240598,-1.0,6.5166394620000005,6.5166394620000005,1686140135.4184217
125.73155975175,52.36602684,4.879592764,2.59916074,0.1917853653,-1.0,5.615183943,5.615183943,1686140136.3684337
126.68154990174999,52.36603194,4.879579693999999,2.634526787,0.1365365982,-1.0,6.9332183239999985,6.9332183239999985,1686140137.3184237
127.63154268174999,52.36604396,4.8795669230000005,2.703099722,0.07058268785,-1.0,10.54980966,10.54980966,1686140138.2684166
128.58156013175,52.36606152,4.879559239,2.751952512,0.17160546780000002,-1.0,8.39100726,8.39100726,1686140139.218434
