timestep,x,timestamps
80.50384661999998,1019.228516,1686140091.1407206
81.56813361999997,1019.229355,1686140092.2050076
82.63238561999997,1019.229355,1686140093.2692597
83.69661461999995,1019.228287,1686140094.3334885
84.76083161999995,1019.222336,1686140095.3977056
85.82515261999995,1019.21669,1686140096.4620266
86.88949161999996,1019.214172,1686140097.5263655
87.95379561999997,1019.214096,1686140098.5906696
89.01812861999996,1019.214096,1686140099.6550026
90.08245661999996,1019.215469,1686140100.7193305
91.14678761999996,1019.223175,1686140101.7836616
92.21112361999997,1019.230423,1686140102.8479977
91.64834053669996,1019.276505,1686140102.2852144
92.67941953669997,1019.280853,1686140103.3162935
93.71054053699996,1019.285278,1686140104.3474145
94.74164553699995,1019.287949,1686140105.3785195
95.77271053699995,1019.287949,1686140106.4095845
95.96726153699996,1019.285889,1686140106.6041355
97.03162853699995,1019.285431,1686140107.6685026
98.09599753699995,1019.281998,1686140108.7328715
99.16037253699994,1019.277878,1686140109.7972465
100.22473153699995,1019.273987,1686140110.8616054
101.28908953699995,1019.272003,1686140111.9259634
102.35343053999996,1019.270096,1686140112.9903045
103.41775153999995,1019.270096,1686140114.0546255
104.48207453999996,1019.271164,1686140115.1189485
105.54638353999997,1019.273529,1686140116.1832576
106.61067053999996,1019.273682,1686140117.2475445
107.67500453999996,1019.27536,1686140118.3118784
108.73932253999996,1019.27536,1686140119.3761964
109.80361253999996,1019.274368,1686140120.4404864
110.86789253999996,1019.274368,1686140121.5047665
111.93217553999996,1019.274368,1686140122.5690496
112.99651253999996,1019.269333,1686140123.6333866
114.06082953999996,1019.264679,1686140124.6977036
115.12514253999996,1019.263458,1686140125.7620165
116.18948953999997,1019.258804,1686140126.8263636
117.25385353999997,1019.258804,1686140127.8907275
118.31824653999996,1019.258728,1686140128.9551206
117.77512608169997,1019.229126,1686140128.412
118.80667608169996,1019.230499,1686140129.44355
119.83818008199995,1019.231796,1686140130.475054
120.86968908199995,1019.232712,1686140131.506563
121.90120008199995,1019.232864,1686140132.538074
122.09518108199995,1019.232864,1686140132.732055
123.15993808199995,1019.232025,1686140133.796812
124.22466908199995,1019.229355,1686140134.861543
125.28943408199993,1019.224243,1686140135.9263082
126.35419908199994,1019.218369,1686140136.9910731
127.41895108199994,1019.21524,1686140138.055825
128.48369107999994,1019.210739,1686140139.120565
129.54846407999997,1019.208908,1686140140.185338
130.61322707999994,1019.208679,1686140141.250101
131.67796607999998,1019.206772,1686140142.31484
132.74268107999995,1019.203873,1686140143.379555
133.80739807999996,1019.19899,1686140144.444272
134.87213707999996,1019.195633,1686140145.509011
135.93687907999995,1019.193954,1686140146.573753
137.00161907999995,1019.190598,1686140147.638493
138.06634407999996,1019.190598,1686140148.703218
139.13106607999995,1019.193039,1686140149.76794
140.19580107999997,1019.195251,1686140150.832675
141.26055007999997,1019.198532,1686140151.897424
142.32530007999995,1019.204712,1686140152.962174
143.39003507999996,1019.210739,1686140154.026909
144.45480407999997,1019.21524,1686140155.0916781
145.51960107999997,1019.221115,1686140156.156475
146.58435107999995,1019.225464,1686140157.221225
147.64910307999997,1019.225464,1686140158.2859771
148.71383607999996,1019.224854,1686140159.3507102
149.77857107999995,1019.222412,1686140160.415445
150.84331607999994,1019.218979,1686140161.48019
151.9080580799999,1019.215164,1686140162.5449321
152.9727860799999,1019.211578,1686140163.6096601
154.03755507999998,1019.209518,1686140164.674429
155.10231507999995,1019.209518,1686140165.7391891
156.16708807999996,1019.209137,1686140166.803962
157.23185907999996,1019.208679,1686140167.868733
156.68526107999998,1019.105835,1686140167.322135
157.71674607999995,1019.110718,1686140168.35362
158.74821507999997,1019.115524,1686140169.3850892
159.77966907999996,1019.12178,1686140170.416543
160.81111507999995,1019.163666,1686140171.447989
161.00513107999996,1019.173508,1686140171.642005
162.06989107999996,1019.177246,1686140172.706765
163.13461907999996,1019.18869,1686140173.771493
164.19933607999997,1019.199448,1686140174.83621
165.26407707999996,1019.201508,1686140175.9009511
166.32879807999996,1019.201508,1686140176.965672
167.39350507999995,1019.202194,1686140178.030379
168.45817707999996,1019.202957,1686140179.095051
169.52288907999997,1019.202957,1686140180.159763
170.58759907999996,1019.203262,1686140181.224473
171.65228907999997,1019.203262,1686140182.289163
172.71701307999996,1019.203262,1686140183.353887
173.78170107999995,1019.202805,1686140184.418575
174.84641207999994,1019.202423,1686140185.4832861
175.91115407999993,1019.202194,1686140186.548028
176.97587307999993,1019.197311,1686140187.612747
178.04061007999994,1019.195023,1686140188.677484
179.1053270799999,1019.188919,1686140189.742201
