timestep,x
67.06209299699998,1019.23851
68.09321699699998,1019.2403410000001
68.28769399699999,1019.2403410000001
69.35206399699999,1019.2395779999999
70.41639499699998,1019.239426
71.48077099699998,1019.2395779999999
72.54512299699998,1019.2396550000001
73.60943399699998,1019.2404939999999
74.67375599499998,1019.2404939999999
75.73812699499997,1019.2395779999999
76.80248799499998,1019.2370609999999
77.86683599499997,1019.229355
78.93114999499997,1019.22699
79.99541799499997,1019.22699
81.05969799499996,1019.2282869999999
82.12399499499996,1019.228516
83.18828199499995,1019.229355
84.25253399499995,1019.229355
85.31676299499995,1019.2282869999999
86.38097999499995,1019.2223359999999
87.44530099499994,1019.2166900000001
88.50963999499994,1019.2141720000001
89.57394399499995,1019.214096
90.63827699499996,1019.214096
91.70260499499996,1019.215469
92.76693599499995,1019.223175
93.83127199499995,1019.2304230000001
93.83127199499995,1019.276505
94.86235099499996,1019.280853
95.89347199529996,1019.285278
96.92457699529996,1019.287949
97.95564199529996,1019.287949
98.15019299529996,1019.2858890000001
99.21455999529996,1019.285431
100.27892899529996,1019.281998
101.34330399529996,1019.277878
102.40766299529996,1019.2739869999999
103.47202099529996,1019.2720029999999
104.53636199829995,1019.2700960000001
105.60068299829996,1019.2700960000001
106.66500599829996,1019.2711640000001
107.72931499829996,1019.2735289999999
108.79360199829995,1019.273682
109.85793599829995,1019.27536
110.92225399829995,1019.27536
111.98654399829995,1019.274368
113.05082399829995,1019.274368
114.11510699829995,1019.274368
115.17944399829994,1019.269333
116.24376099829995,1019.2646789999999
117.30807399829995,1019.263458
118.37242099829994,1019.2588039999999
119.43678499829994,1019.2588039999999
120.50117799829994,1019.2587279999999
120.50117799829994,1019.229126
121.53272799829993,1019.230499
122.56423199859994,1019.2317960000001
123.59574099859994,1019.2327119999999
124.62725199859993,1019.2328640000001
124.82123299859992,1019.2328640000001
125.88598999859992,1019.232025
126.95072099859992,1019.229355
128.01548599859993,1019.224243
129.08025099859992,1019.2183689999999
130.14500299859992,1019.21524
131.2097429965999,1019.2107390000001
132.27451599659992,1019.208908
133.33927899659992,1019.208679
134.40401799659992,1019.2067720000001
135.46873299659993,1019.203873
136.53344999659993,1019.19899
137.59818899659993,1019.195633
138.66293099659993,1019.193954
139.72767099659993,1019.190598
140.79239599659994,1019.190598
141.85711799659992,1019.1930390000001
142.9218529965999,1019.195251
143.98660199659992,1019.198532
145.05135199659992,1019.204712
146.1160869965999,1019.2107390000001
147.18085599659992,1019.21524
148.24565299659992,1019.221115
149.31040299659992,1019.2254640000001
150.37515499659992,1019.2254640000001
151.4398879965999,1019.2248539999999
152.5046229965999,1019.222412
153.56936799659988,1019.2189789999999
154.63410999659988,1019.2151640000001
155.69883799659988,1019.2115779999999
156.7636069965999,1019.209518
157.8283669965999,1019.209518
158.8931399965999,1019.2091369999999
159.9579109965999,1019.208679
159.9579109965999,1019.105835
160.9893959965999,1019.110718
162.0208649965999,1019.115524
163.0523189965999,1019.1217800000001
164.08376499659988,1019.163666
164.2777809965999,1019.173508
165.3425409965999,1019.1772460000001
166.4072689965999,1019.1886900000001
167.4719859965999,1019.1994480000001
168.5367269965999,1019.201508
169.6014479965999,1019.201508
170.6661549965999,1019.202194
171.7308269965999,1019.2029570000001
172.79553899659987,1019.2029570000001
173.86024899659986,1019.2032619999999
174.92493899659985,1019.2032619999999
175.98966299659986,1019.2032619999999
177.05435099659985,1019.2028050000001
178.11906199659984,1019.2024230000001
179.18380399659983,1019.202194
180.24852299659983,1019.1973109999999
181.31325999659984,1019.195023
182.37797699659984,1019.1889189999999
