timestep,x,timestamps
115.17944399829994,1019.269333,1686140125.816318
116.24376099829996,1019.264679,1686140126.880635
117.30807399829996,1019.263458,1686140127.944948
118.37242099829994,1019.258804,1686140129.009295
119.43678499829994,1019.258804,1686140130.073659
120.50117799829994,1019.258728,1686140131.138052
120.50117799829994,1019.229126,1686140131.138052
121.53272799829992,1019.230499,1686140132.169602
122.56423199859994,1019.231796,1686140133.201106
123.59574099859994,1019.232712,1686140134.232615
124.62725199859993,1019.232864,1686140135.264126
124.82123299859992,1019.232864,1686140135.458107
125.88598999859992,1019.232025,1686140136.5228639
126.95072099859993,1019.229355,1686140137.587595
128.01548599859993,1019.224243,1686140138.65236
129.08025099859992,1019.218369,1686140139.717125
130.14500299859992,1019.21524,1686140140.781877
131.2097429965999,1019.210739,1686140141.846617
132.27451599659992,1019.208908,1686140142.91139
133.33927899659992,1019.208679,1686140143.976153
134.40401799659992,1019.206772,1686140145.040892
135.46873299659993,1019.203873,1686140146.105607
136.53344999659993,1019.19899,1686140147.1703238
137.59818899659993,1019.195633,1686140148.235063
138.66293099659993,1019.193954,1686140149.299805
139.72767099659993,1019.190598,1686140150.3645449
140.79239599659994,1019.190598,1686140151.42927
141.8571179965999,1019.193039,1686140152.4939919
142.9218529965999,1019.195251,1686140153.558727
143.98660199659992,1019.198532,1686140154.623476
145.0513519965999,1019.204712,1686140155.688226
146.1160869965999,1019.210739,1686140156.752961
147.18085599659992,1019.21524,1686140157.81773
148.24565299659992,1019.221115,1686140158.8825269
149.3104029965999,1019.225464,1686140159.947277
150.3751549965999,1019.225464,1686140161.012029
151.4398879965999,1019.224854,1686140162.076762
152.5046229965999,1019.222412,1686140163.141497
153.56936799659988,1019.218979,1686140164.2062418
154.63410999659988,1019.215164,1686140165.270984
155.69883799659988,1019.211578,1686140166.335712
156.7636069965999,1019.209518,1686140167.400481
157.8283669965999,1019.209518,1686140168.465241
158.8931399965999,1019.209137,1686140169.530014
159.9579109965999,1019.208679,1686140170.594785
159.9579109965999,1019.105835,1686140170.594785
160.9893959965999,1019.110718,1686140171.62627
162.0208649965999,1019.115524,1686140172.657739
163.0523189965999,1019.12178,1686140173.689193
164.08376499659988,1019.163666,1686140174.720639
164.27778099659992,1019.173508,1686140174.914655
165.3425409965999,1019.177246,1686140175.979415
166.4072689965999,1019.18869,1686140177.044143
167.4719859965999,1019.199448,1686140178.10886
168.5367269965999,1019.201508,1686140179.173601
169.60144799659992,1019.201508,1686140180.238322
170.66615499659991,1019.202194,1686140181.303029
171.73082699659992,1019.202957,1686140182.367701
172.79553899659987,1019.202957,1686140183.4324129
173.8602489965999,1019.203262,1686140184.497123
174.92493899659985,1019.203262,1686140185.5618129
175.9896629965999,1019.203262,1686140186.6265368
177.05435099659985,1019.202805,1686140187.691225
178.11906199659984,1019.202423,1686140188.755936
179.18380399659983,1019.202194,1686140189.820678
180.24852299659986,1019.197311,1686140190.885397
181.31325999659984,1019.195023,1686140191.950134
182.37797699659984,1019.188919,1686140193.0148509
