timestep,latitude,longitude,Height (m),vel,dir,hor_acc,ver_acc
627.45944129282,52.10840214,5.092748627,11.29336182,1.080000043,86.83594992,10.57318857,10.57318857
648.7175708928199,52.10840026,5.092737079,11.41891105,0.7900000215,-1.0,10.47810284,10.47810284
670.97570144282,52.10826162,5.092756559,2.09839143,0.8814808914,-1.0,15.57002594,15.57002594
694.23383187282,52.1082577,5.092758948,2.142919801,0.8229190838,-1.0,17.32160292,17.32160292
718.49196325282,52.10825565,5.09277317,2.138839731,0.6640808539,-1.0,19.34178413,19.34178413
743.75009499282,52.10825195,5.092776572,2.132255853,0.6097433924,-1.0,22.56392954,22.56392954
770.00822769282,52.10832713,5.092883992,2.140969749,1.093941698,-1.0,21.0392498,21.0392498
797.26636134282,52.10829719,5.092873097,2.161375022,0.7204595477,-1.0,18.37266793,18.37266793
825.52449559282,52.10830402,5.092885703,2.140832114,0.7111412125,-1.0,17.96938588,17.96938588
854.7826303128201,52.10829849,5.09289704,2.1312883830000002,0.7978982379999999,-1.0,20.97148839,20.97148839
885.0407664628201,52.10828435,5.09285856,2.108523833,0.4046789927,-1.0,20.55180813,20.55180813
916.2989035728201,52.10829388,5.092881199,2.1494635069999997,0.3944299321,-1.0,21.7258758,21.7258758
948.5570417528202,52.108271,5.092823252,2.157877005,0.42262350130000004,-1.0,16.69167268,16.69167268
981.8151806528201,52.10826266,5.092816749,2.136953917,0.4709318683,-1.0,16.42708726,16.42708726
1016.0733203828202,52.10826571,5.0928175730000005,2.115584443,0.31328239550000003,-1.0,18.36356367,18.36356367
1051.3314623728202,52.1082659,5.092802443,2.101421012,0.4235026091,-1.0,20.14452273,20.14452273
1087.58960413282,52.10826164,5.092788167,2.098267806,0.4352366747,-1.0,20.41452207,20.41452207
1124.8477467228201,52.10825517,5.0927534130000005,2.090246468,0.7535987639,-1.0,22.708184,22.708184
1163.10589134282,52.10824523,5.092719495,2.082868221,1.008102126,-1.0,24.48166681,24.48166681
1202.36403703282,52.10824991,5.092723671,2.0922028740000003,0.8093900593000001,-1.0,27.61860658,27.61860658
1202.373111959196,52.10826314,5.092797565,3.106636286,-1.0,-1.0,10.6558955,10.6558955
1202.384224887586,52.10826314,5.092797565,3.1070764060000005,-1.0,-1.0,10.6558955,10.6558955
1202.395337815976,52.10826314,5.092797565,3.1071782110000004,-1.0,-1.0,10.6558955,10.6558955
1207.033237810976,52.10826314,5.092797565,3.107310057,-1.0,-1.0,10.6558955,10.6558955
1217.449393860976,52.10824465,5.092751746999999,2.47939682,0.0,-1.0,18.44656284,18.44656284
1228.865552540976,52.10826703,5.09273842,2.226589203,0.0,-1.0,15.55633347,15.55633347
1241.281498190976,52.10825031,5.092742359,2.670009613,0.0,-1.0,12.91691332,12.91691332
1254.697445630976,52.10827026,5.092732133,2.206203461,0.0,-1.0,12.83154269,12.83154269
1269.1133978409762,52.1082755,5.0927236680000005,2.077480316,0.0,-1.0,11.26017439,11.26017439
1284.5293504009762,52.10830668,5.092649739,4.857570648,0.3100000024,87.5390625,10.95395059,10.95395059
1300.9453065409762,52.10833166,5.0925496589999995,3.380702972,0.3199999928,267.1875,4.8612488339999995,4.8612488339999995
1318.3612653009761,52.10825509,5.092625516,3.9901390080000003,0.3100000024,309.7265625,4.376900646,4.376900646
1336.777228000976,52.10825509,5.092625516,3.990139076,0.3100000024,-1.0,4.777326028,4.777326028
1356.1931895009761,52.10827194,5.092652421,5.733730383999999,0.21999999879999999,-1.0,4.8563993,4.8563993
1376.6091433709762,52.10824813,5.092637334,7.412319251,0.25,-1.0,4.947059619,4.947059619
1398.0250762609762,52.10825823,5.092677986,7.1984520629999995,0.30000001190000003,-1.0,5.039983141,5.039983141
1420.4410110609763,52.10826875,5.092652254,8.546047279,0.1700000018,-1.0,5.088209597,5.088209597
1443.8569508709763,52.10829792,5.0926877930000005,9.819667883,0.30000001190000003,-1.0,4.783636288,4.783636288
1468.2728952109762,52.10830961,5.092677931,8.649990204,0.8299999833,358.9453123,5.100906823,5.100906823
1493.6888380009761,52.10831431,5.092669269,8.625942298,1.210000038,-1.0,5.319827396,5.319827396
1520.1047857909762,52.10832173,5.0926633180000005,8.277797765,1.210000038,-1.0,6.169593179,6.169593179
1547.5207388309761,52.10833304,5.092684276,7.955166042,1.190000057,42.89063433,4.826337216000001,4.826337216000001
1575.9366968809761,52.1083234,5.092674633000001,8.488796301,0.18000000719999998,-1.0,4.809937805,4.809937805
1605.352660290976,52.10829967,5.092645737,8.971706726,1.850000024,218.32029930000002,5.015650991,5.015650991
1635.768627990976,52.10830435,5.092621349,8.782802917,1.850000024,259.45310409999996,5.14009261,5.14009261
1667.184600220976,52.1083103,5.092623498,9.198208097,1.49000001,266.83592039999996,5.478322835,5.478322835
1699.600577580976,52.10830852,5.092646386,8.911159582,0.5500000119,-1.0,5.637255154,5.637255154
1699.6114206195361,52.10826314,5.092797565,3.0696771139999997,-1.0,-1.0,10.6558955,10.6558955
1699.6256196380161,52.10826314,5.092797565,3.0928380489999996,-1.0,-1.0,10.6558955,10.6558955
1699.6398186564961,52.10826314,5.092797565,3.098347902,-1.0,-1.0,10.6558955,10.6558955
1700.545882689996,52.10826314,5.092797565,3.103061438,-1.0,-1.0,10.6558955,10.6558955
1707.238830673996,52.10826314,5.092797565,3.1066527369999997,-1.0,-1.0,10.6558955,10.6558955
1717.607987873996,52.10826054,5.092750993,1.807521889,0.0,-1.0,18.42131307,18.42131307
1728.9770662739961,52.10826439,5.09273163,1.65200431,0.0,-1.0,16.39741447,16.39741447
1741.346146813996,52.10826728,5.092719477,1.54110343,0.0,-1.0,14.06528728,14.06528728
1754.715228783996,52.10826967,5.092711346000001,1.341579505,0.0,-1.0,11.4883027,11.4883027
1769.0843075439961,52.10827198,5.092711095,1.335292883,0.0,-1.0,10.3932547,10.3932547
1784.453389993996,52.10827604,5.092706736,2.422878332,0.0,-1.0,8.222637407999999,8.222637407999999
1800.8224786439962,52.10826603,5.09270221,9.108303139,0.0,-1.0,4.699796548,4.699796548
1818.1915711039962,52.10826536,5.092708832,8.715236733,0.150000006,-1.0,4.628101921,4.628101921
1836.5606636839962,52.10826783,5.0927167110000005,9.007045814,0.23999999460000002,-1.0,4.68582888,4.68582888
1855.929758173996,52.10826783,5.092723332,9.111965246,0.0,-1.0,4.659556841000001,4.659556841000001
1876.298851953996,52.10826649,5.092732636,9.503871987,0.23999999460000002,-1.0,4.669489896,4.669489896
1897.6679450139961,52.10826511,5.092741773,9.728298255,0.400000006,-1.0,4.693701173,4.693701173
1920.037037243996,52.10826435,5.092748478,9.267971106000001,0.400000006,-1.0,4.749579043,4.749579043
1943.406126613996,52.10826247,5.0927499869999995,9.446926182999999,0.0,-1.0,4.652521043999999,4.652521043999999
1967.775213473996,52.10826217,5.092750657,9.661708899,0.0,-1.0,4.609935335,4.609935335
1993.144300093996,52.10826385,5.092751746999999,10.38717277,0.0,-1.0,4.609935339,4.609935339
2019.513387193996,52.10826569,5.09275334,10.13302238,0.2099999934,-1.0,4.625993236,4.625993236
2046.882475013996,52.10826611,5.092755267,9.900539466,0.18000000719999998,-1.0,4.619748942,4.619748942
2075.251566523996,52.10822842,5.092783405,2.371754358,0.40847041380000004,-1.0,9.355511812,9.355511812
2075.260473484483,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2075.270669455023,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2075.2808654255628,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2076.118080491563,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2078.323378557563,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2086.548841590563,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2095.3759785835628,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2105.6963646335626,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2122.0424126335624,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2138.9979686735624,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2157.5494036635623,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2182.1148196435624,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2207.2845497135622,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2234.0604116935624,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2264.6595556735624,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2301.2811516535626,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2338.4549026535624,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2377.2298287235626,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
2377.2437228046824,52.10826314,5.092797565,3.599819183,-1.0,-1.0,10.6558955,10.6558955
2377.2576168858022,52.10826314,5.092797565,3.1427283289999997,-1.0,-1.0,10.6558955,10.6558955
2377.933847912402,52.10826314,5.092797565,3.1219737530000002,-1.0,-1.0,10.6558955,10.6558955
2380.0379029594023,52.10826314,5.092797565,3.112874031,-1.0,-1.0,10.6558955,10.6558955
2383.276059993402,52.10826314,5.092797565,3.109588623,-1.0,-1.0,10.6558955,10.6558955
2392.527103074402,52.10826314,5.092797565,3.1077127460000002,-1.0,-1.0,10.6558955,10.6558955
2402.215425141402,52.10826314,5.092797565,3.1075134280000003,-1.0,-1.0,10.6558955,10.6558955
2413.3857032114024,52.10826314,5.092797565,3.107406855,-1.0,-1.0,10.6558955,10.6558955
2430.5729552514026,52.10826314,5.092797565,3.107352257,-1.0,-1.0,10.6558955,10.6558955
2448.3544993414025,52.10826314,5.092797565,3.1073462960000002,-1.0,-1.0,10.6558955,10.6558955
2466.4652624114024,52.10826314,5.092797565,3.1073441510000004,-1.0,-1.0,10.6558955,10.6558955
2490.5930014814026,52.10826314,5.092797565,3.107342005,-1.0,-1.0,10.6558955,10.6558955
2515.1735504814023,52.10826314,5.092797565,3.1073417660000002,-1.0,-1.0,10.6558955,10.6558955
