timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc
69.51827049291398,52.10826314,5.092797565,3.1070764060000005,-1.0,-1.0,10.6558955,10.6558955
69.51827049291398,52.10826314,5.092797565,3.1071782110000004,-1.0,-1.0,10.6558955,10.6558955
74.14505755952399,52.10826314,5.092797565,3.107310057,-1.0,-1.0,10.6558955,10.6558955
79.92331361452399,52.10824465,5.092751746999999,2.47939682,0.0,-1.0,18.44656284,18.44656284
80.92331624452399,52.10826703,5.09273842,2.226589203,0.0,-1.0,15.55633347,15.55633347
81.92310321452399,52.10825031,5.092742359,2.670009613,0.0,-1.0,12.91691332,12.91691332
82.92310500452399,52.10827026,5.092732133,2.206203461,0.0,-1.0,12.83154269,12.83154269
83.923109774524,52.1082755,5.0927236680000005,2.077480316,0.0,-1.0,11.26017439,11.26017439
84.92311012452399,52.10830668,5.092649739,4.857570648,0.3100000024,87.5390625,10.95395059,10.95395059
85.92311370452398,52.10833166,5.0925496589999995,3.380702972,0.3199999928,267.1875,4.8612488339999995,4.8612488339999995
86.92311632452399,52.10825509,5.092625516,3.9901390080000003,0.3100000024,309.7265625,4.376900646,4.376900646
87.92312026452399,52.10825509,5.092625516,3.990139076,0.3100000024,-1.0,4.777326028,4.777326028
88.92311906452399,52.10827194,5.092652421,5.733730383999999,0.21999999879999999,-1.0,4.8563993,4.8563993
89.92311143452399,52.10824813,5.092637334,7.412319251,0.25,-1.0,4.947059619,4.947059619
90.92309045452399,52.10825823,5.092677986,7.1984520629999995,0.30000001190000003,-1.0,5.039983141,5.039983141
91.92309236452398,52.10826875,5.092652254,8.546047279,0.1700000018,-1.0,5.088209597,5.088209597
92.92309737452399,52.10829792,5.0926877930000005,9.819667883,0.30000001190000003,-1.0,4.783636288,4.783636288
93.92310190452399,52.10830961,5.092677931,8.649990204,0.8299999833,358.9453123,5.100906823,5.100906823
94.923100354524,52.10831431,5.092669269,8.625942298,1.210000038,-1.0,5.319827396,5.319827396
95.923105354524,52.10832173,5.0926633180000005,8.277797765,1.210000038,-1.0,6.169593179,6.169593179
96.923110604524,52.10833304,5.092684276,7.955166042,1.190000057,42.89063433,4.826337216000001,4.826337216000001
97.923115614524,52.1083234,5.092674633000001,8.488796301,0.18000000719999998,-1.0,4.809937805,4.809937805
98.923120974524,52.10829967,5.092645737,8.971706726,1.850000024,218.32029930000002,5.015650991,5.015650991
99.923125264524,52.10830435,5.092621349,8.782802917,1.850000024,259.45310409999996,5.14009261,5.14009261
100.923129794524,52.1083103,5.092623498,9.198208097,1.49000001,266.83592039999996,5.478322835,5.478322835
101.92313492452399,52.10830852,5.092646386,8.911159582,0.5500000119,-1.0,5.637255154,5.637255154
102.923140054524,52.10826314,5.092797565,3.0696771139999997,-1.0,-1.0,10.6558955,10.6558955
102.926496034444,52.10826314,5.092797565,3.0928380489999996,-1.0,-1.0,10.6558955,10.6558955
102.926496034444,52.10826314,5.092797565,3.098347902,-1.0,-1.0,10.6558955,10.6558955
103.818361049464,52.10826314,5.092797565,3.103061438,-1.0,-1.0,10.6558955,10.6558955
109.605244999964,52.10826314,5.092797565,3.1066527369999997,-1.0,-1.0,10.6558955,10.6558955
113.281454215964,52.10826054,5.092750993,1.807521889,0.0,-1.0,18.42131307,18.42131307
114.281375415964,52.10826439,5.09273163,1.65200431,0.0,-1.0,16.39741447,16.39741447
115.28137755596401,52.10826728,5.092719477,1.54110343,0.0,-1.0,14.06528728,14.06528728
116.28137898596401,52.10826967,5.092711346000001,1.341579505,0.0,-1.0,11.4883027,11.4883027
117.28137577596401,52.10827198,5.092711095,1.335292883,0.0,-1.0,10.3932547,10.3932547
118.28137946596401,52.10827604,5.092706736,2.422878332,0.0,-1.0,8.222637407999999,8.222637407999999
119.28138566596401,52.10826603,5.09270221,9.108303139,0.0,-1.0,4.699796548,4.699796548
120.281389475964,52.10826536,5.092708832,8.715236733,0.150000006,-1.0,4.628101921,4.628101921
121.281389595964,52.10826783,5.0927167110000005,9.007045814,0.23999999460000002,-1.0,4.68582888,4.68582888
122.281391505964,52.10826783,5.092723332,9.111965246,0.0,-1.0,4.659556841000001,4.659556841000001
123.281390795964,52.10826649,5.092732636,9.503871987,0.23999999460000002,-1.0,4.669489896,4.669489896
124.281390075964,52.10826511,5.092741773,9.728298255,0.400000006,-1.0,4.693701173,4.693701173
125.281389245964,52.10826435,5.092748478,9.267971106000001,0.400000006,-1.0,4.749579043,4.749579043
126.281386385964,52.10826247,5.0927499869999995,9.446926182999999,0.0,-1.0,4.652521043999999,4.652521043999999
127.281383875964,52.10826217,5.092750657,9.661708899,0.0,-1.0,4.609935335,4.609935335
128.281383635964,52.10826385,5.092751746999999,10.38717277,0.0,-1.0,4.609935339,4.609935339
129.28138411596402,52.10826569,5.09275334,10.13302238,0.2099999934,-1.0,4.625993236,4.625993236
130.28138483596402,52.10826611,5.092755267,9.900539466,0.18000000719999998,-1.0,4.619748942,4.619748942
131.28138852596402,52.10822842,5.092783405,2.371754358,0.40847041380000004,-1.0,9.355511812,9.355511812
132.28139221596402,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
132.28268122601702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
132.28268122601702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
133.10970032147702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
134.47778332147703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
140.49794828847703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
141.09962224847703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
142.59287130547705,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
148.61853325547705,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
149.22804129547706,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
150.82392024547704,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
156.83790123547703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
157.44221532547704,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
159.04834723547702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
162.87162923547703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
168.89408123547702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
169.446236255477,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
171.04741132547701,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
172.64858639547703,52.10826314,5.092797565,3.599819183,-1.0,-1.0,10.6558955,10.6558955
172.64858639547703,52.10826314,5.092797565,3.1427283289999997,-1.0,-1.0,10.6558955,10.6558955
173.31092334095703,52.10826314,5.092797565,3.1219737530000002,-1.0,-1.0,10.6558955,10.6558955
174.73874736135704,52.10826314,5.092797565,3.112874031,-1.0,-1.0,10.6558955,10.6558955
175.87284934835705,52.10826314,5.092797565,3.109588623,-1.0,-1.0,10.6558955,10.6558955
181.88573539535705,52.10826314,5.092797565,3.1077127460000002,-1.0,-1.0,10.6558955,10.6558955
182.32301438135704,52.10826314,5.092797565,3.1075134280000003,-1.0,-1.0,10.6558955,10.6558955
183.80497038435703,52.10826314,5.092797565,3.107406855,-1.0,-1.0,10.6558955,10.6558955
189.82194435435704,52.10826314,5.092797565,3.107352257,-1.0,-1.0,10.6558955,10.6558955
190.41623640435705,52.10826314,5.092797565,3.1073462960000002,-1.0,-1.0,10.6558955,10.6558955
190.74545538435706,52.10826314,5.092797565,3.1073441510000004,-1.0,-1.0,10.6558955,10.6558955
196.76243138435706,52.10826314,5.092797565,3.107342005,-1.0,-1.0,10.6558955,10.6558955
197.21524131435706,52.10826314,5.092797565,3.1073417660000002,-1.0,-1.0,10.6558955,10.6558955
