timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc
67.518263102914,52.10826314,5.092797565,3.1070764060000005,-1.0,-1.0,10.6558955,10.6558955
67.518263102914,52.10826314,5.092797565,3.1071782110000004,-1.0,-1.0,10.6558955,10.6558955
72.14505016952401,52.10826314,5.092797565,3.107310057,-1.0,-1.0,10.6558955,10.6558955
77.92330622452401,52.10824465,5.092751746999999,2.47939682,0.0,-1.0,18.44656284,18.44656284
78.92330885452401,52.10826703,5.09273842,2.226589203,0.0,-1.0,15.55633347,15.55633347
79.92309582452401,52.10825031,5.092742359,2.670009613,0.0,-1.0,12.91691332,12.91691332
80.92309761452401,52.10827026,5.092732133,2.206203461,0.0,-1.0,12.83154269,12.83154269
81.92310238452401,52.1082755,5.0927236680000005,2.077480316,0.0,-1.0,11.26017439,11.26017439
82.92310273452401,52.10830668,5.092649739,4.857570648,0.3100000024,87.5390625,10.95395059,10.95395059
83.923106314524,52.10833166,5.0925496589999995,3.380702972,0.3199999928,267.1875,4.8612488339999995,4.8612488339999995
84.92310893452401,52.10825509,5.092625516,3.9901390080000003,0.3100000024,309.7265625,4.376900646,4.376900646
85.92311287452401,52.10825509,5.092625516,3.990139076,0.3100000024,-1.0,4.777326028,4.777326028
86.92311167452401,52.10827194,5.092652421,5.733730383999999,0.21999999879999999,-1.0,4.8563993,4.8563993
87.92310404452401,52.10824813,5.092637334,7.412319251,0.25,-1.0,4.947059619,4.947059619
88.92308306452401,52.10825823,5.092677986,7.1984520629999995,0.30000001190000003,-1.0,5.039983141,5.039983141
89.923084974524,52.10826875,5.092652254,8.546047279,0.1700000018,-1.0,5.088209597,5.088209597
90.92308998452401,52.10829792,5.0926877930000005,9.819667883,0.30000001190000003,-1.0,4.783636288,4.783636288
91.92309451452401,52.10830961,5.092677931,8.649990204,0.8299999833,358.9453123,5.100906823,5.100906823
92.92309296452402,52.10831431,5.092669269,8.625942298,1.210000038,-1.0,5.319827396,5.319827396
93.92309796452402,52.10832173,5.0926633180000005,8.277797765,1.210000038,-1.0,6.169593179,6.169593179
94.92310321452402,52.10833304,5.092684276,7.955166042,1.190000057,42.89063433,4.826337216000001,4.826337216000001
95.92310822452401,52.1083234,5.092674633000001,8.488796301,0.18000000719999998,-1.0,4.809937805,4.809937805
96.92311358452402,52.10829967,5.092645737,8.971706726,1.850000024,218.32029930000002,5.015650991,5.015650991
97.92311787452402,52.10830435,5.092621349,8.782802917,1.850000024,259.45310409999996,5.14009261,5.14009261
98.92312240452402,52.1083103,5.092623498,9.198208097,1.49000001,266.83592039999996,5.478322835,5.478322835
99.92312753452401,52.10830852,5.092646386,8.911159582,0.5500000119,-1.0,5.637255154,5.637255154
99.92312753452401,52.10826314,5.092797565,3.0696771139999997,-1.0,-1.0,10.6558955,10.6558955
99.92648351444402,52.10826314,5.092797565,3.0928380489999996,-1.0,-1.0,10.6558955,10.6558955
99.92648351444402,52.10826314,5.092797565,3.098347902,-1.0,-1.0,10.6558955,10.6558955
100.81834852946402,52.10826314,5.092797565,3.103061438,-1.0,-1.0,10.6558955,10.6558955
106.60523247996402,52.10826314,5.092797565,3.1066527369999997,-1.0,-1.0,10.6558955,10.6558955
110.28144169596402,52.10826054,5.092750993,1.807521889,0.0,-1.0,18.42131307,18.42131307
111.28136289596402,52.10826439,5.09273163,1.65200431,0.0,-1.0,16.39741447,16.39741447
112.28136503596403,52.10826728,5.092719477,1.54110343,0.0,-1.0,14.06528728,14.06528728
113.28136646596403,52.10826967,5.092711346000001,1.341579505,0.0,-1.0,11.4883027,11.4883027
114.28136325596402,52.10827198,5.092711095,1.335292883,0.0,-1.0,10.3932547,10.3932547
115.28136694596402,52.10827604,5.092706736,2.422878332,0.0,-1.0,8.222637407999999,8.222637407999999
116.28137314596403,52.10826603,5.09270221,9.108303139,0.0,-1.0,4.699796548,4.699796548
117.28137695596402,52.10826536,5.092708832,8.715236733,0.150000006,-1.0,4.628101921,4.628101921
118.28137707596402,52.10826783,5.0927167110000005,9.007045814,0.23999999460000002,-1.0,4.68582888,4.68582888
119.28137898596401,52.10826783,5.092723332,9.111965246,0.0,-1.0,4.659556841000001,4.659556841000001
120.28137827596402,52.10826649,5.092732636,9.503871987,0.23999999460000002,-1.0,4.669489896,4.669489896
121.28137755596401,52.10826511,5.092741773,9.728298255,0.400000006,-1.0,4.693701173,4.693701173
122.28137672596401,52.10826435,5.092748478,9.267971106000001,0.400000006,-1.0,4.749579043,4.749579043
123.28137386596401,52.10826247,5.0927499869999995,9.446926182999999,0.0,-1.0,4.652521043999999,4.652521043999999
124.28137135596401,52.10826217,5.092750657,9.661708899,0.0,-1.0,4.609935335,4.609935335
125.28137111596402,52.10826385,5.092751746999999,10.38717277,0.0,-1.0,4.609935339,4.609935339
126.28137159596402,52.10826569,5.09275334,10.13302238,0.2099999934,-1.0,4.625993236,4.625993236
127.28137231596402,52.10826611,5.092755267,9.900539466,0.18000000719999998,-1.0,4.619748942,4.619748942
128.28137600596403,52.10822842,5.092783405,2.371754358,0.40847041380000004,-1.0,9.355511812,9.355511812
128.28137600596403,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
128.28266501601703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
128.28266501601703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
129.10968411147704,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
130.47776711147705,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
136.49793207847705,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
137.09960603847705,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
138.59285509547703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
144.61851704547703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
145.22802508547704,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
146.82390403547703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
152.83788502547702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
153.44219911547702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
155.048331025477,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
158.87161302547702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
164.894065025477,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
165.446220045477,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
167.047395115477,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955
167.047395115477,52.10826314,5.092797565,3.599819183,-1.0,-1.0,10.6558955,10.6558955
167.047395115477,52.10826314,5.092797565,3.1427283289999997,-1.0,-1.0,10.6558955,10.6558955
167.709732060957,52.10826314,5.092797565,3.1219737530000002,-1.0,-1.0,10.6558955,10.6558955
169.13755608135702,52.10826314,5.092797565,3.112874031,-1.0,-1.0,10.6558955,10.6558955
170.27165806835703,52.10826314,5.092797565,3.109588623,-1.0,-1.0,10.6558955,10.6558955
176.28454411535702,52.10826314,5.092797565,3.1077127460000002,-1.0,-1.0,10.6558955,10.6558955
176.72182310135702,52.10826314,5.092797565,3.1075134280000003,-1.0,-1.0,10.6558955,10.6558955
178.203779104357,52.10826314,5.092797565,3.107406855,-1.0,-1.0,10.6558955,10.6558955
184.22075307435702,52.10826314,5.092797565,3.107352257,-1.0,-1.0,10.6558955,10.6558955
184.81504512435703,52.10826314,5.092797565,3.1073462960000002,-1.0,-1.0,10.6558955,10.6558955
185.14426410435703,52.10826314,5.092797565,3.1073441510000004,-1.0,-1.0,10.6558955,10.6558955
191.16124010435703,52.10826314,5.092797565,3.107342005,-1.0,-1.0,10.6558955,10.6558955
191.61405003435704,52.10826314,5.092797565,3.1073417660000002,-1.0,-1.0,10.6558955,10.6558955
