timestep,latitude,longitude,h,vel,dir,hor_acc,ver_acc,timestamps
30.5162093669,52.1082869,5.092704976,10.93044662,0.3400000036,355.4296875,3.5355339060000004,3.5355339060000004,1686140041.1530833
31.516208889899996,52.1082869,5.092704976,10.93044669,0.3400000036,-1.0,4.60993541,4.60993541,1686140042.1530828
32.5162085329,52.10828669,5.092697348,10.65530021,0.2199999988,-1.0,4.609935411,4.609935411,1686140043.1530826
33.5162076979,52.10832056,5.092698824,11.36727554,1.75,1.0546878709999998,4.644678884,4.644678884,1686140044.1530817
34.5162075789,52.10832059,5.092718999,11.06399185,1.75,33.7500112,4.765122016,4.765122016,1686140045.1530817
35.5162113939,52.10831087,5.09270682,11.04940421,0.8600000143000001,-1.0,5.552801662,5.552801662,1686140046.1530855
36.5162149699,52.10831992,5.09270791,10.85036857,0.8600000143000001,-1.0,6.753425375,6.753425375,1686140047.153089
37.5162174729,52.10833153,5.0927074910000005,10.87514884,1.090000033,-1.0,7.974201947,7.974201947,1686140048.1530914
38.51621806989999,52.10836084,5.09274045,11.40700956,2.160000086,38.32032793,6.245331964,6.245331964,1686140049.1530921
39.516216280900004,52.10835823,5.092733642,11.16378409,1.269999981,-1.0,6.762115662,6.762115662,1686140050.1530902
40.516216280900004,52.10837239,5.092771413,10.92916515,1.570000052,58.71095295,6.969360537000001,6.969360537000001,1686140051.1530902
41.5162153309,52.10837512,5.092764823,11.20815665,1.429999948,-1.0,7.60161693,7.60161693,1686140052.1530893
42.5162147309,52.10838599,5.092764477,11.11983894,1.429999948,35.85938465,7.830570012000001,7.830570012000001,1686140053.1530888
43.5162147309,52.10837897,5.092744455,11.1828881,0.6800000072,-1.0,7.359162538,7.359162538,1686140054.1530888
44.5162143709,52.1083822,5.092733558,11.66006095,0.4900000095000001,-1.0,7.559949359,7.559949359,1686140055.1530883
45.51621425089999,52.10838576,5.092724841,11.64010245,0.6700000167,-1.0,7.828567584,7.828567584,1686140056.153088
46.5162149709,52.10838907,5.0927122680000005,11.86568839,0.6999999881,-1.0,7.949056712999999,7.949056712999999,1686140057.153089
47.51621545089999,52.10839595,5.092707407,11.898342199999998,0.8399999737999999,-1.0,8.006059869,8.006059869,1686140058.1530895
48.51621473089999,52.10840001,5.092714699,11.502163000000001,0.8399999737999999,-1.0,9.451678009,9.451678009,1686140059.1530888
49.51621473089999,52.10840214,5.092748627,11.29336182,1.080000043,86.83594992,10.57318857,10.57318857,1686140060.1530888
50.51621533089999,52.10840026,5.092737079,11.41891105,0.7900000215,-1.0,10.47810284,10.47810284,1686140061.1530893
51.51621628089999,52.10826162,5.092756559,2.09839143,0.8814808914,-1.0,15.57002594,15.57002594,1686140062.1530902
52.516216160899994,52.1082577,5.092758948,2.142919801,0.8229190838,-1.0,17.32160292,17.32160292,1686140063.1530902
53.516217110899994,52.10825565,5.09277317,2.138839731,0.6640808539,-1.0,19.34178413,19.34178413,1686140064.153091
54.51621747089999,52.10825195,5.092776572,2.132255853,0.6097433924,-1.0,22.56392954,22.56392954,1686140065.1530914
55.51621843089999,52.10832713,5.092883992,2.140969749,1.093941698,-1.0,21.039249800000004,21.039249800000004,1686140066.1530924
56.51621938089999,52.10829719,5.092873097,2.161375022,0.7204595477,-1.0,18.37266793,18.37266793,1686140067.1530933
57.51621998089999,52.10830402,5.092885703,2.140832114,0.7111412125,-1.0,17.96938588,17.96938588,1686140068.153094
58.51622045089999,52.10829849,5.09289704,2.131288383,0.7978982379999999,-1.0,20.97148839,20.97148839,1686140069.1530945
59.51622188089999,52.10828435,5.09285856,2.108523833,0.4046789927,-1.0,20.55180813,20.55180813,1686140070.1530957
60.51622284089999,52.10829388,5.092881199,2.149463507,0.3944299321,-1.0,21.7258758,21.7258758,1686140071.153097
61.5162239109,52.108271,5.092823252,2.157877005,0.4226235013,-1.0,16.69167268,16.69167268,1686140072.1530979
62.51622463089999,52.10826266,5.092816749,2.136953917,0.4709318683,-1.0,16.42708726,16.42708726,1686140073.1530986
63.5162254609,52.10826571,5.0928175730000005,2.115584443,0.31328239550000003,-1.0,18.36356367,18.36356367,1686140074.1530995
64.51622772089999,52.1082659,5.092802443,2.101421012,0.4235026091,-1.0,20.14452273,20.14452273,1686140075.1531017
65.51622749090001,52.10826164,5.092788167,2.098267806,0.4352366747,-1.0,20.41452207,20.41452207,1686140076.1531014
66.51622832089997,52.10825517,5.0927534130000005,2.090246468,0.7535987639,-1.0,22.708184,22.708184,1686140077.1531024
67.51623035089999,52.10824523,5.092719495,2.082868221,1.008102126,-1.0,24.48166681,24.48166681,1686140078.1531043
68.51623142089997,52.10824991,5.092723671,2.0922028740000003,0.8093900593000001,-1.0,27.61860658,27.61860658,1686140079.1531055
69.51623249089997,52.10826314,5.092797565,3.106636286,-1.0,-1.0,10.6558955,10.6558955,1686140080.1531065
69.51827049291398,52.10826314,5.092797565,3.1070764060000005,-1.0,-1.0,10.6558955,10.6558955,1686140080.1551445
69.51827049291398,52.10826314,5.092797565,3.1071782110000004,-1.0,-1.0,10.6558955,10.6558955,1686140080.1551445
74.14505755952398,52.10826314,5.092797565,3.107310057,-1.0,-1.0,10.6558955,10.6558955,1686140084.7819316
79.92331361452398,52.10824465,5.092751746999999,2.47939682,0.0,-1.0,18.44656284,18.44656284,1686140090.5601876
80.92331624452399,52.10826703,5.09273842,2.226589203,0.0,-1.0,15.55633347,15.55633347,1686140091.5601902
81.92310321452398,52.10825031,5.092742359,2.670009613,0.0,-1.0,12.91691332,12.91691332,1686140092.5599773
82.92310500452399,52.10827026,5.092732133,2.206203461,0.0,-1.0,12.83154269,12.83154269,1686140093.559979
83.92310977452401,52.1082755,5.0927236680000005,2.077480316,0.0,-1.0,11.26017439,11.26017439,1686140094.5599837
84.92311012452399,52.10830668,5.092649739,4.857570648,0.3100000024,87.5390625,10.95395059,10.95395059,1686140095.559984
85.92311370452398,52.10833166,5.092549659,3.380702972,0.3199999928,267.1875,4.861248834,4.861248834,1686140096.5599878
86.92311632452399,52.10825509,5.092625516,3.990139008,0.3100000024,309.7265625,4.376900646,4.376900646,1686140097.5599902
87.92312026452399,52.10825509,5.092625516,3.990139076,0.3100000024,-1.0,4.777326028,4.777326028,1686140098.5599942
88.92311906452399,52.10827194,5.092652421,5.7337303839999985,0.2199999988,-1.0,4.8563993,4.8563993,1686140099.559993
89.92311143452399,52.10824813,5.092637334,7.412319251,0.25,-1.0,4.947059619,4.947059619,1686140100.5599854
90.923090454524,52.10825823,5.092677986,7.198452063,0.30000001190000003,-1.0,5.039983141,5.039983141,1686140101.5599644
91.92309236452398,52.10826875,5.092652254,8.546047279,0.1700000018,-1.0,5.088209597,5.088209597,1686140102.5599663
92.923097374524,52.10829792,5.0926877930000005,9.819667883,0.30000001190000003,-1.0,4.783636288,4.783636288,1686140103.5599713
93.923101904524,52.10830961,5.092677931,8.649990204,0.8299999833,358.9453123,5.100906823,5.100906823,1686140104.5599759
94.923100354524,52.10831431,5.092669269,8.625942298,1.210000038,-1.0,5.319827396,5.319827396,1686140105.5599744
95.923105354524,52.10832173,5.0926633180000005,8.277797765,1.210000038,-1.0,6.169593179,6.169593179,1686140106.5599792
96.923110604524,52.10833304,5.092684276,7.955166042,1.190000057,42.89063433,4.826337216000001,4.826337216000001,1686140107.5599847
97.92311561452401,52.108323399999996,5.092674633000001,8.488796301,0.18000000719999998,-1.0,4.809937805,4.809937805,1686140108.5599897
98.923120974524,52.10829967,5.092645737,8.971706726,1.850000024,218.3202993,5.015650991,5.015650991,1686140109.559995
99.923125264524,52.10830435,5.092621349,8.782802917,1.850000024,259.4531041,5.14009261,5.14009261,1686140110.5599992
100.923129794524,52.10831029999999,5.092623498,9.198208097,1.49000001,266.8359204,5.478322835,5.478322835,1686140111.5600038
101.923134924524,52.10830852,5.092646386,8.911159582,0.5500000119,-1.0,5.637255154,5.637255154,1686140112.560009
102.923140054524,52.10826314,5.092797565,3.069677114,-1.0,-1.0,10.6558955,10.6558955,1686140113.560014
102.92649603444401,52.10826314,5.092797565,3.092838049,-1.0,-1.0,10.6558955,10.6558955,1686140113.56337
102.92649603444401,52.10826314,5.092797565,3.098347902,-1.0,-1.0,10.6558955,10.6558955,1686140113.56337
103.818361049464,52.10826314,5.092797565,3.103061438,-1.0,-1.0,10.6558955,10.6558955,1686140114.455235
109.60524499996401,52.10826314,5.092797565,3.106652737,-1.0,-1.0,10.6558955,10.6558955,1686140120.242119
113.28145421596399,52.10826054,5.092750993,1.807521889,0.0,-1.0,18.42131307,18.42131307,1686140123.9183283
114.28137541596399,52.10826439,5.09273163,1.65200431,0.0,-1.0,16.39741447,16.39741447,1686140124.9182494
115.281377555964,52.10826728,5.092719477,1.54110343,0.0,-1.0,14.06528728,14.06528728,1686140125.9182515
116.281378985964,52.10826967,5.092711346000001,1.341579505,0.0,-1.0,11.488302699999998,11.488302699999998,1686140126.918253
117.281375775964,52.10827198,5.092711095,1.335292883,0.0,-1.0,10.3932547,10.3932547,1686140127.9182498
118.281379465964,52.10827604,5.092706736,2.422878332,0.0,-1.0,8.222637407999999,8.222637407999999,1686140128.9182534
119.281385665964,52.10826603,5.09270221,9.108303139,0.0,-1.0,4.699796548,4.699796548,1686140129.9182596
120.28138947596399,52.10826536,5.092708832,8.715236733,0.150000006,-1.0,4.628101921,4.628101921,1686140130.9182634
121.28138959596399,52.10826783,5.0927167110000005,9.007045814,0.2399999946,-1.0,4.68582888,4.68582888,1686140131.9182637
122.281391505964,52.10826783,5.092723332,9.111965246,0.0,-1.0,4.659556841000001,4.659556841000001,1686140132.9182656
123.28139079596399,52.10826649,5.092732636,9.503871987,0.2399999946,-1.0,4.669489896,4.669489896,1686140133.9182649
124.281390075964,52.10826511,5.092741773,9.728298255,0.400000006,-1.0,4.693701173,4.693701173,1686140134.9182642
125.281389245964,52.10826435,5.092748478,9.267971106000001,0.400000006,-1.0,4.749579043,4.749579043,1686140135.9182632
126.281386385964,52.10826247,5.092749987,9.446926182999999,0.0,-1.0,4.652521043999999,4.652521043999999,1686140136.9182603
127.281383875964,52.10826217,5.092750657,9.661708899,0.0,-1.0,4.609935335,4.609935335,1686140137.918258
128.281383635964,52.10826385,5.092751746999999,10.38717277,0.0,-1.0,4.609935339,4.609935339,1686140138.9182577
129.28138411596402,52.10826569,5.09275334,10.13302238,0.2099999934,-1.0,4.625993236,4.625993236,1686140139.9182582
130.28138483596402,52.10826611,5.092755267,9.900539466,0.18000000719999998,-1.0,4.619748942,4.619748942,1686140140.918259
131.28138852596402,52.10822842,5.092783405,2.371754358,0.4084704138,-1.0,9.355511812,9.355511812,1686140141.9182625
132.28139221596402,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140142.918266
132.28268122601702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140142.9195552
132.28268122601702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140142.9195552
133.10970032147702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140143.7465742
134.47778332147706,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140145.1146572
140.49794828847703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140151.1348221
141.09962224847703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140151.7364962
142.59287130547702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140153.2297451
148.61853325547702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140159.2554073
149.22804129547706,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140159.8649154
150.82392024547704,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140161.4607942
156.83790123547703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140167.4747753
157.44221532547704,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140168.0790894
159.04834723547702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140169.6852212
162.87162923547703,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140173.5085032
168.89408123547702,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140179.5309553
169.446236255477,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140180.0831103
171.04741132547701,52.10826314,5.092797565,3.107341528,-1.0,-1.0,10.6558955,10.6558955,1686140181.6842854
172.64858639547703,52.10826314,5.092797565,3.599819183,-1.0,-1.0,10.6558955,10.6558955,1686140183.2854605
172.64858639547703,52.10826314,5.092797565,3.142728329,-1.0,-1.0,10.6558955,10.6558955,1686140183.2854605
173.31092334095703,52.10826314,5.092797565,3.121973753,-1.0,-1.0,10.6558955,10.6558955,1686140183.9477973
174.73874736135704,52.10826314,5.092797565,3.112874031,-1.0,-1.0,10.6558955,10.6558955,1686140185.3756213
175.87284934835705,52.10826314,5.092797565,3.109588623,-1.0,-1.0,10.6558955,10.6558955,1686140186.5097234
181.88573539535702,52.10826314,5.092797565,3.107712746,-1.0,-1.0,10.6558955,10.6558955,1686140192.5226095
182.32301438135704,52.10826314,5.092797565,3.1075134280000003,-1.0,-1.0,10.6558955,10.6558955,1686140192.9598885
183.80497038435703,52.10826314,5.092797565,3.107406855,-1.0,-1.0,10.6558955,10.6558955,1686140194.4418445
189.82194435435704,52.10826314,5.092797565,3.107352257,-1.0,-1.0,10.6558955,10.6558955,1686140200.4588182
190.41623640435702,52.10826314,5.092797565,3.107346296,-1.0,-1.0,10.6558955,10.6558955,1686140201.0531104
190.74545538435703,52.10826314,5.092797565,3.1073441510000004,-1.0,-1.0,10.6558955,10.6558955,1686140201.3823295
196.76243138435703,52.10826314,5.092797565,3.107342005,-1.0,-1.0,10.6558955,10.6558955,1686140207.3993053
197.21524131435703,52.10826314,5.092797565,3.107341766,-1.0,-1.0,10.6558955,10.6558955,1686140207.8521154
