timestep,x,y,z,timestamps,date
0.3035674583,22.19924927,11.99835205,-37.39364624,1.4549561059597898e+18,2016-02-08 18:28:25.959789824
0.3135734583,24.05133057,10.95408726,-36.79338074,1.4549561059697958e+18,2016-02-08 18:28:25.969795840
0.3235804583,25.73271942,9.844827652000001,-36.03097534,1.454956105979803e+18,2016-02-08 18:28:25.979802880
0.3335864583,27.685813899999996,8.96939373,-34.65159607,1.454956105989809e+18,2016-02-08 18:28:25.989808896
0.3435924583,29.56826782,8.361089706,-33.15917969,1.454956105999815e+18,2016-02-08 18:28:25.999814912
0.3535984583,31.86840057,7.833529472,-31.36192322,1.454956106009821e+18,2016-02-08 18:28:26.009820928
0.3636044583,33.31283569,7.475976944,-29.8371582,1.454956106019827e+18,2016-02-08 18:28:26.019826944
0.3736104583,33.699050899999996,7.369628906,-29.2908783,1.454956106029833e+18,2016-02-08 18:28:26.029832960
0.3836164583,33.54080963,7.3542070389999985,-29.50192261,1.454956106039839e+18,2016-02-08 18:28:26.039838976
0.3936224583,33.38828278,7.653151512000001,-29.70031738,1.454956106049845e+18,2016-02-08 18:28:26.049844992
0.4036294583,33.08364105,8.357684135,-29.95892334,1.454956106059852e+18,2016-02-08 18:28:26.059852032
0.4136354583,32.61968231,9.269901276,-30.1043396,1.454956106069858e+18,2016-02-08 18:28:26.069858048
0.4236414583,32.381073,10.21739864,-30.05508423,1.4549561060798638e+18,2016-02-08 18:28:26.079863808
0.4336474583,32.18270874,10.9683075,-29.69595337,1.4549561060898698e+18,2016-02-08 18:28:26.089869824
0.4436534583,32.24156952,12.30104351,-29.20776367,1.4549561060998758e+18,2016-02-08 18:28:26.099875840
0.4536594583,32.1346283,13.685344699999998,-28.93275452,1.4549561061098819e+18,2016-02-08 18:28:26.109881856
0.4636654583,32.16290283,14.92072296,-28.36849976,1.454956106119888e+18,2016-02-08 18:28:26.119887872
0.4736724583,32.35470581,16.6243782,-26.99717712,1.454956106129895e+18,2016-02-08 18:28:26.129894912
0.4836784583,32.28886414,18.25413513,-26.0226593,1.454956106139901e+18,2016-02-08 18:28:26.139900928
0.4936844583,32.29679871,19.86589432,-24.64767456,1.454956106149907e+18,2016-02-08 18:28:26.149906944
0.5036904583,32.15458679,21.21053696,-23.48728943,1.454956106159913e+18,2016-02-08 18:28:26.159912960
0.5136964583,31.92168427,22.39335632,-22.37319946,1.454956106169919e+18,2016-02-08 18:28:26.169918976
0.5237024583,31.71408081,23.48942375,-21.44462585,1.454956106179925e+18,2016-02-08 18:28:26.179924992
0.5337084583,31.18278503,24.44514465,-21.25570679,1.454956106189931e+18,2016-02-08 18:28:26.189931008
0.5437144583,30.68160248,25.36921883,-20.43052673,1.454956106199937e+18,2016-02-08 18:28:26.199937024
0.5537214583,30.30046844,26.40905571,-19.80276489,1.4549561062099438e+18,2016-02-08 18:28:26.209943808
0.5637274582999999,29.952865600000003,27.12791061,-19.32539368,1.4549561062199498e+18,2016-02-08 18:28:26.219949824
0.5737334583,29.68692017,27.92926979,-18.69474792,1.4549561062299558e+18,2016-02-08 18:28:26.229955840
0.5837394583,29.41838837,28.49224663,-17.71604919,1.4549561062399619e+18,2016-02-08 18:28:26.239961856
0.5937454583,29.48884583,28.96850395,-16.81777191,1.4549561062499679e+18,2016-02-08 18:28:26.249967872
0.6037514583,29.74079895,29.52166557,-15.55199432,1.454956106259974e+18,2016-02-08 18:28:26.259973888
0.6137574583,30.08494568,29.94382477,-13.95635223,1.45495610626998e+18,2016-02-08 18:28:26.269979904
0.6237644582999999,30.37949371,30.27629089,-12.15933228,1.454956106279987e+18,2016-02-08 18:28:26.279986944
0.6337704583,30.90667725,30.61932945,-10.3449173,1.454956106289993e+18,2016-02-08 18:28:26.289992960
0.6437764583,31.41035461,30.696558000000003,-8.049583435,1.454956106299999e+18,2016-02-08 18:28:26.299998976
0.6537824583,31.84932709,30.75282669,-6.069801331,1.454956106310005e+18,2016-02-08 18:28:26.310004992
0.6637884583,32.37727356,30.335573200000002,-4.317985535,1.454956106320011e+18,2016-02-08 18:28:26.320011008
0.6737944583,33.09999847,29.76395798,-2.467926025,1.454956106330017e+18,2016-02-08 18:28:26.330017024
0.6838004583,33.86109161,29.08900642,-0.5053482056,1.454956106340023e+18,2016-02-08 18:28:26.340023040
0.6938074583,34.33943939,28.57542038,1.173942566,1.4549561063500298e+18,2016-02-08 18:28:26.350029824
0.7038134583,34.67610168,27.91773796,3.2776489260000004,1.4549561063600358e+18,2016-02-08 18:28:26.360035840
0.7138194582999999,35.2726593,27.30394745,4.712524414,1.4549561063700419e+18,2016-02-08 18:28:26.370041856
0.7238254583,35.66171265,26.579111100000002,6.456176758,1.454956106380048e+18,2016-02-08 18:28:26.380047872
0.7338314583,36.03284454,25.70430946,8.087768555,1.454956106390054e+18,2016-02-08 18:28:26.390053888
0.7438374583,36.56236267,24.74112129,9.301383972,1.45495610640006e+18,2016-02-08 18:28:26.400059904
0.7538434583,36.98886108,23.80279541,10.37253571,1.454956106410066e+18,2016-02-08 18:28:26.410065920
0.7638494583,37.32093811,23.00030899,11.33000183,1.454956106420072e+18,2016-02-08 18:28:26.420071936
0.7738570417,37.68534851,22.45895195,11.85689545,1.4549561064300795e+18,2016-02-08 18:28:26.430079488
0.7838630417,37.93021393,21.84660149,12.31624603,1.4549561064400855e+18,2016-02-08 18:28:26.440085504
0.7938690417,38.21092224,21.34255981,12.51908112,1.4549561064500915e+18,2016-02-08 18:28:26.450091520
0.8038750417,38.33698273,21.02059555,12.83482361,1.4549561064600975e+18,2016-02-08 18:28:26.460097536
0.8138810417,38.64125061,20.60816193,13.26112366,1.4549561064701036e+18,2016-02-08 18:28:26.470103552
0.8238870417,38.84397888,20.17158508,13.56204224,1.4549561064801096e+18,2016-02-08 18:28:26.480109568
0.8338930417,38.97078705,19.8415432,13.41860962,1.4549561064901156e+18,2016-02-08 18:28:26.490115584
0.8439000417,39.1350708,19.55995369,13.49597931,1.4549561065001226e+18,2016-02-08 18:28:26.500122624
0.8539060417000001,39.37636566,19.37563896,13.45262909,1.4549561065101284e+18,2016-02-08 18:28:26.510128384
0.8639120417,39.49436188,18.68624306,13.54798889,1.4549561065201344e+18,2016-02-08 18:28:26.520134400
0.8739180417,39.53514099,18.39966202,14.10030365,1.4549561065301404e+18,2016-02-08 18:28:26.530140416
0.8839240417,39.38674164,18.1862545,14.82032776,1.4549561065401464e+18,2016-02-08 18:28:26.540146432
0.8939300417,39.38551331,17.95532608,15.73852539,1.4549561065501524e+18,2016-02-08 18:28:26.550152448
0.9039360417,39.16340637,17.9581089,16.48486328,1.4549561065601585e+18,2016-02-08 18:28:26.560158464
0.9139420417,38.67464447,18.00032806,17.22481537,1.4549561065701645e+18,2016-02-08 18:28:26.570164480
0.9239490417,38.25609589,18.05909729,17.86884308,1.4549561065801715e+18,2016-02-08 18:28:26.580171520
0.9339550417,37.86729431,18.2980175,18.65511322,1.4549561065901775e+18,2016-02-08 18:28:26.590177536
0.9439610417,37.47723389,18.5024128,19.50279999,1.4549561066001836e+18,2016-02-08 18:28:26.600183552
0.9539670417,37.14147186,18.67520332,19.9888382,1.4549561066101896e+18,2016-02-08 18:28:26.610189568
0.9639730417,36.96826172,18.46665382,20.66162109,1.4549561066201956e+18,2016-02-08 18:28:26.620195584
0.9739790417,36.91826629999999,18.07699203,21.08975983,1.4549561066302016e+18,2016-02-08 18:28:26.630201600
0.9839850417,36.75655365,17.63622093,21.82324219,1.4549561066402076e+18,2016-02-08 18:28:26.640207616
0.9939910417,36.50073242,17.39097023,22.81915283,1.4549561066502136e+18,2016-02-08 18:28:26.650213632
1.003998042,35.93380737,17.5229187,23.27191162,1.4549561066602204e+18,2016-02-08 18:28:26.660220416
1.014004042,35.5424881,18.02047157,23.85588074,1.4549561066702264e+18,2016-02-08 18:28:26.670226432
1.024010042,35.18662262,18.40437126,24.08959961,1.4549561066802324e+18,2016-02-08 18:28:26.680232448
1.034016042,35.01003265,18.73734665,23.95005798,1.4549561066902385e+18,2016-02-08 18:28:26.690238464
1.044022042,35.18071747,18.71990776,23.89759827,1.4549561067002445e+18,2016-02-08 18:28:26.700244480
1.054028042,35.41631317,18.79201126,23.42064667,1.4549561067102505e+18,2016-02-08 18:28:26.710250496
1.064034042,35.50292969,18.61682129,23.09770203,1.4549561067202565e+18,2016-02-08 18:28:26.720256512
1.074041042,35.84391022,18.35582352,22.76546478,1.4549561067302636e+18,2016-02-08 18:28:26.730263552
1.084047042,35.92204285,18.16183472,22.55387115,1.4549561067402696e+18,2016-02-08 18:28:26.740269568
1.094053042,36.28649139,18.08345985,22.46260071,1.4549561067502756e+18,2016-02-08 18:28:26.750275584
1.104059042,36.53617096,17.8449192,22.22232056,1.4549561067602816e+18,2016-02-08 18:28:26.760281600
1.114065042,36.75197601,17.86731529,21.90077972,1.4549561067702876e+18,2016-02-08 18:28:26.770287616
1.124071042,36.87116241,17.84037399,21.66015625,1.4549561067802936e+18,2016-02-08 18:28:26.780293632
1.134077042,36.74832153,18.31191826,21.33776093,1.4549561067902994e+18,2016-02-08 18:28:26.790299392
1.144084042,36.44312286,19.06304169,21.28435516,1.4549561068003064e+18,2016-02-08 18:28:26.800306432
1.154090042,35.94692993,20.19151306,21.29283905,1.4549561068103124e+18,2016-02-08 18:28:26.810312448
1.164096042,34.93235779,21.14746284,21.63619232,1.4549561068203185e+18,2016-02-08 18:28:26.820318464
1.174102042,34.1071167,22.43417549,21.64400482,1.4549561068303245e+18,2016-02-08 18:28:26.830324480
1.184108042,33.29975891,23.65703011,21.91719055,1.4549561068403305e+18,2016-02-08 18:28:26.840330496
1.194114042,32.58516693,24.72787857,21.83062744,1.4549561068503365e+18,2016-02-08 18:28:26.850336512
1.204120042,31.82198334,25.61974716,21.3700943,1.4549561068603425e+18,2016-02-08 18:28:26.860342528
1.214126042,30.83246613,27.19178391,20.87178802,1.4549561068703485e+18,2016-02-08 18:28:26.870348544
1.224133042,30.83246613,27.19178391,20.87178802,1.4549561068803556e+18,2016-02-08 18:28:26.880355584
1.234139042,29.09309387,28.82348251,21.43770599,1.4549561068903616e+18,2016-02-08 18:28:26.890361600
1.244145042,27.44210815,29.627363199999998,22.05503082,1.4549561069003676e+18,2016-02-08 18:28:26.900367616
1.254151042,26.12449646,30.249818800000003,22.73545074,1.4549561069103736e+18,2016-02-08 18:28:26.910373632
1.264157042,26.12449646,30.249818800000003,22.73545074,1.4549561069203794e+18,2016-02-08 18:28:26.920379392
1.274163042,23.83218384,30.28863716,25.01862335,1.4549561069303854e+18,2016-02-08 18:28:26.930385408
1.284169042,23.48756409,30.32452011,25.78746033,1.4549561069403914e+18,2016-02-08 18:28:26.940391424
1.294175042,23.48756409,30.32452011,25.78746033,1.4549561069503974e+18,2016-02-08 18:28:26.950397440
1.304182042,24.21124268,30.01399803,25.56049347,1.4549561069604045e+18,2016-02-08 18:28:26.960404480
1.314188042,24.83615112,29.77456474,25.07008362,1.4549561069704105e+18,2016-02-08 18:28:26.970410496
1.324194042,25.48120117,29.86400414,24.38458252,1.4549561069804165e+18,2016-02-08 18:28:26.980416512
1.334200042,26.05951691,29.85642624,23.46099854,1.4549561069904225e+18,2016-02-08 18:28:26.990422528
1.344206042,26.19367981,30.30626869,22.73706818,1.4549561070004285e+18,2016-02-08 18:28:27.000428544
1.354212042,26.28730774,30.76025009,21.96517944,1.4549561070104346e+18,2016-02-08 18:28:27.010434560
1.364218042,25.99914551,31.62600327,20.87345886,1.4549561070204406e+18,2016-02-08 18:28:27.020440576
1.374225042,25.53034973,32.105636600000004,20.68231964,1.4549561070304476e+18,2016-02-08 18:28:27.030447616
1.384231042,25.24395752,32.72395325,20.08816528,1.4549561070404536e+18,2016-02-08 18:28:27.040453632
1.394237042,25.35433197,33.15141678,18.700477600000003,1.4549561070504594e+18,2016-02-08 18:28:27.050459392
1.4042430419999998,25.21870422,33.83707047,17.18333435,1.4549561070604654e+18,2016-02-08 18:28:27.060465408
1.4142490419999998,24.79636383,34.82250214,15.81324768,1.4549561070704714e+18,2016-02-08 18:28:27.070471424
1.424255042,23.33066559,35.70439148,15.65802002,1.4549561070804774e+18,2016-02-08 18:28:27.080477440
1.434261042,21.70000458,36.92261887,15.49781799,1.4549561070904835e+18,2016-02-08 18:28:27.090483456
1.444267042,19.96290588,38.08060455,15.28252411,1.4549561071004895e+18,2016-02-08 18:28:27.100489472
1.454274042,18.61777496,38.89662552,14.70822906,1.4549561071104965e+18,2016-02-08 18:28:27.110496512
1.464280042,17.41979218,39.60990906,13.90615082,1.4549561071205025e+18,2016-02-08 18:28:27.120502528
1.474286042,16.64730835,39.95248795,13.85925293,1.4549561071305085e+18,2016-02-08 18:28:27.130508544
1.484292042,16.24255371,40.110595700000005,14.15635681,1.4549561071405146e+18,2016-02-08 18:28:27.140514560
1.4942980419999998,16.08712006,40.01110077,14.13924408,1.4549561071505206e+18,2016-02-08 18:28:27.150520576
1.5043040419999998,16.14504242,39.93453217,14.33908081,1.4549561071605266e+18,2016-02-08 18:28:27.160526592
1.514310042,16.18086243,39.98475266,14.37353516,1.4549561071705326e+18,2016-02-08 18:28:27.170532608
1.5243170419999998,16.19647217,39.96389771,14.0385437,1.4549561071805394e+18,2016-02-08 18:28:27.180539392
1.5343230419999998,16.17458344,40.02298737,13.91678619,1.4549561071905454e+18,2016-02-08 18:28:27.190545408
1.544329042,16.11461639,40.17144394,13.5138092,1.4549561072005514e+18,2016-02-08 18:28:27.200551424
1.554335042,15.91123199,40.30781174,13.24493408,1.4549561072105574e+18,2016-02-08 18:28:27.210557440
1.564341042,15.68976593,40.45126343,12.84146881,1.4549561072205635e+18,2016-02-08 18:28:27.220563456
1.574347042,15.52134705,40.57396317,12.71266174,1.4549561072305695e+18,2016-02-08 18:28:27.230569472
1.5843530419999998,15.3634491,40.77147675,12.80363464,1.4549561072405755e+18,2016-02-08 18:28:27.240575488
1.5943590419999998,15.20418549,40.65585327,13.04842377,1.4549561072505815e+18,2016-02-08 18:28:27.250581504
1.604366042,15.00563049,40.8999176,12.49957275,1.4549561072605885e+18,2016-02-08 18:28:27.260588544
1.6143720419999998,14.97785187,40.87145233,12.5398941,1.4549561072705946e+18,2016-02-08 18:28:27.270594560
1.6243780419999998,15.04908752,40.83531952,12.80654144,1.4549561072806006e+18,2016-02-08 18:28:27.280600576
1.634384042,14.98377991,40.61322021,12.94470978,1.4549561072906066e+18,2016-02-08 18:28:27.290606592
1.644390042,14.90519714,40.79307556,13.35134888,1.4549561073006126e+18,2016-02-08 18:28:27.300612608
1.654396042,14.77519989,40.79636383,13.44277191,1.4549561073106186e+18,2016-02-08 18:28:27.310618624
1.664402042,15.03352356,40.82879257,13.31021118,1.4549561073206244e+18,2016-02-08 18:28:27.320624384
1.6744080419999998,15.21353149,40.6965065,13.39971161,1.4549561073306304e+18,2016-02-08 18:28:27.330630400
1.684415042,15.29676819,40.69862366,13.12463379,1.4549561073406374e+18,2016-02-08 18:28:27.340637440
1.694421042,15.38419342,40.56393433,13.44615173,1.4549561073506435e+18,2016-02-08 18:28:27.350643456
1.7044270419999998,15.42472076,40.55924225,13.41548157,1.4549561073606495e+18,2016-02-08 18:28:27.360649472
1.7144330419999998,15.79172516,40.28939438,13.70248413,1.4549561073706555e+18,2016-02-08 18:28:27.370655488
1.724439042,16.18505859,40.31153870000001,13.79781342,1.4549561073806615e+18,2016-02-08 18:28:27.380661504
1.734445042,16.53308105,39.94005966,14.44499207,1.4549561073906675e+18,2016-02-08 18:28:27.390667520
1.744451042,16.98653412,39.56328964,14.86802673,1.4549561074006735e+18,2016-02-08 18:28:27.400673536
1.754457042,17.19174194,39.17907333,15.49298096,1.4549561074106796e+18,2016-02-08 18:28:27.410679552
1.764464042,16.75279999,39.09796143,16.09344482,1.4549561074206866e+18,2016-02-08 18:28:27.420686592
1.774470292,15.73149109,39.34402084,16.67038727,1.4549561074306929e+18,2016-02-08 18:28:27.430692864
1.784476292,14.64518738,39.78636551,17.188201899999996,1.454956107440699e+18,2016-02-08 18:28:27.440698880
1.794482292,13.61301422,40.07947159,16.65438843,1.4549561074507046e+18,2016-02-08 18:28:27.450704640
1.804488292,12.54286194,40.66070557,16.07906342,1.4549561074607107e+18,2016-02-08 18:28:27.460710656
1.814494292,11.49978638,41.07255936,15.91165161,1.4549561074707167e+18,2016-02-08 18:28:27.470716672
1.824500292,10.31660461,41.54193497,15.891067499999998,1.4549561074807227e+18,2016-02-08 18:28:27.480722688
1.834507292,9.158294677999999,42.09160995,15.08826447,1.4549561074907297e+18,2016-02-08 18:28:27.490729728
1.844513292,8.301086426,42.49077988,13.99515533,1.4549561075007357e+18,2016-02-08 18:28:27.500735744
1.854519292,8.007369995,42.49716949,14.01834869,1.4549561075107418e+18,2016-02-08 18:28:27.510741760
1.864525292,8.172821045,42.47097778,14.25192261,1.4549561075207478e+18,2016-02-08 18:28:27.520747776
1.874531292,8.776199341,42.10350418,14.74412537,1.4549561075307538e+18,2016-02-08 18:28:27.530753792
1.884537292,9.401252747000001,42.03676224,14.89112854,1.4549561075407598e+18,2016-02-08 18:28:27.540759808
1.894543292,9.961349487,41.90776825,14.62402344,1.4549561075507658e+18,2016-02-08 18:28:27.550765824
1.904549292,10.39687347,41.9383316,14.34406281,1.4549561075607718e+18,2016-02-08 18:28:27.560771840
1.914556292,10.6101532,41.87436295,14.15280914,1.454956107570779e+18,2016-02-08 18:28:27.570778880
1.924562292,10.61618805,41.84896088,14.06040955,1.4549561075807846e+18,2016-02-08 18:28:27.580784640
1.934568292,10.86841583,41.81005478,13.87152863,1.4549561075907907e+18,2016-02-08 18:28:27.590790656
1.944574292,10.97136688,41.70412064,13.66256714,1.4549561076007967e+18,2016-02-08 18:28:27.600796672
1.954580292,11.20549774,41.66474533,13.74867249,1.4549561076108027e+18,2016-02-08 18:28:27.610802688
1.964586292,11.42297363,41.6795845,13.66337585,1.4549561076208087e+18,2016-02-08 18:28:27.620808704
1.974592292,11.58852386,41.69741058,13.69386292,1.4549561076308147e+18,2016-02-08 18:28:27.630814720
1.984598292,11.60684967,41.68373108,13.74872589,1.4549561076408207e+18,2016-02-08 18:28:27.640820736
1.994605292,11.83206177,41.61795425,13.73158264,1.4549561076508278e+18,2016-02-08 18:28:27.650827776
2.004611292,12.07269287,41.70332718,13.59314728,1.4549561076608338e+18,2016-02-08 18:28:27.660833792
2.014617292,12.12899017,41.48964691,13.85107422,1.4549561076708398e+18,2016-02-08 18:28:27.670839808
2.024623292,12.26692963,41.5326767,13.5690918,1.4549561076808458e+18,2016-02-08 18:28:27.680845824
2.034629292,12.41053772,41.31539154,13.65149689,1.4549561076908518e+18,2016-02-08 18:28:27.690851840
2.044635292,12.53315735,41.47809219,13.484245300000001,1.4549561077008579e+18,2016-02-08 18:28:27.700857856
2.054641292,12.68332672,41.46692657,13.27101898,1.454956107710864e+18,2016-02-08 18:28:27.710863872
2.064648292,12.92196655,41.41151428,13.06654358,1.4549561077208707e+18,2016-02-08 18:28:27.720870656
2.074654292,12.93273926,41.44399261,12.972435,1.4549561077308767e+18,2016-02-08 18:28:27.730876672
2.084660292,12.98036194,41.59820938,12.85245514,1.4549561077408827e+18,2016-02-08 18:28:27.740882688
2.094666292,13.04166412,41.60324097,12.56708527,1.4549561077508887e+18,2016-02-08 18:28:27.750888704
2.104672292,13.15106964,41.68296432,12.41087341,1.4549561077608947e+18,2016-02-08 18:28:27.760894720
2.114678292,13.28366089,41.58462906,12.061409,1.4549561077709007e+18,2016-02-08 18:28:27.770900736
2.124684292,13.23820496,41.72218323,11.68184662,1.4549561077809068e+18,2016-02-08 18:28:27.780906752
2.134690292,13.20791626,41.83227539,11.28055573,1.4549561077909128e+18,2016-02-08 18:28:27.790912768
2.144697292,13.23950958,41.79547882,11.02919769,1.4549561078009198e+18,2016-02-08 18:28:27.800919808
2.154703292,13.16773987,41.85609436,10.52892303,1.4549561078109258e+18,2016-02-08 18:28:27.810925824
2.164709292,13.11070251,41.97314835,9.935066223,1.4549561078209318e+18,2016-02-08 18:28:27.820931840
2.174715292,12.8763504,41.92006302,9.739929199,1.4549561078309379e+18,2016-02-08 18:28:27.830937856
2.184721292,12.61550903,42.09348679,9.101318359,1.4549561078409439e+18,2016-02-08 18:28:27.840943872
2.194727292,12.55983734,42.21158218,9.052612305,1.4549561078509496e+18,2016-02-08 18:28:27.850949632
2.204733292,12.39192963,42.25595474,8.380134583,1.4549561078609556e+18,2016-02-08 18:28:27.860955648
2.214739292,12.29367828,42.46107864,7.813468932999999,1.4549561078709617e+18,2016-02-08 18:28:27.870961664
2.224746292,12.08633423,42.573349,7.098381042000001,1.4549561078809687e+18,2016-02-08 18:28:27.880968704
2.234752292,11.82843018,42.50117493,6.382514954,1.4549561078909747e+18,2016-02-08 18:28:27.890974720
2.244758292,11.64433289,42.59365845,6.0475845339999985,1.4549561079009807e+18,2016-02-08 18:28:27.900980736
2.254764292,11.54803467,42.69096756,5.453010559,1.4549561079109868e+18,2016-02-08 18:28:27.910986752
2.264770292,11.39057922,42.71191406,4.872146606,1.4549561079209928e+18,2016-02-08 18:28:27.920992768
2.274776292,11.3804245,42.73257065,4.261627197,1.4549561079309988e+18,2016-02-08 18:28:27.930998784
2.284782292,11.0488205,42.88400269,3.845573425,1.4549561079410048e+18,2016-02-08 18:28:27.941004800
2.294788292,11.05149078,42.86978149,3.55039978,1.4549561079510108e+18,2016-02-08 18:28:27.951010816
2.304795292,10.70066833,42.93639374,3.24961853,1.4549561079610179e+18,2016-02-08 18:28:27.961017856
2.314801292,10.41317749,43.08210754,2.74520874,1.454956107971024e+18,2016-02-08 18:28:27.971023872
2.324807292,10.15352631,43.08950043,1.980377197,1.4549561079810296e+18,2016-02-08 18:28:27.981029632
2.334813292,9.618301392000001,43.06304932,1.461387634,1.4549561079910356e+18,2016-02-08 18:28:27.991035648
2.344819292,9.025421142999999,43.27565002,1.341743469,1.4549561080010417e+18,2016-02-08 18:28:28.001041664
2.354825292,8.43926239,43.38005447,0.3534927368,1.4549561080110477e+18,2016-02-08 18:28:28.011047680
2.364831292,7.636054992999999,43.41036987,-0.4180297852000001,1.4549561080210537e+18,2016-02-08 18:28:28.021053696
2.374837292,6.72253418,43.55975723,-0.9883880615,1.4549561080310597e+18,2016-02-08 18:28:28.031059712
2.384844292,5.868988037,43.65472794,-1.963653564,1.4549561080410668e+18,2016-02-08 18:28:28.041066752
2.394850292,4.788085938,43.56190872,-3.29813385,1.4549561080510728e+18,2016-02-08 18:28:28.051072768
2.404856292,4.063232422,43.44979095,-4.842750549,1.4549561080610788e+18,2016-02-08 18:28:28.061078784
2.414862292,3.2880477910000003,43.33592224,-5.9503021239999985,1.4549561080710848e+18,2016-02-08 18:28:28.071084800
2.424868292,2.632667542,43.13246155,-7.07118988,1.4549561080810908e+18,2016-02-08 18:28:28.081090816
2.434874292,2.267578125,43.11677933,-7.959922791,1.4549561080910968e+18,2016-02-08 18:28:28.091096832
2.444880292,1.810523987,43.05208206,-8.700950622999999,1.4549561081011028e+18,2016-02-08 18:28:28.101102848
2.454887292,1.452171326,42.83942795,-9.471763611,1.4549561081111096e+18,2016-02-08 18:28:28.111109632
2.464893292,0.8277740479000001,42.78869629,-10.28019714,1.4549561081211156e+18,2016-02-08 18:28:28.121115648
2.474899292,0.3130493164,42.66146088,-10.86763763,1.4549561081311217e+18,2016-02-08 18:28:28.131121664
2.484905292,-0.3649673462,42.34458923,-12.05789948,1.4549561081411277e+18,2016-02-08 18:28:28.141127680
2.494911292,-1.2424468990000002,42.23910904,-12.7229538,1.4549561081511337e+18,2016-02-08 18:28:28.151133696
2.504917292,-1.85660553,41.76008224,-13.72989655,1.4549561081611397e+18,2016-02-08 18:28:28.161139712
2.514923292,-2.642944336,41.56152725,-14.50305939,1.4549561081711457e+18,2016-02-08 18:28:28.171145728
2.524929292,-3.442176819,41.15552902,-15.2530899,1.4549561081811517e+18,2016-02-08 18:28:28.181151744
2.534936292,-4.306434631,40.80895233,-15.82003784,1.4549561081911588e+18,2016-02-08 18:28:28.191158784
2.544942292,-5.063735962,40.32278442,-16.62689209,1.4549561082011648e+18,2016-02-08 18:28:28.201164800
2.554948292,-5.775871277,39.8837471,-17.34915161,1.4549561082111708e+18,2016-02-08 18:28:28.211170816
2.564954292,-6.307868957999999,39.42125702,-17.8537674,1.4549561082211768e+18,2016-02-08 18:28:28.221176832
2.574960292,-6.929801941,39.20920944,-18.71305847,1.4549561082311828e+18,2016-02-08 18:28:28.231182848
