timestep,x,y,z
1.434261042,21.70000458,36.92261887,15.49781799
1.444267042,19.96290588,38.08060455,15.28252411
1.454274042,18.61777496,38.89662552,14.70822906
1.464280042,17.41979218,39.60990906,13.90615082
1.474286042,16.64730835,39.95248795,13.85925293
1.4842920419999999,16.24255371,40.1105957,14.15635681
1.4942980419999998,16.08712006,40.01110077,14.13924408
1.5043040419999998,16.14504242,39.93453217,14.33908081
1.514310042,16.18086243,39.98475266,14.37353516
1.5243170419999998,16.19647217,39.96389771,14.0385437
1.5343230419999998,16.17458344,40.02298737,13.91678619
1.544329042,16.11461639,40.17144394,13.5138092
1.554335042,15.91123199,40.30781174,13.24493408
1.564341042,15.68976593,40.45126343,12.84146881
1.5743470419999999,15.52134705,40.57396317,12.71266174
1.5843530419999998,15.3634491,40.77147675,12.80363464
1.5943590419999998,15.20418549,40.65585327,13.04842377
1.6043660419999999,15.00563049,40.8999176,12.49957275
1.6143720419999998,14.97785187,40.87145233,12.5398941
1.6243780419999998,15.04908752,40.83531952,12.80654144
1.634384042,14.98377991,40.61322021,12.94470978
1.644390042,14.90519714,40.79307556,13.35134888
1.654396042,14.77519989,40.79636383,13.44277191
1.6644020419999999,15.03352356,40.82879257,13.31021118
1.6744080419999998,15.21353149,40.6965065,13.39971161
1.684415042,15.29676819,40.69862366,13.12463379
1.6944210419999999,15.38419342,40.56393433,13.44615173
1.7044270419999998,15.42472076,40.55924225,13.41548157
1.7144330419999998,15.79172516,40.28939438,13.70248413
1.724439042,16.18505859,40.3115387,13.79781342
1.734445042,16.53308105,39.94005966,14.44499207
1.744451042,16.98653412,39.56328964,14.86802673
1.7544570419999999,17.19174194,39.17907333,15.49298096
1.764464042,16.75279999,39.09796143,16.09344482
1.774470292,15.73149109,39.34402084,16.67038727
1.784476292,14.64518738,39.78636551,17.1882019
1.7944822919999999,13.61301422,40.07947159,16.65438843
1.8044882919999998,12.54286194,40.66070557,16.07906342
1.8144942919999998,11.49978638,41.07255936,15.91165161
1.824500292,10.31660461,41.54193497,15.8910675
1.8345072919999998,9.158294677999999,42.09160995,15.08826447
1.8445132919999998,8.301086426,42.49077988,13.99515533
1.854519292,8.007369995,42.49716949,14.01834869
1.864525292,8.172821045,42.47097778,14.25192261
1.874531292,8.776199341,42.10350418,14.74412537
1.8845372919999999,9.401252747000001,42.03676224,14.89112854
1.8945432919999998,9.961349487,41.90776825,14.62402344
1.9045492919999998,10.39687347,41.9383316,14.34406281
1.9145562919999999,10.6101532,41.87436295,14.15280914
1.9245622919999998,10.61618805,41.84896088,14.06040955
1.9345682919999998,10.86841583,41.81005478,13.87152863
1.944574292,10.97136688,41.70412064,13.66256714
1.954580292,11.20549774,41.66474533,13.74867249
1.964586292,11.42297363,41.6795845,13.66337585
1.9745922919999999,11.58852386,41.69741058,13.69386292
1.9845982919999998,11.60684967,41.68373108,13.74872589
1.994605292,11.83206177,41.61795425,13.73158264
2.004611292,12.07269287,41.70332718,13.59314728
2.014617292,12.12899017,41.48964691,13.85107422
2.024623292,12.26692963,41.5326767,13.5690918
2.034629292,12.41053772,41.31539154,13.65149689
2.0446352919999997,12.53315735,41.47809219,13.4842453
2.054641292,12.68332672,41.46692657,13.27101898
2.0646482919999998,12.92196655,41.41151428,13.06654358
2.074654292,12.93273926,41.44399261,12.972435
2.0846602919999997,12.98036194,41.59820938,12.85245514
2.094666292,13.04166412,41.60324097,12.56708527
2.104672292,13.15106964,41.68296432,12.41087341
2.114678292,13.28366089,41.58462906,12.061409
2.124684292,13.23820496,41.72218323,11.68184662
2.1346902919999997,13.20791626,41.83227539,11.28055573
2.144697292,13.23950958,41.79547882,11.02919769
2.1547032919999998,13.16773987,41.85609436,10.52892303
2.164709292,13.11070251,41.97314835,9.935066223
2.1747152919999997,12.8763504,41.92006302,9.739929199
2.184721292,12.61550903,42.09348679,9.101318359
2.194727292,12.55983734,42.21158218,9.052612305
2.204733292,12.39192963,42.25595474,8.380134583
2.214739292,12.29367828,42.46107864,7.813468932999999
2.224746292,12.08633423,42.573349,7.098381042000001
2.234752292,11.82843018,42.50117493,6.3825149539999995
2.2447582919999998,11.64433289,42.59365845,6.047584533999999
2.254764292,11.54803467,42.69096756,5.453010559
2.2647702919999997,11.39057922,42.71191406,4.872146606
2.274776292,11.3804245,42.73257065,4.261627197
2.284782292,11.0488205,42.88400269,3.845573425
2.294788292,11.05149078,42.86978149,3.55039978
2.3047952919999997,10.70066833,42.93639374,3.24961853
2.314801292,10.41317749,43.08210754,2.74520874
2.324807292,10.15352631,43.08950043,1.980377197
2.3348132919999998,9.618301392000001,43.06304932,1.461387634
2.344819292,9.025421142999999,43.27565002,1.341743469
2.3548252919999997,8.43926239,43.38005447,0.3534927368
2.364831292,7.636054992999999,43.41036987,-0.41802978520000006
2.374837292,6.72253418,43.55975723,-0.9883880615
2.384844292,5.868988037,43.65472794,-1.9636535640000001
2.394850292,4.788085938,43.56190872,-3.29813385
2.404856292,4.063232422,43.44979095,-4.842750549
2.414862292,3.2880477910000003,43.33592224,-5.950302123999999
2.4248682919999998,2.632667542,43.13246155,-7.07118988
2.434874292,2.267578125,43.11677933,-7.959922791
2.4448802919999997,1.8105239869999998,43.05208206,-8.700950622999999
2.454887292,1.452171326,42.83942795,-9.471763611
2.4648932919999997,0.8277740479000001,42.78869629,-10.28019714
2.474899292,0.3130493164,42.66146088,-10.86763763
2.484905292,-0.3649673462,42.34458923,-12.05789948
2.494911292,-1.2424468990000002,42.23910904,-12.7229538
2.504917292,-1.85660553,41.76008224,-13.72989655
2.5149232919999998,-2.642944336,41.56152725,-14.50305939
2.524929292,-3.4421768189999997,41.15552902,-15.2530899
2.534936292,-4.306434631,40.80895233,-15.82003784
2.544942292,-5.063735962,40.32278442,-16.62689209
2.5549482919999997,-5.775871277,39.8837471,-17.34915161
2.564954292,-6.307868957999999,39.42125702,-17.8537674
2.574960292,-6.929801941,39.20920944,-18.71305847
2.584966292,-7.50113678,38.77754211,-19.18464661
2.594972292,-8.088790894,38.5129509,-19.57614136
2.6049782919999998,-8.882118225,37.99755859,-20.00579834
2.614985292,-9.7081604,37.79064941,-20.38998413
2.624991292,-10.58628845,37.25729752,-20.88613892
2.634997292,-11.50427246,36.93688202,-21.17529297
2.6450032919999997,-12.16214752,36.4438591,-21.59573364
2.655009292,-12.72457886,35.97792816,-22.38352966
2.665015292,-13.42614746,35.58753586,-22.88677979
2.675021292,-14.16036987,35.09016418,-23.35018921
2.6850282919999997,-14.67695999,34.58227921,-23.65904236
2.695034292,-15.33361053,34.13536835,-24.10430908
2.705040292,-15.82595825,33.39077377,-24.8817749
2.715046292,-16.38266373,32.86099243,-25.2447052
2.725052292,-16.95753098,32.27969742,-25.88708496
2.7350582919999997,-17.47621918,31.85080719,-26.38835144
2.745064292,-17.99670029,31.3239975,-26.6746521
2.755070292,-18.45943069,30.88863373,-26.93037415
2.765077292,-18.7922554,30.4325943,-27.00230408
2.7750827080000002,-19.18375397,29.84498405,-27.44741821
2.785088708,-19.28427505,29.26606941,-27.98101807
2.795094708,-19.51108551,28.88059425,-28.20075989
2.8051007080000003,-19.83594131,28.36502838,-28.76177979
2.815106708,-20.35761261,27.86166763,-28.86482239
2.8251127080000003,-20.60114288,27.41006279,-29.12005615
2.835118708,-20.77368546,27.11315155,-29.51547241
2.8451257080000003,-21.02663803,26.70133209,-29.52005005
2.855131708,-21.26397705,26.35803223,-29.69999695
2.8651377080000002,-21.47583389,26.04272652,-29.82087708
2.875143708,-21.60764313,25.70521545,-29.9390564
2.885149708,-21.61906815,25.6763134,-30.25671387
2.8951557080000003,-21.88395309,25.53166962,-30.45951843
2.905161708,-21.8605423,25.40457153,-30.57847595
2.915168708,-21.99744415,25.34823608,-30.63957214
2.925174708,-21.76207733,25.21511841,-30.6736145
2.9351807080000003,-21.84906006,25.25065231,-30.6987915
2.945186708,-21.64400482,25.40663719,-30.63943481
2.9551927080000002,-21.58057785,25.47951126,-30.51898193
2.965198708,-21.38677979,25.71294975,-30.33441162
2.975204708,-21.31200409,25.96610641,-30.03761292
2.9852107080000003,-21.12228775,26.23645782,-30.12834167
2.995217708,-21.0104599,26.63135147,-30.07688904
3.005223708,-20.55110931,27.0493145,-29.96925354
3.015229708,-20.34772873,27.46019745,-29.81414795
3.0252357080000003,-19.94280243,27.68222618,-29.48994446
3.035241708,-19.58046341,28.19409752,-29.20863342
3.045247708,-19.15217209,28.64172745,-28.95129395
3.055253708,-18.82871246,29.0836277,-28.8336792
3.065259708,-18.1698494,29.74059105,-28.59654236
3.075266708,-17.03113174,30.74887276,-28.15338135
3.085272708,-16.48554611,31.40163803,-27.79177856
3.095278708,-15.81702042,31.91480255,-27.15228271
3.105284708,-15.14719009,32.53881073,-26.68515015
3.1152907080000003,-15.14719009,32.53881073,-26.68515015
3.125296708,-13.61922455,33.84004211,-25.25880432
3.135302708,-12.6113205,34.42712784,-25.05427551
3.145309708,-12.6113205,34.42712784,-25.05427551
3.1553157080000003,-10.90377808,35.73036575,-23.76699829
3.165321708,-10.23976135,36.30238724,-23.18208313
3.175327708,-9.385101318,36.93005753,-22.47436523
3.185333708,-8.665878296,37.46303177,-22.03343201
3.195339708,-7.773574829,37.85985947,-20.96104431
3.2053457080000003,-7.088195801,38.37223816,-20.03839111
3.215351708,-6.416755676,38.76249695,-19.32591248
3.225358708,-5.632698059,39.41941452,-18.48973083
3.235364708,-4.96723938,39.84714127,-17.60529327
3.2453707080000003,-4.443786621,40.33340454,-16.85231018
3.255376708,-3.7550888060000003,40.68599319,-15.94429779
3.265382708,-3.169059753,41.05782318,-14.84237671
3.275388708,-2.593200684,41.27784348,-13.51757812
3.285394708,-2.011924744,41.55841064,-13.0824585
3.2954007080000003,-1.285850525,41.85488129,-12.21103668
3.305407708,-0.7989807129000001,42.22869492,-11.39685059
3.315413708,-0.1179351807,42.42861557,-10.24095917
3.325419708,0.39498901369999995,42.64567566,-9.243309021
3.3354257080000003,1.106330872,42.81932831,-8.241752625
3.345431708,1.6336135859999998,43.06204224,-7.482154846
3.355437708,2.183349609,43.09399796,-6.883888245
3.365443708,2.612854004,43.23382187,-5.967285156
3.3754507080000002,3.216583252,43.21816254,-5.098686218
3.385456708,3.5258026119999997,43.37607956,-4.073852539
3.395462708,4.043930054,43.33762741,-3.459739685
3.405468708,4.4791641239999995,43.42917252,-2.663360596
3.415474708,4.828117371,43.33695602,-2.078598022
3.4254807080000003,5.273788452,43.52578735,-1.472892761
3.435486708,5.573104858,43.56266403,-0.9581222534
3.4454937080000003,5.929992676,43.44564056,-0.3327713013
3.455499708,6.288002014,43.42365265,0.3614044189
3.4655057080000002,6.662567139,43.36845779,0.6369247437
3.475511708,6.910552978999999,43.27287674,1.316932678
3.485517708,7.054870605,43.21855927,1.840950012
3.4955237080000003,7.398605347,43.15050507,2.231781006
3.505529708,7.594459533999999,43.0996666,2.780776978
3.5155357080000003,7.896705627,42.99648285,3.4197540280000003
3.525542708,8.240127563,42.98842239,3.604888916
3.5355487080000003,8.782714844,42.97502899,4.278076172
3.545554708,9.15901947,42.97119522,4.638710022
3.5555607080000002,9.64163208,42.76795197,5.165649414
3.565566708,10.07000732,42.58257294,5.6234359739999995
3.575572708,10.27806854,42.43370819,5.732254028
3.5855787080000003,10.52492523,42.48999786,6.2425460820000005
3.595585708,10.69625854,42.43462753,6.7782516479999995
3.605591708,10.87551117,42.37949753,7.206352234
3.615597708,11.19236755,42.17224121,7.724647522000001
3.6256037080000003,11.35498047,42.18115234,8.148010253999999
3.635609708,11.47542572,41.98300934,8.216964722
3.6456157080000002,11.51529694,42.21072388,8.496315002000001
3.655621708,11.63541412,42.03845978,8.559700012
3.665627708,11.79722595,42.08418274,9.061294556
3.675634708,11.91991425,41.88077545,9.428451538
3.685640708,11.88767242,42.00236511,9.529304504
3.695646708,11.98334503,41.95993805,9.786590576
3.705652708,12.11112213,41.94345093,10.07343292
3.7156587080000003,12.27062988,41.61995697,10.25531769
3.725664708,12.53276825,41.59796906,10.75245667
3.7356707080000002,12.62286377,41.40505981,11.22423553
3.745677708,12.75359344,41.46067047,11.43685913
3.7556837080000003,12.79222107,41.32136917,11.92227173
3.765689708,12.80124664,41.40338135,12.05125427
3.7756959169999997,12.90213776,41.33642578,12.25235748
3.785701917,12.87835693,41.33685303,12.47485352
3.795707917,12.9603653,41.16590118,12.61429596
3.805713917,13.02861786,41.14203644,12.73140717
3.8157209169999997,13.0993576,41.13759232,12.86100006
3.825726917,13.2712326,40.97844696,13.23558807
3.835732917,13.07122803,40.84235382,13.32389069
3.845738917,13.1410675,40.8058815,13.41538239
3.855744917,13.09861755,40.84347534,13.51845551
3.8657509169999997,13.10517883,41.00104141,13.70035553
3.875756917,13.1254425,40.91433716,13.89186096
3.885762917,13.08312988,40.88186646,13.707901
3.895769917,13.14285278,40.88253403,14.00281525
3.9057759169999997,13.20851135,40.91780853,13.99205017
3.915781917,13.29859924,40.66609573,14.21673584
3.925787917,13.39421082,40.85768127,14.05857086
3.935793917,13.44134521,40.70102692,14.15187836
3.945799917,13.35445404,40.9157753,14.11127472
3.9558059169999997,13.31800842,40.87318039,13.86904144
3.965812917,13.22354889,41.0243187,13.96716309
3.975818917,12.9749527,41.14730453,13.93890381
3.985824917,12.91400146,41.35081863,13.894104
3.9958309169999997,12.79226685,41.34486008,13.88600159
4.005836917,12.69987488,41.41630936,13.76013184
4.015842917,12.38643646,41.50355148,13.78007507
4.025848917,12.41254425,41.57349396,13.66862488
4.035854917,12.34945679,41.52266693,13.89313507
4.045861917,12.39232635,41.61026382,13.61136627
4.055867917,12.63462067,41.55955887,13.60088348
4.065873917,12.7182312,41.50225067,13.38514709
4.075879917,12.87024689,41.4081955,13.40800476
4.085885917,13.06537628,41.42008972,13.12036896
4.095891916999999,13.0687027,41.4034462,13.07223511
4.105897917,13.09877014,41.52333832,12.86107635
4.115904917,13.0371933,41.70889664,12.8053894
4.125910917,13.26784515,41.46086502,12.67045593
4.135916917,13.42818451,41.33153152,12.76735687
4.145922917,13.52172852,41.3940239,12.55757141
4.155928917,13.66466522,41.44229889,12.13023376
4.1659349169999995,13.68068695,41.29286575,12.13256073
4.175940917,13.66678619,41.24753189,12.01129913
4.185947917,13.84176636,41.30458832,11.78253937
4.195953917,13.9143219,41.34367752,11.57424927
4.2059599169999995,14.00782013,41.37337875,11.27319336
4.215965917,13.89987946,41.33460999,11.18650818
4.225971917,13.86651611,41.44178772,10.93813324
4.235977917,13.87102509,41.50538635,10.81973267
4.245983917,13.81726074,41.61250687,10.5382309
4.255989917,13.78954315,41.73690414,10.31864929
4.265996917,13.77179718,41.74884033,10.11030579
4.276002917,13.7141037,41.84534073,9.894180298
4.286008917,13.49921417,41.85541534,9.672561646
4.296014917,13.50234985,41.95370102,9.494415283
4.306020917,13.5802002,41.7950325,9.027496337999999
4.316026917,13.57263184,41.87379074,8.607971191
4.326032917,13.40905762,41.94050217,8.233596802000001
4.336039917,13.41229248,42.02762985,7.908027649
4.346045917,13.39134216,41.94979477,7.653442383
4.356051917,13.29698181,42.00650787,7.275878906
4.366057917,13.22396851,42.04929733,6.990325928
4.376063917,13.11070251,42.10461426,6.6204452510000005
4.3860699169999995,12.9845047,42.06183624,6.313850402999999
4.396075917,12.80526733,42.20916748,5.560501099
4.406081917,12.53622437,42.22322845,5.018241882
4.416088917,12.47229004,42.24059296,4.753501892
4.4260949169999995,12.34118652,42.1795578,4.477973938
4.436100917,12.10842133,42.20439911,3.765014648
4.446106917,11.84725189,42.18933105,3.47026062
4.456112917,11.69747925,42.3033638,3.093040466
4.466118917,11.50725555,42.36555099,2.8412551880000003
4.476124917,11.21116638,42.50032425,2.1402130130000003
4.486131917,10.94765472,42.42024612,1.796989441
4.4961379169999995,10.91072845,42.52745056,1.277275085
4.506143917,10.54738617,42.58963013,0.9583053589
4.516149917,9.990379333,42.7722702,0.3299636841
4.526155917,9.479049683,42.67484283,-0.35537719729999995
4.536161917,8.822914124,42.79094315,-1.236923218
4.546167917,8.100212097,42.94811249,-2.275253296
4.556173917,7.383888245,42.99533081,-3.386749268
4.566180917,6.649429321,42.99859619,-4.344161987
4.576186917,5.970573425,42.84697723,-5.277084351
4.586192917,5.218055725,42.72566605,-6.383422852000001
4.596198917,4.580513,42.65764999,-7.181663512999999
4.6062049169999995,4.033973694,42.35217285,-8.217857361
4.616210917,3.5197067260000003,42.30192947,-9.219230652
4.626216917,2.9877395630000003,41.9222374,-10.07304382
4.636223917,2.285675049,41.87249756,-11.36399841
4.646229917,1.6901168819999999,41.43255234,-12.36100769
4.656235917,1.220550537,41.07246017,-13.39919281
4.666241917,0.8909759520999999,40.76751709,-14.59030914
4.6762479169999995,0.25938415530000003,40.44219208,-15.67310333
4.686253917,-0.32231903079999996,39.87374878,-16.78979492
4.696259917,-1.119560242,39.62392807,-17.63633728
4.706266917,-1.812568665,39.11085892,-18.30961609
4.7162729169999995,-2.524589539,38.56751633,-19.14149475
4.726278917,-3.33870697,38.10145187,-20.1995697
4.736284917,-3.995361328,37.74267197,-20.98165894
4.746290917,-4.711730956999999,37.11797714,-22.15617371
4.756296917,-5.534973145,36.64159775,-23.28929138
4.766302917,-6.023300171,35.94399643,-24.09797668
4.776309167,-6.752326965,35.3384819,-24.94371033
4.786316167,-7.329185486,34.68898392,-25.58454895
4.796322167,-8.167701721,34.04366302,-26.49682617
4.806328167,-9.033004761,33.42260742,-27.19540405
4.816334167,-9.894004822000001,32.61418152,-27.71382141
4.826340167,-10.37091827,31.80594254,-28.26681519
4.836346167,-11.08976746,31.23484039,-29.08714294
4.846352167,-11.57209778,30.35267258,-29.45185852
4.856358167,-12.40385437,29.80166054,-30.1492157
4.866365167,-13.02298737,28.95260048,-30.64070129
4.876371167,-13.71482849,28.4603405,-31.14598083
4.886377167,-14.26638031,27.97183228,-31.42947388
4.896383167,-14.71118927,27.41064453,-31.76786804
4.9063891669999995,-15.08116913,26.7141304,-31.98464966
4.916395167,-15.70333099,26.15806961,-32.40565491
4.926401167,-16.11873245,25.56134605,-32.87693787
4.936407167,-16.43661499,24.96194839,-33.07943726
4.9464141669999995,-16.83148956,24.38544273,-33.4835968
4.956420167,-17.52363586,23.1084919,-33.97106934
4.966426167,-17.86131287,22.37068176,-34.43421936
4.976432167,-18.26952744,21.69479942,-34.79240417
4.986438167,-18.71607971,21.08379745,-35.07591248
4.996444167,-18.71607971,21.08379745,-35.07591248
5.006450167,-19.34123611,20.01560211,-35.28782654
5.0164571669999996,-19.39075851,19.4193573,-35.66700745
5.026463167,-19.72792435,18.81786728,-35.71150208
5.036469167,-19.87697983,18.24295998,-36.0776062
5.046475167,-20.19013977,17.78702736,-36.1519165
5.056481167,-20.32109833,17.30199242,-36.24195862
5.066487167,-20.60257339,16.88549042,-36.35292053
5.076493167,-20.57180023,16.53726768,-36.50836182
5.0864991669999995,-20.88798904,16.41806412,-36.62255859
5.096506167,-21.11454773,16.11218643,-36.43638611
5.106512167,-21.18932343,15.86927223,-36.50543213
5.116518167,-21.15121078,15.7336483,-36.68652344
5.1265241669999995,-21.19675446,15.56434059,-36.80047607
5.136530167,-21.24780273,15.68668365,-36.81565857
5.146536167,-21.39617157,15.9180336,-36.82730103
5.156542167,-21.28948593,15.99099541,-36.63386536
5.166548167,-21.20048141,16.3023243,-36.63545227
5.176555167,-21.26732254,16.56152534,-36.67094421
5.186561167,-21.18703079,16.98360443,-36.2071228
5.1965671669999995,-20.90107346,17.44468307,-36.19793701
5.206573167,-20.86363602,17.79309464,-36.09309387
5.216579167,-20.61764145,18.28751183,-35.75860596
5.226585167,-20.44175339,18.92446899,-35.47293091
5.236591167,-20.24495316,19.51663208,-34.93325806
5.246598167,-19.89897919,20.24384689,-34.80514526
5.256604167,-19.5901947,20.88268852,-34.48587036
5.266610167,-19.39510345,21.77225876,-34.36112976
5.276616167,-18.93832016,22.50304604,-34.02375793
5.286622167,-18.49062347,23.34556007,-33.54632568
5.296628167,-18.02375031,24.1269989,-33.04512024
5.3066341669999995,-17.61256027,25.02628326,-32.82196045
5.316640167,-17.27748489,25.88900375,-32.4263916
5.326647167,-16.69169617,26.74415779,-31.87557983
5.336653167,-16.01858521,27.69910049,-31.1960907
5.346659167,-15.55459976,28.53892136,-30.57510376
5.356665167,-14.73622513,29.46340179,-29.97111511
5.366671167,-14.01087952,30.53461838,-29.30502319
5.376677167,-13.34238434,31.28326416,-28.59371948
5.386683167,-12.36927032,32.11184692,-28.01312256
