timestep,X (µT),Y (µT),Z (µT)
135.93796952023,14.90519714,40.79307556,13.35134888
137.59236556223001,14.77519989,40.79636383,13.44277191
139.25676760423002,15.03352356,40.82879257,13.31021118
140.93117564623003,15.21353149,40.6965065,13.39971161
142.61559068823004,15.29676819,40.69862366,13.12463379
144.31001173023003,15.38419342,40.56393433,13.44615173
146.01443877223002,15.42472076,40.55924225,13.41548157
147.72887181423002,15.79172516,40.28939438,13.70248413
149.45331085623002,16.18505859,40.3115387,13.79781342
151.18775589823002,16.53308105,39.94005966,14.44499207
152.93220694023003,16.98653412,39.56328964,14.86802673
154.68666398223004,17.19174194,39.17907333,15.49298096
156.45112802423003,16.75279999,39.09796143,16.09344482
158.22559831623002,15.73149109,39.34402084,16.67038727
160.01007460823,14.64518738,39.78636551,17.1882019
161.80455690023,13.61301422,40.07947159,16.65438843
163.60904519223,12.54286194,40.66070557,16.07906342
165.42353948423002,11.49978638,41.07255936,15.91165161
167.24803977623003,10.31660461,41.54193497,15.8910675
169.08254706823004,9.158294677999999,42.09160995,15.08826447
170.92706036023003,8.301086426,42.49077988,13.99515533
172.78157965223002,8.007369995,42.49716949,14.01834869
174.64610494423002,8.172821045,42.47097778,14.25192261
176.52063623623002,8.776199341,42.10350418,14.74412537
178.40517352823002,9.401252747000001,42.03676224,14.89112854
180.29971682023003,9.961349487,41.90776825,14.62402344
182.20426611223004,10.39687347,41.9383316,14.34406281
184.11882240423003,10.6101532,41.87436295,14.15280914
186.04338469623002,10.61618805,41.84896088,14.06040955
187.97795298823002,10.86841583,41.81005478,13.87152863
189.92252728023,10.97136688,41.70412064,13.66256714
191.87710757223002,11.20549774,41.66474533,13.74867249
193.84169386423002,11.42297363,41.6795845,13.66337585
195.81628615623003,11.58852386,41.69741058,13.69386292
197.80088444823002,11.60684967,41.68373108,13.74872589
199.79548974023,11.83206177,41.61795425,13.73158264
201.80010103223,12.07269287,41.70332718,13.59314728
203.81471832423,12.12899017,41.48964691,13.85107422
205.83934161623,12.26692963,41.5326767,13.5690918
207.87397090823,12.41053772,41.31539154,13.65149689
209.91860620023002,12.53315735,41.47809219,13.4842453
211.97324749223003,12.68332672,41.46692657,13.27101898
214.03789578423002,12.92196655,41.41151428,13.06654358
216.11255007623,12.93273926,41.44399261,12.972435
218.19721036823,12.98036194,41.59820938,12.85245514
220.29187666023,13.04166412,41.60324097,12.56708527
222.39654895223,13.15106964,41.68296432,12.41087341
224.51122724423,13.28366089,41.58462906,12.061409
226.63591153623003,13.23820496,41.72218323,11.68184662
228.77060182823,13.20791626,41.83227539,11.28055573
230.91529912023,13.23950958,41.79547882,11.02919769
233.07000241223,13.16773987,41.85609436,10.52892303
235.23471170423,13.11070251,41.97314835,9.935066223
237.40942699623,12.8763504,41.92006302,9.739929199
239.59414828823,12.61550903,42.09348679,9.101318359
241.78887558023,12.55983734,42.21158218,9.052612305
243.99360887223,12.39192963,42.25595474,8.380134583
246.20834816423,12.29367828,42.46107864,7.813468932999999
248.43309445622998,12.08633423,42.573349,7.098381042000001
250.66784674822998,11.82843018,42.50117493,6.3825149539999995
252.91260504022998,11.64433289,42.59365845,6.047584533999999
255.16736933222998,11.54803467,42.69096756,5.453010559
257.43213962423,11.39057922,42.71191406,4.872146606
259.70691591623,11.3804245,42.73257065,4.261627197
261.99169820823,11.0488205,42.88400269,3.845573425
264.28648650023,11.05149078,42.86978149,3.55039978
266.59128179223,10.70066833,42.93639374,3.24961853
268.90608308423003,10.41317749,43.08210754,2.74520874
271.23089037623004,10.15352631,43.08950043,1.980377197
273.56570366823,9.618301392000001,43.06304932,1.461387634
275.91052296023,9.025421142999999,43.27565002,1.341743469
278.26534825223,8.43926239,43.38005447,0.3534927368
280.63017954423003,7.636054992999999,43.41036987,-0.41802978520000006
283.00501683623,6.72253418,43.55975723,-0.9883880615
285.38986112823005,5.868988037,43.65472794,-1.9636535640000001
287.78471142023005,4.788085938,43.56190872,-3.29813385
290.18956771223003,4.063232422,43.44979095,-4.842750549
292.60443000423004,3.2880477910000003,43.33592224,-5.950302123999999
295.02929829623,2.632667542,43.13246155,-7.07118988
297.46417258823004,2.267578125,43.11677933,-7.959922791
299.90905288023004,1.8105239869999998,43.05208206,-8.700950622999999
302.36394017223006,1.452171326,42.83942795,-9.471763611
304.82883346423006,0.8277740479000001,42.78869629,-10.28019714
307.30373275623003,0.3130493164,42.66146088,-10.86763763
309.78863804823004,-0.3649673462,42.34458923,-12.05789948
312.28354934023,-1.2424468990000002,42.23910904,-12.7229538
314.78846663223004,-1.85660553,41.76008224,-13.72989655
317.30338992423003,-2.642944336,41.56152725,-14.50305939
319.82831921623006,-3.4421768189999997,41.15552902,-15.2530899
322.36325550823005,-4.306434631,40.80895233,-15.82003784
324.90819780023,-5.063735962,40.32278442,-16.62689209
327.46314609223003,-5.775871277,39.8837471,-17.34915161
330.02810038423,-6.307868957999999,39.42125702,-17.8537674
332.60306067623003,-6.929801941,39.20920944,-18.71305847
335.18802696823,-7.50113678,38.77754211,-19.18464661
337.78299926023004,-8.088790894,38.5129509,-19.57614136
340.38797755223004,-8.882118225,37.99755859,-20.00579834
343.00296284423007,-9.7081604,37.79064941,-20.38998413
345.6279541362301,-10.58628845,37.25729752,-20.88613892
348.26295142823005,-11.50427246,36.93688202,-21.17529297
350.90795472023007,-12.16214752,36.4438591,-21.59573364
353.56296401223005,-12.72457886,35.97792816,-22.38352966
356.2279793042301,-13.42614746,35.58753586,-22.88677979
358.9030005962301,-14.16036987,35.09016418,-23.35018921
361.5880288882301,-14.67695999,34.58227921,-23.65904236
364.2830631802301,-15.33361053,34.13536835,-24.10430908
366.9881034722301,-15.82595825,33.39077377,-24.8817749
369.7031497642301,-16.38266373,32.86099243,-25.2447052
372.4282020562301,-16.95753098,32.27969742,-25.88708496
375.1632603482301,-17.47621918,31.85080719,-26.38835144
377.9083246402301,-17.99670029,31.3239975,-26.6746521
380.6633949322301,-18.45943069,30.88863373,-26.93037415
383.4284722242301,-18.7922554,30.4325943,-27.00230408
386.20355493223013,-19.18375397,29.84498405,-27.44741821
388.9886436402301,-19.28427505,29.26606941,-27.98101807
391.78373834823014,-19.51108551,28.88059425,-28.20075989
394.58883905623014,-19.83594131,28.36502838,-28.76177979
397.4039457642301,-20.35761261,27.86166763,-28.86482239
400.2290584722301,-20.60114288,27.41006279,-29.12005615
403.0641771802301,-20.77368546,27.11315155,-29.51547241
405.9093028882301,-21.02663803,26.70133209,-29.52005005
408.7644345962301,-21.26397705,26.35803223,-29.69999695
411.6295723042301,-21.47583389,26.04272652,-29.82087708
414.5047160122301,-21.60764313,25.70521545,-29.9390564
417.3898657202301,-21.61906815,25.6763134,-30.25671387
420.2850214282301,-21.88395309,25.53166962,-30.45951843
423.1901831362301,-21.8605423,25.40457153,-30.57847595
426.1053518442301,-21.99744415,25.34823608,-30.63957214
429.03052655223007,-21.76207733,25.21511841,-30.6736145
431.9657072602301,-21.84906006,25.25065231,-30.6987915
434.9108939682301,-21.64400482,25.40663719,-30.63943481
437.8660866762301,-21.58057785,25.47951126,-30.51898193
440.8312853842301,-21.38677979,25.71294975,-30.33441162
443.8064900922301,-21.31200409,25.96610641,-30.03761292
446.7917008002301,-21.12228775,26.23645782,-30.12834167
449.7869185082301,-21.0104599,26.63135147,-30.07688904
452.7921422162301,-20.55110931,27.0493145,-29.96925354
455.8073719242301,-20.34772873,27.46019745,-29.81414795
458.8326076322301,-19.94280243,27.68222618,-29.48994446
461.8678493402301,-19.58046341,28.19409752,-29.20863342
464.9130970482301,-19.15217209,28.64172745,-28.95129395
467.9683507562301,-18.82871246,29.0836277,-28.8336792
471.0336104642301,-18.1698494,29.74059105,-28.59654236
474.1088771722301,-17.03113174,30.74887276,-28.15338135
477.1941498802301,-16.48554611,31.40163803,-27.79177856
480.2894285882301,-15.81702042,31.91480255,-27.15228271
483.3947132962301,-15.14719009,32.53881073,-26.68515015
486.5100040042301,-15.14719009,32.53881073,-26.68515015
489.6353007122301,-13.61922455,33.84004211,-25.25880432
492.7706034202301,-12.6113205,34.42712784,-25.05427551
495.9159131282301,-12.6113205,34.42712784,-25.05427551
499.0712288362301,-10.90377808,35.73036575,-23.76699829
502.2365505442301,-10.23976135,36.30238724,-23.18208313
505.4118782522301,-9.385101318,36.93005753,-22.47436523
508.5972119602301,-8.665878296,37.46303177,-22.03343201
511.7925516682301,-7.773574829,37.85985947,-20.96104431
514.9978973762301,-7.088195801,38.37223816,-20.03839111
518.21324908423,-6.416755676,38.76249695,-19.32591248
521.4386077922301,-5.632698059,39.41941452,-18.48973083
524.6739725002301,-4.96723938,39.84714127,-17.60529327
527.9193432082301,-4.443786621,40.33340454,-16.85231018
531.1747199162301,-3.7550888060000003,40.68599319,-15.94429779
534.44010262423,-3.169059753,41.05782318,-14.84237671
537.71549133223,-2.593200684,41.27784348,-13.51757812
541.0008860402301,-2.011924744,41.55841064,-13.0824585
544.29628674823,-1.285850525,41.85488129,-12.21103668
547.60169445623,-0.7989807129000001,42.22869492,-11.39685059
550.9171081642301,-0.1179351807,42.42861557,-10.24095917
554.2425278722301,0.39498901369999995,42.64567566,-9.243309021
557.5779535802301,1.106330872,42.81932831,-8.241752625
560.9233852882301,1.6336135859999998,43.06204224,-7.482154846
564.27882299623,2.183349609,43.09399796,-6.883888245
567.6442667042301,2.612854004,43.23382187,-5.967285156
571.0197174122301,3.216583252,43.21816254,-5.098686218
574.4051741202301,3.5258026119999997,43.37607956,-4.073852539
577.80063682823,4.043930054,43.33762741,-3.459739685
581.20610553623,4.4791641239999995,43.42917252,-2.663360596
584.62158024423,4.828117371,43.33695602,-2.078598022
588.04706095223,5.273788452,43.52578735,-1.472892761
591.48254766023,5.573104858,43.56266403,-0.9581222534
594.92804136823,5.929992676,43.44564056,-0.3327713013
598.38354107623,6.288002014,43.42365265,0.3614044189
601.84904678423,6.662567139,43.36845779,0.6369247437
605.32455849223,6.910552978999999,43.27287674,1.316932678
608.81007620023,7.054870605,43.21855927,1.840950012
612.30559990823,7.398605347,43.15050507,2.231781006
615.81112961623,7.594459533999999,43.0996666,2.780776978
619.32666532423,7.896705627,42.99648285,3.4197540280000003
622.85220803223,8.240127563,42.98842239,3.604888916
626.38775674023,8.782714844,42.97502899,4.278076172
629.93331144823,9.15901947,42.97119522,4.638710022
633.4888721562301,9.64163208,42.76795197,5.165649414
637.0544388642301,10.07000732,42.58257294,5.6234359739999995
640.63001157223,10.27806854,42.43370819,5.732254028
644.21559028023,10.52492523,42.48999786,6.2425460820000005
647.81117598823,10.69625854,42.43462753,6.7782516479999995
651.4167676962301,10.87551117,42.37949753,7.206352234
655.0323654042301,11.19236755,42.17224121,7.724647522000001
658.65796911223,11.35498047,42.18115234,8.148010253999999
662.29357882023,11.47542572,41.98300934,8.216964722
665.93919452823,11.51529694,42.21072388,8.496315002000001
669.59481623623,11.63541412,42.03845978,8.559700012
673.26044394423,11.79722595,42.08418274,9.061294556
676.93607865223,11.91991425,41.88077545,9.428451538
680.62171936023,11.88767242,42.00236511,9.529304504
684.3173660682301,11.98334503,41.95993805,9.786590576
688.0230187762301,12.11112213,41.94345093,10.07343292
691.73867748423,12.27062988,41.61995697,10.25531769
695.46434219223,12.53276825,41.59796906,10.75245667
699.20001290023,12.62286377,41.40505981,11.22423553
702.94569060823,12.75359344,41.46067047,11.43685913
706.70137431623,12.79222107,41.32136917,11.92227173
710.46706402423,12.80124664,41.40338135,12.05125427
714.24275994123,12.90213776,41.33642578,12.25235748
718.02846185823,12.87835693,41.33685303,12.47485352
721.82416977523,12.9603653,41.16590118,12.61429596
725.62988369223,13.02861786,41.14203644,12.73140717
729.44560460923,13.0993576,41.13759232,12.86100006
733.27133152623,13.2712326,40.97844696,13.23558807
737.10706444323,13.07122803,40.84235382,13.32389069
740.95280336023,13.1410675,40.8058815,13.41538239
744.80854827723,13.09861755,40.84347534,13.51845551
748.67429919423,13.10517883,41.00104141,13.70035553
752.55005611123,13.1254425,40.91433716,13.89186096
756.43581902823,13.08312988,40.88186646,13.707901
760.33158894523,13.14285278,40.88253403,14.00281525
764.23736486223,13.20851135,40.91780853,13.99205017
768.15314677923,13.29859924,40.66609573,14.21673584
772.07893469623,13.39421082,40.85768127,14.05857086
776.01472861323,13.44134521,40.70102692,14.15187836
779.96052853023,13.35445404,40.9157753,14.11127472
783.91633444723,13.31800842,40.87318039,13.86904144
787.88214736423,13.22354889,41.0243187,13.96716309
791.85796628123,12.9749527,41.14730453,13.93890381
795.84379119823,12.91400146,41.35081863,13.894104
799.83962211523,12.79226685,41.34486008,13.88600159
803.84545903223,12.69987488,41.41630936,13.76013184
807.86130194923,12.38643646,41.50355148,13.78007507
811.88715086623,12.41254425,41.57349396,13.66862488
815.92300578323,12.34945679,41.52266693,13.89313507
819.96886770023,12.39232635,41.61026382,13.61136627
824.02473561723,12.63462067,41.55955887,13.60088348
828.09060953423,12.7182312,41.50225067,13.38514709
832.16648945123,12.87024689,41.4081955,13.40800476
836.25237536823,13.06537628,41.42008972,13.12036896
840.34826728523,13.0687027,41.4034462,13.07223511
844.45416520223,13.09877014,41.52333832,12.86107635
848.57007011923,13.0371933,41.70889664,12.8053894
852.69598103623,13.26784515,41.46086502,12.67045593
856.83189795323,13.42818451,41.33153152,12.76735687
860.9778208702301,13.52172852,41.3940239,12.55757141
865.13374978723,13.66466522,41.44229889,12.13023376
869.29968470423,13.68068695,41.29286575,12.13256073
873.47562562123,13.66678619,41.24753189,12.01129913
877.6615735382301,13.84176636,41.30458832,11.78253937
881.8575274552301,13.9143219,41.34367752,11.57424927
886.06348737223,14.00782013,41.37337875,11.27319336
890.27945328923,13.89987946,41.33460999,11.18650818
894.50542520623,13.86651611,41.44178772,10.93813324
898.74140312323,13.87102509,41.50538635,10.81973267
902.98738704023,13.81726074,41.61250687,10.5382309
907.24337695723,13.78954315,41.73690414,10.31864929
911.50937387423,13.77179718,41.74884033,10.11030579
915.7853767912301,13.7141037,41.84534073,9.894180298
920.0713857082301,13.49921417,41.85541534,9.672561646
924.3674006252301,13.50234985,41.95370102,9.494415283
928.67342154223,13.5802002,41.7950325,9.027496337999999
932.9894484592301,13.57263184,41.87379074,8.607971191
937.3154813762301,13.40905762,41.94050217,8.233596802000001
941.6515212932301,13.41229248,42.02762985,7.908027649
945.99756721023,13.39134216,41.94979477,7.653442383
950.35361912723,13.29698181,42.00650787,7.275878906
954.71967704423,13.22396851,42.04929733,6.990325928
959.09574096123,13.11070251,42.10461426,6.6204452510000005
963.48181087823,12.9845047,42.06183624,6.313850402999999
967.87788679523,12.80526733,42.20916748,5.560501099
972.28396871223,12.53622437,42.22322845,5.018241882
976.7000576292301,12.47229004,42.24059296,4.753501892
981.1261525462301,12.34118652,42.1795578,4.477973938
985.56225346323,12.10842133,42.20439911,3.765014648
990.00836038023,11.84725189,42.18933105,3.47026062
994.46447329723,11.69747925,42.3033638,3.093040466
998.93059221423,11.50725555,42.36555099,2.8412551880000003
1003.40671713123,11.21116638,42.50032425,2.1402130130000003
1007.89284904823,10.94765472,42.42024612,1.796989441
1012.3889869652301,10.91072845,42.52745056,1.277275085
1016.8951308822301,10.54738617,42.58963013,0.9583053589
1021.4112807992301,9.990379333,42.7722702,0.3299636841
1025.9374367162302,9.479049683,42.67484283,-0.35537719729999995
1030.4735986332303,8.822914124,42.79094315,-1.236923218
1035.0197665502303,8.100212097,42.94811249,-2.275253296
1039.5759404672303,7.383888245,42.99533081,-3.386749268
1044.1421213842304,6.649429321,42.99859619,-4.344161987
1048.7183083012305,5.970573425,42.84697723,-5.277084351
1053.3045012182306,5.218055725,42.72566605,-6.383422852000001
1057.9007001352306,4.580513,42.65764999,-7.181663512999999
1062.5069050522306,4.033973694,42.35217285,-8.217857361
1067.1231159692306,3.5197067260000003,42.30192947,-9.219230652
1071.7493328862306,2.9877395630000003,41.9222374,-10.07304382
1076.3855568032307,2.285675049,41.87249756,-11.36399841
1081.0317867202307,1.6901168819999999,41.43255234,-12.36100769
1085.6880226372307,1.220550537,41.07246017,-13.39919281
1090.3542645542307,0.8909759520999999,40.76751709,-14.59030914
1095.0305124712306,0.25938415530000003,40.44219208,-15.67310333
1099.7167663882306,-0.32231903079999996,39.87374878,-16.78979492
1104.4130263052305,-1.119560242,39.62392807,-17.63633728
1109.1192932222305,-1.812568665,39.11085892,-18.30961609
1113.8355661392304,-2.524589539,38.56751633,-19.14149475
1118.5618450562304,-3.33870697,38.10145187,-20.1995697
1123.2981299732303,-3.995361328,37.74267197,-20.98165894
1128.0444208902302,-4.711730956999999,37.11797714,-22.15617371
1132.8007178072303,-5.534973145,36.64159775,-23.28929138
1137.5670207242304,-6.023300171,35.94399643,-24.09797668
1142.3433298912303,-6.752326965,35.3384819,-24.94371033
1147.1296460582303,-7.329185486,34.68898392,-25.58454895
1151.9259682252302,-8.167701721,34.04366302,-26.49682617
1156.7322963922302,-9.033004761,33.42260742,-27.19540405
1161.54863055923,-9.894004822000001,32.61418152,-27.71382141
1166.37497072623,-10.37091827,31.80594254,-28.26681519
1171.21131689323,-11.08976746,31.23484039,-29.08714294
1176.0576690602302,-11.57209778,30.35267258,-29.45185852
1180.9140272272302,-12.40385437,29.80166054,-30.1492157
1185.7803923942301,-13.02298737,28.95260048,-30.64070129
1190.65676356123,-13.71482849,28.4603405,-31.14598083
1195.5431407282301,-14.26638031,27.97183228,-31.42947388
1200.4395238952302,-14.71118927,27.41064453,-31.76786804
1205.3459130622302,-15.08116913,26.7141304,-31.98464966
1210.2623082292303,-15.70333099,26.15806961,-32.40565491
1215.1887093962303,-16.11873245,25.56134605,-32.87693787
1220.1251165632302,-16.43661499,24.96194839,-33.07943726
1225.0715307302303,-16.83148956,24.38544273,-33.4835968
1230.0279508972303,-17.52363586,23.1084919,-33.97106934
1234.9943770642303,-17.86131287,22.37068176,-34.43421936
1239.9708092312303,-18.26952744,21.69479942,-34.79240417
1244.9572473982303,-18.71607971,21.08379745,-35.07591248
1249.9536915652302,-18.71607971,21.08379745,-35.07591248
1254.96014173223,-19.34123611,20.01560211,-35.28782654
1259.97659889923,-19.39075851,19.4193573,-35.66700745
1265.00306206623,-19.72792435,18.81786728,-35.71150208
1270.03953123323,-19.87697983,18.24295998,-36.0776062
1275.08600640023,-20.19013977,17.78702736,-36.1519165
1280.1424875672299,-20.32109833,17.30199242,-36.24195862
1285.20897473423,-20.60257339,16.88549042,-36.35292053
1290.28546790123,-20.57180023,16.53726768,-36.50836182
1295.37196706823,-20.88798904,16.41806412,-36.62255859
1300.46847323523,-21.11454773,16.11218643,-36.43638611
1305.57498540223,-21.18932343,15.86927223,-36.50543213
1310.69150356923,-21.15121078,15.7336483,-36.68652344
1315.81802773623,-21.19675446,15.56434059,-36.80047607
1320.9545579032301,-21.24780273,15.68668365,-36.81565857
1326.1010940702301,-21.39617157,15.9180336,-36.82730103
1331.2576362372301,-21.28948593,15.99099541,-36.63386536
1336.4241844042301,-21.20048141,16.3023243,-36.63545227
1341.6007395712302,-21.26732254,16.56152534,-36.67094421
1346.7873007382302,-21.18703079,16.98360443,-36.2071228
1351.9838679052302,-20.90107346,17.44468307,-36.19793701
1357.1904410722302,-20.86363602,17.79309464,-36.09309387
