timestep,x,y,z,timeseq
0.5724834583,-11.44654678,-3.5328034969999997,5.934858397999999,16.663894581782998
0.5824894583,-12.53942413,-4.7244754030000005,6.823859711,17.246384040082997
0.5924954582999999,-13.05824524,-4.52239563,7.234755249,17.838879498382997
0.6025014583,-12.61756165,-3.743714905,7.0862640379999995,18.441380956683
0.6125074583,-12.0235968,-3.3208442689999997,6.831942902000001,19.053888414983
0.6225144583,-12.17133957,-3.126997375,5.810467072000001,19.676402873283
0.6325204583,-12.50095413,-3.5455270389999995,5.886209564,20.308923331583
0.6425264583,-13.21526871,-4.508175201,5.69715271,20.951449789883
0.6525324583,-13.51030518,-4.30474823,4.720284119,21.603982248183
0.6625384583,-12.65767822,-4.262386322,5.884263611000001,22.266520706483
0.6725444583,-10.72115524,-3.674708405,6.400689697000001,22.939065164783
0.6825504582999999,-9.574988708,-2.720143433,6.470744019,23.621615623083
0.6925574582999999,-9.174571381,-2.596201172,6.537804565,24.314173081383
0.7025634583,-8.774004364,-2.18455719,5.492677917000001,25.016736539683
0.7125694583,-8.124654694,-1.4820680240000002,4.585414581,25.729305997982998
0.7225754583,-7.887996826,-1.151255951,4.772525482,26.451881456282997
0.7325814583,-7.868237915,-1.364263,5.710624695,27.184462914582998
0.7425874583,-7.505841522000001,-1.432521057,6.43661499,27.927050372883
0.7525934583,-6.236181792999999,-1.222058716,6.703959045,28.679643831183
0.7625994583,-4.715943146,-1.514251099,7.9815522770000005,29.442243289483
0.7726070417,-3.946094055,-1.5838563540000001,10.46967819,30.214850331182998
0.7826130417,-4.437522125,0.1216969299,9.184899902,30.997463372882997
0.7926190417,-5.779331817999999,0.7653584290000001,7.534881134,31.790082414582997
0.8026250417,-7.653733977999999,-0.3498225403,5.217250671,32.592707456282994
0.8126310417,-8.451724548,-2.365830231,2.098186798,33.405338497982996
0.8226370417000001,-8.327782288,-4.708907776,-1.20050354,34.227975539682994
0.8326430417,-8.180787964,-4.906945953,-3.326981506,35.060618581383
0.8426500417,-8.953331451,-5.083129578,-2.6638604740000003,35.903268623082994
0.8526560417,-11.13549362,-6.463109894,-0.3236270142,36.755924664782995
0.8626620417,-12.21819214,-6.8731073,0.5066963196000001,37.61858670648299
0.8726680417,-11.8803447,-6.384523315,1.807042236,38.491254748182996
0.8826740417,-11.06663681,-5.542823639,2.382745056,39.373928789882996
0.8926800417,-10.10788055,-4.3536964419999995,2.518961792,40.26660883158299
0.9026860417,-9.624685364,-3.8499938960000004,2.113455048,41.16929487328299
0.9126920417000001,-9.99726059,-4.831652527,1.443148956,42.08198691498299
0.9226990417,-11.511362,-6.592890015,0.6839277649,43.00468595668299
0.9327050417,-13.18742661,-7.253616028,-1.559157715,43.93739099838299
0.9427110417,-15.06257721,-7.944429474,-3.3986824039999997,44.88010204008299
0.9527170417,-19.02199356,-9.385931853999999,-3.491190033,45.832819081782986
0.9627230417,-25.16012924,-11.9054924,-1.234033813,46.79554212348299
0.9727290417,-22.14749405,-9.413773956,0.3484753418,47.76827116518299
0.9827350417,-9.707912292,-1.877096558,3.256627808,48.75100620688299
0.9927410417,2.9294082639999997,3.4287698360000003,3.9200482180000003,49.74374724858299
1.0027480420000001,8.13797699,2.655926971,-2.835703125,50.74649529058299
1.012754042,4.401147766,-2.797233124,-9.660910034,51.75924933258299
1.022760042,0.07529342651000001,-5.05588623,-8.977581024,52.78200937458299
1.032766042,-1.381028137,-2.353256378,-5.857319641,53.81477541658299
1.042772042,-3.212020569,-0.5882766724,-3.4507740780000002,54.85754745858299
1.0527780420000001,-5.89608902,-0.6938072205,-1.602268066,55.91032550058299
1.062784042,-8.269104309,-0.5004093933,1.074016571,56.97310954258299
1.072791042,-9.873468017999999,-0.3246748352,3.684438171,58.04590058458299
1.082797042,-10.46967819,0.4022135925,5.489235077000001,59.12869762658299
1.0928030420000001,-11.03026245,1.272653503,6.298152924,60.22150066858299
1.102809042,-12.02569244,2.1871018980000003,4.863386536,61.32430971058299
1.112815042,-7.42066864,4.988376617,5.647905121,62.43712475258299
1.122821042,-7.815098419,2.017055511,5.4462744139999995,63.55994579458299
1.132827042,-8.589737549,-1.237027588,7.318281555,64.69277283658299
1.142834042,-5.41169632,-2.142943726,8.195607147,65.835606878583
1.152840042,-5.2153047180000005,-3.2395632930000002,2.3787034609999997,66.98844692058299
1.162846042,-4.9549960330000005,-5.899232483,-4.0130049130000005,68.15129296258299
1.172852042,-5.58249115,-7.674840088,-6.910080413999999,69.32414500458299
1.182858042,-6.409521332000001,-12.10038712,-6.94091629,70.507003046583
1.192864042,-6.75260788,-14.98488876,-7.523055725,71.69986708858299
1.202870042,-5.209317169,-14.30290695,-6.782845001,72.90273713058299
1.212876042,-3.745211792,-11.71134613,-6.385571136,74.115613172583
1.222883042,-3.8902601619999997,-8.631650391,-1.350192261,75.338496214583
1.232889042,-3.55121521,-7.558831328999999,5.969436493,76.571385256583
1.242895042,-4.391118622,-8.121211853,5.342989197,77.814280298583
1.252901042,-3.918850708,-5.154082031000001,-11.25644211,79.067181340583
1.262907042,-7.08252182,-11.86208267,-7.662415923999999,80.330088382583
1.272913042,-12.4761058,-18.18149139,5.157375183,81.603001424583
1.282919042,-15.2830687,-18.46500183,2.912643127,82.885920466583
1.292925042,-17.14235229,-17.49082764,6.786736908,84.178845508583
1.3029320420000001,-12.47535736,-12.14080307,11.80759598,85.48177755058299
1.312938042,-8.840466156,-6.930887146,8.872649231,86.79471559258299
1.322944042,-8.461005249,-6.926845551,3.15918045,88.11765963458299
1.332950042,-8.24320816,-9.023834839,-1.87559967,89.45060967658299
1.342956042,-6.273154907,-7.483687592000001,-3.0906230160000003,90.79356571858298
1.352962042,-5.898633727999999,-6.982679442999999,-2.968926086,92.14652776058298
1.3629680419999999,-5.599106598,-7.621101837,-2.5505461119999997,93.50949580258299
1.372975042,-4.830455017,-9.295370177999999,-0.9785151672,94.88247084458298
1.382981042,-4.71893692,-8.370144196,-3.265459442,96.26545188658298
1.392987042,-4.525988159,-4.120331726,-7.510182495,97.65843892858298
1.4029930419999999,-2.8913873289999996,-0.2056723022,-4.046385498,99.06143197058299
1.4129990419999998,-0.8530760193000001,1.097368011,1.536405029,100.47443101258298
1.4230050419999998,1.103056183,-1.13493988,19.04998535,101.89743605458298
1.433011042,-2.81759079,-1.921554108,17.61626678,103.33044709658299
1.443017042,-6.6102539060000005,-5.241649933,-7.613318024,104.77346413858298
1.4530240419999998,-6.846462708,-9.654772797,-7.9077557370000005,106.22648818058298
1.463030042,-5.453160095,-11.48606461,-7.234006805,107.68951822258298
1.473036042,-4.209546204,-13.92524231,-3.3591645810000004,109.16255426458298
1.483042042,-4.449048157,-15.79470474,-0.8761280823,110.64559630658297
1.4930480419999999,-5.3097583010000005,-16.19661896,2.943628693,112.13864434858297
1.5030540419999998,-6.002218322999999,-13.48485809,8.84705246,113.64169839058297
1.5130600419999998,-5.614374847000001,-9.664502563,11.88767944,115.15475843258298
1.5230670419999999,-4.44755127,-8.769663391,9.872120819,116.67782547458297
1.5330730419999998,-2.3200254819999997,-7.655979309,3.9085221860000003,118.21089851658297
1.5430790419999998,-0.09370513916,-4.347708893,-0.43813888549999996,119.75397755858297
1.553085042,-1.156195679,-6.335126037999999,-1.0017169190000001,121.30706260058298
1.563091042,-1.644180908,-7.317832489,-2.705773315,122.87015364258298
1.573097042,-1.7501605219999998,-7.218588867,-1.4712904359999999,124.44325068458298
1.5831030419999998,-3.2064820860000003,-8.837472382,1.87215683,126.02635372658298
1.5931090419999998,-5.530249786000001,-10.62700104,5.1247430419999995,127.61946276858298
1.603116042,-7.3087014770000005,-12.60648468,5.241649933,129.22257881058297
1.6131220419999999,-6.98657135,-12.53313721,3.6405793760000003,130.83570085258296
1.6231280419999998,-4.600084076,-10.1206041,0.5758525085,132.45882889458295
1.6331340419999998,-3.200943604,-10.62146255,0.195643158,134.09196293658295
1.643140042,-2.9350964360000003,-9.077423401,3.470383301,135.73510297858294
1.653146042,-3.16277298,-6.7487159729999995,5.180277557,137.38824902058295
1.6631520419999999,-4.6747787480000005,-8.116122437000001,3.581452332,139.05140106258295
1.6731580419999998,-3.452420654,-7.380552063,-1.142723694,140.72455910458297
1.683165042,-0.786763916,-1.345252533,-2.40220459,142.40772414658298
1.693171042,-2.428549805,-2.43842926,-0.9632469176999999,144.10089518858297
1.7031770419999999,-2.587668915,0.21360580440000002,0.4999603271,145.80407223058296
1.7131830419999998,-2.601589966,1.115779724,-1.4669494630000002,147.51725527258296
1.7231890419999998,-2.276915131,1.828597412,-3.314257965,149.24044431458296
1.733195042,-2.561473389,0.2829116821,-4.005819855,150.97363935658296
1.743201042,-1.9146684269999998,-1.812580719,-2.7440936280000003,152.71684039858297
1.7532070419999999,-1.18059494,-3.459605713,0.2880010986,154.470047440583
1.763214042,-0.2342628479,0.22318588260000002,2.780318298,156.23326148258298
1.773220292,-2.209854584,1.4244378659999999,3.2416589360000003,158.00648177458297
1.783226292,-5.230722656,-6.520590362999999,-4.054319,159.78970806658296
1.793232292,-2.6665548709999998,-10.4749173,-7.395670624,161.58294035858296
1.8032382919999999,0.3326083374,-10.89060287,-4.694986725,163.38617865058296
1.8132442919999998,1.356778564,-14.22671539,-2.1240829469999998,165.19942294258297
1.8232502919999998,1.671274567,-19.27601532,0.4355941772,167.02267323458298
1.8332572919999999,1.671124878,-25.94509689,1.309027863,168.855930526583
1.8432632919999998,1.716031494,-32.23232254,2.3520588680000003,170.69919381858298
1.8532692919999998,1.351539459,-35.7709639,7.68741394,172.55246311058298
1.863275292,0.4637356567,-30.89096191,13.12470703,174.41573840258297
1.873281292,1.471889191,-20.93097382,12.38030502,176.28901969458298
1.883287292,2.1013302609999998,-14.61261292,8.598419495,178.17230698658298
1.8932932919999999,2.022893372,-8.755892029,3.541335754,180.065600278583
1.9032992919999998,1.4438974,-4.908891907,-0.36389328,181.968899570583
1.913306292,0.659229126,-3.242856445,-2.959495697,183.882205862583
1.9233122919999999,-0.2981799316,-2.7656488039999996,-3.933071136,185.80551815458298
1.9333182919999998,-2.002984772,-3.8122723389999997,-1.268911285,187.73883644658298
1.9433242919999998,-3.61677887,-4.9939151,1.321751404,189.68216073858298
1.953330292,-3.7247044369999998,-6.807094574,3.71497467,191.63549103058298
1.963336292,-2.805615692,-8.428522797000001,4.383334808,193.598827322583
1.9733422919999999,-2.401156769,-9.427245941,2.762655029,195.572169614583
1.9833482919999998,-2.5982968140000002,-10.41833496,0.6873706055,197.555517906583
1.993355292,-2.669997711,-11.3428125,-0.02409988403,199.54887319858298
2.0033612919999997,-2.380948792,-11.62991547,0.41134460450000004,201.55223449058298
2.013367292,-1.8760487369999999,-10.97038696,0.9249266051999999,203.56560178258297
2.023373292,-1.183289337,-9.778864746,0.8205935669,205.58897507458298
2.033379292,-0.789458313,-9.293424225,0.4349954224,207.62235436658298
2.043385292,-0.7403604126000001,-9.36766983,0.25671615600000003,209.665739658583
2.0533912919999997,-1.047821045,-9.700727234,0.41837997439999997,211.71913095058298
2.063398292,-1.316063232,-10.03468277,0.6632707214,213.78252924258297
2.0734042919999998,-1.334474945,-10.08587631,0.6743476868000001,215.85593353458296
2.083410292,-1.243913269,-10.02854553,0.4408332825,217.93934382658296
2.0934162919999997,-1.094523926,-10.02704865,0.07619155883999999,220.03276011858296
2.103422292,-0.9521699523999999,-9.95624588,-0.3101550293,222.13618241058296
2.113428292,-0.8186476134999999,-9.859546967,-0.6075865173,224.24961070258297
2.123434292,-0.6574328613,-9.754615173,-0.7937992859,226.37304499458298
2.133440292,-0.5596861267000001,-9.69414093,-0.902024231,228.50648528658297
2.143447292,-0.4879852295,-9.62393692,-0.9526190186,230.64993257858296
2.153453292,-0.41329055789999997,-9.492360535,-0.9413923645000001,232.80338587058296
2.1634592919999998,-0.3465293884,-9.277257843,-0.9517208862000001,234.96684516258296
2.173465292,-0.29353958129999996,-8.951235809,-1.022523651,237.14031045458296
2.1834712919999997,-0.307610321,-8.59198288,-1.232985992,239.32378174658297
2.193477292,-0.3864962769,-8.179740143,-1.46964386,241.51725903858298
2.203483292,-0.46178970340000003,-7.704478455,-1.584455109,243.72074233058296
2.2134892919999998,-0.5870791625999999,-7.219636688,-1.566941528,245.93423162258296
2.223496292,-0.6872209167000001,-6.750512238,-1.47787674,248.15772791458295
2.233502292,-0.8253836059999999,-6.3262944029999995,-1.28822113,250.39123020658295
2.243508292,-0.9511221313,-6.005661162999999,-1.0050100709999998,252.63473849858295
2.2535142919999998,-0.9916877747,-5.70882843,-0.6116281128,254.88825279058295
2.263520292,-0.9126521301,-5.341342621,0.5051994324,257.15177308258296
2.2735262919999997,-0.7646099854,-4.982838135,2.42675354,259.42529937458295
2.283532292,-0.443228302,-4.620741119,4.4159669489999995,261.70883166658297
2.293538292,0.016615448,-4.486470337,5.594765625,264.00236995858296
2.303545292,0.5918692017,-4.726571045,5.815855865,266.305915250583
2.313551292,1.287472687,-5.025649109,5.561684418,268.619466542583
2.323557292,1.995350647,-5.463488617,4.791236572,270.94302383458296
2.333563292,2.653981018,-6.095175018,4.056414642,273.27658712658297
2.3435692919999997,3.077749786,-6.87430481,3.565585327,275.62015641858295
2.353575292,3.3486863710000003,-7.570207672,3.314557343,277.97373171058297
2.3635812919999997,3.346141663,-8.206235046,3.035687256,280.33731300258296
2.373587292,3.196902008,-8.865913239,3.4120047,282.710900294583
2.3835942919999997,2.723436584,-10.25517426,4.659061432,285.094494586583
2.393600292,2.062560883,-11.81268539,7.209158477999999,287.48809487858296
2.403606292,1.390907593,-12.41413467,10.18526962,289.89170117058296
2.413612292,0.5020559692000001,-11.28652954,11.26572281,292.30531346258294
2.423618292,-0.8619076538,-8.62940506,10.25292892,294.72893175458296
2.4336242919999997,-2.2240750119999997,-6.006110229,7.532486115,297.16255604658295
2.443630292,-2.481988678,-4.446653137,4.637805633999999,299.606186338583
2.453637292,-1.61005188,-4.504432983,2.6104216,302.05982363058297
2.463643292,0.1213975525,-5.039420471000001,1.703757019,304.52346692258294
2.4736492919999997,1.970652008,-5.356161804,2.011067963,306.99711621458295
2.483655292,3.3867073060000004,-5.4630395510000005,3.10304718,309.4807715065829
2.493661292,4.08710083,-5.63158905,5.051844635,311.97443279858294
2.503667292,4.323010254,-6.308780822999999,7.688312073,314.4781000905829
2.513673292,4.431684265,-6.800358582,9.99022522,316.99177338258295
2.5236792919999997,4.334536285,-6.79467041,10.67355423,319.51545267458295
2.533686292,3.804937592,-6.681056671,10.03602997,322.049138966583
2.543692292,3.185375977,-6.470444641,9.141490173,324.592831258583
2.553698292,2.768193512,-6.348747711000001,8.450676727000001,327.14652955058295
2.5637042919999997,2.6354196169999997,-5.930816803,7.8194393920000005,329.71023384258297
2.573710292,2.6785299680000003,-5.208269348,6.912325745,332.28394413458295
2.583716292,2.985092468,-4.790039062,6.074967041,334.867660426583
2.593722292,2.94392807,-4.760101318,5.9535694889999995,337.46138271858297
2.603728292,2.735112305,-4.695136413999999,6.36296814,340.065111010583
2.613735292,3.07385788,-4.742587738,7.213349762000001,342.678846302583
2.623741292,2.874622192,-4.808001709,8.224946136,345.302587594583
2.633747292,3.246748352,-4.841232605,9.001830597,347.936334886583
2.643753292,3.0888267519999997,-5.03133728,9.210047607,350.58008817858297
2.6537592919999997,3.537443848,-4.741390228,8.640631714,353.233847470583
2.663765292,3.695664825,-4.362528076,8.349187775,355.897612762583
2.673771292,4.321363678,-4.307592316,8.513845367,358.571384054583
2.683778292,4.125271454,-4.603826294,8.915011139,361.255162346583
2.6937842919999997,4.139042816,-4.800666962,9.076674957,363.948946638583
2.703790292,4.2405317689999995,-4.730163574,8.595575409,366.652736930583
2.713796292,4.2577459719999995,-4.601880341,8.484207001,369.366533222583
2.723802292,5.367538147,-3.9309754939999997,8.4152005,372.090335514583
2.733808292,4.695884857,-4.028871918,9.729617157,374.824143806583
2.7438142919999997,4.766837311000001,-3.825295258,10.73792038,377.567958098583
2.753820292,5.51108963,-3.1792387389999996,9.884395293999999,380.321778390583
2.7638272919999998,4.108356628,-3.522624664,9.622140656000001,383.085605682583
2.773832708,4.487368469,-2.953358459,9.166787567,385.85943839058297
2.783838708,5.495971068999999,-2.4539968869999997,8.647966461000001,388.643277098583
2.793844708,6.526428223,-2.432142334,8.336464233,391.437121806583
2.803850708,6.3981449889999995,-2.664159851,8.508755951,394.240972514583
2.8138567080000003,7.198680267,-2.328707428,9.037157135,397.054829222583
2.823862708,7.587122497999999,-2.0866607669999997,9.468859406,399.878691930583
2.8338687080000002,7.235054626,-2.64320343,10.63463516,402.712560638583
2.843875708,8.114176483,-2.5604255680000003,10.61397812,405.556436346583
2.8538817080000003,7.700436859,-3.300636292,10.67564987,408.410318054583
2.863887708,7.295079802999999,-3.5335519410000003,10.6168222,411.274205762583
2.873893708,7.241042175,-3.3220417789999996,10.40426422,414.148099470583
2.883899708,7.352709961,-3.081192627,10.54152878,417.031999178583
2.893905708,7.535030823,-3.011437683,10.71441925,419.925904886583
2.9039117080000003,7.81734375,-3.026107178,10.75573334,422.829816594583
2.913918708,8.116571503,-3.1307395939999996,10.81845291,425.743735302583
2.923924708,8.697363739,-2.9961694339999996,10.78821579,428.667660010583
2.933930708,9.033265228,-2.9569509889999996,10.67475174,431.601590718583
2.9439367080000003,8.89151001,-2.965183868,10.64421524,434.545527426583
2.953942708,8.569379883,-2.9758117680000002,10.50096313,437.499470134583
2.963948708,8.416847076,-2.788850555,10.21805145,440.463418842583
2.973954708,8.204139404,-2.7650500489999996,10.06057892,443.437373550583
2.983960708,7.876171417,-3.0039532469999997,10.06012985,446.421334258583
2.993967708,7.82782196,-3.307372284,10.0183667,449.415301966583
3.003973708,8.088879089,-3.6028578189999996,9.747130737,452.419275674583
3.013979708,8.094866638,-3.9173538210000003,10.06536896,455.433255382583
3.023985708,7.798183594,-4.1453297419999995,10.30172745,458.457241090583
3.0339917080000003,7.5453593439999995,-4.233795776,10.28930328,461.491232798583
3.043997708,7.27322525,-4.30235321,10.39737854,464.535230506583
3.054003708,7.034172363,-4.362677765,10.4948259,467.589234214583
3.064009708,6.83209259,-4.444856873,10.45680496,470.653243922583
3.0740167080000003,6.558760986,-4.5119174189999995,10.25023453,473.727260630583
3.084022708,6.1469673160000005,-4.557722168,10.01582199,476.811283338583
3.094028708,5.750441895,-4.499493256,9.877958678999999,479.905312046583
3.104034708,5.4810021970000005,-4.273912354,9.767787781000001,483.00934675458296
3.114040708,5.199288025,-4.109703827,9.60762085,486.12338746258297
3.1240467080000003,4.978048096,-4.096082153,9.405541077,489.24743417058295
3.134052708,4.767286377,-4.215533752,9.184750214,492.38148687858296
3.144059708,4.60891571,-4.4939547730000005,8.955427094,495.52554658658295
3.154065708,4.433330841,-4.775968323,8.759783936,498.67961229458297
3.1640717080000003,4.283941498,-4.923860779,8.362061005,501.84368400258296
3.174077708,3.9853125,-5.000800781000001,7.863896942,505.017761710583
3.184083708,3.584895172,-5.033133545,7.4474629210000005,508.201845418583
3.194089708,3.204236755,-5.074896698,7.04973999,511.39593512658297
3.204095708,2.72508316,-5.240751801,6.671177216,514.600030834583
3.2141017080000003,2.193388824,-5.433700562,6.380332031,517.814132542583
3.224108708,1.773961029,-5.541925507,6.163582764,521.038241250583
3.2341147080000003,1.559157715,-5.60943512,6.024222565,524.272355958583
3.244120708,1.414708099,-5.637127532999999,5.946534119,527.516476666583
3.2541267080000003,1.4477893069999999,-5.701643372,6.056854706,530.770603374583
3.264132708,1.60301651,-5.767207031,6.154900818,534.034736082583
3.274138708,1.75749527,-5.891897736000001,5.956712952,537.308874790583
3.284144708,1.8281483459999999,-5.992787933,5.727389832,540.593019498583
3.294150708,1.823358307,-6.000272369,5.51108963,543.8871702065829
3.304157708,1.810784454,-5.929768982000001,5.272934875,547.191327914583
3.314163708,1.794618073,-6.01778595,5.1717453,550.505491622583
3.3241697080000003,1.7336947630000001,-5.956413574,5.001698913999999,553.829661330583
3.334175708,1.7488133240000001,-5.773793335,4.821324005,557.163837038583
3.3441817080000003,1.7718653869999998,-5.8579183960000005,4.672683105,560.5080187465829
3.354187708,1.809287567,-5.886209564,4.616100769,563.862206454583
3.364193708,1.8986517330000001,-5.975424042,4.476590881,567.226400162583
3.374200708,2.007475433,-5.998027039,4.362977142,570.600600870583
3.3842067080000002,2.062111816,-6.014043732,4.661456451,573.984807578583
3.394212708,2.122286682,-6.146817627000001,4.925657043,577.379020286583
3.404218708,2.141596527,-6.426286469,5.153782654,580.783238994583
3.4142247080000003,2.066153412,-6.659202118,5.392835541,584.197463702583
3.424230708,1.9913090519999999,-6.826853485,5.670358429,587.621694410583
3.4342367080000002,1.6763639830000001,-7.027885437,5.686225433,591.055931118583
3.444243708,1.338666229,-7.179071045,5.488336945,594.500174826583
3.4542497080000003,0.9144483948000001,-7.3465727229999995,5.227279816,597.954424534583
3.464255708,0.4065545654,-7.662116547,4.905449066,601.418680242583
3.4742617080000002,-0.07918533325,-7.989485779,4.457580414,604.892941950583
3.484267708,-0.5074447632,-8.376431122,4.066443787,608.377209658583
3.494273708,-0.8523275757,-8.685837708,3.741469574,611.871483366583
3.5042797080000003,-1.066981201,-8.902437286,3.299738159,615.375763074583
3.514285708,-1.139729919,-8.986113281,2.971770172,618.890048782583
3.524292708,-1.0786569209999999,-8.820707245,2.663561096,622.414341490583
3.534298708,-0.8123606873,-8.570128326,2.526146851,625.948640198583
3.5443047080000003,-0.4812492371,-8.241411896,2.507735138,629.492944906583
3.554310708,-0.09355545044,-7.886799316,2.603835297,633.047255614583
3.5643167080000002,0.2236349487,-7.594756622,2.823129272,636.611572322583
3.574322708,0.4960684204,-7.329208832000001,3.073408813,640.185895030583
3.584328708,0.7467970276000001,-7.206164703,3.237916718,643.770223738583
3.594335708,0.8542735291,-7.436835022,3.312910767,647.364559446583
3.604341708,0.8608598328,-7.959398346,3.391197968,650.968901154583
3.614347708,0.9042695618000001,-8.377478943,3.329077148,654.583248862583
3.624353708,0.8566685486,-8.74870697,3.2359707639999997,658.2076025705829
3.6343597080000003,0.6830296326,-8.995843048,3.095113678,661.841962278583
3.644365708,0.43813888549999996,-9.084159393,2.667902069,665.486327986583
3.654371708,0.1213975525,-9.037456512,1.98681839,669.140699694583
3.664377708,-0.2303709412,-8.900641022,1.373244324,672.8050774025829
3.6743847080000003,-0.4728666687,-8.551716614,0.8449928284,676.479462110583
3.684390708,-0.6682104492000001,-8.308023376,0.46927413939999996,680.163852818583
3.694396708,-0.8547225951999999,-8.195457458,0.39667510990000004,683.858249526583
3.704402708,-1.000669098,-8.320746918,0.5626799011,687.562652234583
3.714408708,-1.231638794,-8.765621796,1.11158844,691.2770609425829
3.7244147080000003,-1.552571411,-9.295070801,1.950593719,695.001475650583
3.734420708,-1.765279083,-9.592801666,2.640808411,698.735896358583
3.744427708,-1.857038269,-9.777517547999999,2.946921844,702.480324066583
3.754433708,-1.619182892,-9.569300537,2.562970276,706.2347577745829
3.7644397080000003,-1.234333191,-9.218280487000001,1.697170715,709.999197482583
3.774445917,-0.9663903809000001,-8.893006897000001,0.7710466003,713.773643399583
3.7844519169999997,-0.8003855896,-8.571325836,0.1344204712,717.5580953165829
3.794457917,-0.664019165,-8.415649567,-0.016615448,721.352553233583
3.804463917,-0.439486084,-8.38361618,0.3453318787,725.157017150583
3.814470917,-0.2001338196,-8.508306885,1.166374512,728.971488067583
3.8244769169999997,-0.28620483399999996,-8.879085846,2.286944275,732.795964984583
3.834482917,-0.6891668701000001,-9.286538543999999,3.12056076,736.6304479015829
3.844488917,-1.202299805,-9.660460967999999,3.3606614689999996,740.4749368185829
3.854494917,-1.661993866,-9.831854553,2.7997778319999997,744.329431735583
