timestep,x,y,z,timestamps
1.162846042,-4.9549960330000005,-5.899232483,-4.0130049130000005,1686140011.79972
1.172852042,-5.58249115,-7.674840088,-6.9100804139999985,1686140011.809726
1.182858042,-6.409521332000001,-12.10038712,-6.94091629,1686140011.819732
1.192864042,-6.75260788,-14.98488876,-7.523055725,1686140011.829738
1.202870042,-5.209317169,-14.30290695,-6.782845001,1686140011.839744
1.212876042,-3.745211792,-11.71134613,-6.385571136,1686140011.84975
1.222883042,-3.890260162,-8.631650391,-1.350192261,1686140011.859757
1.232889042,-3.55121521,-7.558831328999998,5.969436493,1686140011.869763
1.242895042,-4.391118622,-8.121211853,5.342989197,1686140011.879769
1.252901042,-3.918850708,-5.154082031000001,-11.25644211,1686140011.889775
1.262907042,-7.08252182,-11.86208267,-7.6624159239999985,1686140011.899781
1.272913042,-12.476105800000001,-18.18149139,5.157375183,1686140011.909787
1.282919042,-15.283068700000001,-18.46500183,2.912643127,1686140011.919793
1.292925042,-17.14235229,-17.49082764,6.786736908,1686140011.929799
1.302932042,-12.47535736,-12.14080307,11.80759598,1686140011.939806
1.312938042,-8.840466156,-6.930887146,8.872649231,1686140011.949812
1.322944042,-8.461005249,-6.926845551,3.15918045,1686140011.959818
1.332950042,-8.24320816,-9.023834839,-1.87559967,1686140011.969824
1.342956042,-6.273154907,-7.483687592000001,-3.0906230160000003,1686140011.97983
1.352962042,-5.898633727999999,-6.982679442999999,-2.968926086,1686140011.989836
1.362968042,-5.599106598,-7.621101837,-2.550546112,1686140011.999842
1.372975042,-4.830455017,-9.295370177999999,-0.9785151672,1686140012.009849
1.382981042,-4.71893692,-8.370144196,-3.265459442,1686140012.019855
1.392987042,-4.525988159,-4.120331726,-7.510182495,1686140012.029861
1.402993042,-2.891387329,-0.2056723022,-4.046385498,1686140012.039867
1.4129990419999998,-0.8530760193000001,1.097368011,1.536405029,1686140012.049873
1.4230050419999998,1.103056183,-1.13493988,19.04998535,1686140012.059879
1.433011042,-2.81759079,-1.921554108,17.61626678,1686140012.069885
1.443017042,-6.6102539060000005,-5.241649933,-7.613318024,1686140012.079891
1.4530240419999998,-6.846462708,-9.654772797,-7.907755737,1686140012.089898
1.463030042,-5.453160095,-11.48606461,-7.234006805,1686140012.099904
1.473036042,-4.209546204,-13.92524231,-3.3591645810000004,1686140012.10991
1.483042042,-4.449048157,-15.79470474,-0.8761280823,1686140012.119916
1.493048042,-5.3097583010000005,-16.19661896,2.943628693,1686140012.129922
1.5030540419999998,-6.002218322999999,-13.48485809,8.84705246,1686140012.139928
1.5130600419999998,-5.614374847000001,-9.664502563,11.88767944,1686140012.149934
1.523067042,-4.44755127,-8.769663391,9.872120819,1686140012.159941
1.5330730419999998,-2.320025482,-7.655979309,3.908522186,1686140012.169947
1.5430790419999998,-0.09370513916,-4.347708893,-0.4381388855,1686140012.179953
1.553085042,-1.156195679,-6.335126037999999,-1.001716919,1686140012.189959
1.563091042,-1.644180908,-7.317832489,-2.705773315,1686140012.199965
1.573097042,-1.7501605219999998,-7.218588867,-1.471290436,1686140012.209971
1.5831030419999998,-3.2064820860000003,-8.837472382,1.87215683,1686140012.219977
1.5931090419999998,-5.5302497860000015,-10.62700104,5.124743042,1686140012.229983
1.603116042,-7.308701477,-12.60648468,5.241649933,1686140012.23999
1.613122042,-6.98657135,-12.53313721,3.640579376,1686140012.249996
1.6231280419999998,-4.600084076,-10.1206041,0.5758525085,1686140012.260002
1.6331340419999998,-3.200943604,-10.62146255,0.195643158,1686140012.270008
1.643140042,-2.9350964360000003,-9.077423401,3.470383301,1686140012.280014
1.653146042,-3.16277298,-6.748715973,5.180277557,1686140012.29002
1.663152042,-4.6747787480000005,-8.116122437000001,3.581452332,1686140012.300026
1.6731580419999998,-3.452420654,-7.380552063,-1.142723694,1686140012.310032
1.683165042,-0.786763916,-1.345252533,-2.40220459,1686140012.320039
1.693171042,-2.428549805,-2.43842926,-0.9632469177,1686140012.330045
1.703177042,-2.587668915,0.2136058044,0.4999603271,1686140012.340051
1.7131830419999998,-2.601589966,1.115779724,-1.4669494630000002,1686140012.350057
1.7231890419999998,-2.276915131,1.828597412,-3.314257965,1686140012.360063
1.733195042,-2.561473389,0.2829116821,-4.005819855,1686140012.370069
1.743201042,-1.914668427,-1.812580719,-2.7440936280000003,1686140012.380075
1.753207042,-1.18059494,-3.459605713,0.2880010986,1686140012.390081
1.763214042,-0.2342628479,0.2231858826,2.780318298,1686140012.400088
1.773220292,-2.209854584,1.424437866,3.2416589360000003,1686140012.4100943
1.783226292,-5.230722656,-6.520590362999999,-4.0543190000000005,1686140012.4201002
1.793232292,-2.666554871,-10.474917300000001,-7.395670624,1686140012.4301062
1.803238292,0.3326083374,-10.89060287,-4.694986725,1686140012.4401124
1.813244292,1.356778564,-14.22671539,-2.124082947,1686140012.4501183
1.823250292,1.671274567,-19.27601532,0.4355941772,1686140012.4601243
1.833257292,1.671124878,-25.94509689,1.309027863,1686140012.4701312
1.843263292,1.716031494,-32.23232254,2.3520588680000003,1686140012.4801373
1.853269292,1.351539459,-35.7709639,7.68741394,1686140012.4901433
1.863275292,0.4637356567,-30.89096191,13.12470703,1686140012.5001493
1.873281292,1.471889191,-20.93097382,12.38030502,1686140012.5101552
1.883287292,2.101330261,-14.61261292,8.598419495,1686140012.5201612
1.893293292,2.022893372,-8.755892029,3.541335754,1686140012.5301673
1.903299292,1.4438973999999998,-4.908891907,-0.36389328,1686140012.5401733
1.913306292,0.659229126,-3.242856445,-2.959495697,1686140012.5501802
1.923312292,-0.2981799316,-2.765648804,-3.933071136,1686140012.5601861
1.933318292,-2.002984772,-3.812272339,-1.268911285,1686140012.5701923
1.943324292,-3.61677887,-4.9939151,1.321751404,1686140012.5801983
1.953330292,-3.724704437,-6.807094574,3.71497467,1686140012.5902042
1.963336292,-2.805615692,-8.428522797000001,4.383334808,1686140012.6002102
1.973342292,-2.401156769,-9.427245941,2.762655029,1686140012.6102161
1.983348292,-2.598296814,-10.41833496,0.6873706055,1686140012.6202223
1.993355292,-2.669997711,-11.3428125,-0.02409988403,1686140012.6302292
2.003361292,-2.380948792,-11.62991547,0.4113446045,1686140012.6402352
2.013367292,-1.876048737,-10.97038696,0.9249266052,1686140012.6502411
2.023373292,-1.183289337,-9.778864746,0.8205935669,1686140012.6602473
2.033379292,-0.789458313,-9.293424225,0.4349954224,1686140012.6702533
2.043385292,-0.7403604126000001,-9.36766983,0.25671615600000003,1686140012.6802592
2.053391292,-1.047821045,-9.700727234,0.4183799744,1686140012.6902652
2.063398292,-1.316063232,-10.03468277,0.6632707214,1686140012.7002723
2.073404292,-1.334474945,-10.08587631,0.6743476868000001,1686140012.7102783
2.083410292,-1.243913269,-10.02854553,0.4408332825,1686140012.7202842
2.093416292,-1.094523926,-10.02704865,0.07619155883999999,1686140012.7302902
2.103422292,-0.9521699524,-9.95624588,-0.3101550293,1686140012.7402964
2.113428292,-0.8186476134999999,-9.859546967,-0.6075865173,1686140012.7503023
2.123434292,-0.6574328613,-9.754615173,-0.7937992859,1686140012.7603083
2.133440292,-0.5596861267000001,-9.69414093,-0.902024231,1686140012.7703142
2.143447292,-0.4879852295,-9.62393692,-0.9526190186,1686140012.7803214
2.153453292,-0.4132905579,-9.492360535,-0.9413923645,1686140012.7903273
2.163459292,-0.3465293884,-9.277257843,-0.9517208862,1686140012.8003333
2.173465292,-0.2935395813,-8.951235809,-1.022523651,1686140012.8103392
2.183471292,-0.307610321,-8.59198288,-1.232985992,1686140012.8203452
2.193477292,-0.3864962769,-8.179740143,-1.46964386,1686140012.8303514
2.203483292,-0.4617897034,-7.704478455,-1.584455109,1686140012.8403573
2.213489292,-0.5870791625999999,-7.219636688,-1.566941528,1686140012.8503633
2.223496292,-0.6872209167000001,-6.750512238,-1.47787674,1686140012.8603702
2.233502292,-0.8253836059999999,-6.326294403,-1.28822113,1686140012.8703763
2.243508292,-0.9511221313,-6.005661162999999,-1.0050100709999998,1686140012.8803823
2.253514292,-0.9916877747,-5.70882843,-0.6116281128,1686140012.8903883
2.263520292,-0.9126521301,-5.341342621,0.5051994324,1686140012.9003942
2.273526292,-0.7646099854,-4.982838135,2.42675354,1686140012.9104002
2.283532292,-0.443228302,-4.620741119,4.415966949,1686140012.9204063
2.293538292,0.016615448,-4.486470337,5.594765625,1686140012.9304123
2.303545292,0.5918692017,-4.726571045,5.815855865,1686140012.9404192
2.313551292,1.287472687,-5.025649109,5.561684418,1686140012.9504251
2.323557292,1.995350647,-5.463488617,4.791236572,1686140012.9604313
2.333563292,2.653981018,-6.095175018,4.056414642,1686140012.9704373
2.343569292,3.077749786,-6.87430481,3.565585327,1686140012.9804432
2.353575292,3.3486863710000003,-7.570207672,3.314557343,1686140012.9904492
2.363581292,3.346141663,-8.206235046,3.035687256,1686140013.0004551
2.373587292,3.196902008,-8.865913239,3.4120047,1686140013.0104613
2.383594292,2.723436584,-10.25517426,4.659061432,1686140013.0204682
2.393600292,2.062560883,-11.81268539,7.209158477999999,1686140013.0304742
2.403606292,1.390907593,-12.41413467,10.18526962,1686140013.0404801
2.413612292,0.5020559692000001,-11.28652954,11.26572281,1686140013.0504863
2.423618292,-0.8619076538,-8.62940506,10.25292892,1686140013.0604923
2.433624292,-2.224075012,-6.006110229,7.532486115,1686140013.0704982
2.443630292,-2.481988678,-4.446653137,4.637805633999999,1686140013.0805042
2.453637292,-1.61005188,-4.504432983,2.6104216,1686140013.0905113
2.463643292,0.1213975525,-5.039420471000001,1.703757019,1686140013.1005173
2.473649292,1.970652008,-5.356161804,2.011067963,1686140013.1105232
2.483655292,3.3867073060000004,-5.4630395510000005,3.10304718,1686140013.1205292
2.493661292,4.08710083,-5.63158905,5.051844635,1686140013.1305354
2.503667292,4.323010254,-6.308780822999999,7.688312073,1686140013.1405413
2.513673292,4.431684265,-6.800358582,9.99022522,1686140013.1505473
2.523679292,4.334536285,-6.79467041,10.67355423,1686140013.1605532
2.533686292,3.804937592,-6.681056671,10.03602997,1686140013.1705604
2.543692292,3.185375977,-6.470444641,9.141490173,1686140013.1805663
2.553698292,2.768193512,-6.3487477110000015,8.450676727000001,1686140013.1905723
2.563704292,2.635419617,-5.930816803,7.819439392,1686140013.2005782
2.573710292,2.6785299680000003,-5.208269348,6.912325745,1686140013.2105842
2.583716292,2.985092468,-4.790039062,6.074967041,1686140013.2205904
2.593722292,2.94392807,-4.760101318,5.953569489,1686140013.2305963
2.603728292,2.735112305,-4.695136413999999,6.36296814,1686140013.2406023
2.613735292,3.07385788,-4.742587738,7.213349762000001,1686140013.2506092
2.623741292,2.874622192,-4.808001709,8.224946136,1686140013.2606153
2.633747292,3.246748352,-4.841232605,9.001830597,1686140013.2706213
2.643753292,3.088826752,-5.03133728,9.210047607,1686140013.2806273
2.653759292,3.537443848,-4.741390228,8.640631714,1686140013.2906332
2.663765292,3.695664825,-4.362528076,8.349187775,1686140013.3006392
2.673771292,4.321363678,-4.307592316,8.513845367,1686140013.3106453
2.683778292,4.125271454,-4.603826294,8.915011139,1686140013.3206522
2.693784292,4.139042816,-4.800666962,9.076674957,1686140013.3306582
2.703790292,4.240531769,-4.730163574,8.595575409,1686140013.3406641
2.713796292,4.257745972,-4.601880341,8.484207001,1686140013.3506703
2.723802292,5.367538147,-3.930975494,8.415200500000001,1686140013.3606763
2.733808292,4.695884857,-4.028871918,9.729617157,1686140013.3706822
2.743814292,4.766837311000001,-3.825295258,10.73792038,1686140013.3806882
2.753820292,5.51108963,-3.179238739,9.884395293999999,1686140013.3906941
2.763827292,4.108356628,-3.522624664,9.622140656000001,1686140013.4007013
2.773832708,4.487368469,-2.953358459,9.166787567,1686140013.4107068
2.783838708,5.4959710689999985,-2.453996887,8.647966461000001,1686140013.4207127
2.793844708,6.526428223,-2.432142334,8.336464233,1686140013.4307187
2.803850708,6.398144989,-2.664159851,8.508755951,1686140013.4407246
2.8138567080000003,7.198680267,-2.328707428,9.037157135,1686140013.4507306
2.823862708,7.587122497999999,-2.086660767,9.468859406,1686140013.4607368
2.833868708,7.235054626,-2.64320343,10.63463516,1686140013.4707427
2.843875708,8.114176483,-2.5604255680000003,10.61397812,1686140013.4807496
2.8538817080000003,7.700436859,-3.300636292,10.67564987,1686140013.4907556
2.863887708,7.295079802999999,-3.5335519410000003,10.6168222,1686140013.5007617
2.873893708,7.241042175,-3.322041779,10.40426422,1686140013.5107677
2.883899708,7.352709961,-3.081192627,10.54152878,1686140013.5207736
2.893905708,7.535030823,-3.011437683,10.71441925,1686140013.5307796
2.9039117080000003,7.81734375,-3.026107178,10.75573334,1686140013.5407856
2.913918708,8.116571503,-3.130739594,10.81845291,1686140013.5507927
2.923924708,8.697363739,-2.996169434,10.78821579,1686140013.5607986
2.933930708,9.033265228,-2.956950989,10.67475174,1686140013.5708046
2.9439367080000003,8.89151001,-2.965183868,10.64421524,1686140013.5808108
2.953942708,8.569379883,-2.975811768,10.50096313,1686140013.5908167
2.963948708,8.416847076,-2.788850555,10.21805145,1686140013.6008227
2.973954708,8.204139404,-2.765050049,10.06057892,1686140013.6108286
2.983960708,7.876171417,-3.003953247,10.06012985,1686140013.6208346
2.993967708,7.82782196,-3.307372284,10.018366699999998,1686140013.6308417
3.003973708,8.088879089,-3.602857819,9.747130737,1686140013.6408477
3.013979708,8.094866638,-3.917353821,10.06536896,1686140013.6508536
3.023985708,7.798183594,-4.145329742,10.30172745,1686140013.6608596
3.0339917080000003,7.545359343999999,-4.233795776,10.28930328,1686140013.6708658
3.043997708,7.27322525,-4.30235321,10.39737854,1686140013.6808717
3.054003708,7.034172363,-4.362677765,10.4948259,1686140013.6908777
3.064009708,6.83209259,-4.444856873,10.45680496,1686140013.7008836
3.0740167080000003,6.558760986,-4.511917419,10.25023453,1686140013.7108908
3.084022708,6.1469673160000005,-4.557722168,10.01582199,1686140013.7208967
3.094028708,5.750441895,-4.499493256,9.877958678999999,1686140013.7309027
3.104034708,5.4810021970000005,-4.273912354,9.767787781000001,1686140013.7409086
3.114040708,5.199288025,-4.109703827,9.60762085,1686140013.7509146
3.1240467080000003,4.978048096,-4.096082153,9.405541077,1686140013.7609208
3.134052708,4.767286377,-4.215533752,9.184750214,1686140013.7709267
3.144059708,4.60891571,-4.4939547730000005,8.955427094,1686140013.7809336
3.154065708,4.433330841,-4.775968323,8.759783936,1686140013.7909396
3.1640717080000003,4.283941498,-4.923860779,8.362061005,1686140013.8009458
3.174077708,3.9853125,-5.000800781000001,7.863896942,1686140013.8109517
3.184083708,3.584895172,-5.033133545,7.447462921,1686140013.8209577
3.194089708,3.204236755,-5.074896698,7.04973999,1686140013.8309636
3.204095708,2.72508316,-5.240751801,6.671177216,1686140013.8409696
3.2141017080000003,2.193388824,-5.433700562,6.380332031,1686140013.8509758
3.224108708,1.773961029,-5.541925507,6.163582764,1686140013.8609827
3.2341147080000003,1.559157715,-5.60943512,6.024222565,1686140013.8709886
3.244120708,1.414708099,-5.637127532999999,5.946534119,1686140013.8809946
3.2541267080000003,1.447789307,-5.701643372,6.056854706,1686140013.8910007
3.264132708,1.60301651,-5.767207031,6.154900818,1686140013.9010067
3.274138708,1.75749527,-5.8918977360000016,5.956712952,1686140013.9110126
3.284144708,1.828148346,-5.992787933,5.727389832,1686140013.9210186
3.294150708,1.823358307,-6.000272369,5.51108963,1686140013.9310246
3.304157708,1.810784454,-5.929768982000001,5.272934875,1686140013.9410317
3.314163708,1.794618073,-6.01778595,5.1717453,1686140013.9510376
3.3241697080000003,1.733694763,-5.956413574,5.001698913999999,1686140013.9610436
3.334175708,1.748813324,-5.773793335,4.821324005,1686140013.9710498
3.3441817080000003,1.7718653869999998,-5.8579183960000005,4.672683105,1686140013.9810557
3.354187708,1.809287567,-5.886209564,4.616100769,1686140013.9910617
3.364193708,1.898651733,-5.975424042,4.476590881,1686140014.0010676
3.374200708,2.007475433,-5.998027039,4.362977142,1686140014.0110748
3.384206708,2.062111816,-6.014043732,4.661456451,1686140014.0210807
3.394212708,2.122286682,-6.146817627000001,4.925657043,1686140014.0310867
3.404218708,2.141596527,-6.426286469,5.153782654,1686140014.0410926
3.4142247080000003,2.066153412,-6.659202118,5.392835541,1686140014.0510986
3.424230708,1.991309052,-6.826853485,5.670358429,1686140014.0611048
3.434236708,1.676363983,-7.027885437,5.686225433,1686140014.0711107
3.444243708,1.338666229,-7.179071045,5.488336945,1686140014.0811176
3.4542497080000003,0.9144483948,-7.346572722999999,5.227279816,1686140014.0911236
3.464255708,0.4065545654,-7.662116547,4.905449066,1686140014.1011298
3.474261708,-0.07918533325,-7.989485779,4.457580414,1686140014.1111357
3.484267708,-0.5074447632,-8.376431122,4.066443787,1686140014.1211417
3.494273708,-0.8523275757,-8.685837708,3.741469574,1686140014.1311476
3.5042797080000003,-1.066981201,-8.902437286,3.299738159,1686140014.1411536
3.514285708,-1.139729919,-8.986113281,2.971770172,1686140014.1511598
3.524292708,-1.078656921,-8.820707245,2.663561096,1686140014.1611667
3.534298708,-0.8123606873,-8.570128326,2.526146851,1686140014.1711726
3.5443047080000003,-0.4812492371,-8.241411896,2.507735138,1686140014.1811786
3.554310708,-0.09355545044,-7.886799316,2.603835297,1686140014.1911848
3.564316708,0.2236349487,-7.594756622,2.823129272,1686140014.2011907
3.574322708,0.4960684204,-7.329208832000001,3.073408813,1686140014.2111967
3.584328708,0.7467970276000001,-7.206164703,3.237916718,1686140014.2212026
3.594335708,0.8542735291,-7.436835022,3.312910767,1686140014.2312098
3.604341708,0.8608598328,-7.959398346,3.391197968,1686140014.2412157
3.614347708,0.9042695618,-8.377478943,3.329077148,1686140014.2512217
3.624353708,0.8566685486,-8.74870697,3.235970764,1686140014.2612276
3.634359708,0.6830296326,-8.995843048,3.095113678,1686140014.2712336
3.644365708,0.4381388855,-9.084159393,2.667902069,1686140014.2812397
3.654371708,0.1213975525,-9.037456512,1.98681839,1686140014.2912457
3.664377708,-0.2303709412,-8.900641022,1.373244324,1686140014.3012516
3.674384708,-0.4728666687,-8.551716614,0.8449928284,1686140014.3112586
3.684390708,-0.6682104492000001,-8.308023376,0.4692741394,1686140014.3212647
3.694396708,-0.8547225951999999,-8.195457458,0.3966751099,1686140014.3312707
3.704402708,-1.000669098,-8.320746918,0.5626799011,1686140014.3412766
3.714408708,-1.231638794,-8.765621796,1.11158844,1686140014.3512826
3.724414708,-1.552571411,-9.295070801,1.950593719,1686140014.3612888
3.734420708,-1.765279083,-9.592801666,2.640808411,1686140014.3712947
3.744427708,-1.857038269,-9.777517547999999,2.946921844,1686140014.3813016
3.754433708,-1.619182892,-9.569300537,2.562970276,1686140014.3913076
3.764439708,-1.234333191,-9.218280487000001,1.697170715,1686140014.4013138
3.774445917,-0.9663903809,-8.893006897000001,0.7710466003,1686140014.41132
3.784451917,-0.8003855896,-8.571325836,0.1344204712,1686140014.421326
3.794457917,-0.664019165,-8.415649567,-0.016615448,1686140014.4313319
3.804463917,-0.439486084,-8.38361618,0.3453318787,1686140014.4413378
3.814470917,-0.2001338196,-8.508306885,1.166374512,1686140014.451345
3.824476917,-0.286204834,-8.879085846,2.286944275,1686140014.461351
3.834482917,-0.6891668701000001,-9.286538543999999,3.12056076,1686140014.4713569
3.844488917,-1.202299805,-9.660460967999999,3.360661469,1686140014.4813628
3.854494917,-1.661993866,-9.831854553,2.799777832,1686140014.4913688
