timestep,x,y,z
54.985414000229994,4.48346019,3.962762128,-2.2181377490000003
56.03944204222999,1.8444433669999998,3.8538957430000003,-0.23237536670000003
57.103476084229996,-0.2769077611,4.050179172,2.607681595
58.17751712622999,-1.457974572,4.289134995,4.75625502
59.261564168229995,-1.8228443369999998,5.219434022,6.432897331
60.355617210229994,-2.756015516,5.747702474,6.292373536
61.45967625223,-2.170302848,7.758288041,4.8451104780000005
62.57374129423,2.47714426,8.848776219,6.726684833999999
63.697812336229994,-0.26882398550000003,4.897282845,4.8786080069999995
64.83188937822999,1.419594033,2.84546739,9.147770083
65.97597342022999,3.585611456,2.205348135,6.327442796000001
67.13006346223,3.331913633,0.9183730459,-0.08566988627000001
68.29415950423,2.9996906269999997,-1.412790213,-5.375462294
69.46826154623,2.579319091,-3.522352184,-6.98333667
70.65236958823,0.9287079996,-7.984519739,-6.749518211
71.84648363023,1.772117987,-9.140765703,-7.5456248079999995
73.05060367223,3.1590529810000003,-7.341027809,-6.563328246
74.26472971423,3.622294548,-4.206409757,-5.299444982
75.48886275623,3.7645333310000004,-1.391799293,1.471968713
76.72300179823,3.235220566,-1.093651521,6.826265255
77.96714684023,2.484427552,-0.4351761013,1.9393740819999998
79.22129788223,2.400433468,1.2287052459999999,-15.16628109
80.48545492423,-3.007068644,-8.001915205,0.04248009481000001
81.75961796623,-7.353005245,-10.81935572,5.685662931
83.04378700823,-10.4549128,-11.05052071,4.345948881
84.33796205023,-9.622674506000001,-8.262368317,10.51804987
85.64214409223,-4.374927097,-2.51300114,12.60463579
86.95633213423,-1.864972356,1.214435116,7.581439004
88.28052617623,-2.002729248,-0.9813235848999999,1.7350817230000002
89.61472621823,-0.7215920198000001,-1.492374911,-2.247628766
90.95893226023,0.8416412044,-0.03316774607,-2.7007985039999998
92.31314430223,0.8692956108,0.010787528159999999,-2.7791628889999997
93.67736234423,1.442470095,-1.067139076,-2.002285445
95.05158738623001,1.921086915,-2.246828867,-1.227449264
96.43581842823001,1.9128382480000001,0.18846570070000002,-5.427633491
97.83005547023001,2.423835195,4.9705736,-7.9065517960000005
99.23429851223001,4.31270746,7.8520534070000005,-2.153000352
100.64854755423,6.173813052000001,8.408238221,2.731443762
102.07280259623,6.351061454,5.6830889870000005,26.20465947
103.50706363823001,0.6253877807,5.676865795,2.953120478
104.95133068023,-1.885983741,1.011223907,-9.713326814
106.40560472223,-1.789667235,-1.906902739,-9.48568243
107.86988476423,-0.5394734715999999,-3.6643880689999997,-7.40228324
109.34417080623,-0.157353251,-5.978376886,-3.949963158
110.82846284823,-0.9288649973,-7.198862116,-1.304705747
112.32276089023,-2.024558366,-6.7047308779999994,3.608652409
113.82706493223,-2.342858275,-2.82252467,8.978482665
115.34137497423,-1.6285828759999998,-0.03815191269,10.23406347
116.86569201623001,-0.09893927425,0.167254926,6.323897045
118.40001505823001,2.622187075,2.854102558,-0.08668731093
119.94434410023001,3.5260967410000004,4.145904524,-2.430583612
121.49867914223002,2.344212197,1.935544741,-3.370481282
123.06302018423001,2.1119555290000003,1.6191197419999999,-4.60943085
124.63736722623001,1.56781481,1.223351535,-2.118863284
126.22172026823002,-0.41193312670000004,-0.5740375328,1.330774827
127.81607931023001,-2.784278618,-2.444511534,3.71869233
129.42044535223002,-3.97227584,-4.1822391219999995,2.777425973
131.03481739423003,-2.5769433669999997,-2.551501547,0.6946521431
132.65919543623002,-0.24347221260000002,-1.12477742,-2.119110475
134.29357947823001,0.5650173256000001,-1.636437441,-0.5084411287
135.93796952023,0.8298546794,1.058946542,2.681623145
137.59236556223001,0.011123743059999998,1.903916566,3.275681545
139.25676760423002,-0.9401983631,0.3308354616,0.01259534106
140.93117564623003,1.6442080980000002,3.6278926719999998,-3.9615704660000004
142.61559068823004,2.874503494,7.9670201920000006,-3.812432845
144.31001173023003,1.085263106,6.511337729,-1.9842614019999998
146.01443877223002,1.411549433,9.831704865,-1.614667818
147.72887181423002,1.524358303,10.28429222,-4.064476783
149.45331085623002,1.5219358019999998,10.31427089,-5.324364645
151.18775589823002,1.436238717,8.282330711,-5.4985900370000005
152.93220694023003,2.323042353,6.419686131000001,-3.045731603
154.68666398223004,2.85089653,5.927943481000001,-0.20556719850000002
156.45112802423003,3.2123898210000004,11.10198557,2.443012308
158.22559831623002,-0.5960137081,8.150222229,0.1910004687
160.01007460823,-2.007486835,0.3440706342,-7.498247159
161.80455690023,1.02754027,-1.008912503,-7.629970309
163.60904519223,2.750249577,-2.216063742,-4.879459947
165.42353948423002,2.891364233,-6.35715016,-2.1868621619999997
167.24803977623003,2.789307808,-11.86860816,-0.2773340962
169.08254706823004,2.266126433,-18.93519281,0.20264973030000002
170.92706036023003,2.217848897,-24.12390206,2.0536946030000003
172.78157965223002,1.1192722659999998,-25.92134784,8.995133196
174.64610494423002,1.100750333,-16.93686243,11.93287842
176.52063623623002,2.320226919,-8.729007701,9.990546817
178.40517352823002,2.7834684860000003,-2.598071111,5.41931875
180.29971682023003,2.6479624790000003,2.680703963,0.5241401719
182.20426611223004,2.030338631,5.542634189,-2.754893435
184.11882240423003,1.2925928009999998,6.823363282000001,-5.223444042
186.04338469623002,0.0293133346,6.55662149,-4.535575253999999
187.97795298823002,-1.748984647,5.472665237,-1.700778594
189.92252728023,-2.9856058539999997,4.016502718,0.8564264739
191.87710757223002,-2.411491138,2.188597031,2.804259723
193.84169386423002,-1.562104419,0.7860879779000001,2.523583431
195.81628615623003,-1.410773216,-0.13271425369999998,0.4115036488
197.80088444823002,-1.6375709230000002,-1.165778096,-1.230042504
199.79548974023,-1.551889333,-1.894775029,-1.42043954
201.80010103223,-1.178848962,-1.8693805719999999,-0.7940881383
203.81471832423,-0.5399840797,-0.8596892201999999,-0.5007051162
205.83934161623,0.09631445914999999,0.1437081885,-0.7741058636
207.87397090823,0.38196168799999997,0.3524075943,-1.124021667
209.91860620023002,0.27862961989999996,0.16959965940000002,-1.173227595
211.97324749223003,-0.06260869615,-0.2216743773,-0.958597358
214.03789578423002,-0.24159861850000003,-0.45348899600000003,-0.80835169
216.11255007623,-0.1889378634,-0.4334377241,-0.9338073564
218.19721036823,-0.07963147581,-0.418273555,-1.263552897
220.29187666023,0.09330840558,-0.40326726079999997,-1.702786381
222.39654895223,0.2104869727,-0.3234913588,-2.120912733
224.51122724423,0.3526824865,-0.23164855780000002,-2.4377955680000003
226.63591153623003,0.4701630624,-0.147281422,-2.642732729
228.77060182823,0.5303995431,-0.09727895737,-2.7973798889999997
230.91529912023,0.5709908411,-0.01410582304,-2.886278032
233.07000241223,0.5975981574,0.12112214859999999,-2.9593749519999997
235.23471170423,0.6296094704,0.3719817334,-3.059664348
237.40942699623,0.6119632313000001,0.6993907267,-3.2713277080000003
239.59414828823,0.5106250638000001,1.0634793040000001,-3.60751688
241.78887558023,0.3934535864,1.4845086509999998,-3.903731562
243.99360887223,0.23126797710000002,1.9391565659999999,-4.051057716
246.20834816423,0.06165362656,2.409698381,-4.108204601000001
248.43309445622998,-0.1124700236,2.8399107810000004,-4.088693027
250.66784674822998,-0.3208653742,3.1874704489999997,-3.9608962819999998
252.91260504022998,-0.4796023322,3.468393493,-3.7693125530000002
255.16736933222998,-0.5368740919,3.748818355,-3.307009757
257.43213962423,-0.4975942879,4.106481426,-1.920232345
259.70691591623,-0.3493696734,4.433287572,0.05804530977999999
261.99169820823,-0.02045239091,4.75726308,1.788843947
264.28648650023,0.4332827729,4.699420084,2.478075137
266.59128179223,0.9883308881999999,4.393465694,2.4477608319999997
268.90608308423003,1.6191825990000002,4.028891214,1.8996021980000002
271.23089037623004,2.232155572,3.485726395,0.9824377718999999
273.56570366823,2.6994413660000003,2.7475914319999997,0.2188934416
275.91052296023,2.947834887,1.932677266,-0.23549134789999998
278.26534825223,2.993713311,1.196671275,-0.6504226345
280.63017954423003,2.7533836839999997,0.5312885392,-0.9179584783
283.00501683623,2.371768371,-0.3987339145,-0.36859444140000003
285.38986112823005,1.557157967,-2.168598969,1.065803572
287.78471142023005,0.7317611318,-3.595023134,3.833836578
290.18956771223003,-0.1684018573,-3.81892647,6.00477531
292.60443000423004,-1.330446944,-2.085773744,6.052658159
295.02929829623,-2.900956298,0.5495043701,4.075169002
297.46417258823004,-3.9116089310000004,2.778716161,0.9033936489
299.90905288023004,-3.732312542,3.580743649,-1.830943315
302.36394017223006,-2.462798116,3.101002994,-3.675554497
304.82883346423006,-0.7112076572,2.474153409,-4.18717885
307.30373275623003,0.9109669626000001,2.1272117919999998,-3.718561937
309.78863804823004,1.890698204,1.92185407,-2.432044101
312.28354934023,2.13220853,1.399497737,-0.29734494920000004
314.78846663223004,2.210540024,0.5865254313,2.312205416
317.30338992423003,2.028851392,0.1095206881,3.957913617
319.82831921623006,1.606658156,0.01977119029,3.962130629
322.36325550823005,0.9277002320000001,0.08462441324999999,2.9574819160000003
324.90819780023,0.1336185256,0.031131745580000002,2.079770992
327.46314609223003,-0.20240984829999997,0.1045131326,1.329361555
330.02810038423,-0.35048883049999996,0.5303716958,0.5083978593
332.60306067623003,-0.3163168252,1.0992093,-0.505454371
335.18802696823,-0.1714807087,1.163619304,-1.190334647
337.78299926023004,-0.46744249909999996,1.070040464,-1.108259035
340.38797755223004,-0.6596738067,0.9742402679000001,-0.5706566727
343.00296284423007,-0.6042942426,0.7635083698999999,0.36505336759999996
345.6279541362301,-0.8814560652,0.5663221318,1.341312094
348.26295142823005,-0.7352166170000001,0.3337181389,1.8566804190000001
350.90795472023007,-0.9446059942,0.06713889956,1.7767144830000001
353.56296401223005,-0.538934066,0.3722167915,1.031642969
356.2279793042301,-0.4579779035,0.45176640630000003,1.0331989129999999
358.9030005962301,0.01508376986,0.22802240699999998,1.148281472
361.5880288882301,-0.6046529692,-0.3228192213,1.6058360369999998
364.2830631802301,-0.2933261579,-0.4922852719,1.3464009259999998
366.9881034722301,-0.7781354722,-0.7064842764,1.006060231
369.7031497642301,-0.047479391100000004,-0.42394418479999996,0.7837449986
372.4282020562301,0.4064996016,-0.13400298,1.147119046
375.1632603482301,-0.7969064963,-0.5444073522,2.802526608
377.9083246402301,0.1416990852,-0.045866144299999995,2.865092985
380.6633949322301,-0.028571249839999997,0.053114352819999995,2.051717221
383.4284722242301,-1.404340986,-0.3428722474,1.945182706
386.20355493223013,-0.3617227936,0.3946408635,1.2187760890000001
388.9886436402301,0.3899952507,0.3916669697,0.8843024898
391.78373834823014,1.41836027,0.3599145421,0.5088358158
394.58883905623014,0.8192720962000001,-0.1435658088,1.164911538
397.4039457642301,2.230098814,0.5150818115,1.3221145159999999
400.2290584722301,1.473215924,-0.04116746798,2.359094823
403.0641771802301,2.0660008,-0.2318137416,2.991578785
405.9093028882301,2.267549061,-0.6289016649,2.965239417
408.7644345962301,1.8109703959999999,-1.368840639,3.018350261
411.6295723042301,1.437950782,-1.48482981,2.867812525
414.5047160122301,1.486693171,-1.24542302,2.755838345
417.3898657202301,1.5766648630000002,-1.142056234,2.94140909
420.2850214282301,1.805012083,-1.122434733,3.145242442
423.1901831362301,2.027125002,-1.225294857,3.081589653
426.1053518442301,2.4603247440000002,-1.257606132,3.20352281
429.03052655223007,3.0065283610000004,-1.11547947,3.07927591
431.9657072602301,3.150788527,-1.073998737,3.064481285
434.9108939682301,2.919991323,-1.076574728,2.9553681469999997
437.8660866762301,2.651704697,-0.9519104822,2.780944535
440.8312853842301,2.565274664,-0.7111870456999999,2.472144306
443.8064900922301,2.298572633,-0.7163735259999999,2.430803906
446.7917008002301,2.083202139,-0.9303439043,2.370160094
449.7869185082301,2.224143425,-1.096858573,2.266956153
452.7921422162301,2.529828258,-1.341676668,2.137356126
455.8073719242301,2.382542742,-1.474573355,2.512253866
458.8326076322301,2.163976745,-1.560493804,2.655186714
461.8678493402301,1.97783005,-1.501166784,2.669124722
464.9130970482301,1.7639763240000002,-1.416702585,2.7757984010000003
467.9683507562301,1.65399546,-1.3476610009999999,2.8428998780000003
471.0336104642301,1.5310501490000001,-1.264118323,2.742159954
474.1088771722301,1.30355253,-1.166920057,2.482511419
477.1941498802301,0.9824760711,-1.027050273,2.283146508
480.2894285882301,0.7685100782,-0.7019462523000001,2.180529043
483.3947132962301,0.6304175556,-0.2913038984,2.055893887
486.5100040042301,0.5018247119,0.007077177465,1.915428565
489.6353007122301,0.45911928,0.1869226205,1.710571949
492.7706034202301,0.4175113705,0.19398196399999998,1.513374601
495.9159131282301,0.4212708378,0.1030253085,1.330273136
499.0712288362301,0.4135691777,0.05281146705,1.1208159309999999
502.2365505442301,0.3939576164,0.1431316531,0.7105881447
505.4118782522301,0.1831915122,0.2780678487,0.2882765025
508.5972119602301,-0.04094717413,0.4571183628,-0.04834185541
511.7925516682301,-0.3052196869,0.5717875242,-0.3546558487
514.9978973762301,-0.6939072078,0.5696404265999999,-0.6165491295000001
518.21324908423,-1.083403983,0.5987601453,-0.7541773831999999
521.4386077922301,-1.298683553,0.6969243710999999,-0.8248982870999999
524.6739725002301,-1.3931330430000002,0.8375352895,-0.825685907
527.9193432082301,-1.362644491,0.9981056786,-0.6894095295999999
531.1747199162301,-1.163407927,1.110111433,-0.3984134871
534.44010262423,-0.8946172705,1.176128837,-0.26401523530000004
537.71549133223,-0.6535758917,1.242418136,-0.3809940469
541.0008860402301,-0.4890257415,1.309933596,-0.44144256229999995
544.29628674823,-0.39782335679999997,1.5152281680000002,-0.5447733879
547.60169445623,-0.2771543674,1.664785327,-0.5747251654
550.9171081642301,-0.2111023191,1.7427591169999999,-0.5495125562
554.2425278722301,-0.13189959029999998,2.007888831,-0.596715374
557.5779535802301,0.01198357612,2.237050568,-0.6105539793
560.9233852882301,0.1541926847,2.266697121,-0.5790678924
564.27882299623,0.3140388961,2.345722241,-0.4989914435
567.6442667042301,0.5497397205,2.361254784,-0.5004053003
571.0197174122301,0.7169110313,2.496833004,-0.333484835
574.4051741202301,0.897949014,2.512053891,0.1779412973
577.80063682823,1.031252302,2.434025722,0.5124491027
581.20610553623,1.092541427,2.196601285,0.8916974634
584.62158024423,1.136531492,2.089886675,1.254749914
588.04706095223,1.059934137,1.952043829,1.608580136
591.48254766023,0.7943087976000001,1.8180344169999998,1.577140534
594.92804136823,0.5319729558,1.74353972,1.4931724709999998
598.38354107623,0.1284984843,1.5586361430000002,1.269197214
601.84904678423,-0.3070051708,1.2721278390000001,1.018140286
605.32455849223,-0.7103446081,0.9722931451000001,0.6539476284
608.81007620023,-1.037668524,0.6155615348,0.3846482643
612.30559990823,-1.28608602,0.4090115654,0.11722030160000001
615.81112961623,-1.351326913,0.24232557359999998,-0.22495291109999999
619.32666532423,-1.2849078059999999,0.28897466,-0.448006939
622.85220803223,-1.052731829,0.5384162951,-0.6308072725
626.38775674023,-0.6379668957,0.8281212723,-0.6278354251
629.93331144823,-0.2024385179,1.2245940690000001,-0.5413208993999999
633.4888721562301,0.2709941795,1.568776385,-0.2936600339
637.0544388642301,0.6378043431,1.87921208,0.006262660325
640.63001157223,0.9900815445000001,2.128545542,0.34372798740000005
644.21559028023,1.2543639979999999,2.174332749,0.5425891605
647.81117598823,1.358834153,1.822447895,0.7259379628
651.4167676962301,1.40875388,1.3154013279999999,0.8448788077
655.0323654042301,1.483961352,0.9641064584000001,0.8104895781999999
658.65796911223,1.415691016,0.6094494402,0.7922848570000001
662.29357882023,1.25541942,0.4574428833,0.6222829092000001
665.93919452823,1.016147482,0.4340961206,0.1013804868
669.59481623623,0.7056351876000001,0.5040954781,-0.5374769399
673.26044394423,0.4335861703,0.7311054397,-1.075488023
676.93607865223,0.2629940191,1.101159931,-1.5323283509999999
680.62171936023,0.101743672,1.262565887,-1.7411729130000002
684.3173660682301,-0.0061301478,1.3477124569999999,-1.681138381
688.0230187762301,-0.1252473593,1.079890684,-1.32285068
691.73867748423,-0.36439891799999996,0.5789807689,-0.5759709147
695.46434219223,-0.6324651043,0.1401998591,0.32318057920000004
699.20001290023,-0.7854687576999999,-0.11686011310000001,0.9596964884
702.94569060823,-0.7114155256999999,-0.16266369220000002,1.055317175
706.70137431623,-0.33775615299999995,0.14608742060000002,0.4964805029
710.46706402423,0.05998965517000001,0.48839102630000003,-0.4095581339
714.24275994123,0.3259138602,0.7982221198,-1.232348646
718.02846185823,0.5350029829,1.118016284,-1.6873345290000001
721.82416977523,0.6781602176,1.169053706,-1.5883050619999999
725.62988369223,0.9809343065,1.201937862,-1.030867774
729.44560460923,1.127762862,0.959436872,0.013083583559999999
733.27133152623,0.9115854518000001,0.5628056163,1.140917927
737.10706444323,0.4315024419,0.16792092379999998,1.8078162619999998
740.95280336023,-0.0764013277,-0.1517340767,1.782882857
744.80854827723,-0.4683153422,-0.1987375045,0.9567145546
748.67429919423,-0.6818810931999999,0.02992078722,-0.3937735753
752.55005611123,-0.7804787439,0.2606565946,-1.5430778719999998
756.43581902823,-0.7149494366,0.4958982664,-2.081061619
760.33158894523,-0.6006537661,0.465801478,-1.78732104
764.23736486223,-0.4252921142,0.1073256433,-0.7201426412
768.15314677923,-0.06109024732999999,-0.3243298495,0.7020956486
772.07893469623,0.4433591335,-0.5556293285,1.605390626
776.01472861323,1.014974019,-0.596982007,1.5337351909999999
779.96052853023,1.549273874,-0.702422508,0.9683760953
783.91633444723,1.858501535,-0.6864379745999999,0.2905294347
787.88214736423,1.9076900669999999,-0.4423348475,-0.3993671679
791.85796628123,1.74693169,-0.1137581652,-0.9278516749
795.84379119823,1.206466969,0.14477881369999998,-1.187222905
799.83962211523,0.24045943469999997,0.199108218,-1.342566322
803.84545903223,-0.9163212579000001,0.06870478392000001,-1.778713646
807.86130194923,-2.001025516,-0.08363857269,-2.313695433
811.88715086623,-2.761249943,-0.25463162359999997,-2.964062372
815.92300578323,-3.094817224,-0.4554098064,-3.63107882
819.96886770023,-2.836938642,-0.5320586175,-4.04287863
824.02473561723,-1.8503983169999998,-0.3634179014,-4.064562153
828.09060953423,-0.48896346869999996,-0.043187534810000004,-3.447062266
832.16648945123,0.5637500878,0.1108380657,-2.501159944
836.25237536823,0.9232319359000001,-0.14714752080000001,-1.687001384
840.34826728523,0.720113259,-0.5003930211,-1.89139183
844.45416520223,0.5478193486999999,-0.6448712879,-2.347025147
848.57007011923,0.2871905284,-0.7643497843000001,-2.2228308709999998
852.69598103623,-0.1637059584,-0.8148983787999999,-2.124621475
856.83189795323,-0.4112409626,-0.6817526006999999,-2.1312050019999997
860.9778208702301,-0.4265681228,-0.4304930663,-2.0195943730000003
865.13374978723,-0.3051685238,-0.20335095760000002,-1.8074351690000001
869.29968470423,-0.157521797,-0.1010211754,-1.5402140519999998
873.47562562123,-0.004401053041,-0.034407940510000005,-1.327828123
877.6615735382301,0.1214488618,0.015082892780000001,-1.210053359
881.8575274552301,0.33678222609999997,0.1062912709,-1.178076106
886.06348737223,0.5184213026,0.2287746513,-1.138772292
890.27945328923,0.5594444905,0.2892395389,-1.023241397
894.50542520623,0.5073151012,0.3137715322,-0.8905404456
898.74140312323,0.4580578642,0.28708776350000004,-0.7409875265000001
902.98738704023,0.4436060321,0.226631062,-0.5660397112
907.24337695723,0.3948493168,0.1842200375,-0.5058835566
911.50937387423,0.2017733788,0.19401353899999998,-0.5072921509
915.7853767912301,0.01918939233,0.312757625,-0.6776829386
920.0713857082301,-0.10564281460000001,0.4937757272,-1.046693702
924.3674006252301,-0.1423335081,0.7179597294,-1.438325003
928.67342154223,-0.124861443,0.9774860573,-1.656967015
932.9894484592301,-0.02453535542,1.229110458,-1.7141682790000001
937.3154813762301,0.2122015956,1.501268526,-1.690466298
941.6515212932301,0.460710015,1.703606746,-1.566964917
945.99756721023,0.6518274279999999,1.855246682,-1.3939955069999999
950.35361912723,0.7592641684,1.834507778,-1.282588508
954.71967704423,0.7400809156999999,1.739915031,-1.071691718
959.09574096123,0.5762431756,1.59559347,-0.8992956278
963.48181087823,0.27525365690000003,1.482385527,-0.9190615556
967.87788679523,0.02774737716,1.51985624,-1.040330762
972.28396871223,-0.1522280934,1.722233636,-1.269796846
976.7000576292301,-0.1684588677,2.0012194969999997,-1.595787013
981.1261525462301,0.004536489174,2.374129184,-1.880964783
985.56225346323,0.36349121090000003,2.677183354,-2.162562011
990.00836038023,0.8273842308,2.7229553589999997,-2.0787483140000003
994.46447329723,1.11151418,2.240926688,-1.471416736
998.93059221423,0.9013082393999999,1.3848796980000002,-0.1264977863
1003.40671713123,0.46483990340000003,0.9315187562,1.7013742790000002
1007.89284904823,0.3048524818,1.389841061,3.098752985
1012.3889869652301,0.5230036192999999,2.38200129,3.690840288
1016.8951308822301,1.127207815,3.189694145,3.371759776
1021.4112807992301,1.7577116169999998,3.3625664910000004,2.5857405030000002
1025.9374367162302,2.195719232,2.818943835,2.010739057
1030.4735986332303,2.569653643,1.78113147,1.67519951
1035.0197665502303,2.751136307,0.6256468123,1.562287145
1039.5759404672303,2.39840273,-0.4836857718,1.8182086640000001
1044.1421213842304,1.49089498,-0.8603897166,2.181593821
1048.7183083012305,0.42307762740000004,-0.2653244269,2.067887696
1053.3045012182306,-0.7404630312,0.6593530868999999,1.271708593
1057.9007001352306,-1.8191836869999998,1.2113828690000001,0.1764689684
1062.5069050522306,-2.782905107,1.07428145,-0.6275793171
1067.1231159692306,-3.31102504,0.6400257003000001,-1.066737372
1071.7493328862306,-3.009690535,0.4796757513,-1.0772442340000001
1076.3855568032307,-2.416215834,0.3604966325,-0.8545968801
1081.0317867202307,-1.736183484,0.3069437385,-0.5351155418
1085.6880226372307,-0.9463950959999999,0.4273151046,-0.3792433906
1090.3542645542307,0.06364489585,0.7126913881,-0.5511170322
