timestep,x,y,z,timestamps
1.5843530419999998,-0.4119331267,-0.5740375328,1.330774827,1686140012.221227
1.5943590419999998,-2.784278618,-2.444511534,3.71869233,1686140012.2312331
1.604366042,-3.97227584,-4.182239122,2.777425973,1686140012.24124
1.6143720419999998,-2.576943367,-2.551501547,0.6946521431,1686140012.251246
1.6243780419999998,-0.2434722126,-1.12477742,-2.119110475,1686140012.261252
1.634384042,0.5650173256000001,-1.636437441,-0.5084411287,1686140012.271258
1.644390042,0.8298546794,1.058946542,2.681623145,1686140012.281264
1.654396042,0.011123743059999998,1.903916566,3.275681545,1686140012.29127
1.664402042,-0.9401983631,0.3308354616,0.01259534106,1686140012.301276
1.6744080419999998,1.6442080980000002,3.627892672,-3.961570466,1686140012.311282
1.684415042,2.874503494,7.967020192,-3.812432845,1686140012.321289
1.694421042,1.085263106,6.511337729,-1.984261402,1686140012.331295
1.7044270419999998,1.411549433,9.831704865,-1.614667818,1686140012.341301
1.7144330419999998,1.524358303,10.28429222,-4.064476783,1686140012.351307
1.724439042,1.5219358019999998,10.31427089,-5.324364645,1686140012.361313
1.734445042,1.436238717,8.282330711,-5.4985900370000005,1686140012.371319
1.744451042,2.323042353,6.4196861310000015,-3.045731603,1686140012.381325
1.754457042,2.85089653,5.927943481000002,-0.2055671985,1686140012.391331
1.764464042,3.2123898210000004,11.10198557,2.443012308,1686140012.401338
1.774470292,-0.5960137081,8.150222229,0.1910004687,1686140012.4113443
1.784476292,-2.007486835,0.3440706342,-7.498247159,1686140012.4213502
1.794482292,1.02754027,-1.008912503,-7.629970309,1686140012.4313562
1.804488292,2.750249577,-2.216063742,-4.879459947,1686140012.4413621
1.814494292,2.891364233,-6.35715016,-2.186862162,1686140012.4513683
1.824500292,2.789307808,-11.86860816,-0.2773340962,1686140012.4613743
1.834507292,2.266126433,-18.93519281,0.2026497303,1686140012.4713812
1.844513292,2.217848897,-24.12390206,2.0536946030000003,1686140012.4813871
1.854519292,1.1192722659999998,-25.92134784,8.995133196,1686140012.4913933
1.864525292,1.100750333,-16.93686243,11.93287842,1686140012.5013993
1.874531292,2.320226919,-8.729007701,9.990546817,1686140012.5114052
1.884537292,2.7834684860000003,-2.598071111,5.41931875,1686140012.5214112
1.894543292,2.6479624790000003,2.680703963,0.5241401719,1686140012.5314174
1.904549292,2.030338631,5.542634189,-2.754893435,1686140012.5414233
1.914556292,1.2925928009999998,6.823363282000001,-5.223444042,1686140012.5514302
1.924562292,0.0293133346,6.55662149,-4.535575253999999,1686140012.5614362
1.934568292,-1.748984647,5.472665237,-1.700778594,1686140012.5714424
1.944574292,-2.985605854,4.016502718,0.8564264739,1686140012.5814483
1.954580292,-2.411491138,2.188597031,2.804259723,1686140012.5914543
1.964586292,-1.562104419,0.7860879779000001,2.523583431,1686140012.6014602
1.974592292,-1.410773216,-0.13271425369999998,0.4115036488,1686140012.6114662
1.984598292,-1.6375709230000002,-1.165778096,-1.230042504,1686140012.6214724
1.994605292,-1.551889333,-1.894775029,-1.42043954,1686140012.6314793
2.004611292,-1.178848962,-1.869380572,-0.7940881383,1686140012.6414852
2.014617292,-0.5399840797,-0.8596892201999999,-0.5007051162,1686140012.6514912
2.024623292,0.09631445915,0.1437081885,-0.7741058636,1686140012.6614974
2.034629292,0.381961688,0.3524075943,-1.124021667,1686140012.6715033
2.044635292,0.2786296199,0.16959965940000002,-1.173227595,1686140012.6815093
2.054641292,-0.06260869615,-0.2216743773,-0.958597358,1686140012.6915152
2.064648292,-0.24159861850000006,-0.453488996,-0.80835169,1686140012.7015224
2.074654292,-0.1889378634,-0.4334377241,-0.9338073564,1686140012.7115283
2.084660292,-0.07963147581,-0.418273555,-1.263552897,1686140012.7215343
2.094666292,0.09330840558,-0.4032672608,-1.702786381,1686140012.7315402
2.104672292,0.2104869727,-0.3234913588,-2.120912733,1686140012.7415462
2.114678292,0.3526824865,-0.2316485578,-2.4377955680000003,1686140012.7515523
2.124684292,0.4701630624,-0.147281422,-2.642732729,1686140012.7615583
2.134690292,0.5303995431,-0.09727895737,-2.797379889,1686140012.7715642
2.144697292,0.5709908411,-0.01410582304,-2.886278032,1686140012.7815711
2.154703292,0.5975981574,0.1211221486,-2.959374952,1686140012.7915773
2.164709292,0.6296094704,0.3719817334,-3.059664348,1686140012.8015833
2.174715292,0.6119632313000001,0.6993907267,-3.2713277080000003,1686140012.8115892
2.184721292,0.5106250638000001,1.063479304,-3.60751688,1686140012.8215952
2.194727292,0.3934535864,1.4845086509999998,-3.903731562,1686140012.8316011
2.204733292,0.2312679771,1.939156566,-4.051057716,1686140012.8416073
2.214739292,0.06165362656,2.409698381,-4.1082046010000015,1686140012.8516133
2.224746292,-0.1124700236,2.8399107810000004,-4.088693027,1686140012.8616202
2.234752292,-0.3208653742,3.187470449,-3.960896282,1686140012.8716261
2.244758292,-0.4796023322,3.468393493,-3.769312553,1686140012.8816323
2.254764292,-0.5368740919,3.748818355,-3.307009757,1686140012.8916383
2.264770292,-0.4975942879,4.106481426,-1.920232345,1686140012.9016442
2.274776292,-0.3493696734,4.433287572,0.058045309779999985,1686140012.9116502
2.284782292,-0.02045239091,4.75726308,1.788843947,1686140012.9216564
2.294788292,0.4332827729,4.699420084,2.478075137,1686140012.9316623
2.304795292,0.9883308882,4.393465694,2.447760832,1686140012.9416692
2.314801292,1.6191825990000002,4.028891214,1.899602198,1686140012.9516752
2.324807292,2.232155572,3.485726395,0.9824377719,1686140012.9616814
2.334813292,2.6994413660000003,2.747591432,0.2188934416,1686140012.9716873
2.344819292,2.947834887,1.932677266,-0.2354913479,1686140012.9816933
2.354825292,2.993713311,1.196671275,-0.6504226345,1686140012.9916992
2.364831292,2.753383684,0.5312885392,-0.9179584783,1686140013.0017052
2.374837292,2.371768371,-0.3987339145,-0.3685944414,1686140013.0117114
2.384844292,1.557157967,-2.168598969,1.065803572,1686140013.0217183
2.394850292,0.7317611318,-3.595023134,3.833836578,1686140013.0317242
2.404856292,-0.1684018573,-3.81892647,6.00477531,1686140013.0417302
2.414862292,-1.330446944,-2.085773744,6.052658159,1686140013.0517364
2.424868292,-2.900956298,0.5495043701,4.075169002,1686140013.0617423
2.434874292,-3.911608931,2.778716161,0.9033936489,1686140013.0717483
2.444880292,-3.732312542,3.580743649,-1.830943315,1686140013.0817542
2.454887292,-2.462798116,3.101002994,-3.675554497,1686140013.0917614
2.464893292,-0.7112076572,2.474153409,-4.18717885,1686140013.1017673
2.474899292,0.9109669626,2.127211792,-3.718561937,1686140013.1117733
2.484905292,1.890698204,1.92185407,-2.432044101,1686140013.1217792
2.494911292,2.13220853,1.399497737,-0.29734494920000004,1686140013.1317852
2.504917292,2.210540024,0.5865254313,2.312205416,1686140013.1417913
2.514923292,2.028851392,0.1095206881,3.957913617,1686140013.1517973
2.524929292,1.606658156,0.01977119029,3.962130629,1686140013.1618032
2.534936292,0.927700232,0.08462441324999999,2.9574819160000003,1686140013.1718102
2.544942292,0.1336185256,0.03113174558,2.079770992,1686140013.1818163
2.554948292,-0.2024098483,0.1045131326,1.329361555,1686140013.1918223
2.564954292,-0.3504888305,0.5303716958,0.5083978593,1686140013.2018282
2.574960292,-0.3163168252,1.0992093,-0.505454371,1686140013.2118342
2.584966292,-0.1714807087,1.163619304,-1.190334647,1686140013.2218401
2.594972292,-0.4674424991,1.070040464,-1.108259035,1686140013.2318463
2.604978292,-0.6596738067,0.9742402679,-0.5706566727,1686140013.2418523
2.614985292,-0.6042942426,0.7635083698999999,0.3650533676,1686140013.2518592
2.624991292,-0.8814560652,0.5663221318,1.341312094,1686140013.2618651
2.634997292,-0.7352166170000001,0.3337181389,1.856680419,1686140013.2718713
2.645003292,-0.9446059942,0.06713889956,1.776714483,1686140013.2818773
2.655009292,-0.538934066,0.3722167915,1.031642969,1686140013.2918832
2.665015292,-0.4579779035,0.4517664063,1.033198913,1686140013.3018892
2.675021292,0.01508376986,0.228022407,1.148281472,1686140013.3118954
2.685028292,-0.6046529692,-0.3228192213,1.6058360369999998,1686140013.3219023
2.695034292,-0.2933261579,-0.4922852719,1.3464009259999998,1686140013.3319082
2.705040292,-0.7781354722,-0.7064842764,1.006060231,1686140013.3419142
2.715046292,-0.0474793911,-0.4239441848,0.7837449986,1686140013.3519204
2.725052292,0.4064996016,-0.13400298,1.147119046,1686140013.3619263
2.735058292,-0.7969064963,-0.5444073522,2.802526608,1686140013.3719323
2.745064292,0.1416990852,-0.0458661443,2.865092985,1686140013.3819382
2.755070292,-0.02857124984,0.05311435282,2.051717221,1686140013.3919442
2.765077292,-1.404340986,-0.3428722474,1.945182706,1686140013.4019513
2.775082708,-0.3617227936,0.3946408635,1.218776089,1686140013.4119568
2.785088708,0.3899952507,0.3916669697,0.8843024898,1686140013.4219627
2.795094708,1.41836027,0.3599145421,0.5088358158,1686140013.4319687
2.8051007080000003,0.8192720962000001,-0.1435658088,1.164911538,1686140013.4419746
2.815106708,2.230098814,0.5150818115,1.322114516,1686140013.4519806
2.8251127080000003,1.473215924,-0.04116746798,2.359094823,1686140013.4619868
2.835118708,2.0660008000000003,-0.2318137416,2.991578785,1686140013.4719927
2.8451257080000003,2.267549061,-0.6289016649,2.965239417,1686140013.4819996
2.855131708,1.810970396,-1.368840639,3.018350261,1686140013.4920056
2.865137708,1.437950782,-1.48482981,2.867812525,1686140013.5020118
2.875143708,1.486693171,-1.24542302,2.755838345,1686140013.5120177
2.885149708,1.5766648630000002,-1.142056234,2.94140909,1686140013.5220237
2.8951557080000003,1.805012083,-1.122434733,3.145242442,1686140013.5320296
2.905161708,2.027125002,-1.225294857,3.081589653,1686140013.5420356
2.915168708,2.460324744,-1.257606132,3.20352281,1686140013.5520427
2.925174708,3.0065283610000004,-1.11547947,3.07927591,1686140013.5620487
2.9351807080000003,3.150788527,-1.073998737,3.064481285,1686140013.5720546
2.945186708,2.919991323,-1.076574728,2.955368147,1686140013.5820606
2.955192708,2.651704697,-0.9519104822,2.780944535,1686140013.5920668
2.965198708,2.565274664,-0.7111870456999999,2.472144306,1686140013.6020727
2.975204708,2.298572633,-0.7163735259999999,2.430803906,1686140013.6120787
2.9852107080000003,2.083202139,-0.9303439043,2.370160094,1686140013.6220846
2.995217708,2.224143425,-1.096858573,2.266956153,1686140013.6320918
3.005223708,2.529828258,-1.341676668,2.137356126,1686140013.6420977
3.015229708,2.382542742,-1.474573355,2.512253866,1686140013.6521037
3.0252357080000003,2.163976745,-1.560493804,2.655186714,1686140013.6621096
3.035241708,1.97783005,-1.501166784,2.669124722,1686140013.6721156
3.045247708,1.7639763240000002,-1.416702585,2.7757984010000003,1686140013.6821218
3.055253708,1.65399546,-1.347661001,2.8428998780000003,1686140013.6921277
3.065259708,1.531050149,-1.264118323,2.742159954,1686140013.7021337
3.075266708,1.30355253,-1.166920057,2.482511419,1686140013.7121406
3.085272708,0.9824760711,-1.027050273,2.283146508,1686140013.7221467
3.095278708,0.7685100782,-0.7019462523000001,2.180529043,1686140013.7321527
3.105284708,0.6304175556,-0.2913038984,2.055893887,1686140013.7421587
3.1152907080000003,0.5018247119,0.007077177465,1.915428565,1686140013.7521646
3.125296708,0.45911928,0.1869226205,1.710571949,1686140013.7621706
3.135302708,0.4175113705,0.193981964,1.513374601,1686140013.7721767
3.145309708,0.4212708378,0.1030253085,1.330273136,1686140013.7821836
3.1553157080000003,0.4135691777,0.05281146705,1.120815931,1686140013.7921896
3.165321708,0.3939576164,0.1431316531,0.7105881447,1686140013.8021958
3.175327708,0.1831915122,0.2780678487,0.2882765025,1686140013.8122017
3.185333708,-0.04094717413,0.4571183628,-0.04834185541,1686140013.8222077
3.195339708,-0.3052196869,0.5717875242,-0.3546558487,1686140013.8322136
3.2053457080000003,-0.6939072078,0.5696404265999999,-0.6165491295000001,1686140013.8422196
3.215351708,-1.083403983,0.5987601453,-0.7541773831999999,1686140013.8522258
3.225358708,-1.298683553,0.6969243710999999,-0.8248982870999999,1686140013.8622327
3.235364708,-1.3931330430000002,0.8375352895,-0.825685907,1686140013.8722386
3.2453707080000003,-1.362644491,0.9981056786,-0.6894095295999999,1686140013.8822446
3.255376708,-1.163407927,1.110111433,-0.3984134871,1686140013.8922508
3.265382708,-0.8946172705,1.176128837,-0.26401523530000004,1686140013.9022567
3.275388708,-0.6535758917,1.242418136,-0.3809940469,1686140013.9122627
3.285394708,-0.4890257415,1.309933596,-0.4414425623,1686140013.9222686
3.2954007080000003,-0.3978233568,1.5152281680000002,-0.5447733879,1686140013.9322746
3.305407708,-0.2771543674,1.664785327,-0.5747251654,1686140013.9422817
3.315413708,-0.2111023191,1.742759117,-0.5495125562,1686140013.9522877
3.325419708,-0.13189959029999998,2.007888831,-0.596715374,1686140013.9622936
3.3354257080000003,0.01198357612,2.237050568,-0.6105539793,1686140013.9722996
3.345431708,0.1541926847,2.266697121,-0.5790678924,1686140013.9823058
3.355437708,0.3140388961,2.345722241,-0.4989914435,1686140013.9923117
3.365443708,0.5497397205,2.361254784,-0.5004053003,1686140014.0023177
3.375450708,0.7169110313,2.496833004,-0.333484835,1686140014.0123246
3.385456708,0.897949014,2.512053891,0.1779412973,1686140014.0223308
3.395462708,1.031252302,2.434025722,0.5124491027,1686140014.0323367
3.405468708,1.092541427,2.196601285,0.8916974634,1686140014.0423427
3.415474708,1.136531492,2.089886675,1.254749914,1686140014.0523486
3.4254807080000003,1.059934137,1.952043829,1.608580136,1686140014.0623546
3.435486708,0.7943087976000001,1.818034417,1.577140534,1686140014.0723608
3.4454937080000003,0.5319729558,1.74353972,1.4931724709999998,1686140014.0823677
3.455499708,0.1284984843,1.5586361430000002,1.269197214,1686140014.0923736
3.465505708,-0.3070051708,1.272127839,1.018140286,1686140014.1023796
3.475511708,-0.7103446081,0.9722931451,0.6539476284,1686140014.1123857
3.485517708,-1.037668524,0.6155615348,0.3846482643,1686140014.1223917
3.4955237080000003,-1.28608602,0.4090115654,0.1172203016,1686140014.1323977
3.505529708,-1.351326913,0.2423255736,-0.2249529111,1686140014.1424036
3.5155357080000003,-1.284907806,0.28897466,-0.448006939,1686140014.1524096
3.525542708,-1.052731829,0.5384162951,-0.6308072725,1686140014.1624167
3.5355487080000003,-0.6379668957,0.8281212723,-0.6278354251,1686140014.1724226
3.545554708,-0.2024385179,1.224594069,-0.5413208993999999,1686140014.1824286
3.555560708,0.2709941795,1.568776385,-0.2936600339,1686140014.1924345
3.565566708,0.6378043431,1.87921208,0.006262660325,1686140014.2024407
3.575572708,0.9900815445,2.128545542,0.34372798740000005,1686140014.2124467
3.5855787080000003,1.254363998,2.174332749,0.5425891605,1686140014.2224526
3.595585708,1.358834153,1.822447895,0.7259379628,1686140014.2324598
3.605591708,1.40875388,1.315401328,0.8448788077,1686140014.2424657
3.615597708,1.483961352,0.9641064584,0.8104895781999999,1686140014.2524717
3.625603708,1.415691016,0.6094494402,0.7922848570000001,1686140014.2624776
3.635609708,1.25541942,0.4574428833,0.6222829092000001,1686140014.2724836
3.645615708,1.016147482,0.4340961206,0.1013804868,1686140014.2824898
3.655621708,0.7056351876000001,0.5040954781,-0.5374769399,1686140014.2924957
3.665627708,0.4335861703,0.7311054397,-1.075488023,1686140014.3025017
3.675634708,0.2629940191,1.101159931,-1.532328351,1686140014.3125086
3.685640708,0.101743672,1.262565887,-1.7411729130000002,1686140014.3225148
3.695646708,-0.0061301478,1.347712457,-1.681138381,1686140014.3325207
3.705652708,-0.1252473593,1.079890684,-1.32285068,1686140014.3425267
3.715658708,-0.364398918,0.5789807689,-0.5759709147,1686140014.3525326
3.725664708,-0.6324651043,0.1401998591,0.32318057920000004,1686140014.3625386
3.735670708,-0.7854687576999999,-0.1168601131,0.9596964884,1686140014.3725448
3.745677708,-0.7114155256999999,-0.16266369220000002,1.055317175,1686140014.3825517
3.755683708,-0.33775615299999995,0.14608742060000002,0.4964805029,1686140014.3925576
3.765689708,0.05998965517000001,0.4883910263,-0.4095581339,1686140014.4025636
3.775695917,0.3259138602,0.7982221198,-1.232348646,1686140014.4125698
3.785701917,0.5350029829,1.118016284,-1.687334529,1686140014.422576
3.795707917,0.6781602176,1.169053706,-1.588305062,1686140014.432582
3.805713917,0.9809343065,1.201937862,-1.030867774,1686140014.4425879
3.815720917,1.127762862,0.959436872,0.01308358356,1686140014.452595
3.825726917,0.9115854518,0.5628056163,1.140917927,1686140014.462601
3.835732917,0.4315024419,0.16792092379999998,1.807816262,1686140014.472607
