timestep,x,y,z
0.43364745829999995,-3.71452117,-0.1195846722,0.04021297023
0.44365345829999997,-3.563426256,0.151888907,-0.5803107619
0.4536594583,-3.222383022,0.8989309072,-1.45717895
0.4636654583,-3.070055485,1.5497235059999999,-2.281033754
0.4736724583,-2.829328775,2.167229891,-2.661992311
0.4836784583,-2.418293476,2.447103977,-2.7795910839999998
0.49368445829999996,-1.9711859230000002,2.0772931580000003,-2.658973932
0.5036904583,-1.7281661030000002,1.394584417,-2.294136047
0.5136964583,-1.8452095990000001,0.6864788531999999,-1.8174753190000001
0.5237024583,-2.285566092,-0.06693610549,-1.23987937
0.5337084583,-2.9667415619999997,-0.7202054858,-0.7063953279999999
0.5437144583,-3.654498339,-1.1226400140000001,-0.2455760986
0.5537214583,-4.045060158,-1.330334187,0.05545235797999999
0.5637274582999999,-4.17260313,-1.369346023,0.2642079592
0.5737334583,-4.182271481,-1.226976514,0.49991038439999996
0.5837394583,-4.180388451000001,-0.8613833189,0.7895765305
0.5937454583,-4.252394198999999,-0.2640866339,0.9744576215999999
0.6037514583,-4.444328308,0.5318360925,0.9853627086
0.6137574583,-4.676119804,1.208731413,0.9207369685
0.6237644582999999,-4.790464401,1.656137943,0.9216669202
0.6337704583,-4.882226467,1.916205764,1.071694374
0.6437764583,-4.81851244,1.60343492,1.4224641319999998
0.6537824583,-4.642342567,1.346969128,1.882520676
0.6637884583,-4.448484421,1.308233142,2.1232674119999997
0.6737944583,-4.296442032,1.4505399469999998,2.043903351
0.6838004583,-4.235183716,1.850615144,1.876660585
0.6938074583,-4.199017048,2.007950306,1.7284653190000001
0.7038134583,-4.136836052,1.7446413040000002,1.615458012
0.7138194582999999,-4.076388359,1.320682168,1.584200144
0.7238254583,-3.933049202,1.013598084,1.647289038
0.7338314583,-3.685266495,0.8886761069,1.7288470269999998
0.7438374583,-3.2784440519999998,0.7724280357,1.758996129
0.7538434583,-2.65715456,0.5331538915999999,1.612603784
0.7638494583,-1.725363851,0.3391856849,1.34035635
0.7738570417,-1.0311387779999999,0.3726302385,1.042684674
0.7838630417,-0.6793724895000001,0.5131140947,0.8232951164
0.7938690417,-0.5268996358,0.5651523471000001,0.7934424281
0.8038750417,-0.4991758764,0.3634192348,0.9147203565
0.8138810417,-0.5833492875,-0.09981476516000001,0.9523245095999999
0.8238870417,-0.8210284114,-0.7065103054,0.8282060623
0.8338930417,-1.2171773909999999,-1.084270716,0.597886622
0.8439000417,-1.651234031,-0.7706536651000001,0.48480638859999997
0.8539060417000001,-2.035808802,-0.08269066364,0.418518275
0.8639120417,-2.112738132,0.5837160945000001,0.3223770857
0.8739180417,-1.865319371,0.9575622081999999,0.15156319740000002
0.8839240417,-1.519940972,1.135047555,-0.1453435719
0.8939300417,-1.212695479,1.259837389,-0.4931472838
0.9039360417,-0.9855471253,1.3797172309999999,-0.789304316
0.9139420417,-0.8556860089,1.630351305,-0.8945753573999999
0.9239490417,-0.7886270881,1.688061476,-0.9173060656
0.9339550417,-0.875780642,1.500519872,-0.9618553518999999
0.9439610417000001,-1.016240001,1.289509892,-0.9308668375
0.9539670417,-0.8479524254999999,1.1173484329999999,-0.05766826496
0.9639730417,-0.7194339037,1.245431304,1.108227611
0.9739790417,-0.6102341413,1.632713675,1.3587114809999998
0.9839850417,-0.06538844109,2.159626722,0.31254059079999996
0.9939910417,0.4354189932,2.077003002,-1.028609872
1.003998042,0.4653398693,1.147366405,-1.444568038
1.014004042,0.2135286927,0.3072934747,-0.8706750273999999
1.024010042,0.1882259995,-0.4176850319,-0.2720121443
1.034016042,0.19055041670000003,-0.8515966534999999,0.01320738532
1.044022042,-0.016893053430000003,-0.9161791204999999,0.2086059153
1.054028042,-0.19792118670000003,-0.8139240146,0.35131070020000005
1.064034042,-0.2407754362,-0.5802595615,0.4376402795
1.074041042,-0.14490137990000002,-0.3644115925,0.4455184042
1.0840470420000001,0.030990548430000004,-0.2094486356,0.3850987256
1.094053042,0.1649046838,-0.49934700130000004,0.4876395464
1.104059042,0.0924320966,-0.8204885720999999,0.22389313579999998
1.114065042,0.18428877,-0.8430230618000001,-0.4834323525
1.124071042,0.5549608469,-0.522634387,-1.020182967
1.134077042,1.1462689640000001,0.3564077616,-1.83047092
1.144084042,1.358476281,1.21809423,-2.4969654080000003
1.154090042,1.0086308720000001,1.284538627,-3.0088443760000003
1.164096042,0.6207730770000001,0.9348805547,-3.127637863
1.1741020420000001,0.5306592584000001,0.4494862854,-2.9885320660000003
1.184108042,0.8025384545,-0.12216283380000001,-2.68026638
1.194114042,0.7890294790000001,-0.8080058098,-2.449800014
1.204120042,0.4616743028,-1.182005167,-2.516217947
1.214126042,-0.3904592097,-1.275298834,-2.652791262
1.224133042,-0.7452119589,-0.0206799116,-3.03802824
1.234139042,-0.6883974075,1.790257573,-3.364849806
1.244145042,-0.9589532614,1.26579833,-3.602828026
1.254151042,-2.396810055,-0.018253386019999998,-3.775455713
1.2641570420000001,-2.666327715,1.3349250559999999,-2.729605675
1.274163042,-2.498123169,2.396260023,-1.337964416
1.284169042,-1.152665496,0.6866404414,0.1609910578
1.294175042,0.3978767097,-0.6297094226,1.283688188
1.304182042,1.4106127019999999,-0.6078336835,1.962643266
1.314188042,1.8405430319999998,-0.4170348346,2.227996349
1.324194042,2.012034178,-0.4681126475,1.982504487
1.334200042,2.2688353059999997,-0.45227462049999995,0.7863376737000001
1.344206042,2.605232477,-0.2101701051,-0.1178193688
1.354212042,2.750980377,0.1897742599,-0.5448958278
1.3642180419999999,2.608118534,0.9935759306,-0.7755061388
1.374225042,2.35656333,1.4075196980000002,-0.60817343
1.384231042,2.048713446,-0.4571739435,-0.6101630926
1.3942370419999999,1.8528428080000001,-3.455047131,-1.262304187
1.4042430419999998,1.76360929,-4.549753666,-2.2942848209999998
1.4142490419999998,1.14120543,-2.984971523,-3.274276972
1.424255042,0.031584672630000005,2.23978138,-4.46586895
1.434261042,0.43938228490000003,0.2903370559,-5.107788563
1.444267042,0.43321520090000004,-1.99150002,-4.63374424
1.454274042,-0.2935414612,-3.4298532010000002,-3.925825357
1.464280042,-1.026264071,-3.527637005,-3.1921026710000002
1.474286042,-1.64570713,-3.2808284760000004,-2.3347289559999997
1.4842920419999999,-1.8096992969999999,-3.076003075,-1.445308328
1.4942980419999998,-1.198178411,-2.3582220080000003,-0.5014289021
1.5043040419999998,-0.24375286699999998,-0.9310312867,0.054492406550000004
1.514310042,0.7332964540000001,0.7828050851999999,0.4538823962
1.5243170419999998,1.38738966,1.667212963,0.7710648775
1.5343230419999998,1.6075369119999998,1.2290369270000001,0.3455358744
1.544329042,0.9360879064000001,0.8536496758,-0.1405711919
1.554335042,0.4526214004,0.176490128,-0.36230435969999997
1.564341042,0.11668467519999999,-0.5112669468,-0.5657813549
1.5743470419999999,0.0002440926619,-0.7732707262,-0.672450304
1.5843530419999998,0.08114613592999999,-0.3943705261,-0.6174781322
1.5943590419999998,0.3373927772,0.1759553552,-0.3549001813
1.6043660419999999,0.47752138969999997,0.520452559,-0.027035767210000002
1.6143720419999998,0.2755664289,0.5825375319,0.029379038139999997
1.6243780419999998,-0.5564106703,0.9552599787999999,0.1900414228
1.634384042,-0.4080323577,1.298608422,0.42347899079999995
1.644390042,0.5971400142000001,1.050744295,0.1683652252
1.654396042,0.5978705883,1.125544548,0.1299795657
1.6644020419999999,0.46025091409999996,0.9170547724,0.637579143
1.6744080419999998,0.1865567416,0.4505624771,0.5323162079
1.684415042,-0.19807270170000002,0.08905460685000001,0.36429953579999996
1.6944210419999999,-0.3899875283,-0.1936924011,0.2428548634
1.7044270419999998,-0.6739324331000001,-0.7102367282,0.2816446126
1.7144330419999998,-1.162714362,-1.570456743,0.2873737812
1.724439042,-1.8756051059999999,-2.499752522,0.3023071885
1.734445042,-2.400594473,-3.4192368980000003,0.2084860206
1.744451042,-2.684797287,-3.411474943,-0.1320076436
1.7544570419999999,-2.7377707960000004,-2.67905283,-1.195069313
1.764464042,-2.729141235,-1.53129673,-2.983394384
1.774470292,-2.176287651,-2.866425276,-3.952802896
1.784476292,-1.17455852,-5.3995008470000005,-4.141846657
1.7944822919999999,-0.7461025119,-5.978541851,-4.2753934860000005
1.8044882919999998,-0.5356685519,-4.940037251000001,-4.229949951
1.8144942919999998,-0.1238070205,-3.0638577939999996,-3.963364124
1.824500292,0.6461355089999999,-2.198169708,-3.5205631260000003
1.8345072919999998,1.564365506,-2.771369457,-2.865648031
1.8445132919999998,1.2414036990000001,-2.816556692,-1.77454567
1.854519292,-1.100951195,-1.145862222,0.09023179114
1.864525292,-1.41286242,-0.3950394094,1.219554901
1.874531292,-0.4784764051,-0.03692384437,1.609761
1.8845372919999999,0.3338609636,0.2333712876,1.514263034
1.8945432919999998,0.6394231914999999,0.40836289530000003,1.127135038
1.9045492919999998,0.538836956,0.3684056401,0.7030196786
1.9145562919999999,0.130088076,-0.1683013886,0.1274253875
1.9245622919999998,-0.053203191610000006,-0.578183949,-0.04455728829
1.9345682919999998,-0.04447570816000001,-0.7838075161,0.1194805875
1.944574292,0.08991326392000001,-0.5792357325999999,0.4001359642
1.954580292,0.226772815,-0.1220030859,0.48883789780000003
1.964586292,0.164386943,0.08128771930999999,0.3408918679
1.9745922919999999,0.0032612015490000004,-0.18759045,0.1555292606
1.9845982919999998,-0.1394661218,-0.5800279975,0.1076086015
1.994605292,-0.1966857612,-0.7292622328,0.1604787558
2.004611292,-0.1678399891,-0.6011940241,0.257127285
2.014617292,-0.09448641539,-0.4463686347,0.2904163003
2.024623292,-0.03174846247,-0.43455779549999995,0.2498504668
2.034629292,0.007439681329,-0.5443872213000001,0.1792363971
2.0446352919999997,0.05632972717,-0.6706565022,0.1317658126
2.054641292,0.138725549,-0.7142385244,0.1324162185
2.0646482919999998,0.2489870638,-0.6845358014,0.1471096724
2.074654292,0.3430507481,-0.6008178592,0.1416391134
2.0846602919999997,0.4181912839,-0.5353176594,0.119179599
2.094666292,0.4750175178,-0.5194037557,0.07892414927000001
2.104672292,0.5121028422999999,-0.5432406068,0.028701726349999998
2.114678292,0.5430951118,-0.5937106013,-0.03544591367
2.124684292,0.5834113359,-0.6418312192,-0.1101582348
2.1346902919999997,0.6274542211999999,-0.6667870879,-0.182069242
2.144697292,0.6860240698000001,-0.6532198787,-0.2486772984
2.1547032919999998,0.7560691237,-0.5963145494,-0.30579707030000003
2.164709292,0.8279950023,-0.5161004066,-0.3616299629
2.1747152919999997,0.8837149739,-0.4556054175,-0.4095005691
2.184721292,0.9241234064,-0.469758004,-0.4401159883
2.194727292,0.9566464424,-0.5472398996,-0.4476735592
2.204733292,0.9931123257,-0.6602298021,-0.4415248632
2.214739292,1.029841304,-0.7925183176999999,-0.42758747939999997
2.224746292,1.062224865,-0.9124332666,-0.3989920318
2.234752292,1.081917048,-1.0267609359999998,-0.3600575924
2.2447582919999998,1.105775833,-1.1689451929999999,-0.3139939606
2.254764292,1.048931122,-1.250933766,-0.2704926729
2.2647702919999997,0.8641447425,-1.146147132,-0.2274104357
2.274776292,0.6311336160000001,-0.9486192465000001,-0.2180900276
2.284782292,0.5488882661,-0.8127484918000001,-0.27298656109999997
2.294788292,0.608940661,-0.7518813014,-0.38745272159999994
2.3047952919999997,0.7588326931,-0.6337477565,-0.5531926751
2.314801292,0.9103253484,-0.4389238954,-0.761600852
2.324807292,1.0544556379999999,-0.2533947527,-0.9950245619
2.3348132919999998,1.1888680459999998,-0.1159320027,-1.2221874
2.344819292,1.320002556,-0.010597854850000001,-1.434912205
2.3548252919999997,1.472064614,0.005321962759,-1.595761299
2.364831292,1.710761905,-0.08978511393,-1.744970441
2.374837292,2.117257595,-0.36734497549999995,-1.862911224
2.384844292,2.635976315,-0.7369791865,-1.8556101319999998
2.394850292,3.008218288,-0.7690947652,-1.7644759419999998
2.404856292,2.939914227,-0.2674108744,-1.62356782
2.414862292,2.593641996,0.5663599968,-1.460861206
2.4248682919999998,2.125564575,1.350722551,-1.26450181
2.434874292,1.7376523019999999,1.7857998609999999,-1.096423984
2.4448802919999997,1.5666216609999999,1.629012465,-1.023953557
2.454887292,1.7095117569999998,0.7294502258,-1.085710287
2.4648932919999997,1.939506054,-0.40160998700000006,-1.174463868
2.474899292,1.98799181,-1.206127763,-1.174285173
2.484905292,1.8850162030000002,-1.5594877,-1.114932895
2.494911292,1.863290429,-1.6376514430000002,-1.103552103
2.504917292,1.9502857919999999,-1.470663786,-1.229976416
2.5149232919999998,1.976693869,-1.135341406,-1.388598561
2.524929292,1.902519822,-0.8283793926,-1.4456301930000002
2.534936292,1.757729053,-0.5695679188,-1.3909269569999998
2.544942292,1.6366527080000002,-0.3394009769,-1.297317386
2.5549482919999997,1.535539389,-0.12595853210000002,-1.236800909
2.564954292,1.434338212,-0.1206572428,-1.216836572
2.574960292,1.31146574,-0.295055747,-1.273926377
2.584966292,1.206684232,-0.5760112405,-1.3646589519999999
2.594972292,1.173291683,-0.9255952835,-1.3957031969999998
2.6049782919999998,1.211717367,-1.2234373090000001,-1.439729333
2.614985292,1.296128154,-1.44726491,-1.40413785
2.624991292,1.359556437,-1.28799963,-1.367110014
2.634997292,1.421610951,-0.9835051894,-1.2512319090000001
2.6450032919999997,1.45129323,-0.7192948460999999,-1.133457184
2.655009292,1.478280187,-0.6670395732,-1.037729979
2.665015292,1.563739061,-0.6929281354000001,-1.033560038
2.675021292,1.682402849,-0.7806987166,-1.058851004
2.6850282919999997,1.8127551080000002,-0.8211920856999999,-1.0188199279999999
2.695034292,1.800083518,-0.8186091781,-0.9875794648999999
2.705040292,1.788607597,-0.9824122190000001,-0.8598058223999999
2.715046292,1.6096496580000001,-1.06748414,-0.8501856923000001
2.725052292,1.49225831,-1.110662818,-0.8157832623000001
2.7350582919999997,1.5247914790000001,-0.9194039106,-0.6993832588
2.745064292,1.414708853,-0.6158216596,-0.7095927
2.755070292,1.416560531,-0.5214823484000001,-0.6084752679
2.765077292,1.4551279540000002,-0.4315023422,-0.4996774197
2.7750827080000002,1.423451543,-0.3962301314,-0.4637352526
2.785088708,1.3952564,-0.43821701409999997,-0.47780686619999996
2.795094708,1.352649808,-0.62684232,-0.4567143619
2.8051007080000003,1.301912785,-0.6846798062,-0.4351483285
2.815106708,1.132255673,-0.6996487379,-0.4864915311
2.8251127080000003,1.110432029,-0.6345307231,-0.4259783924
2.835118708,1.013396382,-0.5001839399,-0.46807843450000003
2.8451257080000003,0.9521651864,-0.4030097127,-0.45317298170000003
2.855131708,0.8781580329,-0.3140572011,-0.3471942246
2.8651377080000002,0.7669079304,-0.3010830879,-0.2161930501
2.875143708,0.6389489174,-0.2849906981,-0.09916188568
2.885149708,0.5119273067,-0.2717617154,-0.005466293543999999
2.8951557080000003,0.39751923079999996,-0.24307443199999998,0.06315080076
2.905161708,0.2730340362,-0.2078237683,0.15032671390000002
2.915168708,0.1322529614,-0.10770073529999999,0.2166410536
2.925174708,-0.0007306543994,-0.06567499042000001,0.2658711672
2.9351807080000003,-0.125290677,0.01335353311,0.3331619203
2.945186708,-0.25509712100000004,0.1209825277,0.4083655775
2.9551927080000002,-0.40166258810000005,0.2318069488,0.46968576310000004
2.965198708,-0.5372915268,0.2788213491,0.5235596299
2.975204708,-0.6708943843999999,0.3576225042,0.5794000029999999
2.9852107080000003,-0.7733325958,0.4230081439,0.6201649904
2.995217708,-0.8644169569,0.3858763874,0.6506771445
3.005223708,-0.9095205069,0.3673080206,0.6903166770999999
3.015229708,-0.9335843325,0.38115844130000004,0.7717056273999999
3.0252357080000003,-0.9913195372,0.42964077,0.8576588631000001
3.035241708,-1.076785326,0.5363952518,0.9364843965
3.045247708,-1.170815468,0.6754056215,0.9932557940000001
3.055253708,-1.254394293,0.8036446570999999,1.026555777
3.065259708,-1.332709074,0.8909041882,1.0456354620000001
3.075266708,-1.4357198480000002,0.9539428949,1.080340147
3.085272708,-1.5494536159999999,1.0163204670000001,1.127105236
3.095278708,-1.65852809,1.092330098,1.174693704
3.105284708,-1.769354224,1.188179851,1.219358087
3.1152907080000003,-1.8698976040000002,1.2895405290000002,1.251424074
3.125296708,-1.940615416,1.356342196,1.2627569440000002
3.135302708,-1.953427672,1.3530244830000002,1.2761702540000002
3.145309708,-1.926302552,1.327212095,1.297349095
3.1553157080000003,-1.912745357,1.298426151,1.316647768
3.165321708,-1.93908751,1.265274882,1.342162728
3.175327708,-1.9766751530000002,1.154529333,1.36848557
3.185333708,-2.009982586,0.9721565843000001,1.373916268
3.195339708,-2.0680453780000003,0.8014053701999999,1.3543547390000001
3.2053457080000003,-2.125959396,0.6514033675,1.324310303
3.215351708,-2.172266722,0.5293771029,1.302863121
3.225358708,-2.219584227,0.43430250880000004,1.284740567
3.235364708,-2.2489347459999998,0.34473773840000005,1.280920863
3.2453707080000003,-2.241715431,0.28765049579999996,1.275069594
3.255376708,-2.19624877,0.2890480459,1.270035505
3.265382708,-2.14764452,0.3417533338,1.254343629
3.275388708,-2.10062623,0.394020617,1.2327506540000002
3.285394708,-2.05614233,0.44715172049999996,1.216803908
3.2954007080000003,-2.027638674,0.45933642979999995,1.204014659
3.305407708,-2.011840105,0.47671115399999997,1.18832016
3.315413708,-1.9935178759999999,0.47715011240000005,1.176203609
3.325419708,-1.9620597359999998,0.44596076009999996,1.141084313
3.3354257080000003,-1.951061845,0.4408634007,1.099205375
3.345431708,-1.94824791,0.503220737,1.053751111
3.355437708,-1.950257063,0.5687267779999999,1.023747087
3.365443708,-1.940713286,0.5817201138,0.9843177198999999
3.3754507080000002,-1.8611513380000002,0.5159350634000001,0.9495171309
3.385456708,-1.72483325,0.4335467517,0.9194790720999999
3.395462708,-1.557891369,0.36657264829999997,0.8819935322
3.405468708,-1.412590623,0.3443107605,0.8508664965999999
3.415474708,-1.2944855690000001,0.3849258423,0.8012482524
3.4254807080000003,-1.218553782,0.4905864894,0.7430094481
3.435486708,-1.1885704990000001,0.6212226152,0.6653875709
3.4454937080000003,-1.1668756009999999,0.717912674,0.5652945042
3.455499708,-1.129341602,0.7538504601,0.47373250130000005
3.4655057080000002,-1.072442174,0.7247897983,0.41893798109999997
3.475511708,-1.016055703,0.7011547089,0.4194114804
3.485517708,-0.9826141596,0.7196604609,0.4633925259
3.4955237080000003,-0.9515507817000001,0.7367775440000001,0.5549641252
3.505529708,-0.9347547889,0.7725304365000001,0.6673055887
3.5155357080000003,-0.925798595,0.7470449805,0.7728408575
3.525542708,-0.8881920576000001,0.645714879,0.8504158258
3.5355487080000003,-0.8458270431,0.4938474,0.8913662434
3.545554708,-0.8221669793,0.3469189405,0.8777447343000001
3.5555607080000002,-0.8373099566,0.276112318,0.8232277036
3.565566708,-0.8877323866,0.3029207587,0.7292460798999999
3.575572708,-0.9495118856,0.38711899520000004,0.6063044667
3.5855787080000003,-0.9767496586,0.4300763011,0.4765108228
3.595585708,-0.9361917973,0.39423814420000003,0.39064016939999996
3.605591708,-0.8284701704999999,0.3235266805,0.3354099393
3.615597708,-0.6871200204000001,0.2861767411,0.2991959453
3.6256037080000003,-0.5530021191,0.3500265479,0.2697557509
3.635609708,-0.43757563829999996,0.47538653020000005,0.2515896261
3.6456157080000002,-0.3611333072,0.6014509796999999,0.2396381497
3.655621708,-0.3215188086,0.6915101409000001,0.2504991591
3.665627708,-0.3259529471,0.7550592422,0.2677713633
3.675634708,-0.3804956079,0.7949044704000001,0.2945918739
3.685640708,-0.45242118840000006,0.7652677298,0.32307145
3.695646708,-0.5305787325,0.6407289505,0.3319381773
3.705652708,-0.585237205,0.4437756538,0.3118936121
3.7156587080000003,-0.6155285835000001,0.2821422219,0.2915820479
3.725664708,-0.6049404144,0.2404128909,0.2906531096
3.7356707080000002,-0.5370754004,0.35914093259999996,0.3253859878
3.745677708,-0.42266756299999997,0.5747184753,0.35622540119999996
3.7556837080000003,-0.2892735004,0.7482012509999999,0.3629669547
3.765689708,-0.1964189261,0.7891582846999999,0.3378024697
3.7756959169999997,-0.17385400829999997,0.6729864478,0.3045434654
3.785701917,-0.2374023497,0.4521515965,0.2586793005
3.795707917,-0.3645682633,0.211245656,0.2113393396
3.805713917,-0.4874915183,-0.0006716533098,0.1330197752
3.8157209169999997,-0.5317111610999999,-0.1376393735,0.046315573160000005
3.825726917,-0.4561994076,-0.1462989002,-0.01850390062
3.835732917,-0.3173741102,0.03378649056,-0.024122197180000002
3.845738917,-0.17754802109999998,0.3405038118,0.0191581659
3.855744917,-0.08593794703,0.5990499257999999,0.08313681184999999
3.8657509169999997,-0.07588744909,0.6926879883,0.130759716
3.875756917,-0.1084957272,0.5863690972,0.15071702
3.885762917,-0.1497086734,0.3313509524,0.1352805346
3.895769917,-0.1523609161,0.03838523477,0.1245764643
3.9057759169999997,-0.10586266220000001,-0.1377533078,0.1281256527
3.915781917,-0.02015017346,-0.057998988779999996,0.1372979581
3.925787917,0.1196833625,0.2253688127,0.1246144027
3.935793917,0.2931409478,0.5813312531,0.08208348602000001
3.945799917,0.43574842810000003,0.8571425676000001,0.019454455
3.9558059169999997,0.48281762,0.9368653297,-0.05298876017
3.965812917,0.48072969909999996,0.8465625644,-0.1412014365
3.975818917,0.48195317390000003,0.7207059859999999,-0.23255769910000001
3.985824917,0.4919038117,0.6758157611,-0.2811582386
3.9958309169999997,0.4797906876,0.7321762443000001,-0.2578473389
4.005836917,0.4404874742,0.762283802,-0.1660923809
4.015842917,0.3732794523,0.6772727966,-0.04986658692
4.025848917,0.27718701960000003,0.4597753882,0.056668110189999996
4.035854917,0.15119685230000002,0.18954561649999999,0.1453115344
4.045861917,0.05304044858,-0.1414573342,0.21490764620000002
4.055867917,0.049849662930000004,-0.506041646,0.24093294140000002
4.065873917,0.1228272021,-0.778172493,0.2112261802
4.075879917,0.1396770477,-0.7275677323,0.1568368375
4.085885917,0.05074691772,-0.4366077781,0.1307607591
4.095891916999999,0.07232917845,-0.4219932854,0.11059486869999999
4.105897917,0.1330868006,-0.5008209943999999,0.07137928903
4.115904917,0.13485251369999998,-0.4368121028,0.06225540116
4.125910917,0.1315725595,-0.3730373979,0.08932323754
4.135916917,0.1515219808,-0.37788072229999997,0.10936724390000001
4.145922917,0.1674961448,-0.40678775310000004,0.1128621101
4.155928917,0.1734891236,-0.4270969331,0.103442058
4.1659349169999995,0.1919157952,-0.4362435639,0.08057695627
4.175940917,0.22827589510000001,-0.4254018664,0.0595029965
4.185947917,0.2621078789,-0.38459584119999995,0.04362949356
4.195953917,0.2860702276,-0.3648133576,0.015037260019999998
4.2059599169999995,0.31860286,-0.40453785659999997,-0.01641733572
4.215965917,0.3541022539,-0.45263031130000003,-0.04112887755
4.225971917,0.38321673869999995,-0.4906631708,-0.06533169001
4.235977917,0.4022133648,-0.5151065588,-0.08797445893
4.245983917,0.4156958759,-0.5245599747,-0.1078416407
4.255989917,0.43643921609999997,-0.5491073132000001,-0.1157157645
4.265996917,0.4563580751,-0.5377057791,-0.09819376469
4.276002917,0.4809209406,-0.5097071528,-0.07009129226
4.286008917,0.5164690614,-0.5063089728,-0.05271442607
4.296014917,0.5551448464000001,-0.5655184984,-0.05302122235
4.306020917,0.5811564325999999,-0.6853141189,-0.06761508435
4.316026917,0.569488585,-0.8036927581000001,-0.1003179476
4.326032917,0.4914998114,-0.8866997361,-0.1390752047
4.336039917,0.4015190601,-0.9618784785,-0.1775622964
4.346045917,0.3255073726,-1.0692662,-0.21497465670000002
4.356051917,0.3101066053,-1.2200535540000002,-0.26581949
4.366057917,0.35583895439999996,-1.335647225,-0.3181234598
4.376063917,0.4308380485,-1.3831304309999999,-0.36757951969999997
4.3860699169999995,0.5200779438,-1.37822628,-0.3880927861
4.396075917,0.6018545628,-1.304571986,-0.3923586905
4.406081917,0.6421870589,-1.16564393,-0.3789272904
4.416088917,0.6259348392,-0.9994221329999999,-0.3573535979
4.4260949169999995,0.5615084767,-0.8737302423000001,-0.3445877135
4.436100917,0.4589767456,-0.8946873545999999,-0.371072799
4.446106917,0.3910339177,-1.186989546,-0.4568428397
4.456112917,0.3805187047,-1.696487188,-0.5185152888
4.466118917,0.4184722006,-2.100692987,-0.494109571
4.476124917,0.48321020600000003,-2.090067387,-0.4180338085
4.486131917,0.6194074154,-1.6551141740000002,-0.4175216854
4.4961379169999995,0.8872199654999999,-1.08047843,-0.5462181568
4.506143917,1.246734262,-0.6207644343,-0.8107664585
4.516149917,1.631385565,-0.3322631419,-1.128742337
4.526155917,1.996161342,-0.1765161306,-1.3967309
4.536161917,2.254551888,-0.07154285163,-1.564046621
4.546167917,2.370588541,-0.001022347948,-1.606945395
4.556173917,2.414986372,-9.967363440000001e-05,-1.519578099
4.566180917,2.4194581509999997,-0.0388883464,-1.413173079
4.576186917,2.37255168,0.01467829198,-1.3647192719999999
4.586192917,2.258037806,0.1233179495,-1.3547930719999999
4.596198917,2.186074734,0.09728212654999999,-1.34998107
4.6062049169999995,2.222044945,-0.08857508749,-1.305933475
4.616210917,2.328237534,-0.31526324149999996,-1.208964229
4.626216917,2.401098967,-0.41579541560000005,-1.091561675
4.636223917,2.4326865669999997,-0.5154060125,-0.9518546462
4.646229917,2.416747808,-0.6823867559000001,-0.8151082397
4.656235917,2.352682352,-0.9045854211,-0.7487353683
4.666241917,2.254882336,-1.1967659,-0.8121806383
