timestep,x,y,z
39.481795331529995,-1.519940972,1.135047555,-0.1453435719
40.37572537323,-1.212695479,1.259837389,-0.4931472838
41.27966141493,-0.9855471253,1.3797172309999999,-0.789304316
42.193603456629994,-0.8556860089,1.630351305,-0.8945753573999999
43.11755249832999,-0.7886270881,1.688061476,-0.9173060656
44.051507540029995,-0.875780642,1.500519872,-0.9618553518999999
44.995468581729995,-1.016240001,1.289509892,-0.9308668375
45.94943562342999,-0.8479524254999999,1.1173484329999999,-0.05766826496
46.91340866512999,-0.7194339037,1.245431304,1.108227611
47.88738770682999,-0.6102341413,1.632713675,1.3587114809999998
48.87137274852999,-0.06538844109,2.159626722,0.31254059079999996
49.86536379022999,0.4354189932,2.077003002,-1.028609872
50.86936183222999,0.4653398693,1.147366405,-1.444568038
51.883365874229995,0.2135286927,0.3072934747,-0.8706750273999999
52.907375916229995,0.1882259995,-0.4176850319,-0.2720121443
53.94139195822999,0.19055041670000003,-0.8515966534999999,0.01320738532
54.985414000229994,-0.016893053430000003,-0.9161791204999999,0.2086059153
56.03944204222999,-0.19792118670000003,-0.8139240146,0.35131070020000005
57.103476084229996,-0.2407754362,-0.5802595615,0.4376402795
58.17751712622999,-0.14490137990000002,-0.3644115925,0.4455184042
59.261564168229995,0.030990548430000004,-0.2094486356,0.3850987256
60.355617210229994,0.1649046838,-0.49934700130000004,0.4876395464
61.45967625223,0.0924320966,-0.8204885720999999,0.22389313579999998
62.57374129423,0.18428877,-0.8430230618000001,-0.4834323525
63.697812336229994,0.5549608469,-0.522634387,-1.020182967
64.83188937822999,1.1462689640000001,0.3564077616,-1.83047092
65.97597342022999,1.358476281,1.21809423,-2.4969654080000003
67.13006346223,1.0086308720000001,1.284538627,-3.0088443760000003
68.29415950423,0.6207730770000001,0.9348805547,-3.127637863
69.46826154623,0.5306592584000001,0.4494862854,-2.9885320660000003
70.65236958823,0.8025384545,-0.12216283380000001,-2.68026638
71.84648363023,0.7890294790000001,-0.8080058098,-2.449800014
73.05060367223,0.4616743028,-1.182005167,-2.516217947
74.26472971423,-0.3904592097,-1.275298834,-2.652791262
75.48886275623,-0.7452119589,-0.0206799116,-3.03802824
76.72300179823,-0.6883974075,1.790257573,-3.364849806
77.96714684023,-0.9589532614,1.26579833,-3.602828026
79.22129788223,-2.396810055,-0.018253386019999998,-3.775455713
80.48545492423,-2.666327715,1.3349250559999999,-2.729605675
81.75961796623,-2.498123169,2.396260023,-1.337964416
83.04378700823,-1.152665496,0.6866404414,0.1609910578
84.33796205023,0.3978767097,-0.6297094226,1.283688188
85.64214409223,1.4106127019999999,-0.6078336835,1.962643266
86.95633213423,1.8405430319999998,-0.4170348346,2.227996349
88.28052617623,2.012034178,-0.4681126475,1.982504487
89.61472621823,2.2688353059999997,-0.45227462049999995,0.7863376737000001
90.95893226023,2.605232477,-0.2101701051,-0.1178193688
92.31314430223,2.750980377,0.1897742599,-0.5448958278
93.67736234423,2.608118534,0.9935759306,-0.7755061388
95.05158738623001,2.35656333,1.4075196980000002,-0.60817343
96.43581842823001,2.048713446,-0.4571739435,-0.6101630926
97.83005547023001,1.8528428080000001,-3.455047131,-1.262304187
99.23429851223001,1.76360929,-4.549753666,-2.2942848209999998
100.64854755423,1.14120543,-2.984971523,-3.274276972
102.07280259623,0.031584672630000005,2.23978138,-4.46586895
103.50706363823001,0.43938228490000003,0.2903370559,-5.107788563
104.95133068023,0.43321520090000004,-1.99150002,-4.63374424
106.40560472223,-0.2935414612,-3.4298532010000002,-3.925825357
107.86988476423,-1.026264071,-3.527637005,-3.1921026710000002
109.34417080623,-1.64570713,-3.2808284760000004,-2.3347289559999997
110.82846284823,-1.8096992969999999,-3.076003075,-1.445308328
112.32276089023,-1.198178411,-2.3582220080000003,-0.5014289021
113.82706493223,-0.24375286699999998,-0.9310312867,0.054492406550000004
115.34137497423,0.7332964540000001,0.7828050851999999,0.4538823962
116.86569201623001,1.38738966,1.667212963,0.7710648775
118.40001505823001,1.6075369119999998,1.2290369270000001,0.3455358744
119.94434410023001,0.9360879064000001,0.8536496758,-0.1405711919
121.49867914223002,0.4526214004,0.176490128,-0.36230435969999997
123.06302018423001,0.11668467519999999,-0.5112669468,-0.5657813549
124.63736722623001,0.0002440926619,-0.7732707262,-0.672450304
126.22172026823002,0.08114613592999999,-0.3943705261,-0.6174781322
127.81607931023001,0.3373927772,0.1759553552,-0.3549001813
129.42044535223002,0.47752138969999997,0.520452559,-0.027035767210000002
131.03481739423003,0.2755664289,0.5825375319,0.029379038139999997
132.65919543623002,-0.5564106703,0.9552599787999999,0.1900414228
134.29357947823001,-0.4080323577,1.298608422,0.42347899079999995
135.93796952023,0.5971400142000001,1.050744295,0.1683652252
137.59236556223001,0.5978705883,1.125544548,0.1299795657
139.25676760423002,0.46025091409999996,0.9170547724,0.637579143
140.93117564623003,0.1865567416,0.4505624771,0.5323162079
142.61559068823004,-0.19807270170000002,0.08905460685000001,0.36429953579999996
144.31001173023003,-0.3899875283,-0.1936924011,0.2428548634
146.01443877223002,-0.6739324331000001,-0.7102367282,0.2816446126
147.72887181423002,-1.162714362,-1.570456743,0.2873737812
149.45331085623002,-1.8756051059999999,-2.499752522,0.3023071885
151.18775589823002,-2.400594473,-3.4192368980000003,0.2084860206
152.93220694023003,-2.684797287,-3.411474943,-0.1320076436
154.68666398223004,-2.7377707960000004,-2.67905283,-1.195069313
156.45112802423003,-2.729141235,-1.53129673,-2.983394384
158.22559831623002,-2.176287651,-2.866425276,-3.952802896
160.01007460823,-1.17455852,-5.3995008470000005,-4.141846657
161.80455690023,-0.7461025119,-5.978541851,-4.2753934860000005
163.60904519223,-0.5356685519,-4.940037251000001,-4.229949951
165.42353948423002,-0.1238070205,-3.0638577939999996,-3.963364124
167.24803977623003,0.6461355089999999,-2.198169708,-3.5205631260000003
169.08254706823004,1.564365506,-2.771369457,-2.865648031
170.92706036023003,1.2414036990000001,-2.816556692,-1.77454567
172.78157965223002,-1.100951195,-1.145862222,0.09023179114
174.64610494423002,-1.41286242,-0.3950394094,1.219554901
176.52063623623002,-0.4784764051,-0.03692384437,1.609761
178.40517352823002,0.3338609636,0.2333712876,1.514263034
180.29971682023003,0.6394231914999999,0.40836289530000003,1.127135038
182.20426611223004,0.538836956,0.3684056401,0.7030196786
184.11882240423003,0.130088076,-0.1683013886,0.1274253875
186.04338469623002,-0.053203191610000006,-0.578183949,-0.04455728829
187.97795298823002,-0.04447570816000001,-0.7838075161,0.1194805875
189.92252728023,0.08991326392000001,-0.5792357325999999,0.4001359642
191.87710757223002,0.226772815,-0.1220030859,0.48883789780000003
193.84169386423002,0.164386943,0.08128771930999999,0.3408918679
195.81628615623003,0.0032612015490000004,-0.18759045,0.1555292606
197.80088444823002,-0.1394661218,-0.5800279975,0.1076086015
199.79548974023,-0.1966857612,-0.7292622328,0.1604787558
201.80010103223,-0.1678399891,-0.6011940241,0.257127285
203.81471832423,-0.09448641539,-0.4463686347,0.2904163003
205.83934161623,-0.03174846247,-0.43455779549999995,0.2498504668
207.87397090823,0.007439681329,-0.5443872213000001,0.1792363971
209.91860620023002,0.05632972717,-0.6706565022,0.1317658126
211.97324749223003,0.138725549,-0.7142385244,0.1324162185
214.03789578423002,0.2489870638,-0.6845358014,0.1471096724
216.11255007623,0.3430507481,-0.6008178592,0.1416391134
218.19721036823,0.4181912839,-0.5353176594,0.119179599
220.29187666023,0.4750175178,-0.5194037557,0.07892414927000001
222.39654895223,0.5121028422999999,-0.5432406068,0.028701726349999998
224.51122724423,0.5430951118,-0.5937106013,-0.03544591367
226.63591153623003,0.5834113359,-0.6418312192,-0.1101582348
228.77060182823,0.6274542211999999,-0.6667870879,-0.182069242
230.91529912023,0.6860240698000001,-0.6532198787,-0.2486772984
233.07000241223,0.7560691237,-0.5963145494,-0.30579707030000003
235.23471170423,0.8279950023,-0.5161004066,-0.3616299629
237.40942699623,0.8837149739,-0.4556054175,-0.4095005691
239.59414828823,0.9241234064,-0.469758004,-0.4401159883
241.78887558023,0.9566464424,-0.5472398996,-0.4476735592
243.99360887223,0.9931123257,-0.6602298021,-0.4415248632
246.20834816423,1.029841304,-0.7925183176999999,-0.42758747939999997
248.43309445622998,1.062224865,-0.9124332666,-0.3989920318
250.66784674822998,1.081917048,-1.0267609359999998,-0.3600575924
252.91260504022998,1.105775833,-1.1689451929999999,-0.3139939606
255.16736933222998,1.048931122,-1.250933766,-0.2704926729
257.43213962423,0.8641447425,-1.146147132,-0.2274104357
259.70691591623,0.6311336160000001,-0.9486192465000001,-0.2180900276
261.99169820823,0.5488882661,-0.8127484918000001,-0.27298656109999997
264.28648650023,0.608940661,-0.7518813014,-0.38745272159999994
266.59128179223,0.7588326931,-0.6337477565,-0.5531926751
268.90608308423003,0.9103253484,-0.4389238954,-0.761600852
271.23089037623004,1.0544556379999999,-0.2533947527,-0.9950245619
273.56570366823,1.1888680459999998,-0.1159320027,-1.2221874
275.91052296023,1.320002556,-0.010597854850000001,-1.434912205
278.26534825223,1.472064614,0.005321962759,-1.595761299
280.63017954423003,1.710761905,-0.08978511393,-1.744970441
283.00501683623,2.117257595,-0.36734497549999995,-1.862911224
285.38986112823005,2.635976315,-0.7369791865,-1.8556101319999998
287.78471142023005,3.008218288,-0.7690947652,-1.7644759419999998
290.18956771223003,2.939914227,-0.2674108744,-1.62356782
292.60443000423004,2.593641996,0.5663599968,-1.460861206
295.02929829623,2.125564575,1.350722551,-1.26450181
297.46417258823004,1.7376523019999999,1.7857998609999999,-1.096423984
299.90905288023004,1.5666216609999999,1.629012465,-1.023953557
302.36394017223006,1.7095117569999998,0.7294502258,-1.085710287
304.82883346423006,1.939506054,-0.40160998700000006,-1.174463868
307.30373275623003,1.98799181,-1.206127763,-1.174285173
309.78863804823004,1.8850162030000002,-1.5594877,-1.114932895
312.28354934023,1.863290429,-1.6376514430000002,-1.103552103
314.78846663223004,1.9502857919999999,-1.470663786,-1.229976416
317.30338992423003,1.976693869,-1.135341406,-1.388598561
319.82831921623006,1.902519822,-0.8283793926,-1.4456301930000002
322.36325550823005,1.757729053,-0.5695679188,-1.3909269569999998
324.90819780023,1.6366527080000002,-0.3394009769,-1.297317386
327.46314609223003,1.535539389,-0.12595853210000002,-1.236800909
330.02810038423,1.434338212,-0.1206572428,-1.216836572
332.60306067623003,1.31146574,-0.295055747,-1.273926377
335.18802696823,1.206684232,-0.5760112405,-1.3646589519999999
337.78299926023004,1.173291683,-0.9255952835,-1.3957031969999998
340.38797755223004,1.211717367,-1.2234373090000001,-1.439729333
343.00296284423007,1.296128154,-1.44726491,-1.40413785
345.6279541362301,1.359556437,-1.28799963,-1.367110014
348.26295142823005,1.421610951,-0.9835051894,-1.2512319090000001
350.90795472023007,1.45129323,-0.7192948460999999,-1.133457184
353.56296401223005,1.478280187,-0.6670395732,-1.037729979
356.2279793042301,1.563739061,-0.6929281354000001,-1.033560038
358.9030005962301,1.682402849,-0.7806987166,-1.058851004
361.5880288882301,1.8127551080000002,-0.8211920856999999,-1.0188199279999999
364.2830631802301,1.800083518,-0.8186091781,-0.9875794648999999
366.9881034722301,1.788607597,-0.9824122190000001,-0.8598058223999999
369.7031497642301,1.6096496580000001,-1.06748414,-0.8501856923000001
372.4282020562301,1.49225831,-1.110662818,-0.8157832623000001
375.1632603482301,1.5247914790000001,-0.9194039106,-0.6993832588
377.9083246402301,1.414708853,-0.6158216596,-0.7095927
380.6633949322301,1.416560531,-0.5214823484000001,-0.6084752679
383.4284722242301,1.4551279540000002,-0.4315023422,-0.4996774197
386.20355493223013,1.423451543,-0.3962301314,-0.4637352526
388.9886436402301,1.3952564,-0.43821701409999997,-0.47780686619999996
391.78373834823014,1.352649808,-0.62684232,-0.4567143619
394.58883905623014,1.301912785,-0.6846798062,-0.4351483285
397.4039457642301,1.132255673,-0.6996487379,-0.4864915311
400.2290584722301,1.110432029,-0.6345307231,-0.4259783924
403.0641771802301,1.013396382,-0.5001839399,-0.46807843450000003
405.9093028882301,0.9521651864,-0.4030097127,-0.45317298170000003
408.7644345962301,0.8781580329,-0.3140572011,-0.3471942246
411.6295723042301,0.7669079304,-0.3010830879,-0.2161930501
414.5047160122301,0.6389489174,-0.2849906981,-0.09916188568
417.3898657202301,0.5119273067,-0.2717617154,-0.005466293543999999
420.2850214282301,0.39751923079999996,-0.24307443199999998,0.06315080076
423.1901831362301,0.2730340362,-0.2078237683,0.15032671390000002
426.1053518442301,0.1322529614,-0.10770073529999999,0.2166410536
429.03052655223007,-0.0007306543994,-0.06567499042000001,0.2658711672
431.9657072602301,-0.125290677,0.01335353311,0.3331619203
434.9108939682301,-0.25509712100000004,0.1209825277,0.4083655775
437.8660866762301,-0.40166258810000005,0.2318069488,0.46968576310000004
440.8312853842301,-0.5372915268,0.2788213491,0.5235596299
443.8064900922301,-0.6708943843999999,0.3576225042,0.5794000029999999
446.7917008002301,-0.7733325958,0.4230081439,0.6201649904
449.7869185082301,-0.8644169569,0.3858763874,0.6506771445
452.7921422162301,-0.9095205069,0.3673080206,0.6903166770999999
455.8073719242301,-0.9335843325,0.38115844130000004,0.7717056273999999
458.8326076322301,-0.9913195372,0.42964077,0.8576588631000001
461.8678493402301,-1.076785326,0.5363952518,0.9364843965
464.9130970482301,-1.170815468,0.6754056215,0.9932557940000001
467.9683507562301,-1.254394293,0.8036446570999999,1.026555777
471.0336104642301,-1.332709074,0.8909041882,1.0456354620000001
474.1088771722301,-1.4357198480000002,0.9539428949,1.080340147
477.1941498802301,-1.5494536159999999,1.0163204670000001,1.127105236
480.2894285882301,-1.65852809,1.092330098,1.174693704
483.3947132962301,-1.769354224,1.188179851,1.219358087
486.5100040042301,-1.8698976040000002,1.2895405290000002,1.251424074
489.6353007122301,-1.940615416,1.356342196,1.2627569440000002
492.7706034202301,-1.953427672,1.3530244830000002,1.2761702540000002
495.9159131282301,-1.926302552,1.327212095,1.297349095
499.0712288362301,-1.912745357,1.298426151,1.316647768
502.2365505442301,-1.93908751,1.265274882,1.342162728
505.4118782522301,-1.9766751530000002,1.154529333,1.36848557
508.5972119602301,-2.009982586,0.9721565843000001,1.373916268
511.7925516682301,-2.0680453780000003,0.8014053701999999,1.3543547390000001
514.9978973762301,-2.125959396,0.6514033675,1.324310303
518.21324908423,-2.172266722,0.5293771029,1.302863121
521.4386077922301,-2.219584227,0.43430250880000004,1.284740567
524.6739725002301,-2.2489347459999998,0.34473773840000005,1.280920863
527.9193432082301,-2.241715431,0.28765049579999996,1.275069594
531.1747199162301,-2.19624877,0.2890480459,1.270035505
534.44010262423,-2.14764452,0.3417533338,1.254343629
537.71549133223,-2.10062623,0.394020617,1.2327506540000002
541.0008860402301,-2.05614233,0.44715172049999996,1.216803908
544.29628674823,-2.027638674,0.45933642979999995,1.204014659
547.60169445623,-2.011840105,0.47671115399999997,1.18832016
550.9171081642301,-1.9935178759999999,0.47715011240000005,1.176203609
554.2425278722301,-1.9620597359999998,0.44596076009999996,1.141084313
557.5779535802301,-1.951061845,0.4408634007,1.099205375
560.9233852882301,-1.94824791,0.503220737,1.053751111
564.27882299623,-1.950257063,0.5687267779999999,1.023747087
567.6442667042301,-1.940713286,0.5817201138,0.9843177198999999
571.0197174122301,-1.8611513380000002,0.5159350634000001,0.9495171309
574.4051741202301,-1.72483325,0.4335467517,0.9194790720999999
577.80063682823,-1.557891369,0.36657264829999997,0.8819935322
581.20610553623,-1.412590623,0.3443107605,0.8508664965999999
584.62158024423,-1.2944855690000001,0.3849258423,0.8012482524
588.04706095223,-1.218553782,0.4905864894,0.7430094481
591.48254766023,-1.1885704990000001,0.6212226152,0.6653875709
594.92804136823,-1.1668756009999999,0.717912674,0.5652945042
598.38354107623,-1.129341602,0.7538504601,0.47373250130000005
601.84904678423,-1.072442174,0.7247897983,0.41893798109999997
605.32455849223,-1.016055703,0.7011547089,0.4194114804
608.81007620023,-0.9826141596,0.7196604609,0.4633925259
612.30559990823,-0.9515507817000001,0.7367775440000001,0.5549641252
615.81112961623,-0.9347547889,0.7725304365000001,0.6673055887
619.32666532423,-0.925798595,0.7470449805,0.7728408575
622.85220803223,-0.8881920576000001,0.645714879,0.8504158258
626.38775674023,-0.8458270431,0.4938474,0.8913662434
629.93331144823,-0.8221669793,0.3469189405,0.8777447343000001
633.4888721562301,-0.8373099566,0.276112318,0.8232277036
637.0544388642301,-0.8877323866,0.3029207587,0.7292460798999999
640.63001157223,-0.9495118856,0.38711899520000004,0.6063044667
644.21559028023,-0.9767496586,0.4300763011,0.4765108228
647.81117598823,-0.9361917973,0.39423814420000003,0.39064016939999996
651.4167676962301,-0.8284701704999999,0.3235266805,0.3354099393
655.0323654042301,-0.6871200204000001,0.2861767411,0.2991959453
658.65796911223,-0.5530021191,0.3500265479,0.2697557509
662.29357882023,-0.43757563829999996,0.47538653020000005,0.2515896261
665.93919452823,-0.3611333072,0.6014509796999999,0.2396381497
669.59481623623,-0.3215188086,0.6915101409000001,0.2504991591
673.26044394423,-0.3259529471,0.7550592422,0.2677713633
676.93607865223,-0.3804956079,0.7949044704000001,0.2945918739
680.62171936023,-0.45242118840000006,0.7652677298,0.32307145
684.3173660682301,-0.5305787325,0.6407289505,0.3319381773
688.0230187762301,-0.585237205,0.4437756538,0.3118936121
691.73867748423,-0.6155285835000001,0.2821422219,0.2915820479
695.46434219223,-0.6049404144,0.2404128909,0.2906531096
699.20001290023,-0.5370754004,0.35914093259999996,0.3253859878
702.94569060823,-0.42266756299999997,0.5747184753,0.35622540119999996
706.70137431623,-0.2892735004,0.7482012509999999,0.3629669547
710.46706402423,-0.1964189261,0.7891582846999999,0.3378024697
714.24275994123,-0.17385400829999997,0.6729864478,0.3045434654
718.02846185823,-0.2374023497,0.4521515965,0.2586793005
721.82416977523,-0.3645682633,0.211245656,0.2113393396
725.62988369223,-0.4874915183,-0.0006716533098,0.1330197752
729.44560460923,-0.5317111610999999,-0.1376393735,0.046315573160000005
733.27133152623,-0.4561994076,-0.1462989002,-0.01850390062
737.10706444323,-0.3173741102,0.03378649056,-0.024122197180000002
740.95280336023,-0.17754802109999998,0.3405038118,0.0191581659
744.80854827723,-0.08593794703,0.5990499257999999,0.08313681184999999
748.67429919423,-0.07588744909,0.6926879883,0.130759716
752.55005611123,-0.1084957272,0.5863690972,0.15071702
756.43581902823,-0.1497086734,0.3313509524,0.1352805346
760.33158894523,-0.1523609161,0.03838523477,0.1245764643
764.23736486223,-0.10586266220000001,-0.1377533078,0.1281256527
768.15314677923,-0.02015017346,-0.057998988779999996,0.1372979581
772.07893469623,0.1196833625,0.2253688127,0.1246144027
776.01472861323,0.2931409478,0.5813312531,0.08208348602000001
779.96052853023,0.43574842810000003,0.8571425676000001,0.019454455
783.91633444723,0.48281762,0.9368653297,-0.05298876017
787.88214736423,0.48072969909999996,0.8465625644,-0.1412014365
791.85796628123,0.48195317390000003,0.7207059859999999,-0.23255769910000001
795.84379119823,0.4919038117,0.6758157611,-0.2811582386
799.83962211523,0.4797906876,0.7321762443000001,-0.2578473389
803.84545903223,0.4404874742,0.762283802,-0.1660923809
807.86130194923,0.3732794523,0.6772727966,-0.04986658692
811.88715086623,0.27718701960000003,0.4597753882,0.056668110189999996
815.92300578323,0.15119685230000002,0.18954561649999999,0.1453115344
819.96886770023,0.05304044858,-0.1414573342,0.21490764620000002
824.02473561723,0.049849662930000004,-0.506041646,0.24093294140000002
828.09060953423,0.1228272021,-0.778172493,0.2112261802
832.16648945123,0.1396770477,-0.7275677323,0.1568368375
836.25237536823,0.05074691772,-0.4366077781,0.1307607591
840.34826728523,0.07232917845,-0.4219932854,0.11059486869999999
844.45416520223,0.1330868006,-0.5008209943999999,0.07137928903
848.57007011923,0.13485251369999998,-0.4368121028,0.06225540116
852.69598103623,0.1315725595,-0.3730373979,0.08932323754
856.83189795323,0.1515219808,-0.37788072229999997,0.10936724390000001
860.9778208702301,0.1674961448,-0.40678775310000004,0.1128621101
865.13374978723,0.1734891236,-0.4270969331,0.103442058
869.29968470423,0.1919157952,-0.4362435639,0.08057695627
873.47562562123,0.22827589510000001,-0.4254018664,0.0595029965
877.6615735382301,0.2621078789,-0.38459584119999995,0.04362949356
881.8575274552301,0.2860702276,-0.3648133576,0.015037260019999998
886.06348737223,0.31860286,-0.40453785659999997,-0.01641733572
890.27945328923,0.3541022539,-0.45263031130000003,-0.04112887755
894.50542520623,0.38321673869999995,-0.4906631708,-0.06533169001
898.74140312323,0.4022133648,-0.5151065588,-0.08797445893
902.98738704023,0.4156958759,-0.5245599747,-0.1078416407
907.24337695723,0.43643921609999997,-0.5491073132000001,-0.1157157645
911.50937387423,0.4563580751,-0.5377057791,-0.09819376469
915.7853767912301,0.4809209406,-0.5097071528,-0.07009129226
920.0713857082301,0.5164690614,-0.5063089728,-0.05271442607
924.3674006252301,0.5551448464000001,-0.5655184984,-0.05302122235
928.67342154223,0.5811564325999999,-0.6853141189,-0.06761508435
932.9894484592301,0.569488585,-0.8036927581000001,-0.1003179476
937.3154813762301,0.4914998114,-0.8866997361,-0.1390752047
941.6515212932301,0.4015190601,-0.9618784785,-0.1775622964
945.99756721023,0.3255073726,-1.0692662,-0.21497465670000002
950.35361912723,0.3101066053,-1.2200535540000002,-0.26581949
954.71967704423,0.35583895439999996,-1.335647225,-0.3181234598
959.09574096123,0.4308380485,-1.3831304309999999,-0.36757951969999997
963.48181087823,0.5200779438,-1.37822628,-0.3880927861
967.87788679523,0.6018545628,-1.304571986,-0.3923586905
972.28396871223,0.6421870589,-1.16564393,-0.3789272904
976.7000576292301,0.6259348392,-0.9994221329999999,-0.3573535979
981.1261525462301,0.5615084767,-0.8737302423000001,-0.3445877135
985.56225346323,0.4589767456,-0.8946873545999999,-0.371072799
990.00836038023,0.3910339177,-1.186989546,-0.4568428397
994.46447329723,0.3805187047,-1.696487188,-0.5185152888
998.93059221423,0.4184722006,-2.100692987,-0.494109571
1003.40671713123,0.48321020600000003,-2.090067387,-0.4180338085
1007.89284904823,0.6194074154,-1.6551141740000002,-0.4175216854
1012.3889869652301,0.8872199654999999,-1.08047843,-0.5462181568
1016.8951308822301,1.246734262,-0.6207644343,-0.8107664585
1021.4112807992301,1.631385565,-0.3322631419,-1.128742337
1025.9374367162302,1.996161342,-0.1765161306,-1.3967309
1030.4735986332303,2.254551888,-0.07154285163,-1.564046621
1035.0197665502303,2.370588541,-0.001022347948,-1.606945395
1039.5759404672303,2.414986372,-9.967363440000001e-05,-1.519578099
1044.1421213842304,2.4194581509999997,-0.0388883464,-1.413173079
