timestep,x,y,z,timestamps
0.4736724583,-2.829328775,2.167229891,-2.661992311,1686140011.1105464
0.4836784583,-2.418293476,2.447103977,-2.779591084,1686140011.1205523
0.4936844583,-1.971185923,2.0772931580000003,-2.658973932,1686140011.1305585
0.5036904583,-1.7281661030000002,1.394584417,-2.294136047,1686140011.1405644
0.5136964583,-1.845209599,0.6864788531999999,-1.817475319,1686140011.1505704
0.5237024583,-2.285566092,-0.06693610549,-1.23987937,1686140011.1605763
0.5337084583,-2.966741562,-0.7202054858,-0.7063953279999999,1686140011.1705825
0.5437144583,-3.654498339,-1.122640014,-0.2455760986,1686140011.1805885
0.5537214583,-4.045060158,-1.330334187,0.055452357979999985,1686140011.1905954
0.5637274582999999,-4.17260313,-1.369346023,0.2642079592,1686140011.2006013
0.5737334583,-4.182271481,-1.226976514,0.4999103844,1686140011.2106075
0.5837394583,-4.180388451000002,-0.8613833189,0.7895765305,1686140011.2206135
0.5937454583,-4.2523941989999985,-0.2640866339,0.9744576216,1686140011.2306194
0.6037514583,-4.444328308,0.5318360925,0.9853627086,1686140011.2406254
0.6137574583,-4.676119804,1.208731413,0.9207369685,1686140011.2506313
0.6237644582999999,-4.790464401,1.656137943,0.9216669202,1686140011.2606385
0.6337704583,-4.882226467,1.916205764,1.071694374,1686140011.2706444
0.6437764583,-4.81851244,1.60343492,1.4224641319999998,1686140011.2806504
0.6537824583,-4.642342567,1.346969128,1.882520676,1686140011.2906563
0.6637884583,-4.448484421,1.308233142,2.123267412,1686140011.3006625
0.6737944583,-4.296442032,1.4505399469999998,2.043903351,1686140011.3106685
0.6838004583,-4.235183716,1.850615144,1.876660585,1686140011.3206744
0.6938074583,-4.199017048,2.007950306,1.728465319,1686140011.3306813
0.7038134583,-4.136836052,1.7446413040000002,1.615458012,1686140011.3406875
0.7138194582999999,-4.076388359,1.320682168,1.584200144,1686140011.3506935
0.7238254583,-3.933049202,1.013598084,1.647289038,1686140011.3606994
0.7338314583,-3.685266495,0.8886761069,1.7288470269999998,1686140011.3707054
0.7438374583,-3.278444052,0.7724280357,1.758996129,1686140011.3807113
0.7538434583,-2.65715456,0.5331538915999999,1.612603784,1686140011.3907175
0.7638494583,-1.725363851,0.3391856849,1.34035635,1686140011.4007235
0.7738570417,-1.031138778,0.3726302385,1.042684674,1686140011.410731
0.7838630417,-0.6793724895000001,0.5131140947,0.8232951164,1686140011.420737
0.7938690417,-0.5268996358,0.5651523471000001,0.7934424281,1686140011.430743
0.8038750417,-0.4991758764,0.3634192348,0.9147203565,1686140011.440749
0.8138810417,-0.5833492875,-0.09981476516,0.9523245096,1686140011.4507551
0.8238870417,-0.8210284114,-0.7065103054,0.8282060623,1686140011.460761
0.8338930417,-1.217177391,-1.084270716,0.597886622,1686140011.470767
0.8439000417,-1.651234031,-0.7706536651000001,0.4848063886,1686140011.480774
0.8539060417000001,-2.035808802,-0.08269066364,0.418518275,1686140011.49078
0.8639120417,-2.112738132,0.5837160945000001,0.3223770857,1686140011.500786
0.8739180417,-1.865319371,0.9575622082,0.15156319740000002,1686140011.510792
0.8839240417,-1.519940972,1.135047555,-0.1453435719,1686140011.520798
0.8939300417,-1.212695479,1.259837389,-0.4931472838,1686140011.530804
0.9039360417,-0.9855471253,1.379717231,-0.789304316,1686140011.54081
0.9139420417,-0.8556860089,1.630351305,-0.8945753573999999,1686140011.550816
0.9239490417,-0.7886270881,1.688061476,-0.9173060656,1686140011.560823
0.9339550417,-0.875780642,1.500519872,-0.9618553519,1686140011.570829
0.9439610417,-1.016240001,1.289509892,-0.9308668375,1686140011.580835
0.9539670417,-0.8479524254999999,1.117348433,-0.05766826496,1686140011.590841
0.9639730417,-0.7194339037,1.245431304,1.108227611,1686140011.600847
0.9739790417,-0.6102341413,1.632713675,1.3587114809999998,1686140011.610853
0.9839850417,-0.06538844109,2.159626722,0.3125405908,1686140011.620859
0.9939910417,0.4354189932,2.077003002,-1.028609872,1686140011.630865
1.003998042,0.4653398693,1.147366405,-1.444568038,1686140011.640872
1.014004042,0.2135286927,0.3072934747,-0.8706750273999999,1686140011.650878
1.024010042,0.1882259995,-0.4176850319,-0.2720121443,1686140011.660884
1.034016042,0.19055041670000006,-0.8515966534999999,0.01320738532,1686140011.67089
1.044022042,-0.016893053430000003,-0.9161791205,0.2086059153,1686140011.680896
1.054028042,-0.19792118670000006,-0.8139240146,0.35131070020000005,1686140011.690902
1.064034042,-0.2407754362,-0.5802595615,0.4376402795,1686140011.700908
1.074041042,-0.14490137990000002,-0.3644115925,0.4455184042,1686140011.710915
1.084047042,0.030990548430000008,-0.2094486356,0.3850987256,1686140011.720921
1.094053042,0.1649046838,-0.4993470013,0.4876395464,1686140011.730927
1.104059042,0.0924320966,-0.8204885720999999,0.2238931358,1686140011.740933
1.114065042,0.18428877,-0.8430230618000001,-0.4834323525,1686140011.750939
1.124071042,0.5549608469,-0.522634387,-1.020182967,1686140011.760945
1.134077042,1.146268964,0.3564077616,-1.83047092,1686140011.770951
1.144084042,1.358476281,1.21809423,-2.4969654080000003,1686140011.780958
1.154090042,1.008630872,1.284538627,-3.0088443760000003,1686140011.790964
1.164096042,0.6207730770000001,0.9348805547,-3.127637863,1686140011.80097
1.174102042,0.5306592584000001,0.4494862854,-2.9885320660000003,1686140011.810976
1.184108042,0.8025384545,-0.1221628338,-2.68026638,1686140011.820982
1.194114042,0.7890294790000001,-0.8080058098,-2.449800014,1686140011.830988
1.204120042,0.4616743028,-1.182005167,-2.516217947,1686140011.8409941
1.214126042,-0.3904592097,-1.275298834,-2.652791262,1686140011.851
1.224133042,-0.7452119589,-0.0206799116,-3.03802824,1686140011.861007
1.234139042,-0.6883974075,1.790257573,-3.364849806,1686140011.871013
1.244145042,-0.9589532614,1.26579833,-3.602828026,1686140011.881019
1.254151042,-2.396810055,-0.01825338602,-3.775455713,1686140011.891025
1.264157042,-2.666327715,1.334925056,-2.729605675,1686140011.901031
1.274163042,-2.498123169,2.396260023,-1.337964416,1686140011.911037
1.284169042,-1.152665496,0.6866404414,0.1609910578,1686140011.921043
1.294175042,0.3978767097,-0.6297094226,1.283688188,1686140011.931049
1.304182042,1.410612702,-0.6078336835,1.962643266,1686140011.941056
1.314188042,1.840543032,-0.4170348346,2.227996349,1686140011.951062
1.324194042,2.012034178,-0.4681126475,1.982504487,1686140011.961068
1.334200042,2.268835306,-0.4522746205,0.7863376737000001,1686140011.971074
1.344206042,2.605232477,-0.2101701051,-0.1178193688,1686140011.98108
1.354212042,2.750980377,0.1897742599,-0.5448958278,1686140011.991086
1.364218042,2.608118534,0.9935759306,-0.7755061388,1686140012.001092
1.374225042,2.35656333,1.4075196980000002,-0.60817343,1686140012.011099
1.384231042,2.048713446,-0.4571739435,-0.6101630926,1686140012.021105
1.394237042,1.852842808,-3.455047131,-1.262304187,1686140012.031111
1.4042430419999998,1.76360929,-4.549753666,-2.294284821,1686140012.041117
1.4142490419999998,1.14120543,-2.984971523,-3.274276972,1686140012.051123
1.424255042,0.031584672630000005,2.23978138,-4.46586895,1686140012.061129
1.434261042,0.4393822849,0.2903370559,-5.107788563,1686140012.071135
1.444267042,0.4332152009,-1.99150002,-4.63374424,1686140012.081141
1.454274042,-0.2935414612,-3.429853201,-3.925825357,1686140012.091148
1.464280042,-1.026264071,-3.527637005,-3.192102671,1686140012.101154
1.474286042,-1.64570713,-3.2808284760000004,-2.334728956,1686140012.11116
1.484292042,-1.809699297,-3.076003075,-1.445308328,1686140012.121166
1.4942980419999998,-1.198178411,-2.3582220080000003,-0.5014289021,1686140012.131172
1.5043040419999998,-0.243752867,-0.9310312867,0.05449240655,1686140012.141178
1.514310042,0.7332964540000001,0.7828050851999999,0.4538823962,1686140012.151184
1.5243170419999998,1.38738966,1.667212963,0.7710648775,1686140012.161191
1.5343230419999998,1.6075369119999998,1.229036927,0.3455358744,1686140012.171197
1.544329042,0.9360879064,0.8536496758,-0.1405711919,1686140012.181203
1.554335042,0.4526214004,0.176490128,-0.3623043597,1686140012.191209
1.564341042,0.1166846752,-0.5112669468,-0.5657813549,1686140012.201215
1.574347042,0.0002440926619,-0.7732707262,-0.672450304,1686140012.211221
1.5843530419999998,0.08114613592999999,-0.3943705261,-0.6174781322,1686140012.221227
1.5943590419999998,0.3373927772,0.1759553552,-0.3549001813,1686140012.2312331
1.604366042,0.4775213897,0.520452559,-0.02703576721,1686140012.24124
1.6143720419999998,0.2755664289,0.5825375319,0.02937903814,1686140012.251246
1.6243780419999998,-0.5564106703,0.9552599788,0.1900414228,1686140012.261252
1.634384042,-0.4080323577,1.298608422,0.4234789908,1686140012.271258
1.644390042,0.5971400142000001,1.050744295,0.1683652252,1686140012.281264
1.654396042,0.5978705883,1.125544548,0.1299795657,1686140012.29127
1.664402042,0.4602509141,0.9170547724,0.637579143,1686140012.301276
1.6744080419999998,0.1865567416,0.4505624771,0.5323162079,1686140012.311282
1.684415042,-0.1980727017,0.08905460685000001,0.3642995358,1686140012.321289
1.694421042,-0.3899875283,-0.1936924011,0.2428548634,1686140012.331295
1.7044270419999998,-0.6739324331000001,-0.7102367282,0.2816446126,1686140012.341301
1.7144330419999998,-1.162714362,-1.570456743,0.2873737812,1686140012.351307
1.724439042,-1.875605106,-2.499752522,0.3023071885,1686140012.361313
1.734445042,-2.400594473,-3.4192368980000003,0.2084860206,1686140012.371319
1.744451042,-2.684797287,-3.411474943,-0.1320076436,1686140012.381325
1.754457042,-2.7377707960000004,-2.67905283,-1.195069313,1686140012.391331
1.764464042,-2.729141235,-1.53129673,-2.983394384,1686140012.401338
1.774470292,-2.176287651,-2.866425276,-3.952802896,1686140012.4113443
1.784476292,-1.17455852,-5.3995008470000005,-4.141846657,1686140012.4213502
1.794482292,-0.7461025119,-5.978541851,-4.2753934860000005,1686140012.4313562
1.804488292,-0.5356685519,-4.940037251000001,-4.229949951,1686140012.4413621
1.814494292,-0.1238070205,-3.063857794,-3.963364124,1686140012.4513683
1.824500292,0.6461355089999999,-2.198169708,-3.5205631260000003,1686140012.4613743
1.834507292,1.564365506,-2.771369457,-2.865648031,1686140012.4713812
1.844513292,1.241403699,-2.816556692,-1.77454567,1686140012.4813871
1.854519292,-1.100951195,-1.145862222,0.09023179114,1686140012.4913933
1.864525292,-1.41286242,-0.3950394094,1.219554901,1686140012.5013993
1.874531292,-0.4784764051,-0.03692384437,1.609761,1686140012.5114052
1.884537292,0.3338609636,0.2333712876,1.514263034,1686140012.5214112
1.894543292,0.6394231914999999,0.4083628953,1.127135038,1686140012.5314174
1.904549292,0.538836956,0.3684056401,0.7030196786,1686140012.5414233
1.914556292,0.130088076,-0.1683013886,0.1274253875,1686140012.5514302
1.924562292,-0.053203191610000006,-0.578183949,-0.04455728829,1686140012.5614362
1.934568292,-0.044475708160000016,-0.7838075161,0.1194805875,1686140012.5714424
1.944574292,0.08991326392000001,-0.5792357325999999,0.4001359642,1686140012.5814483
1.954580292,0.226772815,-0.1220030859,0.4888378978,1686140012.5914543
1.964586292,0.164386943,0.08128771930999999,0.3408918679,1686140012.6014602
1.974592292,0.0032612015490000004,-0.18759045,0.1555292606,1686140012.6114662
1.984598292,-0.1394661218,-0.5800279975,0.1076086015,1686140012.6214724
1.994605292,-0.1966857612,-0.7292622328,0.1604787558,1686140012.6314793
2.004611292,-0.1678399891,-0.6011940241,0.257127285,1686140012.6414852
2.014617292,-0.09448641539,-0.4463686347,0.2904163003,1686140012.6514912
2.024623292,-0.03174846247,-0.4345577955,0.2498504668,1686140012.6614974
2.034629292,0.007439681329,-0.5443872213000001,0.1792363971,1686140012.6715033
2.044635292,0.05632972717,-0.6706565022,0.1317658126,1686140012.6815093
2.054641292,0.138725549,-0.7142385244,0.1324162185,1686140012.6915152
2.064648292,0.2489870638,-0.6845358014,0.1471096724,1686140012.7015224
2.074654292,0.3430507481,-0.6008178592,0.1416391134,1686140012.7115283
2.084660292,0.4181912839,-0.5353176594,0.119179599,1686140012.7215343
2.094666292,0.4750175178,-0.5194037557,0.07892414927000001,1686140012.7315402
2.104672292,0.5121028422999999,-0.5432406068,0.02870172635,1686140012.7415462
2.114678292,0.5430951118,-0.5937106013,-0.03544591367,1686140012.7515523
2.124684292,0.5834113359,-0.6418312192,-0.1101582348,1686140012.7615583
2.134690292,0.6274542211999999,-0.6667870879,-0.182069242,1686140012.7715642
2.144697292,0.6860240698000001,-0.6532198787,-0.2486772984,1686140012.7815711
2.154703292,0.7560691237,-0.5963145494,-0.30579707030000003,1686140012.7915773
2.164709292,0.8279950023,-0.5161004066,-0.3616299629,1686140012.8015833
2.174715292,0.8837149739,-0.4556054175,-0.4095005691,1686140012.8115892
2.184721292,0.9241234064,-0.469758004,-0.4401159883,1686140012.8215952
2.194727292,0.9566464424,-0.5472398996,-0.4476735592,1686140012.8316011
2.204733292,0.9931123257,-0.6602298021,-0.4415248632,1686140012.8416073
2.214739292,1.029841304,-0.7925183176999999,-0.4275874794,1686140012.8516133
2.224746292,1.062224865,-0.9124332666,-0.3989920318,1686140012.8616202
2.234752292,1.081917048,-1.0267609359999998,-0.3600575924,1686140012.8716261
2.244758292,1.105775833,-1.168945193,-0.3139939606,1686140012.8816323
2.254764292,1.048931122,-1.250933766,-0.2704926729,1686140012.8916383
2.264770292,0.8641447425,-1.146147132,-0.2274104357,1686140012.9016442
2.274776292,0.6311336160000001,-0.9486192465,-0.2180900276,1686140012.9116502
2.284782292,0.5488882661,-0.8127484918000001,-0.2729865611,1686140012.9216564
2.294788292,0.608940661,-0.7518813014,-0.3874527216,1686140012.9316623
2.304795292,0.7588326931,-0.6337477565,-0.5531926751,1686140012.9416692
2.314801292,0.9103253484,-0.4389238954,-0.761600852,1686140012.9516752
2.324807292,1.054455638,-0.2533947527,-0.9950245619,1686140012.9616814
2.334813292,1.1888680459999998,-0.1159320027,-1.2221874,1686140012.9716873
2.344819292,1.320002556,-0.01059785485,-1.434912205,1686140012.9816933
2.354825292,1.472064614,0.005321962759,-1.595761299,1686140012.9916992
2.364831292,1.710761905,-0.08978511393,-1.744970441,1686140013.0017052
2.374837292,2.117257595,-0.3673449755,-1.862911224,1686140013.0117114
2.384844292,2.635976315,-0.7369791865,-1.855610132,1686140013.0217183
2.394850292,3.008218288,-0.7690947652,-1.7644759419999998,1686140013.0317242
2.404856292,2.939914227,-0.2674108744,-1.62356782,1686140013.0417302
2.414862292,2.593641996,0.5663599968,-1.460861206,1686140013.0517364
2.424868292,2.125564575,1.350722551,-1.26450181,1686140013.0617423
2.434874292,1.737652302,1.785799861,-1.096423984,1686140013.0717483
2.444880292,1.566621661,1.629012465,-1.023953557,1686140013.0817542
2.454887292,1.7095117569999998,0.7294502258,-1.085710287,1686140013.0917614
2.464893292,1.939506054,-0.4016099870000001,-1.174463868,1686140013.1017673
2.474899292,1.98799181,-1.206127763,-1.174285173,1686140013.1117733
2.484905292,1.885016203,-1.5594877,-1.114932895,1686140013.1217792
2.494911292,1.863290429,-1.6376514430000002,-1.103552103,1686140013.1317852
2.504917292,1.950285792,-1.470663786,-1.229976416,1686140013.1417913
2.514923292,1.976693869,-1.135341406,-1.388598561,1686140013.1517973
2.524929292,1.902519822,-0.8283793926,-1.4456301930000002,1686140013.1618032
2.534936292,1.757729053,-0.5695679188,-1.3909269569999998,1686140013.1718102
2.544942292,1.6366527080000002,-0.3394009769,-1.297317386,1686140013.1818163
2.554948292,1.535539389,-0.12595853210000002,-1.236800909,1686140013.1918223
2.564954292,1.434338212,-0.1206572428,-1.216836572,1686140013.2018282
2.574960292,1.31146574,-0.295055747,-1.273926377,1686140013.2118342
2.584966292,1.206684232,-0.5760112405,-1.364658952,1686140013.2218401
2.594972292,1.173291683,-0.9255952835,-1.3957031969999998,1686140013.2318463
2.604978292,1.211717367,-1.223437309,-1.439729333,1686140013.2418523
2.614985292,1.296128154,-1.44726491,-1.40413785,1686140013.2518592
2.624991292,1.359556437,-1.28799963,-1.367110014,1686140013.2618651
2.634997292,1.421610951,-0.9835051894,-1.251231909,1686140013.2718713
2.645003292,1.45129323,-0.7192948460999999,-1.133457184,1686140013.2818773
2.655009292,1.478280187,-0.6670395732,-1.037729979,1686140013.2918832
2.665015292,1.563739061,-0.6929281354000001,-1.033560038,1686140013.3018892
2.675021292,1.682402849,-0.7806987166,-1.058851004,1686140013.3118954
2.685028292,1.812755108,-0.8211920856999999,-1.018819928,1686140013.3219023
2.695034292,1.800083518,-0.8186091781,-0.9875794649,1686140013.3319082
2.705040292,1.788607597,-0.982412219,-0.8598058223999999,1686140013.3419142
2.715046292,1.609649658,-1.06748414,-0.8501856923000001,1686140013.3519204
2.725052292,1.49225831,-1.110662818,-0.8157832623000001,1686140013.3619263
2.735058292,1.524791479,-0.9194039106,-0.6993832588,1686140013.3719323
2.745064292,1.414708853,-0.6158216596,-0.7095927,1686140013.3819382
2.755070292,1.416560531,-0.5214823484000001,-0.6084752679,1686140013.3919442
2.765077292,1.4551279540000002,-0.4315023422,-0.4996774197,1686140013.4019513
2.775082708,1.423451543,-0.3962301314,-0.4637352526,1686140013.4119568
2.785088708,1.3952563999999998,-0.4382170141,-0.4778068662,1686140013.4219627
2.795094708,1.352649808,-0.62684232,-0.4567143619,1686140013.4319687
2.8051007080000003,1.301912785,-0.6846798062,-0.4351483285,1686140013.4419746
2.815106708,1.132255673,-0.6996487379,-0.4864915311,1686140013.4519806
2.8251127080000003,1.110432029,-0.6345307231,-0.4259783924,1686140013.4619868
2.835118708,1.013396382,-0.5001839399,-0.4680784345,1686140013.4719927
2.8451257080000003,0.9521651864,-0.4030097127,-0.4531729817,1686140013.4819996
2.855131708,0.8781580329,-0.3140572011,-0.3471942246,1686140013.4920056
2.865137708,0.7669079304,-0.3010830879,-0.2161930501,1686140013.5020118
2.875143708,0.6389489174,-0.2849906981,-0.09916188568,1686140013.5120177
2.885149708,0.5119273067,-0.2717617154,-0.005466293543999999,1686140013.5220237
2.8951557080000003,0.3975192308,-0.243074432,0.06315080076,1686140013.5320296
2.905161708,0.2730340362,-0.2078237683,0.15032671390000002,1686140013.5420356
2.915168708,0.1322529614,-0.1077007353,0.2166410536,1686140013.5520427
2.925174708,-0.0007306543994,-0.06567499042000001,0.2658711672,1686140013.5620487
2.9351807080000003,-0.125290677,0.01335353311,0.3331619203,1686140013.5720546
2.945186708,-0.25509712100000004,0.1209825277,0.4083655775,1686140013.5820606
2.955192708,-0.4016625881000001,0.2318069488,0.4696857631,1686140013.5920668
2.965198708,-0.5372915268,0.2788213491,0.5235596299,1686140013.6020727
2.975204708,-0.6708943843999999,0.3576225042,0.5794000029999999,1686140013.6120787
2.9852107080000003,-0.7733325958,0.4230081439,0.6201649904,1686140013.6220846
2.995217708,-0.8644169569,0.3858763874,0.6506771445,1686140013.6320918
3.005223708,-0.9095205069,0.3673080206,0.6903166770999999,1686140013.6420977
3.015229708,-0.9335843325,0.3811584413,0.7717056273999999,1686140013.6521037
3.0252357080000003,-0.9913195372,0.42964077,0.8576588631000001,1686140013.6621096
3.035241708,-1.076785326,0.5363952518,0.9364843965,1686140013.6721156
3.045247708,-1.170815468,0.6754056215,0.993255794,1686140013.6821218
3.055253708,-1.254394293,0.8036446570999999,1.026555777,1686140013.6921277
3.065259708,-1.332709074,0.8909041882,1.045635462,1686140013.7021337
3.075266708,-1.4357198480000002,0.9539428949,1.080340147,1686140013.7121406
3.085272708,-1.549453616,1.016320467,1.127105236,1686140013.7221467
3.095278708,-1.65852809,1.092330098,1.174693704,1686140013.7321527
3.105284708,-1.769354224,1.188179851,1.219358087,1686140013.7421587
3.1152907080000003,-1.869897604,1.2895405290000002,1.251424074,1686140013.7521646
3.125296708,-1.940615416,1.356342196,1.2627569440000002,1686140013.7621706
3.135302708,-1.953427672,1.3530244830000002,1.2761702540000002,1686140013.7721767
3.145309708,-1.926302552,1.327212095,1.297349095,1686140013.7821836
3.1553157080000003,-1.912745357,1.298426151,1.316647768,1686140013.7921896
3.165321708,-1.93908751,1.265274882,1.342162728,1686140013.8021958
3.175327708,-1.976675153,1.154529333,1.36848557,1686140013.8122017
3.185333708,-2.009982586,0.9721565843,1.373916268,1686140013.8222077
3.195339708,-2.0680453780000003,0.8014053701999999,1.354354739,1686140013.8322136
3.2053457080000003,-2.125959396,0.6514033675,1.324310303,1686140013.8422196
3.215351708,-2.172266722,0.5293771029,1.302863121,1686140013.8522258
3.225358708,-2.219584227,0.4343025088,1.284740567,1686140013.8622327
3.235364708,-2.248934746,0.34473773840000005,1.280920863,1686140013.8722386
3.2453707080000003,-2.241715431,0.2876504958,1.275069594,1686140013.8822446
3.255376708,-2.19624877,0.2890480459,1.270035505,1686140013.8922508
3.265382708,-2.14764452,0.3417533338,1.254343629,1686140013.9022567
3.275388708,-2.10062623,0.394020617,1.2327506540000002,1686140013.9122627
3.285394708,-2.05614233,0.4471517205,1.216803908,1686140013.9222686
3.2954007080000003,-2.027638674,0.4593364298,1.204014659,1686140013.9322746
3.305407708,-2.011840105,0.476711154,1.18832016,1686140013.9422817
3.315413708,-1.993517876,0.4771501124000001,1.176203609,1686140013.9522877
3.325419708,-1.962059736,0.4459607601,1.141084313,1686140013.9622936
3.3354257080000003,-1.951061845,0.4408634007,1.099205375,1686140013.9722996
3.345431708,-1.94824791,0.503220737,1.053751111,1686140013.9823058
3.355437708,-1.950257063,0.5687267779999999,1.023747087,1686140013.9923117
3.365443708,-1.940713286,0.5817201138,0.9843177199,1686140014.0023177
3.375450708,-1.861151338,0.5159350634000001,0.9495171309,1686140014.0123246
3.385456708,-1.72483325,0.4335467517,0.9194790721,1686140014.0223308
3.395462708,-1.557891369,0.3665726483,0.8819935322,1686140014.0323367
3.405468708,-1.412590623,0.3443107605,0.8508664965999999,1686140014.0423427
3.415474708,-1.294485569,0.3849258423,0.8012482524,1686140014.0523486
3.4254807080000003,-1.218553782,0.4905864894,0.7430094481,1686140014.0623546
3.435486708,-1.188570499,0.6212226152,0.6653875709,1686140014.0723608
3.4454937080000003,-1.166875601,0.717912674,0.5652945042,1686140014.0823677
3.455499708,-1.129341602,0.7538504601,0.4737325013000001,1686140014.0923736
3.465505708,-1.072442174,0.7247897983,0.4189379811,1686140014.1023796
3.475511708,-1.016055703,0.7011547089,0.4194114804,1686140014.1123857
3.485517708,-0.9826141596,0.7196604609,0.4633925259,1686140014.1223917
3.4955237080000003,-0.9515507817,0.7367775440000001,0.5549641252,1686140014.1323977
3.505529708,-0.9347547889,0.7725304365000001,0.6673055887,1686140014.1424036
3.5155357080000003,-0.925798595,0.7470449805,0.7728408575,1686140014.1524096
3.525542708,-0.8881920576000001,0.645714879,0.8504158258,1686140014.1624167
3.5355487080000003,-0.8458270431,0.4938474,0.8913662434,1686140014.1724226
3.545554708,-0.8221669793,0.3469189405,0.8777447343000001,1686140014.1824286
3.555560708,-0.8373099566,0.276112318,0.8232277036,1686140014.1924345
3.565566708,-0.8877323866,0.3029207587,0.7292460798999999,1686140014.2024407
3.575572708,-0.9495118856,0.3871189952,0.6063044667,1686140014.2124467
3.5855787080000003,-0.9767496586,0.4300763011,0.4765108228,1686140014.2224526
3.595585708,-0.9361917973,0.3942381442,0.3906401694,1686140014.2324598
3.605591708,-0.8284701704999999,0.3235266805,0.3354099393,1686140014.2424657
3.615597708,-0.6871200204000001,0.2861767411,0.2991959453,1686140014.2524717
3.625603708,-0.5530021191,0.3500265479,0.2697557509,1686140014.2624776
3.635609708,-0.4375756383,0.4753865302000001,0.2515896261,1686140014.2724836
3.645615708,-0.3611333072,0.6014509796999999,0.2396381497,1686140014.2824898
3.655621708,-0.3215188086,0.6915101409000001,0.2504991591,1686140014.2924957
3.665627708,-0.3259529471,0.7550592422,0.2677713633,1686140014.3025017
3.675634708,-0.3804956079,0.7949044704000001,0.2945918739,1686140014.3125086
3.685640708,-0.4524211884000001,0.7652677298,0.32307145,1686140014.3225148
3.695646708,-0.5305787325,0.6407289505,0.3319381773,1686140014.3325207
3.705652708,-0.585237205,0.4437756538,0.3118936121,1686140014.3425267
3.715658708,-0.6155285835000001,0.2821422219,0.2915820479,1686140014.3525326
3.725664708,-0.6049404144,0.2404128909,0.2906531096,1686140014.3625386
3.735670708,-0.5370754004,0.3591409326,0.3253859878,1686140014.3725448
3.745677708,-0.422667563,0.5747184753,0.3562254012,1686140014.3825517
3.755683708,-0.2892735004,0.7482012509999999,0.3629669547,1686140014.3925576
