,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2016-02-08 18:28:26.658355968,-5.845490946257029,-4.838332552258494,-0.01990751194932541,0.08152277862454367,0.595662126983569,-0.8647402644528307,0.9451402007138611,-0.20367917268426394,0.3642987298146662,35.855275421210294,18.619405056938806,23.35047726044088,1,0,0,0,0,0,0,0.2564192851057071,0.11185463988547703,-0.551956959188531,0.08868787075889989,0.014309727942740167,0.09254982768627847,-0.17084095681825795
2016-02-08 18:28:26.758355968,-5.973490384926397,-6.296672896405193,-0.6059404910482432,0.5595668205547115,0.24365854359849945,-1.228055814775292,0.984127516405157,-1.1015349807137,-0.018998450749817493,32.99491770702265,21.277973522657454,23.62359189378969,1,0,0,0,0,0,0,0.306553070605274,0.10515013229476416,-0.5392448292980511,0.23753179091215462,-0.043500792390809624,0.042157731682611596,-0.17004433327367238
2016-02-08 18:28:26.858355968,-6.417374299420542,-7.424788342913902,-0.5581358270340465,0.6769289062279815,-0.18537915737311686,-1.1056863394190823,0.6027918376052065,-1.292564265160973,-0.22976279236447839,29.240518564333613,26.272369637704905,21.98724775496891,1,0,0,0,0,0,0,0.3439352908330232,0.059237819411687216,-0.5231102697988312,0.28573984708856565,-0.06453142772349549,0.01985026660819763,-0.11414845647207085
2016-02-08 18:28:26.958355968,-6.40895290694448,-7.9234580150240355,0.12804697713666094,0.5509674955415591,-0.5233842580964714,-0.6673428025604595,0.2435072324994489,-0.6794312219268832,-0.13222983797512808,24.98349262974306,32.08436441153743,19.360827288989515,1,0,0,0,0,0,0,0.3651245828940005,-0.009563399662293805,-0.47504263289098864,0.24395586556203283,-0.03699703870855775,0.025309603451250388,-0.06242510540243555
2016-02-08 18:28:27.058355968,-5.5549204231201434,-7.942283601229733,1.149566801126179,0.300813536014948,-0.7135190745840572,-0.24317061738738457,0.20219729098646314,0.3015658804184326,0.18153561725306,20.748632089551847,37.08091315634483,16.6479187752551,1,0,0,0,0,0,0,0.3740404822114914,-0.07773628386161914,-0.3895262396441591,0.16590013637898993,0.016375307938870914,0.04133021470277359,-0.05806699415544946
2016-02-08 18:28:27.158355968,-4.053832288251207,-7.9559987944976545,2.0232846021124042,0.008485802774019736,-0.8198698862263843,-0.09171924007874026,0.45824675837332507,0.9675607615159239,0.46692728080706825,17.055717822380682,40.251454352351026,14.59826341463149,1,0,0,0,0,0,0,0.38126563330821517,-0.12444578167889572,-0.2886614820846256,0.11182360256997667,0.05347826801445363,0.04655392545471263,-0.10184848461622026
2016-02-08 18:28:27.258355968,-2.4844281509978074,-8.388310964054444,2.333591464313028,-0.2606748499044837,-0.937264716510069,-0.23620550970185605,0.759404239006467,0.8591515411421806,0.49082860367643877,14.279442700702763,41.49350498649714,13.646097268176293,1,0,0,0,0,0,0,0.3972959326246313,-0.13913443236345424,-0.20653296998869933,0.1114248363751576,0.04226659946726516,0.027074255623928383,-0.15786586732833527
2016-02-08 18:28:27.358355968,-1.3778278770971724,-9.268962639989734,1.949389138207041,-0.4312818204331137,-1.0892082348742136,-0.482307589494932,0.8601553449371747,0.06415055936826793,0.16819479844332164,12.586793971355762,41.41357184781619,13.761044443012548,1,0,0,0,0,0,0,0.42461775824322706,-0.12396753158858907,-0.1665564883198441,0.1510898981872117,-0.01596050057220399,-0.019396948028300526,-0.18353342685075838
2016-02-08 18:28:27.458355968,-0.8993646573748448,-10.190651468132359,1.0931157923308195,-0.4274447364779022,-1.2004499147907992,-0.5922412056582307,0.7114788955322086,-0.8385298391024397,-0.40267862069133936,11.938622630693073,40.88550036371299,14.407522972088762,1,0,0,0,0,0,0,0.45470712718497314,-0.09164420824050125,-0.16780802300756048,0.1919828621095277,-0.0863053036635136,-0.08536987266656339,-0.159905088900705
2016-02-08 18:28:27.558355968,-0.8332519673169911,-10.599530768468169,0.23609114020558175,-0.21274008976743206,-1.162546965807755,-0.4757834415560018,0.46244348518040906,-1.1763394131856644,-1.004884776966115,12.08654488394032,40.65081068207402,14.690261170091258,1,0,0,0,0,0,0,0.4724330285880725,-0.06054131067647201,-0.18778956187106285,0.20353993866229317,-0.12351923827003694,-0.15671641613046536,-0.10082313763837986
2016-02-08 18:28:27.658355968,-0.8149773210280643,-10.19231845189853,-0.11703755244281219,0.18027686129808274,-0.9350938932857967,-0.2549558012319344,0.2992755220310246,-0.6387837090511339,-1.4132215968215753,12.536296759493744,41.093808657962946,13.667103944615045,1,0,0,0,0,0,0,0.46479286442097156,-0.04861873054761361,-0.19693934810083555,0.1872857717332834,-0.10223616257282891,-0.21512141728559028,-0.03746960704495752
2016-02-08 18:28:27.758355968,-0.5898079034519397,-9.115912804383521,0.35363012670451904,0.66242996314645,-0.599586484315584,-0.16214307929179958,0.27764411753055196,0.524687290772149,-1.486444421380165,12.53974432484582,42.16068275778788,10.70242166990442,1,0,0,0,0,0,0,0.4278242174831604,-0.06701173286267512,-0.17344620009444325,0.1745576769369663,-0.03305104134122328,-0.24164848362035,0.006092663986694331
2016-02-08 18:28:27.858355968,-0.10311201715209288,-7.830762783947003,1.6629379565686215,1.1332421459897548,-0.321397708952146,-0.3568873811892606,0.29577423535582964,1.6838006669720673,-1.2024087510295056,11.21960788582939,43.361631748633,5.696131370445117,1,0,0,0,0,0,0,0.3672525348317705,-0.1150617634525605,-0.10939677509406476,0.20111715428438176,0.04569437924942655,-0.22305297177613084,0.025805124310706373
2016-02-08 18:28:27.958355968,0.5985190528247515,-6.766229202248466,3.5454791706343767,1.5200493621785607,-0.2445534629148199,-0.7994315991430909,0.22328144093036,2.2342210490062784,-0.6343197491695571,7.864821434461067,43.87931704438326,-0.9119701486662054,0,1,0,0,0,0,0,0.2933898094444659,-0.17957733419896932,-0.007645431170362327,0.27740563582855843,0.09288717086683705,-0.15866597584649328,0.030554716787091395
2016-02-08 18:28:28.058355968,1.5125035681422727,-6.046753671731221,5.598402392236856,1.7799810579557733,-0.39244834262556855,-1.267294594982153,0.05997980608972897,1.944103948150389,0.10256818175972825,2.299129771590131,42.85973041709025,-8.33512400376477,0,1,0,0,0,0,0,0.2149631663327193,-0.24015303080207542,0.12413184868834982,0.37509377385364717,0.08812922895415692,-0.06296834960395035,0.02511086304029103
2016-02-08 18:28:28.158355968,2.707422725706733,-5.489272625606694,7.45528656540607,1.871710814452537,-0.6433874860704407,-1.4934216116521994,-0.028777565647215123,1.0304917408016376,0.8936600967834071,-4.873969390756991,39.86956898300924,-15.697320041456065,0,1,0,0,0,0,0,0.13674307878423653,-0.27889793904174004,0.275290315168847,0.43884451226215226,0.038965425493979376,0.039059183881684126,0.0013895556634762238
2016-02-08 18:28:28.258355968,4.195169513192437,-4.843484075406788,8.89488672037933,1.7351204235450324,-0.7991731283731156,-1.3243015737933463,0.1549722562995343,-0.03412998267966122,1.6331214281102366,-12.324969947406737,35.31496188112263,-22.21180834975281,0,1,0,0,0,0,0,0.06218270719061767,-0.2893123915535124,0.42885155496032146,0.41588066921981587,-0.029509174347292992,0.1215866302154503,-0.0523224251015081
2016-02-08 18:28:28.358355968,5.770427721936898,-4.05975435618951,9.839516356000134,1.3118264236165404,-0.703854354231519,-0.7962025093495175,0.6473552693615586,-0.8117258118203496,2.2074136348737663,-18.383055701417593,30.51154295029758,-27.222607517723144,0,1,0,0,0,0,0,-0.002096381324556706,-0.2786582998534271,0.5583545248624571,0.28558086105541575,-0.09196422632808006,0.16689554913858629,-0.13240008485376745
2016-02-08 18:28:28.458355968,6.990612793938748,-3.367429891096359,10.276682093323577,0.6010871138274835,-0.3381122404024459,-0.09524158990630043,1.237197002976671,-1.090557184579466,2.490809883906994,-21.60546303854639,27.226623178208875,-30.168142036226705,0,1,0,0,0,0,0,-0.04471480494436851,-0.26207891132425837,0.6317330377316157,0.07231135019644351,-0.13427724855982145,0.16924634825309498,-0.21020850489572823
2016-02-08 18:28:28.558355968,7.365165137166578,-3.1134656700190515,10.18729545311514,-0.29265412908194666,0.16870367272739983,0.5548389239766794,1.5788793757215125,-0.8983891687187231,2.3831148139473814,-21.28012570658799,26.844539911192694,-30.58405488177716,0,1,0,0,0,0,0,-0.05321139892110236,-0.2523626243867845,0.6236819729718351,-0.16490593443086746,-0.15384940835078273,0.13365044227258674,-0.24434781299280509
2016-02-08 18:28:28.658355968,6.648056089803273,-3.5018164689123026,9.54626445583324,-1.16782183414939,0.6145193711023405,0.9984759699084271,1.4316699383631895,-0.39407187655351117,1.879864497110249,-17.640560002090705,29.60983829526019,-28.21660563542573,0,1,0,0,0,0,0,-0.02099983690823938,-0.25229865893117853,0.5301155473017196,-0.3593190201442441,-0.15309682420883117,0.07267929754484947,-0.2086650279613992
2016-02-08 18:28:28.758355968,5.02596459508649,-4.43941531279292,8.39079807079099,-1.7994538219070473,0.8399937250822208,1.1912624223674366,0.8449394525808844,0.24737260314838236,1.1225824995738645,-11.716986648971938,34.430875970452576,-23.205143685879314,0,1,0,0,0,0,0,0.04728116792543109,-0.25457661970808554,0.3745640439765492,-0.46512410482712246,-0.13426683540039505,0.0037072932289533224,-0.11474113232124228
2016-02-08 18:28:28.858355968,3.0528016375166422,-5.597886777313997,6.886120550383351,-2.039367020624172,0.8128260043795849,1.175813241407359,0.14237882891671222,0.8823122689061251,0.3714810947658136,-4.921598112664073,39.41372256223522,-16.2019258675185,0,1,0,0,0,0,0,0.13613906316999938,-0.24861755355460322,0.2003092732568745,-0.4734376400018588,-0.10006148114714249,-0.05403397075685197,-0.009456615380762815
2016-02-08 18:28:28.958355968,1.3577231644511403,-6.630814306849841,5.312303454549766,-1.881131919334541,0.6323126477095321,1.027282315877603,-0.29108712140802456,1.3868971156795458,-0.11056231788950076,1.427453071801523,42.83476586424018,-8.303728605604812,0,1,0,0,0,0,0,0.22559246400036367,-0.22883554251946678,0.05128335555302378,-0.40916032465727886,-0.05782239252186371,-0.08464876234164351,0.05348114458443713
2016-02-08 18:28:29.058355968,0.31457894570303147,-7.377720713827169,3.9563038372091883,-1.4507427777514044,0.4562163066449402,0.8113797745628194,-0.26679298501932663,1.6431582320039149,-0.2048784536034653,6.44850051468336,43.9703579579608,-0.7729192243974322,0,1,0,0,0,0,0,0.29974567748447317,-0.19824213369014915,-0.04743315593591737,-0.3130440831971695,-0.0213377832967038,-0.08284889048994068,0.048783765819258945
2016-02-08 18:28:29.158355968,-0.11389871794590646,-7.911402668549224,2.9729122711128197,-0.9334574050625393,0.39879486103270184,0.5740045790570845,0.09157767435787843,1.5651021413995418,-0.018414110939605904,9.813128908760845,43.295202675314705,5.3447154001430635,0,1,0,0,0,0,0,0.3524229894228699,-0.1652563490455008,-0.0980441412971611,-0.2204818446088866,-0.006387098608690627,-0.059174725377232486,-0.003918001074335556
2016-02-08 18:28:29.258355968,-0.26891135526754356,-8.412600851365747,2.3137308305899364,-0.4860272129017466,0.46350439575411767,0.3519808894569546,0.4532718460509287,1.1551882541559302,0.16829416269876654,11.666211587194088,41.98010738177152,9.528184500601371,0,1,0,0,0,0,0,0.3868789037146378,-0.13688512393797284,-0.12297651088496732,-0.1484638536820988,-0.02174864294566976,-0.03762127747036287,-0.054785992824320076
2016-02-08 18:28:29.358355968,-0.5170969929650497,-8.983163515354962,1.784278145480579,-0.18442931074473198,0.5493827208954079,0.18125265403676494,0.5252512496961894,0.5419063116377203,0.0709176906818846,12.445270131964099,41.07380909217968,11.868913868973788,0,1,0,0,0,0,0,0.4105884479911528,-0.11404095823850778,-0.14765238707345904,-0.09555653638036254,-0.06184309838827455,-0.04386566914629469,-0.05953539735761453
2016-02-08 18:28:29.458355968,-0.9982419138782543,-9.54431415132714,1.2015995121149274,-0.024507327860018264,0.5232795121445204,0.08820946707937335,0.25732432781910725,-0.04657376488123153,-0.41088634910562605,12.686401992873835,40.92877844878766,12.898167109255962,0,1,0,0,0,0,0,0.42906231832162456,-0.09280197568309231,-0.18426262661119946,-0.05134462742455861,-0.1069998326003358,-0.08932732429016615,-0.010745176583064054
2016-02-08 18:28:29.558355968,-1.5608603818078588,-9.89220312918446,0.5507131125347452,0.04428056816751045,0.31005206434756216,0.07015667188801697,-0.13661697370382853,-0.3748796314595907,-1.111158023999696,12.855020364376488,41.214091712166024,13.237056096403078,0,1,0,0,0,0,0,0.4426218084353353,-0.07050443307491629,-0.22606164639663637,-0.006954336915548601,-0.1325870856605268,-0.16122476908494351,0.057602527463075766
2016-02-08 18:28:29.658355968,-1.9055947941510327,-9.859659605214537,0.031713964459137274,0.08541438917130047,-0.056626982279955815,0.08438302646627015,-0.348989506296532,-0.3126021310241082,-1.6841262414164504,13.20613139208706,41.414957400008994,13.232693183774094,0,1,0,0,0,0,0,0.44744191129377486,-0.05147373954857706,-0.25420406831749726,0.04037648673480005,-0.12221314196901753,-0.2268533976104159,0.09542655949139807
2016-02-08 18:28:29.758355968,-1.8139270230556908,-9.452944709256561,-0.0422270711689163,0.16055817844222567,-0.4540727976618582,0.061181137346468406,-0.2112286372222774,0.09971061045876742,-1.8133608733780087,13.686735689379486,41.37050546532394,12.752507653145218,0,1,0,0,0,0,0,0.4390634800583837,-0.04709029420736201,-0.25109062698986184,0.08993883553846865,-0.07703508144537172,-0.2515546788206274,0.07339014355757263
2016-02-08 18:28:29.858355968,-1.2930489372339156,-8.852648066965887,0.5632110810422829,0.3268475217063917,-0.7467670628645185,-0.06168858919914504,0.18136673207875925,0.6723479228869452,-1.4110713443879639,13.919311105374174,41.397928153917526,11.241253499428131,0,1,0,0,0,0,0,0.4152353938050641,-0.06896835800956666,-0.21078291164428023,0.1429550588541736,-0.015221787606630127,-0.21991649847866435,0.004723463494459905
2016-02-08 18:28:29.958355968,-0.5411310082570636,-8.272449021246416,1.8438941809788498,0.6278638291636404,-0.8681971098097407,-0.3028514580637509,0.5418174546741193,1.1645871127628566,-0.6742733894797326,13.305554464887026,41.89171547567306,8.023077135565543,0,1,0,0,0,0,0,0.3761159305049708,-0.11942022601578797,-0.1400871365780568,0.20460635361243587,0.03827461007341997,-0.1461159359409046,-0.06384339092349879
2016-02-08 18:28:30.058355968,0.22752630680299937,-7.7810960154342155,3.5354855843243658,1.0697650039791577,-0.8538303055154969,-0.6223130498244296,0.6068062286357113,1.4007682429481882,0.04380376984384664,11.243641083863881,42.72162904710641,2.703460900866015,0,1,0,0,0,0,0,0.32238184435774864,-0.18612885279930977,-0.05093730684120571,0.2796817952529511,0.06523089225412501,-0.06558020048205543,-0.08582292299117894
2016-02-08 18:28:30.158355968,0.9572162314889172,-7.2284704002300835,5.247242739156951,1.594041799843197,-0.8033241112705534,-0.9369134424764655,0.33795792938912356,1.3370836585881347,0.4632721576890077,7.386908418476586,42.957512646794235,-4.53837903585271,0,1,0,0,0,0,0,0.2536202934650457,-0.24583037831354296,0.0491718125454825,0.3642654691881892,0.06245067618848237,-0.01269148314454718,-0.04931572247853262
2016-02-08 18:28:30.258355968,1.7877318661968722,-6.346798440617862,6.666862625612229,2.069954250258742,-0.7987317457203434,-1.1558548568587073,-0.03897829742596012,1.0478737614483624,0.5521275528695004,1.8376991400877447,41.25450292453283,-12.925274995683322,0,1,0,0,0,0,0,0.1691406448702862,-0.27596359126007397,0.16086071580937306,0.43970928946910653,0.04004969892362789,0.0006601129101001619,0.01296693768132028
2016-02-08 18:28:30.358355968,2.918197016339154,-4.970394547181594,7.703784059102393,2.3229793494713213,-0.8372225912679604,-1.2147250670767764,-0.18954049288431984,0.6553702897331216,0.5250016872880694,-4.804040306291982,36.75436796346466,-21.331976197367805,0,1,0,0,0,0,0,0.07128252418647844,-0.26754949992554505,0.2874369738918603,0.4747459110511138,0.01194099079289073,-0.009118399215745046,0.045887256268175164
2016-02-08 18:28:30.458355968,4.392606664778113,-3.223451821732639,8.478546628316808,2.1954725259213137,-0.8282669563466607,-1.0912003610938337,0.08744896714488799,0.26076625137071463,0.6672696229338053,-11.550335010970826,29.929573326462283,-28.651007557695877,0,1,0,0,0,0,0,-0.031007709612520345,-0.23103515787926596,0.42428195181169104,0.4370870655759233,-0.01397735286118975,-0.011283403798543049,0.011103465755982981
2016-02-08 18:28:30.558355968,5.967203791983589,-1.5354918990855053,9.169574001975143,1.6157786851987002,-0.6602429135941771,-0.8010095419419699,0.704295752129431,-0.07719536904053706,1.1096829912544817,-17.24460661357506,22.738703242820204,-34.056765418767284,0,1,0,0,0,0,0,-0.12137776836142836,-0.19082566492293693,0.5515529064569689,0.30985468791727205,-0.03877064712092711,0.015391479265075579,-0.08441559216216592
2016-02-08 18:28:30.658355968,7.171413488289539,-0.4549665530553925,9.826801362585634,0.6440168405003583,-0.29072989986378445,-0.38567871804991455,1.3293811986716122,-0.31585577702825907,1.7153858289613655,-20.82186193974747,17.854581620154786,-37.04543189296957,0,1,0,0,0,0,0,-0.17974633724225522,-0.17134207436737875,0.637244256805677,0.10429847114234611,-0.06708570494493142,0.06595342359392246,-0.19112459650043187
2016-02-08 18:28:30.758355968,7.542047804714052,-0.36754506846600704,10.28601276918995,-0.5294281513888404,0.20486543211297029,0.09574659297328232,1.6043110022290092,-0.39591082739752753,2.1620208167867228,-21.554219342135095,17.33151242376729,-37.31187074603265,0,1,0,0,0,0,0,-0.18944175187841997,-0.18300989482176408,0.6507904794144875,-0.13896923503731096,-0.09863001477575022,0.11188030470713609,-0.2493002996344407
2016-02-08 18:28:30.858355968,6.886203531201278,-1.292398061568583,10.249611098049723,-1.637019389750094,0.6644767310141383,0.5690791720968549,1.3811781287141878,-0.24692909263465512,2.1620566113288793,-19.241770762501094,21.487610477002875,-34.653103467760445,0,1,0,0,0,0,0,-0.14443096225434063,-0.21679402433012634,0.5797062496911296,-0.36251928613654527,-0.12417075917623445,0.12122507024610167,-0.22835592370584584
2016-02-08 18:28:30.958355968,5.401118902469309,-2.8812409071039675,9.484077789405998,-2.4203826787674876,0.9325418894510427,0.9501507913275461,0.8135180199643319,0.16130576552683853,1.664902300105476,-14.305260918257527,28.694946574551754,-29.053034147192434,0,1,0,0,0,0,0,-0.052797759933969665,-0.25047966589515547,0.43872995579577584,-0.5133579526496493,-0.13008949588047586,0.0818471039609879,-0.14555542071264832
2016-02-08 18:28:31.058355968,3.5714035817946725,-4.615080766680013,8.00127387410599,-2.7158819571961317,0.9526911449211147,1.1619858109597399,0.24078220929769453,0.7596931715274592,0.8970645971559732,-7.729503052391102,36.22526804736464,-20.924653573572524,0,1,0,0,0,0,0,0.06557832614215811,-0.26241320908056653,0.2650165984998554,-0.5627840119353279,-0.10864091302938847,0.010923516061687118,-0.05173297782518981
2016-02-08 18:28:31.158355968,1.911665967869469,-6.071063305115258,6.098391483258541,-2.505009574457566,0.7966729146319919,1.1625222152668666,-0.04544792822606654,1.3670036668510244,0.2123193617275467,-0.8296380387105781,41.645128866065996,-11.304387111988085,0,1,0,0,0,0,0,0.18615978319273527,-0.2438576890709727,0.10158460275902392,-0.5152507947909093,-0.066220776722286,-0.056281605700865996,0.004595197651252685
2016-02-08 18:28:31.258355968,0.7209650324942595,-7.0968911166356135,4.2250530818946865,-1.910735094231793,0.6102431104012482,0.9684684627419121,0.015463108462713083,1.7499802504385655,-0.14133128787438412,5.119268186768706,43.927956328013664,-1.7621025884386157,0,1,0,0,0,0,0,0.2882438179164674,-0.20247008893942095,-0.021405590242462268,-0.40257823184493124,-0.022835679292507145,-0.09049882547051309,0.008476827339770555
2016-02-08 18:28:31.358355968,-0.0033690155611870577,-7.801107738950696,2.7609469007269722,-1.1449220320012747,0.5140351054452468,0.657289617064413,0.24509584581122687,1.7325712388280674,-0.17413607224695377,9.266060126088238,43.66717167139452,6.045966549672297,0,1,0,0,0,0,0,0.36086013078760093,-0.15559289223685438,-0.09688852337177528,-0.267682269105542,-0.0019426215201460177,-0.08821591787363335,-0.016421040290736138
2016-02-08 18:28:31.458355968,-0.46239711796812394,-8.39137844929598,1.8447514565818848,-0.43149066542431685,0.5272744680293893,0.3396702764614212,0.3844472934942062,1.293881577373226,-0.12278631566813322,11.419691839420189,42.375788794149685,10.999795982924098,0,1,0,0,0,0,0,0.40380887926397674,-0.11873527156538909,-0.13777365325627955,-0.14689518421660924,-0.016582489363237352,-0.07301027031129022,-0.030429741944485153
2016-02-08 18:28:31.558355968,-0.8594456959675509,-8.985661707255083,1.3576932066444536,0.06440293876772936,0.56438783542211,0.11282983160461112,0.2919154664943265,0.5963359802644888,-0.262289168552955,12.024572051751626,41.42624848199881,12.967322902102943,0,1,0,0,0,0,0,0.42427805513275313,-0.09728625453336075,-0.1640421008700774,-0.059188119390503884,-0.060569784837683716,-0.07752128228212687,-0.009671340895743492
2016-02-08 18:28:31.658355968,-1.2546323670350032,-9.52484226018486,1.061461344696681,0.2792985510011995,0.5031380048536028,0.018307524742089815,0.03534400441540656,-0.0768921831026945,-0.6976536350487871,11.880743664059988,41.34050856745192,12.791522558101446,0,1,0,0,0,0,0,0.4315240074340829,-0.08657399791778603,-0.189003053066794,-0.005305703911432505,-0.11059023596573556,-0.11892593083647508,0.03675232953830596
2016-02-08 18:28:31.758355968,-1.556053314512741,-9.834112528058817,0.7919689456974836,0.2587060571702854,0.2747207871914555,0.026886727579818973,-0.17898781137198116,-0.44729375223412965,-1.2809299781636865,11.739172791421511,41.80862265057358,11.773090983139747,0,1,0,0,0,0,0,0.43241314717266466,-0.07917574183456867,-0.21277031975540084,0.026035434919668195,-0.13841368056895062,-0.1852982032794769,0.07563320023996788
2016-02-08 18:28:31.858355968,-1.6253093585149803,-9.77352330030794,0.5812936986588619,0.1319850198714881,-0.0860528837219709,0.05849054598800373,-0.1752085376026137,-0.3685894547924857,-1.7070574806198664,11.959977293506336,42.261740387565276,10.913231233254406,0,1,0,0,0,0,0,0.42938101428238684,-0.07332768894197397,-0.22523431487936318,0.050364108960547126,-0.12629395886614844,-0.24236625519027555,0.07633648693835882
2016-02-08 18:28:31.958355968,-1.3987848520139132,-9.358468198176078,0.6342155594209027,0.06360383738456264,-0.4624164630804437,0.025606220791882912,0.055792133323122356,0.10584955185029117,-1.7168411603374676,12.380467800334268,42.457670531176795,10.343215448451678,0,1,0,0,0,0,0,0.4206916394921993,-0.07580891833625626,-0.21454837012173286,0.08202873329886527,-0.07669251697461073,-0.2557585755502625,0.034695667848492706
2016-02-08 18:28:32.058355968,-0.9308320414860953,-8.756809536536899,1.1826867512398465,0.19298862397491034,-0.7312532636154677,-0.1230677971792992,0.3495947359650631,0.7494793379318806,-1.2653603745260302,12.428666446077504,42.601544383519666,9.276342905945288,0,1,0,0,0,0,0,0.4019202610705217,-0.09692156196775611,-0.17453852009635168,0.13150887686502308,-0.010771533580975134,-0.2132417393030948,-0.02320528497785747
2016-02-08 18:28:32.158355968,-0.3356939430091137,-8.161250271173651,2.3171567847743,0.5794657160823343,-0.83929345644511,-0.3800492645687464,0.4896236414747985,1.27146900456937,-0.5446008411119853,11.402659547666559,42.942889146603484,6.517086003173827,0,1,0,0,0,0,0,0.3676969385144121,-0.14107977190069051,-0.10658739635120681,0.20344791735412077,0.04335275787040575,-0.13203814935545025,-0.0594201008711159
