timestep,x,y,z,timestamps
2.019783375,1.337028503,0.7464130521,2.30313158,1686140012.6566572
2.029803375,1.5674241780000002,0.8226391076999999,2.258141518,1686140012.6666772
2.039823375,1.615203977,0.61364007,2.134282351,1686140012.6766973
2.049843375,1.6206599469999998,0.4032507241,1.894087315,1686140012.6867173
2.059862375,1.60760808,0.2305170149,1.562585354,1686140012.6967363
2.069882375,1.626348734,0.1453054696,1.155303955,1686140012.7067564
2.079902375,1.685824871,0.1492877007,0.7163617610999999,1686140012.7167764
2.089922375,1.7614635230000002,0.2389547229,0.3003238738,1686140012.7267964
2.099942375,1.813841224,0.3701098263,-0.05081764609,1686140012.7368164
2.109962375,1.832054853,0.5320187211,-0.28266114,1686140012.7468364
2.119982375,1.76303184,0.6833243966,-0.3538428843,1686140012.7568564
2.130001375,1.595769644,0.8346018195,-0.3070663214,1686140012.7668753
2.140021375,1.001290083,1.248083353,-0.1563287526,1686140012.7768953
2.150041375,-0.3817028105,1.855487108,0.09612514079,1686140012.7869153
2.160061375,-1.45528543,1.958169103,0.2569467723,1686140012.7969353
2.170081375,-1.971019387,1.841998219,0.2699705958,1686140012.8069553
2.180101375,-2.061026096,1.646283865,0.1761434525,1686140012.8169754
2.190121375,-1.815282226,1.3288908000000001,0.05453936011,1686140012.8269954
2.200141375,-1.400424004,0.9242099524,-0.04277014732,1686140012.8370154
2.210160375,-0.8980921506999999,0.50020504,-0.1014894545,1686140012.8470345
2.220180375,-0.3546779156,0.027060141789999995,-0.1186596528,1686140012.8570542
2.230200375,0.09916958957999998,-0.4324989319,-0.06768905371,1686140012.8670743
2.240220375,0.3829847872,-0.9017788172,0.04324012622,1686140012.8770943
2.250240375,0.4617555141,-1.4554913040000002,0.1822757721,1686140012.8871143
2.260260375,0.3338923454,-2.070836306,0.2939580977,1686140012.8971343
2.270279375,0.01141749229,-2.627325773,0.3753465116,1686140012.9071534
2.280299375,-0.3822211623,-2.9641237260000004,0.4765913785,1686140012.9171734
2.290319375,-0.5864011049,-3.091805696,0.6001777649,1686140012.9271934
2.300339375,-0.4946525693,-3.130766869,0.6636300087,1686140012.9372134
2.310359375,-0.2405522317,-3.003870487,0.6738650799,1686140012.9472334
2.320379375,-0.01559473854,-2.556960106,0.643963635,1686140012.9572532
2.330399375,0.13175910710000002,-1.922844291,0.5697863102,1686140012.9672732
2.340418375,0.1886884421,-1.047253609,0.4872799516,1686140012.9772923
2.350438375,0.2179042995,-0.3155431449,0.3810447454,1686140012.9873123
2.360458375,0.2038989961,0.1429146975,0.2539861202,1686140012.9973323
2.370478375,0.17307388780000002,0.4430833459,0.1098536626,1686140013.0073524
2.380498375,0.1669360995,0.7191868424,-0.02413236909,1686140013.0173724
2.390518375,0.3022793829,1.129375815,-0.1426889747,1686140013.0273924
2.400537375,0.6343430281,1.695725799,-0.2311527878,1686140013.0374115
2.410557375,0.8854394554999999,2.009018183,-0.2225686759,1686140013.0474312
2.420577375,0.7649646997,1.628723979,-0.09515532851,1686140013.0574512
2.430597375,0.3612319231,0.8149150609999999,0.1017977521,1686140013.0674713
2.440617375,-0.0259988755,0.1614338756,0.2733266354,1686140013.0774913
2.450637375,-0.242124185,-0.1478327215,0.3251188397,1686140013.0875113
2.460657375,-0.2843698859,-0.1999893934,0.2731326222,1686140013.0975313
2.470676375,-0.1830318123,-0.1128838286,0.1786577255,1686140013.1075504
2.480696375,0.02513230592,0.09190180153,0.08173410594,1686140013.1175704
2.490716375,0.2867176235,0.4016433358,-0.03000169247,1686140013.1275904
2.500736375,0.4833481312,0.6930655837,-0.1635712087,1686140013.1376104
2.510756375,0.5053793192,0.8852161765000001,-0.3033274114,1686140013.1476305
2.520776375,0.3331763446,0.8978952169,-0.4184963703,1686140013.1576502
2.530795375,0.1229687035,0.7808623314,-0.4911825657,1686140013.1676693
2.540815125,0.003076384775,0.6375309825,-0.5271407962,1686140013.177689
2.550835125,-0.02175496891,0.5801510215,-0.5103860497,1686140013.187709
2.560855125,0.01849844493,0.6430333257,-0.4386562109,1686140013.197729
2.570875125,0.05978218839,0.8593890070999999,-0.3149141371,1686140013.2077491
2.580895125,0.0587467514,1.1216788290000002,-0.17448535559999998,1686140013.2177691
2.590915125,0.01055726688,1.210505724,-0.04757664353,1686140013.2277892
2.600934125,-0.02823140845,0.8476114869,0.1156772599,1686140013.237808
2.610954125,-0.052237249910000005,-0.05987635255,0.3460030556,1686140013.247828
2.620974125,-0.02766772732,-1.122581005,0.5958368182,1686140013.257848
2.630994125,0.048712462189999986,-1.823721409,0.7823467851000001,1686140013.267868
2.641014125,0.1545419544,-2.076873064,0.8999077678,1686140013.277888
2.651034125,0.2396432161,-2.095911741,0.8971056342,1686140013.287908
2.661053125,0.2928294539,-2.062260628,0.8078090549,1686140013.2979271
2.671073125,0.3615992069,-2.106461287,0.6587772964999999,1686140013.3079472
2.681093125,0.4827035367,-2.191547632,0.4427754879,1686140013.3179672
2.691113125,0.6405490040999999,-2.091221094,0.1847538203,1686140013.3279872
2.701133125,0.7183228731,-1.687180996,-0.031553454700000004,1686140013.338007
2.711153125,0.6294378638,-1.10557723,-0.1391435266,1686140013.348027
2.721172125,0.35522302990000004,-0.49780792,-0.189087376,1686140013.358046
2.731192125,-0.005887829699,0.02574089915,-0.1919244379,1686140013.368066
2.741212125,-0.341806978,0.4587975442,-0.1778174043,1686140013.378086
2.751232125,-0.5712677836,0.7367491126000001,-0.1753675342,1686140013.388106
2.761252125,-0.6489667892000001,0.844638288,-0.173048988,1686140013.3981261
2.771272125,-0.5682224035,0.7910402417,-0.1611778438,1686140013.4081461
2.781292125,-0.3936644197,0.6424304843,-0.1192852557,1686140013.4181662
2.791311125,-0.1887985617,0.5342777967,-0.01343687717,1686140013.428185
2.801331125,-0.02376886085,0.475182265,0.1210948303,1686140013.438205
2.811351125,0.07665810734,0.3119716644,0.2343975753,1686140013.448225
2.821371125,0.07404155284,-0.039477169510000014,0.2667331398,1686140013.458245
2.831391125,-0.021651610730000003,-0.4782812297,0.2529771626,1686140013.468265
2.841411125,-0.1119314432,-0.8291500807,0.2456066012,1686140013.478285
2.851430125,-0.148872897,-1.0757986309999998,0.263218075,1686140013.4883041
2.861450125,-0.09919562936,-1.220693827,0.3091528118,1686140013.4983242
2.871470125,0.0405247584,-1.184139252,0.3769457042,1686140013.5083442
2.881490125,0.2173892707,-0.964052856,0.497361064,1686140013.5183642
2.891510125,0.3590422273,-0.6330460906,0.6603060365,1686140013.528384
2.901530125,0.3967067599,-0.2676563561,0.8497058153,1686140013.538404
2.911549125,0.254363209,-0.04301502556,0.9913831949,1686140013.548423
2.921569125,-0.040773101150000005,0.034247536210000006,0.9963566065,1686140013.558443
2.931589125,-0.3575396538,0.08018621802,0.8470357656,1686140013.568463
2.941609125,-0.5990124345000001,0.1465684325,0.588491261,1686140013.578483
2.951629125,-0.7006791234,0.16904932260000002,0.25999429820000003,1686140013.5885031
2.961649125,-0.641931951,0.1013307273,-0.08774716407,1686140013.5985231
2.971668125,-0.4490673542,-0.02502314001,-0.3956128359,1686140013.6085422
2.981688125,-0.2155619115,-0.1110216677,-0.6443083882,1686140013.618562
2.991708125,-0.02093818411,-0.1062377244,-0.803191483,1686140013.628582
3.001728125,0.1034767106,0.0624050796,-0.8468960524,1686140013.638602
3.011748125,0.1548692435,0.314628154,-0.8078903556,1686140013.648622
3.021768125,0.1628203839,0.4942256212,-0.7153699994,1686140013.658642
3.031787125,0.1605086774,0.5546027421999999,-0.6413572431,1686140013.668661
3.041807125,0.1511591077,0.6012589335,-0.6030220985,1686140013.6786811
3.051827125,0.1801807284,0.7369875908,-0.5814532042,1686140013.6887012
3.061847125,0.3156687915,1.036908388,-0.6013821363,1686140013.6987212
3.071867125,0.6565175056,1.490496755,-0.6754577756,1686140013.7087412
3.081887125,1.181916595,1.856795907,-0.7788179517,1686140013.718761
3.091906125,1.575746536,1.5014710430000002,-0.7946671247,1686140013.72878
3.101926125,1.353501558,-0.09806983918,-0.5922890306,1686140013.7388
3.111946125,0.553771019,-2.222837687,-0.2191667259,1686140013.74882
3.121966125,-0.1750016809,-3.494005919,0.1126255915,1686140013.75884
3.131986125,-0.4901423156,-3.640096664,0.3097534776,1686140013.76886
3.142006125,-0.4092272222,-2.995453358,0.3705435991,1686140013.7788801
3.152025125,-0.1574960351,-1.983837605,0.3595196009,1686140013.7888992
3.162045125,0.01219393127,-0.9436703324,0.3343402147,1686140013.7989192
3.172065125,0.03409804776,-0.08029688894999999,0.3291074336,1686140013.808939
3.182085125,-0.05008314177,0.656165123,0.3209855855,1686140013.818959
3.192105125,-0.1864033937,1.243982911,0.2707007825,1686140013.828979
3.202124125,-0.3160356879,1.631628394,0.1916118264,1686140013.838998
3.212144125,-0.3815382123,1.840816379,0.1099924818,1686140013.849018
3.222164125,-0.3101913333,1.902131438,0.024746289480000003,1686140013.859038
3.232184125,-0.01631322876,1.791485786,-0.06586266309,1686140013.8690581
3.242204125,0.4717283547,1.44884479,-0.1197722331,1686140013.8790781
3.252224125,0.9057157636,0.7683936954,-0.09059344977,1686140013.8890982
3.262243125,1.021270633,-0.07357666641,0.041987761860000014,1686140013.899117
3.272263125,0.8012056947,-0.8540914654999999,0.1760136187,1686140013.909137
3.282283125,0.4099995792,-1.4296123980000002,0.2628497183,1686140013.919157
3.292303125,0.04269195348,-1.718773961,0.3111301064,1686140013.929177
3.302323125,-0.13249771300000002,-1.683391809,0.3180713654,1686140013.939197
3.312343125,-0.1058268249,-1.344811797,0.3120099902,1686140013.949217
3.322362125,0.02080541477,-0.8359728456000001,0.2889505029,1686140013.9592361
3.332382125,0.06761156768,-0.3574517071,0.227763921,1686140013.9692562
3.342402125,-0.00889119599,-0.04841104522,0.1341266483,1686140013.9792762
3.352422125,-0.138712585,0.09251118451,0.0364523679,1686140013.9892962
3.362442125,-0.2590429783,0.1320713758,-0.02953836694,1686140013.999316
3.372462125,-0.3236363232,0.13459932800000002,-0.04912814498,1686140014.009336
3.382481125,-0.3123144209,0.1443829834,-0.03585920855,1686140014.019355
3.392501125,-0.228786543,0.1568899155,-0.01264286414,1686140014.029375
3.402521125,-0.1125392914,0.1673526764,0.006806999911,1686140014.039395
3.412541125,-0.005709136836,0.1373659819,0.03943649679,1686140014.049415
3.422561125,0.06951504201,0.05953775346,0.07094568014,1686140014.0594351
3.432581125,0.1386758089,-0.07018840313,0.1053532138,1686140014.0694551
3.442600125,0.2138411403,-0.2573156655,0.1290667951,1686140014.079474
3.452620125,0.2863231897,-0.5160572529,0.1274448484,1686140014.089494
3.462640125,0.27302148940000004,-0.8011041879999999,0.1160885915,1686140014.099514
3.472660125,0.1345804483,-0.993290782,0.1004339904,1686140014.109534
3.482680125,-0.08023998141,-1.011289597,0.09556919336,1686140014.119554
3.492699125,-0.273024857,-0.8634721041,0.09455239773,1686140014.129573
3.502719125,-0.3837511241,-0.5671375989999999,0.08999758958999997,1686140014.1395931
3.512739125,-0.3925891221,-0.1951947808,0.07437935472,1686140014.1496131
3.522759125,-0.3494517803,0.1643583179,0.06369368732000001,1686140014.1596332
3.532779125,-0.2996380627,0.4112013578,0.0504382737,1686140014.1696532
3.542799625,-0.26351812480000003,0.4988087416,0.04939458147,1686140014.1796737
3.552818625,-0.2389782518,0.4387438297,0.06529837847,1686140014.1896925
3.562838625,-0.2185217291,0.2770960629,0.09516733885,1686140014.1997125
3.572858625,-0.2030623853,0.04117187858,0.137811169,1686140014.2097325
3.582878625,-0.2033367008,-0.2213345766,0.1773039848,1686140014.2197526
3.592898625,-0.1972763687,-0.4598828852,0.21207220850000005,1686140014.2297726
3.602918625,-0.18599174920000006,-0.6602399945,0.210241273,1686140014.2397926
3.612937625,-0.1731090993,-0.8204146623999999,0.1644585282,1686140014.2498116
3.622957625,-0.1389937401,-0.9001558423,0.09053104371,1686140014.2598317
3.632977625,-0.05651121587000001,-0.8960286975,0.007506442256,1686140014.2698517
3.642997625,0.02859462239,-0.8750123381999999,-0.08025030792,1686140014.2798717
3.653017625,0.09891980886,-0.8508848548000001,-0.16371791060000002,1686140014.2898915
3.663036625,0.1195712909,-0.8657229543000001,-0.2099882066,1686140014.2999105
3.673056625,0.06445302069,-0.9900540113,-0.2173259556,1686140014.3099306
3.683076625,-0.03888588771,-1.112002254,-0.1480608582,1686140014.3199506
3.693096625,-0.1192377955,-1.072223544,-0.03388410807,1686140014.3299706
3.703116625,-0.1444920152,-0.8576415181,0.119176805,1686140014.3399906
3.713136625,-0.1655382216,-0.4868336916,0.30275204780000003,1686140014.3500106
3.723155625,-0.2300141454,-0.1414126605,0.5260013938,1686140014.3600297
3.733175625,-0.3271736503,0.0342432037,0.7818035483,1686140014.3700495
3.743195625,-0.43654567,0.006815839559,1.057153106,1686140014.3800695
3.753215625,-0.4887850881,-0.09025401622,1.3584663869999998,1686140014.3900895
3.763235625,-0.5142701864,-0.2322596312,1.644432664,1686140014.4001095
3.773254625,-0.5315448642,-0.3351210058,1.817301869,1686140014.4101286
3.783274625,-0.5709844232,-0.4166864157,1.817180991,1686140014.4201486
3.793294625,-0.6697453856000001,-0.5485132336999999,1.7095204590000002,1686140014.4301686
3.803314625,-0.8144490123,-0.6710466146,1.592305899,1686140014.4401886
3.813334625,-0.9371538162,-0.6163066626,1.526423454,1686140014.4502087
