timestep,x,y,z
0.46670683329999996,2.8401446339999996,4.537670611999999,0.3262683153
0.4767268333,3.163965464,4.683475494,0.1190069839
0.48674683329999996,2.758578777,3.719797134,-0.3326669931
0.4967668333,2.5473594669999997,4.461940289,-0.7753562927
0.5067858332999999,2.432427406,4.88276577,-1.392089844
0.5168058333,2.21846056,4.725999355,-1.94283843
0.5268258333,2.082881689,4.8938894269999995,-2.443853617
0.53684475,2.0265917780000002,5.210676193,-2.825588703
0.54686475,2.050180435,5.203258991,-2.993186951
0.55688475,2.091002703,4.985102177,-2.934964895
0.56690375,2.0356171130000003,4.835440636,-2.7513396739999996
0.57692375,1.8206905130000002,4.6443710330000005,-2.610933781
0.58694375,1.538892746,4.320513248,-2.571370125
0.59696375,1.257616758,3.945651531,-2.5816257
0.60698375,1.037536383,3.6079547410000004,-2.631659985
0.61700375,0.8856645823,3.351146936,-2.716461897
0.62702375,0.8178704977,3.070784092,-2.8202927110000005
0.63704275,0.8079432845000001,2.848896742,-2.909040213
0.64706275,0.836958766,2.625406504,-2.89106226
0.65708275,0.9770253301,2.3414149280000003,-2.802655697
0.66710275,1.17473948,2.220128298,-2.651073694
0.67712275,1.406123161,2.350620031,-2.4362716669999998
0.68714275,1.681524515,2.6646292209999998,-2.245382309
0.69716275,2.0156071190000002,3.097146511,-2.1401460169999997
0.70718175,2.4328291419999997,3.52889657,-2.070584059
0.71720175,2.897233963,3.858696461,-1.9474340680000002
0.72722175,3.351214409,3.8586184980000002,-1.6906763319999998
0.73724175,3.727691174,3.4171233180000002,-1.370827436
0.74726175,3.981784344,2.721732855,-1.116955042
0.75728175,4.108636379,2.026200533,-0.9109083414
0.76730075,4.118246555,1.558094025,-0.5930920839
0.77732075,3.6930360789999996,1.466736913,-0.08099469543
0.78734075,2.973428965,1.469169855,0.47229063509999997
0.79736075,2.314377069,1.4001934530000002,0.7601376176000001
0.80738075,1.859415889,1.2233597040000002,0.8724015355
0.81740075,1.668377042,0.9354932308,0.7432203889
0.82741975,1.642174363,0.8645489812,0.7853460312
0.83743975,1.84282279,1.155840516,0.6424405575
0.84745975,2.142986059,1.780074716,0.4748148322
0.85747975,2.547258854,2.624154329,0.2851852477
0.86749975,3.0023159980000003,3.361687183,0.18515604730000002
0.87751975,3.326333523,3.9178910260000004,0.3444860578
0.88753975,3.398691893,4.197052956,0.6024038792
0.89755875,3.2005405430000002,4.263394356,0.8343684077
0.90757875,2.741878748,4.288241386,0.8907791376
0.91759875,2.247276068,4.123157501000001,0.8679827452
0.92761875,1.717089057,3.51325345,0.7850856781000001
0.93763875,0.3258907497,2.207371235,0.5073749423
0.94765875,-1.231004596,0.3309984803,0.4662508965
0.95767875,-1.732169986,-1.0719037059999998,0.7120462656000001
0.96769775,-0.9802550077,-0.9001165031999999,0.6359006763
0.97771775,-0.2514809966,-0.17227512600000003,0.6949565411
0.98773775,-0.08394598216,0.1501027942,0.6976673006999999
0.99775775,-0.104095459,0.3170550466,0.7403127551
1.00777775,0.2485591173,0.8290053606000001,0.8888790011
1.01779775,0.8217976093000001,1.508902669,1.241937399
1.02781775,1.391907215,2.034481525,1.480528951
1.03783675,1.8663903469999998,2.070334196,1.286381483
1.04785675,2.302373648,1.793470621,0.8494748473
1.05787675,2.433104277,1.249073863,0.28246444460000003
1.06789675,1.9777637719999999,0.3070991635,-0.2825316787
1.07791675,1.408556581,-0.5319912434,-0.7495156527
1.08793675,1.054387808,-0.9965618253,-1.211528063
1.09795575,0.8331086636,-1.069579363,-1.820681095
1.10797575,0.5644475221999999,-0.5215837955,-2.556030989
1.11799575,-0.02335072681,0.2742533684,-3.226673841
1.12801575,-0.3583591282,0.7162607907999999,-3.2939965719999997
1.13803575,-0.6884281039,0.6118388176,-2.9550673960000005
1.14805575,-1.287327409,0.5088318586,-2.76697588
1.15807575,-2.060213089,0.24973502760000002,-2.666049957
1.16809475,-2.711121082,-0.05035303161,-2.404909372
1.17811475,-3.019429684,-0.6986839175,-2.087137222
1.18813475,-3.158639908,-1.6974877119999998,-2.050327778
1.19815475,-3.1646528239999996,-2.703227043,-1.9832108019999999
1.20817475,-2.926931381,-2.962203264,-1.864514947
1.21819475,-2.4539613719999998,-2.054461241,-1.6695196630000002
1.22821475,-1.894245863,-0.6448085308,-1.322466612
1.23823375,-1.4245425459999999,0.5077345967,-0.9370888472
1.24825375,-1.038059354,1.394866705,-0.673209548
1.25827375,-0.7738263606999999,2.155250788,-0.4519711435
1.26829375,-0.6194170117,2.861170053,-0.19770058989999997
1.27831375,-0.6087704897,3.0472328660000003,0.025440078230000003
1.28833375,-0.7127414942,3.397019625,0.07697483152000001
1.29835275,-0.9993937612,3.669341087,-0.07934180647000001
1.30837275,-1.44423008,3.704687595,-0.3024965227
1.31839275,-1.586644769,1.966297626,-0.4453383684
1.32841275,-0.8227770329,-2.704587698,-0.1697896123
1.33843275,-0.28125676510000003,-4.365462303,0.1735677421
1.34845275,-0.2468372285,-3.645118952,0.4735706151
1.35847275,-0.3691700697,-1.511909842,0.6215411425
1.36849175,-0.3783340156,0.6840478181999999,0.4552276433
1.37851175,-0.2259340882,2.521060228,0.12600953880000001
1.38853175,0.03462370113,4.037852764,-0.1934373677
1.39855175,0.4133883417,5.3053655619999995,-0.5543113947
1.40857175,0.8716711401999999,5.853698253999999,-0.9618927836
1.41859175,1.3024874929999999,4.926723957,-1.27686727
1.42861175,1.6318026780000001,2.850527763,-1.508359671
1.43863075,1.724994659,0.9610506296,-1.880384684
1.44865075,1.7235647440000001,-0.6159551144,-2.632744551
1.45867075,1.75900209,-1.817334056,-3.6247744560000004
1.46869075,1.89783442,-2.1555655,-4.631025791
1.47871075,2.117384195,-1.6529711480000002,-5.414805889
1.48873075,2.412461758,-0.830601275,-5.807876587000001
1.49875075,2.7214641569999998,-0.1522696614,-5.787129879
1.50876975,2.93825984,0.1395476758,-5.526713847999999
1.51878975,2.945808887,0.1357033998,-5.21799469
1.52880975,2.86822319,0.26236125829999996,-4.789448261
1.538830375,2.607820034,0.5676532388000001,-4.134633541
1.548850375,2.1429591180000003,0.5922148228,-3.094508171
1.558870375,1.499837995,0.02158460207,-1.804851294
1.568890375,0.7636102438,-1.04283011,-0.407137394
1.578909375,-0.03639534861,-1.884366155,0.8964173198000001
1.588929375,-0.7973750829999999,-1.869220614,1.837505102
1.598949375,-1.46968925,-1.02808547,2.417197227
1.608969375,-2.076781988,0.2007560134,2.849353075
1.618989375,-2.513840914,1.399091125,3.093512058
1.629009375,-2.703370094,2.790434837,2.90011096
1.639029375,-2.522922039,3.398191929,2.2143754959999997
1.649048375,-2.010410786,2.868704319,1.3997139930000002
1.659068375,-1.340083003,1.6601639990000001,0.6197172403
1.669088375,-0.6708790064,1.0083907840000002,-0.2134367675
1.679108375,-0.05168820918000001,1.220080853,-0.8035820723
1.689128375,0.5945832729,1.361946225,-1.284755826
1.699148375,1.135349035,1.359366179,-1.8349390030000001
1.709167375,1.4891649480000002,1.272305131,-2.168174028
1.719187375,1.7002217769999999,1.14258039,-2.3158535959999997
1.729207375,1.774437904,1.125893474,-2.425358534
1.739227375,1.7647607330000001,1.144508958,-2.584350824
1.749247375,1.7425791030000002,1.01946342,-2.69658494
1.759267375,1.718715072,0.5593593717,-2.649695873
1.769287375,1.667681575,0.1452797353,-2.39509058
1.779306375,1.6121549609999999,-0.3180972338,-2.179060459
1.789326375,1.57303679,-1.3430018419999998,-2.137134075
1.799346375,1.511445642,-2.447299957,-2.156900883
1.809366375,1.438935995,-3.1719031330000003,-2.143989325
1.819386375,1.3565046790000002,-3.306729317,-2.005206823
1.829406375,1.2839370970000001,-3.1229825019999997,-1.79775393
1.839426375,1.24153161,-2.842701912,-1.658851981
1.849446375,1.247558236,-2.321848154,-1.6374338869999998
1.859465375,2.2716875080000003,0.7858991623,-2.721093893
1.869485375,3.368792534,3.6531000139999996,-4.282361031000001
1.879505375,3.9508659839999996,4.898900509,-5.713425159
1.889525375,3.758414268,4.67515564,-6.655417442
1.899545375,3.057969093,3.7995758060000004,-7.397074699
1.909565375,1.931576371,2.034657001,-7.98287344
1.919584375,0.8274044394,0.1980549693,-8.086258888
1.929604375,-0.09116215258999999,-1.288588643,-7.7348546979999995
1.939624375,-0.9322766066,-2.587509155,-7.07228899
1.949644375,-1.657179475,-3.5242967610000004,-6.229235649
1.959664375,-2.2110311990000002,-4.060027122,-5.2011780739999995
1.969684375,-2.63295126,-4.447874546,-3.653928995
1.979704375,-2.770555973,-4.588342667,-1.6901001930000001
1.989724375,-2.494530439,-4.498898983,0.36008355020000005
1.999743375,-1.057156444,-2.604627371,1.910384893
2.009763375,0.5474355817000001,-0.250397712,2.30992651
2.019783375,1.337028503,0.7464130521,2.30313158
2.029803375,1.5674241780000002,0.8226391076999999,2.258141518
2.039823375,1.615203977,0.61364007,2.134282351
2.049843375,1.6206599469999998,0.40325072409999996,1.894087315
2.059862375,1.60760808,0.23051701489999998,1.562585354
2.069882375,1.626348734,0.14530546960000001,1.155303955
2.079902375,1.685824871,0.1492877007,0.7163617610999999
2.089922375,1.7614635230000002,0.2389547229,0.3003238738
2.099942375,1.8138412240000001,0.3701098263,-0.05081764609
2.109962375,1.832054853,0.5320187211,-0.28266114
2.119982375,1.76303184,0.6833243966,-0.3538428843
2.130001375,1.595769644,0.8346018195,-0.3070663214
2.140021375,1.001290083,1.248083353,-0.1563287526
2.150041375,-0.3817028105,1.8554871080000002,0.09612514079
2.160061375,-1.45528543,1.9581691030000001,0.2569467723
2.170081375,-1.971019387,1.8419982190000002,0.2699705958
2.180101375,-2.061026096,1.646283865,0.1761434525
2.190121375,-1.8152822259999999,1.3288908,0.05453936011
2.200141375,-1.400424004,0.9242099523999999,-0.04277014732
2.210160375,-0.8980921506999999,0.50020504,-0.10148945449999999
2.220180375,-0.3546779156,0.027060141789999995,-0.11865965279999999
2.230200375,0.09916958957999998,-0.4324989319,-0.06768905371
2.240220375,0.3829847872,-0.9017788172,0.043240126219999994
2.250240375,0.4617555141,-1.4554913040000002,0.1822757721
2.260260375,0.3338923454,-2.070836306,0.2939580977
2.270279375,0.011417492290000001,-2.627325773,0.3753465116
2.280299375,-0.3822211623,-2.9641237260000004,0.4765913785
2.290319375,-0.5864011049,-3.091805696,0.6001777649
2.300339375,-0.4946525693,-3.130766869,0.6636300087
2.310359375,-0.2405522317,-3.003870487,0.6738650799
2.320379375,-0.01559473854,-2.556960106,0.643963635
2.330399375,0.13175910710000002,-1.9228442909999999,0.5697863102
2.340418375,0.18868844210000002,-1.047253609,0.4872799516
2.350438375,0.21790429949999998,-0.31554314489999996,0.3810447454
2.360458375,0.2038989961,0.1429146975,0.2539861202
2.370478375,0.17307388780000002,0.44308334590000004,0.1098536626
2.380498375,0.1669360995,0.7191868424,-0.02413236909
2.390518375,0.3022793829,1.129375815,-0.1426889747
2.400537375,0.6343430281,1.695725799,-0.2311527878
2.410557375,0.8854394554999999,2.0090181830000002,-0.22256867589999998
2.420577375,0.7649646997,1.628723979,-0.09515532851
2.430597375,0.3612319231,0.8149150609999999,0.10179775210000001
2.440617375,-0.025998875499999997,0.1614338756,0.2733266354
2.450637375,-0.242124185,-0.14783272150000001,0.3251188397
2.460657375,-0.2843698859,-0.1999893934,0.2731326222
2.470676375,-0.1830318123,-0.1128838286,0.1786577255
2.480696375,0.025132305919999997,0.09190180153,0.08173410594
2.490716375,0.2867176235,0.4016433358,-0.03000169247
2.500736375,0.4833481312,0.6930655837,-0.1635712087
2.510756375,0.5053793192,0.8852161765000001,-0.3033274114
2.520776375,0.3331763446,0.8978952169,-0.41849637030000003
2.530795375,0.1229687035,0.7808623314,-0.4911825657
2.540815125,0.0030763847749999997,0.6375309825,-0.5271407962
2.550835125,-0.02175496891,0.5801510215,-0.5103860497
2.560855125,0.01849844493,0.6430333257,-0.4386562109
2.570875125,0.05978218839,0.8593890070999999,-0.3149141371
2.580895125,0.0587467514,1.1216788290000002,-0.17448535559999998
2.590915125,0.01055726688,1.2105057240000001,-0.047576643530000004
2.600934125,-0.028231408450000002,0.8476114869,0.1156772599
2.610954125,-0.052237249910000005,-0.05987635255,0.3460030556
2.620974125,-0.02766772732,-1.122581005,0.5958368182
2.630994125,0.04871246218999999,-1.823721409,0.7823467851000001
2.641014125,0.1545419544,-2.076873064,0.8999077678
2.651034125,0.2396432161,-2.095911741,0.8971056342
2.661053125,0.2928294539,-2.062260628,0.8078090549
2.671073125,0.36159920689999997,-2.1064612869999997,0.6587772964999999
2.681093125,0.4827035367,-2.191547632,0.4427754879
2.691113125,0.6405490040999999,-2.0912210940000002,0.1847538203
2.701133125,0.7183228731,-1.687180996,-0.031553454700000004
2.711153125,0.6294378638,-1.10557723,-0.1391435266
2.721172125,0.35522302990000004,-0.49780792,-0.189087376
2.731192125,-0.005887829699,0.02574089915,-0.1919244379
2.741212125,-0.341806978,0.4587975442,-0.1778174043
2.751232125,-0.5712677836,0.7367491126000001,-0.1753675342
2.761252125,-0.6489667892000001,0.844638288,-0.17304898800000001
2.771272125,-0.5682224035,0.7910402417,-0.1611778438
2.781292125,-0.3936644197,0.6424304843,-0.11928525570000001
2.791311125,-0.1887985617,0.5342777967,-0.01343687717
2.801331125,-0.02376886085,0.475182265,0.1210948303
2.811351125,0.07665810734,0.3119716644,0.23439757530000002
2.821371125,0.07404155284,-0.03947716951000001,0.2667331398
2.831391125,-0.021651610730000003,-0.4782812297,0.2529771626
2.841411125,-0.11193144320000001,-0.8291500807,0.24560660120000002
2.851430125,-0.148872897,-1.0757986309999998,0.263218075
2.861450125,-0.09919562936000001,-1.220693827,0.3091528118
2.871470125,0.0405247584,-1.184139252,0.3769457042
2.881490125,0.2173892707,-0.9640528559999999,0.49736106399999996
2.891510125,0.35904222729999996,-0.6330460906,0.6603060365
2.901530125,0.39670675990000004,-0.2676563561,0.8497058153
2.911549125,0.254363209,-0.043015025559999996,0.9913831948999999
2.921569125,-0.040773101150000005,0.034247536210000006,0.9963566065
2.931589125,-0.3575396538,0.08018621802,0.8470357656
2.941609125,-0.5990124345000001,0.1465684325,0.588491261
2.951629125,-0.7006791234,0.16904932260000002,0.25999429820000003
2.961649125,-0.641931951,0.1013307273,-0.08774716407
2.971668125,-0.4490673542,-0.02502314001,-0.3956128359
2.981688125,-0.21556191149999998,-0.11102166769999999,-0.6443083882
2.991708125,-0.020938184109999997,-0.1062377244,-0.803191483
3.001728125,0.10347671060000001,0.062405079599999996,-0.8468960524
3.011748125,0.1548692435,0.314628154,-0.8078903556
3.021768125,0.1628203839,0.49422562119999996,-0.7153699994
3.031787125,0.1605086774,0.5546027421999999,-0.6413572431
3.041807125,0.1511591077,0.6012589335,-0.6030220985
3.051827125,0.1801807284,0.7369875908,-0.5814532042
3.061847125,0.3156687915,1.036908388,-0.6013821363
3.071867125,0.6565175056,1.490496755,-0.6754577756
3.081887125,1.181916595,1.856795907,-0.7788179517
3.091906125,1.575746536,1.5014710430000002,-0.7946671247
3.101926125,1.353501558,-0.09806983917999999,-0.5922890306
3.111946125,0.553771019,-2.2228376869999997,-0.2191667259
3.121966125,-0.1750016809,-3.4940059189999997,0.1126255915
3.131986125,-0.49014231560000004,-3.6400966639999996,0.3097534776
3.142006125,-0.40922722219999996,-2.9954533580000002,0.37054359909999995
3.152025125,-0.1574960351,-1.983837605,0.3595196009
3.162045125,0.012193931270000001,-0.9436703324,0.33434021469999997
3.172065125,0.03409804776,-0.08029688894999999,0.3291074336
3.182085125,-0.05008314177,0.656165123,0.3209855855
3.192105125,-0.1864033937,1.243982911,0.2707007825
3.202124125,-0.3160356879,1.631628394,0.19161182640000002
3.212144125,-0.38153821229999996,1.840816379,0.1099924818
3.222164125,-0.3101913333,1.902131438,0.024746289480000003
3.232184125,-0.01631322876,1.791485786,-0.06586266309
3.242204125,0.47172835469999996,1.44884479,-0.1197722331
3.252224125,0.9057157636,0.7683936954,-0.09059344977
3.262243125,1.0212706329999999,-0.07357666641,0.04198776186000001
3.272263125,0.8012056947,-0.8540914654999999,0.1760136187
3.282283125,0.4099995792,-1.4296123980000002,0.2628497183
3.292303125,0.04269195348,-1.718773961,0.3111301064
3.302323125,-0.13249771300000002,-1.683391809,0.3180713654
3.312343125,-0.1058268249,-1.344811797,0.3120099902
3.322362125,0.02080541477,-0.8359728456000001,0.2889505029
3.332382125,0.06761156768,-0.3574517071,0.227763921
3.342402125,-0.00889119599,-0.04841104522,0.1341266483
3.352422125,-0.138712585,0.09251118451,0.0364523679
3.362442125,-0.2590429783,0.1320713758,-0.029538366939999998
3.372462125,-0.3236363232,0.13459932800000002,-0.049128144979999996
3.382481125,-0.3123144209,0.1443829834,-0.03585920855
3.392501125,-0.228786543,0.1568899155,-0.012642864140000001
3.402521125,-0.1125392914,0.1673526764,0.006806999911
3.412541125,-0.005709136836,0.1373659819,0.03943649679
3.422561125,0.06951504201,0.05953775346,0.07094568014
3.432581125,0.1386758089,-0.07018840313,0.10535321380000001
3.442600125,0.2138411403,-0.2573156655,0.1290667951
3.452620125,0.2863231897,-0.5160572529,0.1274448484
3.462640125,0.27302148940000004,-0.8011041879999999,0.1160885915
3.472660125,0.1345804483,-0.993290782,0.10043399039999999
3.482680125,-0.08023998141,-1.011289597,0.09556919336000001
3.492699125,-0.273024857,-0.8634721041,0.09455239773
3.502719125,-0.38375112409999995,-0.5671375989999999,0.08999758958999998
3.512739125,-0.3925891221,-0.1951947808,0.07437935472
3.522759125,-0.3494517803,0.1643583179,0.06369368732000001
3.532779125,-0.2996380627,0.4112013578,0.0504382737
3.542799625,-0.26351812480000003,0.49880874159999994,0.04939458147
3.552818625,-0.23897825179999999,0.4387438297,0.06529837847
3.562838625,-0.2185217291,0.2770960629,0.09516733884999999
3.572858625,-0.2030623853,0.04117187858,0.137811169
3.582878625,-0.2033367008,-0.2213345766,0.1773039848
3.592898625,-0.1972763687,-0.45988288520000004,0.21207220850000003
3.602918625,-0.18599174920000003,-0.6602399945,0.210241273
3.612937625,-0.17310909929999999,-0.8204146623999999,0.1644585282
3.622957625,-0.13899374009999999,-0.9001558423,0.09053104371
3.632977625,-0.056511215870000006,-0.8960286975,0.007506442256
3.642997625,0.028594622389999998,-0.8750123381999999,-0.08025030792
3.653017625,0.09891980886,-0.8508848548000001,-0.16371791060000002
3.663036625,0.1195712909,-0.8657229543000001,-0.2099882066
3.673056625,0.06445302069,-0.9900540112999999,-0.21732595559999998
3.683076625,-0.038885887710000004,-1.112002254,-0.1480608582
3.693096625,-0.11923779550000001,-1.072223544,-0.03388410807
3.703116625,-0.1444920152,-0.8576415181,0.119176805
3.713136625,-0.1655382216,-0.48683369159999995,0.30275204780000003
3.723155625,-0.23001414539999998,-0.1414126605,0.5260013938
3.733175625,-0.3271736503,0.0342432037,0.7818035483
3.743195625,-0.43654567,0.006815839559,1.057153106
3.753215625,-0.48878508810000004,-0.09025401622000001,1.3584663869999998
3.763235625,-0.5142701864,-0.2322596312,1.644432664
3.773254625,-0.5315448642,-0.3351210058,1.817301869
3.783274625,-0.5709844232,-0.4166864157,1.8171809909999999
3.793294625,-0.6697453856000001,-0.5485132336999999,1.7095204590000002
3.803314625,-0.8144490123,-0.6710466146,1.592305899
3.813334625,-0.9371538162,-0.6163066626,1.5264234540000001
3.823354625,-0.974250555,-0.30112710600000003,1.4548137190000001
3.833373625,-1.044344068,-0.07254240662,1.355658412
3.843393625,-1.29510951,-0.14429888130000001,1.147650838
3.853413625,-1.5774197580000002,-0.2077434212,0.8995890617
3.863433625,-1.769204617,0.0630838275,0.7436913251999999
3.873453625,-1.789132714,0.42908462880000003,0.7121805549
3.883472625,-1.772731066,0.4151480496,0.8028939366
3.893492625,-1.69516623,0.07746851444,0.9552659988
3.903512625,-1.5024359230000002,-0.2545674741,1.146520138
3.913532625,-1.3510681390000001,-0.4665437639,1.420404553
3.923552625,-1.3130470509999999,-0.6396550536,1.693331718
3.933572625,-1.196686149,-0.657171011,1.903184175
3.943591625,-1.21068716,-0.7232003807999999,2.053843737
3.953611625,-1.2578166720000001,-0.6589582561999999,2.13787365
3.963631625,-1.2116990090000002,-0.07912763953,2.087730646
3.973651625,-1.214045525,0.6158236265,1.9190714359999999
3.983671625,-1.3636389969999998,0.9694644809,1.724110246
3.993690625,-1.648767591,0.9011247754,1.588691115
4.003710625,-1.8423604969999998,0.8956096172,1.602882028
4.013730625,-1.9305738209999999,1.09924686,1.59980309
4.023750625,-1.913048387,1.318432689,1.570865393
4.033770625,-1.9067661759999999,1.266920567,1.465848684
4.043790625,-1.821962118,1.210046172,1.269761443
4.053809625,-1.588014007,1.124822974,1.115041137
4.063829625,-1.385742188,0.9289089440999999,1.051608562
4.073849625,-1.193505049,0.6337351799000001,1.14847672
4.083869625,-0.9745651484000001,0.3401446342,1.316779137
4.093889625,-0.8001059890000001,0.014874188230000002,1.398362637
4.103908625,-0.6198887825,-0.1014897078,1.346250415
4.113928625,-0.6741063595000001,-0.1383007616,1.254879832
4.123948625,-1.045023918,-0.03685056418,1.2427190540000002
4.133968625,-1.419700265,0.2911841571,1.191865921
4.143988625,-1.738093615,0.5715391636,1.078225374
4.154007625,-1.779523849,0.6801595688,0.9723593593000001
4.164027625,-1.514014363,0.3869417906,0.8750178814
4.174047625,-1.329437494,-0.00787628442,0.9104806185
4.184067625,-1.267902017,-0.158397615,1.0570285320000001
4.194087625,-1.199442625,-0.251078546,1.0441199540000001
4.204106625,-1.223347902,-0.1098138317,0.9861272573000001
4.214126625,-1.3069603440000002,0.078608796,1.000456452
4.224146625,-1.374027371,0.2343334109,1.046604514
4.234166625,-1.3711375,0.12276264279999999,1.1007500890000002
4.244186625,-1.272952557,-0.2008132786,1.133178592
4.254206625,-1.0957072970000001,-0.6289064288,1.251703858
4.264225625,-0.8589844704,-0.9962292909999999,1.522590995
4.274245625,-0.7417363523999999,-1.10056591,1.752508044
4.284265625,-0.6790180802,-0.9190637468999999,1.829504609
4.294285625,-0.7327801584999999,-0.5631169081,1.826355219
4.304305625,-0.9286777377,-0.036648049950000004,1.776050568
4.314324625,-1.1018161770000001,0.4510052204,1.699626923
4.324344625,-1.1593271490000001,0.6025729775,1.6006218190000001
4.334364625,-1.221991777,0.6368702054,1.536890626
4.344384625,-1.177515388,0.5834541321,1.603901386
4.354404625,-1.0520168540000001,0.07933851331,1.7005193230000002
4.364423625,-0.8107286095999999,-0.5702072382,1.8324823380000002
4.374443625,-0.8302807212000001,-0.4601751268,1.679648995
4.384463625,-0.9376194476999999,-0.2738755643,1.401306629
4.394483625,-0.9979220629000001,-0.1626671553,1.142446041
4.404503625,-0.9627867340999999,-0.04629740491999999,0.9750158191
4.414522625,-1.05538857,0.3486888111,0.8173800707
4.424542625,-1.146876693,0.8455497026000001,0.5809331536
4.434562625,-1.033941746,0.7333347796999999,0.4287837446
4.444582625,-0.8790308833,0.5390321015999999,0.5093294382
4.454602625,-0.7513734101999999,0.42064434289999997,0.5464289784
4.464621625,-0.6755255461,0.4674680531,0.3472564518
4.474641625,-0.5059911013,0.18326900899999998,0.3015168905
4.484661625,-0.3843147755,0.05135465786,0.249983117
4.494681625,-0.2885097563,-0.020571883769999997,0.2206271589
4.504701625,-0.23059852420000002,-0.04787753894999999,0.2277111709
4.514720625,-0.1709953845,-0.05167813598999999,0.14211241900000002
4.524740625,-0.08279068767999999,-0.01817530021,0.1053746492
4.534760625,0.013214900159999998,-0.023359216749999998,0.06431119144
4.5447805,0.1131481528,-0.038005806510000004,0.029323646800000002
4.5548005,0.1918253452,-0.05909013002999999,-0.002951488364
4.5648195,0.260435313,-0.09820983559,0.002065906767
4.5748395,0.3442968428,-0.1739353836,-0.01242032088
4.5848595,0.44309321049999995,-0.2794980109,-0.1091013253
4.5948795,0.5470406413000001,-0.3890382946,-0.21697726850000001
4.6048995,0.641374886,-0.49425578119999997,-0.24925132100000003
4.6149185,0.6901587248000001,-0.5079478025,-0.3248249292
4.6249385,0.7241094708,-0.49009424450000005,-0.4127939343
4.6349585,0.7624712586,-0.46092811229999997,-0.4871868789
4.6449785,0.8237497806999999,-0.46132892369999995,-0.5461189151
4.6549985,0.8642324805,-0.4268285632,-0.580219388
4.6650175,0.9075067043,-0.3453672528,-0.6136010885000001
4.6750375,0.9343540668000001,-0.3221310675,-0.6834102273
4.6850575,0.9747869968,-0.2862316668,-0.7553914785
4.6950775,1.017004728,-0.2646526992,-0.7998489140999999
4.7050975,1.058578253,-0.2364953607,-0.8287506104000001
4.7151165,1.123745203,-0.3024154007,-0.8601449132
4.7251365,1.220313191,-0.4127376378,-0.8810315728
4.7351565,1.307731748,-0.4960562289,-0.8801503181
4.7451765,1.411967635,-0.5892591476,-0.91266644
4.7551965,1.47173667,-0.5932946204999999,-0.9434424639
4.7652155,1.492927194,-0.5706526637,-1.0230963229999999
4.7752355,1.4853500130000001,-0.5801172853000001,-1.067430973
4.7852555,1.4685792919999998,-0.5261979103,-1.017659426
4.7952755,1.449264646,-0.4674989283,-0.9134101272
4.8052955,1.49808085,-0.6096352935,-0.8514716625
4.8153145,1.589701891,-0.7653955817,-0.8584738373999999
