timestep,X (µT),Y (µT),Z (µT)
2.310359375,-27.36942673,27.67601013,0.2152099609
2.320379375,-27.23231506,27.80025482,1.1106567379999999
2.330399375,-26.87567139,27.88282013,2.037811279
2.340418375,-26.7791214,28.18628693,2.331726074
2.350438375,-26.63426208,28.23944092,2.7015075680000002
2.360458375,-26.45307159,28.30124664,2.8406982419999998
2.370478375,-26.34397507,28.4786377,2.8444519039999996
2.380498375,-26.28980637,28.45960999,2.486480713
2.390518375,-26.32767868,28.5832901,2.336486816
2.400537375,-26.38344193,28.61756897,2.149047852
2.410557375,-26.5643425,28.55680847,1.68460083
2.420577375,-26.6434021,28.53936768,0.8381652831999999
2.430597375,-26.67086029,28.46047974,0.2693786621
2.440617375,-26.71961975,28.36415863,-0.1356201172
2.450637375,-26.75099564,28.62269592,-0.2179260254
2.460657375,-26.55198669,28.6434021,-0.4053955078
2.470676375,-26.49410248,28.7365036,-0.3840026855
2.480696375,-26.52841949,28.66043854,-0.322052002
2.490716375,-26.47529984,28.60803986,-0.07690429687999999
2.500736375,-26.4371376,28.60971832,-0.3215026855
2.510756375,-26.41225052,28.70277405,-0.6224365234
2.520776375,-26.52861404,28.59819794,-0.8627929688
2.530795375,-26.63623428,28.48426056,-1.2688598629999999
2.540815125,-26.81406784,28.33337402,-1.45425415
2.550835125,-26.85557556,28.32341003,-1.497467041
2.560855125,-26.92430496,28.029953,-1.627288818
2.570875125,-27.12080383,27.95692444,-1.860748291
2.580895125,-27.22973633,27.91163635,-2.158996582
2.590915125,-27.15710449,27.85604858,-2.486358643
2.600934125,-27.22656631,27.80521393,-2.7426757810000004
2.610954125,-27.15485001,27.84297943,-2.8268127439999997
2.620974125,-27.11942673,27.96717834,-2.8952026369999997
2.630994125,-27.04832458,28.03146362,-2.901733398
2.641014125,-26.84235382,28.123703,-2.421478271
2.651034125,-26.66941071,28.29444885,-2.027526855
2.661053125,-26.48355103,28.65168762,-1.5515136719999998
2.671073125,-26.24197006,28.77101135,-1.079559326
2.681093125,-26.05807495,28.8559494,-0.5916442871
2.691113125,-25.9445076,28.98740387,-0.05490112305
2.701133125,-25.89998245,29.11923218,0.2203674316
2.711153125,-25.93126678,29.1539917,0.3196716309
2.721172125,-25.95645905,29.04087067,0.4992370605
2.731192125,-25.95044327,29.09609222,0.5797424315999999
2.741212125,-26.05270386,29.01501465,0.45541381840000006
2.751232125,-26.05083847,28.95068359,0.6245117188
2.761252125,-26.17639923,28.97724152,0.6670532227
2.771272125,-26.16045761,28.83294678,0.6642150879
2.781292125,-26.16939163,28.67855835,0.5929870604999999
2.791311125,-26.13152313,28.7509613,0.7567138672
2.801331125,-26.30611038,28.75896454,0.44662475590000006
2.811351125,-26.17975616,28.63521576,0.5291137695
2.821371125,-26.12548065,28.7273407,0.3996582031
2.831391125,-26.0978508,28.8286972,0.33673095700000005
2.841411125,-26.07009506,28.8814621,0.37518310549999995
2.851430125,-26.04950333,29.04408264,0.5450134277
2.861450125,-25.85387802,29.09892273,0.7169799805
2.871470125,-25.67819214,29.06228638,0.9470825195
2.881490125,-25.66563034,29.23880005,1.263580322
2.891510125,-25.5330162,29.32736969,1.5032653809999998
2.901530125,-25.39824295,29.44726562,1.5300598140000001
2.911549125,-25.17563248,29.71264648,1.611724854
2.921569125,-24.89030838,29.90307617,1.6489868159999999
2.931589125,-24.4394989,30.15879059,1.567108154
2.941609125,-24.25306702,30.4197464,1.8403930659999999
2.951629125,-24.14430237,30.60187531,1.7411499019999999
2.961649125,-24.08303452,30.69992065,1.993621826
2.971668125,-23.97104263,30.53500366,2.210784912
2.981688125,-24.11142349,30.51763916,2.23034668
2.991708125,-24.17158127,30.25270844,2.164031982
3.001728125,-24.35732269,30.14912415,2.326171875
3.011748125,-24.60795212,29.99316406,2.2422790530000003
3.021768125,-24.84902573,29.79351807,2.023284912
3.031787125,-24.94945908,29.51198578,2.08706665
3.041807125,-25.14121628,29.47379303,1.9011840819999999
3.051827125,-25.44694519,29.35125732,1.7955627440000002
3.061847125,-25.67124939,29.14851379,1.7689819340000001
3.071867125,-25.91295242,29.16457367,1.228912354
3.081887125,-26.05492401,28.86967468,0.743347168
3.091906125,-26.20386887,28.61074829,0.2377319336
3.101926125,-26.43209457,28.3687973,-0.6860961914
3.111946125,-26.73852158,28.33018494,-1.164245605
3.121966125,-26.83983994,28.25032043,-1.184204102
3.131986125,-26.82751083,28.20805359,-0.5510253906
3.142006125,-26.74990463,28.13005829,0.7083129883
3.152025125,-26.60071945,28.14661407,1.638366699
3.162045125,-26.46133804,28.20017242,2.388824463
3.172065125,-26.42037964,28.42609406,2.751068115
3.182085125,-26.25627136,28.40219116,2.5782165530000003
3.192105125,-26.15266037,28.4723587,2.426177979
3.202124125,-26.08259583,28.54373169,2.249084473
3.212144125,-25.96105957,28.53884888,1.776367188
3.222164125,-26.07260132,28.54199982,1.514678955
3.232184125,-26.06463623,28.54457855,1.083099365
3.242204125,-26.06296921,28.62944794,0.8719482422
3.252224125,-26.23592758,28.55912018,0.4224243164
3.262243125,-26.27574539,28.55335999,-0.10110473630000001
3.272263125,-26.05452347,28.49845123,-0.5157165527
3.282283125,-26.07546997,28.61119843,-0.6453552246
3.292303125,-26.04309464,28.67663574,-0.4482421875
3.302323125,-25.89910126,28.63226318,-0.01608276367
3.312343125,-25.78271103,28.6865387,0.23770141600000003
3.322362125,-25.81669617,28.84337616,0.5452575684000001
3.332382125,-25.70524597,28.93112183,0.8895263672
3.342402125,-25.60428619,28.93669128,1.061035156
3.352422125,-25.5647583,29.07015991,1.194061279
3.362442125,-25.56940079,29.02332306,1.292022705
3.372462125,-25.53011322,29.02611542,1.356567383
3.382481125,-25.55230331,29.03788757,1.4012146
3.392501125,-25.49498749,28.9250412,1.59463501
3.402521125,-25.70118713,28.88697052,1.4053344730000001
3.412541125,-25.68402863,29.09794617,1.5344238280000002
3.422561125,-25.71724319,29.09862518,1.504302979
3.432581125,-25.63493729,29.11249542,1.569976807
3.442600125,-25.45726776,28.99650574,1.291625977
3.452620125,-25.56841278,29.11522675,1.435302734
3.462640125,-25.4461937,29.0453186,1.16595459
3.472660125,-25.53417206,29.12068176,1.276306152
3.482680125,-25.53935623,29.2870636,1.535064697
3.492699125,-25.38851929,29.11470032,1.6161499019999999
3.502719125,-25.27215576,29.22006226,2.027282715
3.512739125,-25.29124069,29.21810913,2.4641723630000003
3.522759125,-25.2772522,29.24479675,2.671051025
3.532779125,-25.24045563,29.24953461,2.727325439
3.542799625,-25.16271973,29.13948822,2.612243652
3.552818625,-25.21824265,29.27255249,2.7496948239999996
3.562838625,-25.18390656,29.12110138,2.596343994
3.572858625,-25.21272278,29.344841,2.585479736
3.582878625,-25.21507263,29.38726807,2.6092834469999997
3.592898625,-25.22209549,29.29411316,2.895477295
3.602918625,-25.1616745,29.45300293,2.754974365
3.612937625,-25.02827835,29.48148346,3.06362915
3.622957625,-24.98838043,29.45759583,3.3248901369999997
3.632977625,-24.85300827,29.28857422,3.5940551760000004
3.642997625,-24.89907837,29.43199921,3.8074646
3.653017625,-24.88196564,29.54447937,4.06854248
3.663036625,-24.83517838,29.42613983,4.14276123
3.673056625,-24.95815659,29.35302734,4.3088073730000005
3.683076625,-24.8445816,29.2465744,4.604980469
3.693096625,-24.95726395,29.20780945,4.703735352
3.703116625,-24.97266769,29.11527252,5.046356201
3.713136625,-24.79593277,29.08274078,5.450836182000001
3.723155625,-24.6363945,29.1362381,5.488922119
3.733175625,-24.61762619,29.1967392,5.566345215
3.743195625,-24.44612885,29.3458786,5.81930542
3.753215625,-24.24597168,29.45289612,5.863616942999999
3.763235625,-23.80184555,29.68201447,6.134796142999999
3.773254625,-23.24635696,30.11840057,6.223907471
3.783274625,-22.71510696,30.36274719,6.3708496089999995
3.793294625,-22.23697662,30.736763,6.497161865
3.803314625,-21.55672073,31.0178299,6.748077392999999
3.813334625,-21.11878204,31.40901184,7.3581848139999995
3.823354625,-20.59951782,31.65605164,7.712860107000001
3.833373625,-20.20922852,31.8380661,7.937896728999999
3.843393625,-19.70882034,31.94574738,8.493835449
3.853413625,-19.27249908,31.92682648,8.860870361
3.863433625,-18.93305206,32.1599884,9.292480469
3.873453625,-18.69800568,32.1346817,9.804046631
3.883472625,-18.45552444,31.96694946,10.43984985
3.893492625,-18.23697662,31.97083282,10.82730103
3.903512625,-17.97406387,31.95825195,11.28482056
3.913532625,-17.72266769,31.96800995,11.82507324
3.923552625,-17.15447235,32.05039978,12.25421143
3.933572625,-16.6828537,32.17485046,13.01837158
3.943591625,-16.01254272,32.28875732,13.55084229
3.953611625,-15.32409668,32.36843109,14.00418091
3.963631625,-14.5151062,32.42984772,14.6171875
3.973651625,-13.95457458,32.67575836,15.02767944
3.983671625,-13.24048615,32.57778931,15.28100586
3.993690625,-12.85985184,32.48131561,15.72320557
4.003710625,-12.55524063,32.3952179,15.98934937
4.013730625,-12.15531158,32.32938385,16.52111816
4.023750625,-11.75771713,32.29001617,16.95516968
4.033770625,-11.40965652,32.11878204,17.52856445
4.043790625,-11.11941147,31.78124237,18.09164429
4.053809625,-11.05529785,31.69841003,18.57226562
4.063829625,-10.85472107,31.37661743,19.0753479
4.073849625,-10.7835083,31.36090088,19.36978149
4.083869625,-10.44842148,31.15377808,19.62719727
4.093889625,-10.25587845,31.20077515,20.03500366
4.103908625,-9.878227234,31.17543793,20.31924438
4.113928625,-9.343460083,30.97524261,20.63900757
4.123948625,-8.938270569,31.04013062,20.90786743
4.133968625,-8.63312149,30.96160889,21.18374634
4.143988625,-8.29889679,30.67375183,21.2300415
4.154007625,-8.055751801,30.42407227,22.00344849
4.164027625,-7.775718689,30.18945312,22.5501709
4.174047625,-7.664428711,29.94462585,22.95916748
4.184067625,-7.359241486,29.61865997,23.2477417
4.194087625,-7.154346466000001,29.53862762,23.74499512
4.204106625,-6.703166962,29.15459442,24.46878052
4.214126625,-6.460914612000001,28.91511536,24.76416016
4.224146625,-6.222202301,28.82001495,25.18630981
4.234166625,-5.988426208,28.51353455,25.46780396
4.244186625,-5.778266907000001,28.19217682,25.80560303
4.254206625,-5.429355621,27.90214539,26.18740845
4.264225625,-5.054840088,27.68962097,26.506073
4.274245625,-4.369132996,27.42076111,26.98806763
4.284265625,-3.601169586,27.23529053,27.25946045
4.294285625,-2.987045288,27.1690979,27.43106079
4.304305625,-2.2407341,26.9635849,27.90216064
4.314324625,-1.7690048219999999,26.67965698,28.06121826
4.324344625,-1.387500763,26.429039,28.36053467
4.334364625,-1.0337142940000001,26.16815948,28.74804688
4.344384625,-0.9292030334,25.8465271,29.15011597
4.354404625,-0.6992034912,25.58037567,29.30786133
4.364423625,-0.3022880554,25.17385864,29.74975586
4.374443625,0.2728385925,24.77171326,30.09790039
4.384463625,0.7927551270000001,24.51917267,30.2388916
4.394483625,1.3135223390000001,24.13122559,30.57131958
4.404503625,1.603897095,23.93299103,30.60906982
4.414522625,1.927009583,23.67652893,31.01480103
4.424542625,2.015018463,23.20870209,31.13363647
4.434562625,1.947040558,22.987854,31.49615479
4.444582625,1.887149811,22.73869324,31.93688965
4.454602625,1.8622436519999999,22.31578827,32.0585022
4.464621625,1.876857758,21.97592163,32.30123901
4.474641625,1.880054474,21.65493774,32.44522095
4.484661625,1.8202056880000002,21.61702728,32.88555908
4.494681625,1.7628936769999999,21.4153595,32.95855713
4.504701625,1.9512138369999998,21.29074097,32.98510742
4.514720625,1.9507675169999998,21.15209961,32.95031738
4.524740625,1.992195129,21.06153107,32.94732666
4.534760625,2.067996979,21.1315155,33.07733154
4.5447805,1.996242523,21.18203735,33.31362915
4.5548005,2.037723541,21.14927673,33.02859497
4.5648195,2.16286087,21.07328796,33.20559692
4.5748395,2.1639137269999997,21.21797943,33.1529541
4.5848595,2.090202332,21.3953476,32.96884155
4.5948795,2.125331879,21.55445099,32.74694824
4.6048995,2.261016846,21.6337738,32.75186157
4.6149185,2.405944824,21.82990265,32.23886108
4.6249385,2.410102844,22.00267792,32.21276855
4.6349585,2.405956268,22.32453918,32.14831543
4.6449785,2.461967468,22.70347595,31.78076172
4.6549985,2.398841858,22.94983673,31.70962524
4.6650175,2.435684204,23.0690155,31.33099365
4.6750375,2.502628326,23.40547943,31.02581787
4.6850575,2.474021912,23.66191101,30.82299805
4.6950775,2.343109131,24.13097382,30.51800537
4.7050975,2.163703918,24.34794617,30.34667969
4.7151165,2.108036041,24.44334412,29.99807739
4.7251365,1.951255798,24.91950226,29.75439453
4.7351565,1.839447021,25.26625061,29.34512329
4.7451765,1.717983246,25.58100128,28.98751831
4.7551965,1.649822235,25.8753891,28.48428345
4.7652155,1.461479187,26.36340332,28.15167236
4.7752355,1.5167808530000002,26.79004669,27.61367798
4.7852555,1.361316681,27.20186615,27.1020813
4.7952755,1.245807648,27.55180359,26.7338562
4.8052955,0.9773788452,27.98078156,26.43182373
4.8153145,0.9039916992,28.44542694,25.92623901
4.8253345,0.7500724792,28.90746307,25.41793823
4.8353545,0.6458129883,29.28362274,24.75540161
4.8453745,0.7613220215000001,29.60240936,24.44665527
4.8553935,0.6412124634,30.1337738,23.85400391
4.8654135,0.5303077697999999,30.47151184,23.24786377
4.8754335,0.469871521,30.80211639,22.80459595
4.8854535,0.2427330017,31.15151215,22.38735962
4.8954735,-0.04368209839,31.49500275,21.78640747
4.9054925,-0.2114219666,31.58184814,21.31689453
4.9155125,-0.5292472839,32.01194763,20.90240479
4.9255325,-0.6143417358,32.2674942,20.49633789
4.9355525,-0.9492416382,32.49482727,20.16110229
4.9455725,-1.29352951,32.69384003,19.88751221
4.9555915,-1.59828949,32.97274017,19.51907349
4.9656115,-1.8348999019999999,33.01674652,19.2671814
4.9756315,-2.179695129,33.25497437,18.74545288
4.9856515,-2.417999268,33.50933075,18.41726685
4.9956715,-2.575717926,33.63137817,18.04394531
5.0056905,-2.648483276,33.75488281,17.98303223
5.0157105,-2.7843246460000004,33.77993774,17.53988647
5.0257305,-2.9077491760000003,34.0244751,17.13604736
5.0357505,-2.991214752,34.20187378,16.94744873
5.0457695,-3.0549659730000003,34.25032043,16.81433105
5.0557895,-3.0480232239999996,34.32641602,16.38464355
5.0658095,-3.20847702,34.49320984,16.19326782
5.0758295,-3.420764923,34.67844391,15.77368164
5.0858495,-3.549758911,34.86805725,15.36364746
5.0958685,-3.8291778560000003,35.05463409,15.09115601
5.1058885,-4.1572723389999995,35.12830353,14.93777466
5.1159085,-4.684364319,35.1067276,14.66778564
5.1259285,-5.027057648,35.23477936,14.38800049
5.1359475,-5.346340178999999,35.28281403,14.03878784
5.1459675,-5.757759094,35.35798645,13.90060425
5.1559875,-6.219394684,35.3866272,13.39950562
5.1660075,-6.572963715,35.45987701,13.29678345
5.1760275,-7.064964294,35.48054504,12.87435913
5.1860465,-7.432109832999999,35.46083832,12.83889771
5.1960665,-7.857116699,35.42952728,12.43939209
5.2060865,-8.451931,35.45285797,12.26116943
5.2161065,-9.085926056,35.58721924,11.828125
5.2261265,-9.408058167,35.49502563,11.52996826
5.2361455,-9.717414856,35.4641037,11.11425781
5.2461655,-9.987701416,35.43604279,11.07714844
5.2561855,-10.42336273,35.40813446,10.79464722
5.2662055,-10.69805908,35.4212265,10.69888306
5.2762245,-10.99346924,35.29512787,10.49584961
5.2862445,-11.20857239,35.31746674,10.37759399
5.2962645,-11.59864807,35.20722198,10.22094727
5.3062845,-11.99536133,35.0526123,10.20166016
5.3163045,-12.53089142,34.91525269,9.926300049
5.3263235,-12.95794296,34.78205872,9.790252686
5.3363435,-13.48210144,34.74072266,9.829498291
5.3463635,-14.07912064,34.46044159,9.710418701
5.3563835,-14.60028458,34.22438812,9.716369628999999
5.3664025,-15.21433258,34.06298828,9.62512207
5.3764225,-15.77722549,33.98208618,9.523773193
5.3864425,-16.38063049,33.80751801,9.504119872999999
5.3964625,-16.89664459,33.52328491,9.136413574
5.4064825,-17.36749268,33.35467529,8.922576904
