timestep,x,y,z,timestamps
0.77732075,23.763679500000002,27.099876399999996,-1.120513916,1686140011.4141948
0.78734075,23.76072311,27.10245514,-1.789001465,1686140011.4242146
0.79736075,23.91039276,26.87306213,-2.292938232,1686140011.4342346
0.80738075,24.1631012,26.70885468,-2.7215271,1686140011.4442546
0.81740075,24.39880753,26.38066864,-2.957366943,1686140011.4542747
0.82741975,24.56016159,26.05898285,-3.158081055,1686140011.4642937
0.83743975,24.78480148,25.84606171,-3.365661621,1686140011.4743137
0.84745975,25.04709244,25.52658081,-3.3782043460000004,1686140011.4843338
0.85747975,25.20169067,25.40770721,-3.304748535,1686140011.4943538
0.86749975,25.41929817,25.37526703,-3.3899841310000003,1686140011.5043738
0.87751975,25.44545937,25.27710724,-3.51675415,1686140011.5143938
0.88753975,25.67472839,25.03164673,-3.2094726560000004,1686140011.5244138
0.89755875,26.07278824,24.68468475,-2.949401855,1686140011.5344326
0.90757875,26.41511917,24.45678711,-2.582397461,1686140011.5444527
0.91759875,26.769336699999997,24.06175995,-2.004730225,1686140011.5544727
0.92761875,27.03133774,23.61708069,-1.263916016,1686140011.5644927
0.93763875,27.29988098,23.36692047,-0.6285095215,1686140011.5745127
0.94765875,27.37964249,23.06149292,-0.215423584,1686140011.5845327
0.95767875,27.4757843,23.10618591,0.1265258789,1686140011.5945528
0.96769775,27.75693512,22.86174774,0.35415649409999994,1686140011.6045718
0.97771775,27.76318169,22.76590729,0.3523254395,1686140011.6145916
0.98773775,27.96287727,22.49066925,0.3633422852000001,1686140011.6246116
0.99775775,28.04901123,22.34697723,0.3491821289,1686140011.6346316
1.00777775,28.27994728,22.16535187,0.6694335938,1686140011.6446517
1.01779775,28.46510506,21.98613739,0.6700134277,1686140011.6546717
1.02781775,28.74868774,21.59558868,0.8403625487999999,1686140011.6646917
1.03783675,29.04347229,21.24880219,1.172485352,1686140011.6747108
1.04785675,29.31485176,20.74817657,1.654785156,1686140011.6847308
1.05787675,29.50039673,20.56282043,1.70199585,1686140011.6947508
1.06789675,29.48905182,20.45631409,1.755950928,1686140011.7047708
1.07791675,29.53392029,20.43252563,1.411102295,1686140011.7147908
1.08793675,29.43495178,20.66564941,1.15512085,1686140011.7248106
1.09795575,29.33614922,21.03191376,0.8791809081999999,1686140011.7348297
1.10797575,29.00260925,21.37103271,0.3165893555,1686140011.7448497
1.11799575,28.41505432,22.17312622,-0.1272277832,1686140011.7548697
1.12801575,27.73561859,23.13224792,-0.04220581055,1686140011.7648897
1.13803575,26.97130585,24.04819489,-0.1451416016,1686140011.7749097
1.14805575,26.25534058,25.00335693,0.1810302734,1686140011.7849298
1.15807575,25.60265923,25.66959381,0.5603027344,1686140011.7949498
1.16809475,24.89160156,26.42621613,1.082885742,1686140011.8049686
1.17811475,24.30342293,26.91275787,1.7265930180000002,1686140011.8149886
1.18813475,23.75684357,27.39607239,2.442565918,1686140011.8250086
1.19815475,23.13554001,28.09087372,3.057495117,1686140011.8350286
1.20817475,22.64857864,28.45821381,3.34362793,1686140011.8450487
1.21819475,22.28556061,28.85671997,3.535217285,1686140011.8550687
1.22821475,21.86434937,29.15714264,3.786499023,1686140011.8650887
1.23823375,21.44353485,29.37931824,4.058868408,1686140011.8751078
1.24825375,21.18605042,29.64823151,4.63571167,1686140011.8851278
1.25827375,20.81050491,29.76734161,5.193145752,1686140011.8951478
1.26829375,20.52957535,29.91926575,5.831695557000001,1686140011.9051678
1.27831375,20.28214836,29.89076233,6.585235596,1686140011.9151876
1.28833375,20.21563721,29.9701767,7.267211914,1686140011.9252076
1.29835275,19.80883789,29.89511108,8.553955078,1686140011.9352267
1.30837275,19.55654526,29.99269104,9.542144775,1686140011.9452467
1.31839275,19.10604286,29.84169006,10.68920898,1686140011.9552667
1.32841275,18.744550699999998,29.87225342,11.53356934,1686140011.9652867
1.33843275,18.85527039,29.77144623,11.76651001,1686140011.9753067
1.34845275,19.31832314,29.55825043,11.41192627,1686140011.9853268
1.35847275,19.75658035,29.44169617,10.90545654,1686140011.9953468
1.36849175,20.03110123,29.28859711,10.48745728,1686140012.0053656
1.37851175,20.12554169,29.19710541,10.66711426,1686140012.0153856
1.38853175,20.12529373,29.11382294,10.93530273,1686140012.0254056
1.39855175,19.65132713,29.27413177,11.39706421,1686140012.0354257
1.40857175,19.05479431,29.49599457,12.31552124,1686140012.0454457
1.41859175,18.13753128,29.75545502,13.27282715,1686140012.0554657
1.42861175,17.16930962,30.05937195,14.00527954,1686140012.0654857
1.43863075,16.38851929,30.61695862,14.04733276,1686140012.0755048
1.44865075,15.57438087,31.05371857,14.04431152,1686140012.0855248
1.45867075,14.83811951,31.73672485,13.66275024,1686140012.0955448
1.46869075,13.81342125,32.53377533,12.61715698,1686140012.1055646
1.47871075,12.799341199999999,33.31820679,11.72991943,1686140012.1155846
1.48873075,11.17792511,34.199256899999995,10.76089478,1686140012.1256046
1.49875075,9.452960968,35.10418701,9.64263916,1686140012.1356246
1.50876975,7.523597717,36.06201935,8.714019775,1686140012.1456437
1.51878975,5.555217742999999,36.66900635,7.72845459,1686140012.1556637
1.52880975,3.706497192,37.21896362,6.909545897999999,1686140012.1656837
1.538830375,1.8751296999999998,37.58073425,5.809661865,1686140012.1757042
1.548850375,0.2465438843,37.85010529,4.76083374,1686140012.1857243
1.558870375,-0.9860877991,38.02088928,3.891174316,1686140012.1957443
1.568890375,-1.881790161,38.04082489,3.37411499,1686140012.2057643
1.578909375,-2.105102539,38.02527618,2.903320312,1686140012.2157834
1.588929375,-1.884025574,38.00428009,2.65612793,1686140012.2258034
1.598949375,-1.3763427730000002,37.94484711,3.067321777,1686140012.2358234
1.608969375,-0.7123603821,37.9549942,3.5081176760000004,1686140012.2458434
1.618989375,0.2664222717,37.98808289,3.964508057,1686140012.2558634
1.629009375,1.377960205,37.83345032,4.817626953,1686140012.2658834
1.639029375,2.313087463,37.63795471,6.030426025,1686140012.2759032
1.649048375,3.051074982,37.30303192,7.24520874,1686140012.2859223
1.659068375,3.529941559,37.03378296,8.195281982000001,1686140012.2959423
1.669088375,3.582397461,36.79758453,8.685943604,1686140012.3059623
1.679108375,3.538337708,36.72612,9.050506592,1686140012.3159823
1.689128375,3.248085022,36.68608093,9.38760376,1686140012.3260024
1.699148375,2.656867981,36.81177521,9.274291992,1686140012.3360224
1.709167375,1.983028412,36.97464752,8.964874267999999,1686140012.3460414
1.719187375,1.144199371,37.18169403,8.542388916,1686140012.3560612
1.729207375,0.342754364,37.27931976,7.998931885,1686140012.3660812
1.739227375,-0.5697364807,37.41642761,7.331207275,1686140012.3761013
1.749247375,-1.588375092,37.52593994,6.707611084,1686140012.3861213
1.759267375,-2.644088745,37.60173035,5.955444336,1686140012.3961413
1.769287375,-3.5064544680000003,37.63330078,5.466491699,1686140012.4061613
1.779306375,-4.5147895810000005,37.59211731,4.8175964360000005,1686140012.4161804
1.789326375,-5.260681152,37.51946259,4.129852295,1686140012.4262004
1.799346375,-5.939201355,37.53226471,3.662261963,1686140012.4362204
1.809366375,-6.590335846,37.40894318,3.376098633,1686140012.4462404
1.819386375,-7.348701477,37.38828278,2.861694336,1686140012.4562604
1.829406375,-7.960006713999999,37.27261353,2.467681885,1686140012.4662802
1.839426375,-8.592514038,37.12957764,2.211395264,1686140012.4763002
1.849446375,-9.220863342000001,37.20109558,2.093536377,1686140012.4863203
1.859465375,-9.789867401,37.24019623,1.762817383,1686140012.4963393
1.869485375,-10.55903625,36.97743225,1.084289551,1686140012.5063593
1.879505375,-11.86075974,36.68911743,-0.3929443359000001,1686140012.5163794
1.889525375,-13.51212692,36.02186584,-2.070281982,1686140012.5263994
1.899545375,-15.53770447,35.16397095,-4.004638672,1686140012.5364194
1.909565375,-17.73392868,33.9438324,-5.754394531,1686140012.5464394
1.919584375,-20.12313843,32.49293518,-7.236785889,1686140012.5564582
1.929604375,-22.40545654,30.86323547,-7.619445801,1686140012.5664783
1.939624375,-24.69156265,28.96662903,-7.40838623,1686140012.5764983
1.949644375,-26.86177063,27.33729553,-6.95703125,1686140012.5865183
1.959664375,-28.61480331,25.74176025,-5.831970215,1686140012.5965383
1.969684375,-30.17152786,24.20401001,-4.202911377,1686140012.6065583
1.979704375,-31.28326797,23.22805786,-2.472167969,1686140012.6165783
1.989724375,-31.8745842,22.49514008,-0.2953796387,1686140012.6265984
1.999743375,-31.84832382,22.26524353,1.619476318,1686140012.6366174
2.009763375,-31.55121994,22.61216736,3.066070557,1686140012.6466374
2.019783375,-31.07546616,23.20953369,3.321411133,1686140012.6566572
2.029803375,-30.64574051,23.87029266,3.146759033,1686140012.6666772
2.039823375,-30.08554459,24.57964325,2.534118652,1686140012.6766973
2.049843375,-29.62577438,25.29911804,1.901855469,1686140012.6867173
2.059862375,-29.0863533,25.75032806,1.483947754,1686140012.6967363
2.069882375,-28.78980637,26.30728149,0.9140625,1686140012.7067564
2.079902375,-28.52878952,26.69213867,0.4697875977000001,1686140012.7167764
2.089922375,-28.13473892,26.88925934,0.1042175293,1686140012.7267964
2.099942375,-28.2271843,27.2159729,-0.6073303223,1686140012.7368164
2.109962375,-28.02260208,27.14238739,-1.095489502,1686140012.7468364
2.119982375,-28.17466354,27.04476166,-1.727233887,1686140012.7568564
2.130001375,-28.12578964,26.80827332,-2.342590332,1686140012.7668753
2.140021375,-28.25427628,26.69245148,-3.147216797,1686140012.7768953
2.150041375,-28.19764328,26.61143494,-3.709442139,1686140012.7869153
2.160061375,-28.07121658,26.6084137,-4.1974792480000005,1686140012.7969353
2.170081375,-28.02956009,26.6200943,-4.470001221,1686140012.8069553
2.180101375,-27.92958069,26.79106903,-4.729766846,1686140012.8169754
2.190121375,-27.81285858,26.88735199,-4.504821777,1686140012.8269954
2.200141375,-27.66413498,27.032081599999998,-4.272979736,1686140012.8370154
2.210160375,-27.75797272,27.20825195,-4.0671997069999986,1686140012.8470345
2.220180375,-27.67827225,27.11948395,-3.99331665,1686140012.8570542
2.230200375,-27.68756104,26.97779083,-3.900054932,1686140012.8670743
2.240220375,-27.56305695,26.98698425,-3.951324463,1686140012.8770943
2.250240375,-27.66064453,26.92926788,-3.698791504,1686140012.8871143
2.260260375,-27.75937271,27.03501892,-3.4653320310000004,1686140012.8971343
2.270279375,-27.83558655,27.08827972,-3.1517028810000003,1686140012.9071534
2.280299375,-27.693626399999996,27.213012699999997,-2.529174805,1686140012.9171734
2.290319375,-27.56895065,27.24832916,-1.755004883,1686140012.9271934
2.300339375,-27.48336411,27.40380859,-0.8262023926000001,1686140012.9372134
2.310359375,-27.36942673,27.67601013,0.2152099609,1686140012.9472334
2.320379375,-27.23231506,27.80025482,1.110656738,1686140012.9572532
2.330399375,-26.87567139,27.88282013,2.037811279,1686140012.9672732
2.340418375,-26.779121399999998,28.18628693,2.331726074,1686140012.9772923
2.350438375,-26.63426208,28.23944092,2.701507568,1686140012.9873123
2.360458375,-26.45307159,28.30124664,2.840698242,1686140012.9973323
2.370478375,-26.34397507,28.478637699999997,2.844451904,1686140013.0073524
2.380498375,-26.28980637,28.45960999,2.486480713,1686140013.0173724
2.390518375,-26.32767868,28.583290100000003,2.336486816,1686140013.0273924
2.400537375,-26.38344193,28.61756897,2.149047852,1686140013.0374115
2.410557375,-26.5643425,28.55680847,1.68460083,1686140013.0474312
2.420577375,-26.6434021,28.53936768,0.8381652831999999,1686140013.0574512
2.430597375,-26.67086029,28.46047974,0.2693786621,1686140013.0674713
2.440617375,-26.71961975,28.36415863,-0.1356201172,1686140013.0774913
2.450637375,-26.75099564,28.62269592,-0.2179260254,1686140013.0875113
2.460657375,-26.55198669,28.6434021,-0.4053955078,1686140013.0975313
2.470676375,-26.49410248,28.736503600000002,-0.3840026855,1686140013.1075504
2.480696375,-26.52841949,28.66043854,-0.322052002,1686140013.1175704
2.490716375,-26.47529984,28.60803986,-0.07690429687999999,1686140013.1275904
2.500736375,-26.4371376,28.60971832,-0.3215026855,1686140013.1376104
2.510756375,-26.41225052,28.70277405,-0.6224365234,1686140013.1476305
2.520776375,-26.52861404,28.59819794,-0.8627929688,1686140013.1576502
2.530795375,-26.63623428,28.48426056,-1.268859863,1686140013.1676693
2.540815125,-26.81406784,28.33337402,-1.45425415,1686140013.177689
2.550835125,-26.85557556,28.32341003,-1.497467041,1686140013.187709
2.560855125,-26.92430496,28.029953000000003,-1.627288818,1686140013.197729
2.570875125,-27.12080383,27.95692444,-1.860748291,1686140013.2077491
2.580895125,-27.22973633,27.91163635,-2.158996582,1686140013.2177691
2.590915125,-27.15710449,27.85604858,-2.486358643,1686140013.2277892
2.600934125,-27.22656631,27.80521393,-2.7426757810000004,1686140013.237808
2.610954125,-27.15485001,27.84297943,-2.826812744,1686140013.247828
2.620974125,-27.11942673,27.96717834,-2.895202637,1686140013.257848
2.630994125,-27.04832458,28.03146362,-2.901733398,1686140013.267868
2.641014125,-26.84235382,28.123703000000003,-2.421478271,1686140013.277888
2.651034125,-26.66941071,28.29444885,-2.027526855,1686140013.287908
2.661053125,-26.48355103,28.65168762,-1.5515136719999998,1686140013.2979271
2.671073125,-26.24197006,28.77101135,-1.079559326,1686140013.3079472
2.681093125,-26.05807495,28.8559494,-0.5916442871,1686140013.3179672
2.691113125,-25.9445076,28.98740387,-0.05490112305,1686140013.3279872
2.701133125,-25.89998245,29.11923218,0.2203674316,1686140013.338007
2.711153125,-25.93126678,29.153991700000002,0.3196716309,1686140013.348027
2.721172125,-25.95645905,29.04087067,0.4992370605,1686140013.358046
2.731192125,-25.95044327,29.09609222,0.5797424315999999,1686140013.368066
2.741212125,-26.05270386,29.01501465,0.4554138184000001,1686140013.378086
2.751232125,-26.05083847,28.95068359,0.6245117188,1686140013.388106
2.761252125,-26.17639923,28.97724152,0.6670532227,1686140013.3981261
2.771272125,-26.16045761,28.83294678,0.6642150879,1686140013.4081461
2.781292125,-26.16939163,28.67855835,0.5929870604999999,1686140013.4181662
2.791311125,-26.13152313,28.7509613,0.7567138672,1686140013.428185
2.801331125,-26.30611038,28.75896454,0.4466247559000001,1686140013.438205
2.811351125,-26.17975616,28.63521576,0.5291137695,1686140013.448225
2.821371125,-26.12548065,28.7273407,0.3996582031,1686140013.458245
2.831391125,-26.0978508,28.8286972,0.33673095700000005,1686140013.468265
2.841411125,-26.07009506,28.881462100000004,0.3751831055,1686140013.478285
2.851430125,-26.04950333,29.04408264,0.5450134277,1686140013.4883041
2.861450125,-25.85387802,29.09892273,0.7169799805,1686140013.4983242
2.871470125,-25.67819214,29.06228638,0.9470825195,1686140013.5083442
2.881490125,-25.66563034,29.23880005,1.263580322,1686140013.5183642
2.891510125,-25.5330162,29.32736969,1.5032653809999998,1686140013.528384
2.901530125,-25.39824295,29.44726562,1.530059814,1686140013.538404
2.911549125,-25.17563248,29.71264648,1.611724854,1686140013.548423
2.921569125,-24.89030838,29.90307617,1.648986816,1686140013.558443
2.931589125,-24.439498899999997,30.15879059,1.567108154,1686140013.568463
2.941609125,-24.25306702,30.419746399999998,1.840393066,1686140013.578483
2.951629125,-24.14430237,30.60187531,1.741149902,1686140013.5885031
2.961649125,-24.08303452,30.69992065,1.993621826,1686140013.5985231
2.971668125,-23.97104263,30.53500366,2.210784912,1686140013.6085422
2.981688125,-24.11142349,30.51763916,2.23034668,1686140013.618562
2.991708125,-24.17158127,30.25270844,2.164031982,1686140013.628582
3.001728125,-24.35732269,30.14912415,2.326171875,1686140013.638602
3.011748125,-24.60795212,29.99316406,2.2422790530000003,1686140013.648622
3.021768125,-24.84902573,29.79351807,2.023284912,1686140013.658642
3.031787125,-24.94945908,29.51198578,2.08706665,1686140013.668661
3.041807125,-25.14121628,29.47379303,1.901184082,1686140013.6786811
3.051827125,-25.44694519,29.35125732,1.7955627440000002,1686140013.6887012
3.061847125,-25.67124939,29.14851379,1.768981934,1686140013.6987212
3.071867125,-25.91295242,29.16457367,1.228912354,1686140013.7087412
3.081887125,-26.05492401,28.86967468,0.743347168,1686140013.718761
3.091906125,-26.20386887,28.61074829,0.2377319336,1686140013.72878
3.101926125,-26.43209457,28.3687973,-0.6860961914,1686140013.7388
3.111946125,-26.73852158,28.33018494,-1.164245605,1686140013.74882
3.121966125,-26.83983994,28.25032043,-1.184204102,1686140013.75884
3.131986125,-26.82751083,28.20805359,-0.5510253906,1686140013.76886
3.142006125,-26.74990463,28.13005829,0.7083129883,1686140013.7788801
3.152025125,-26.60071945,28.14661407,1.638366699,1686140013.7888992
3.162045125,-26.46133804,28.20017242,2.388824463,1686140013.7989192
3.172065125,-26.42037964,28.42609406,2.751068115,1686140013.808939
3.182085125,-26.25627136,28.40219116,2.5782165530000003,1686140013.818959
3.192105125,-26.15266037,28.4723587,2.426177979,1686140013.828979
3.202124125,-26.08259583,28.54373169,2.249084473,1686140013.838998
3.212144125,-25.96105957,28.53884888,1.776367188,1686140013.849018
3.222164125,-26.07260132,28.54199982,1.514678955,1686140013.859038
3.232184125,-26.06463623,28.54457855,1.083099365,1686140013.8690581
3.242204125,-26.06296921,28.62944794,0.8719482422,1686140013.8790781
3.252224125,-26.23592758,28.55912018,0.4224243164,1686140013.8890982
3.262243125,-26.27574539,28.55335999,-0.1011047363,1686140013.899117
3.272263125,-26.05452347,28.49845123,-0.5157165527,1686140013.909137
3.282283125,-26.07546997,28.61119843,-0.6453552246,1686140013.919157
3.292303125,-26.04309464,28.67663574,-0.4482421875,1686140013.929177
3.302323125,-25.89910126,28.63226318,-0.01608276367,1686140013.939197
3.312343125,-25.78271103,28.6865387,0.23770141600000005,1686140013.949217
3.322362125,-25.81669617,28.84337616,0.5452575684000001,1686140013.9592361
3.332382125,-25.70524597,28.93112183,0.8895263672,1686140013.9692562
3.342402125,-25.60428619,28.93669128,1.061035156,1686140013.9792762
3.352422125,-25.5647583,29.07015991,1.194061279,1686140013.9892962
3.362442125,-25.56940079,29.02332306,1.292022705,1686140013.999316
3.372462125,-25.53011322,29.02611542,1.356567383,1686140014.009336
3.382481125,-25.55230331,29.03788757,1.4012146,1686140014.019355
3.392501125,-25.49498749,28.925041200000003,1.59463501,1686140014.029375
3.402521125,-25.70118713,28.88697052,1.405334473,1686140014.039395
3.412541125,-25.68402863,29.09794617,1.5344238280000002,1686140014.049415
3.422561125,-25.71724319,29.09862518,1.504302979,1686140014.0594351
3.432581125,-25.63493729,29.11249542,1.569976807,1686140014.0694551
3.442600125,-25.45726776,28.99650574,1.291625977,1686140014.079474
3.452620125,-25.56841278,29.11522675,1.435302734,1686140014.089494
3.462640125,-25.446193700000002,29.045318599999998,1.16595459,1686140014.099514
3.472660125,-25.53417206,29.12068176,1.276306152,1686140014.109534
3.482680125,-25.53935623,29.2870636,1.535064697,1686140014.119554
3.492699125,-25.38851929,29.11470032,1.616149902,1686140014.129573
3.502719125,-25.27215576,29.22006226,2.027282715,1686140014.1395931
3.512739125,-25.29124069,29.21810913,2.4641723630000003,1686140014.1496131
3.522759125,-25.2772522,29.24479675,2.671051025,1686140014.1596332
3.532779125,-25.24045563,29.24953461,2.727325439,1686140014.1696532
3.542799625,-25.16271973,29.13948822,2.612243652,1686140014.1796737
3.552818625,-25.21824265,29.27255249,2.749694824,1686140014.1896925
3.562838625,-25.18390656,29.12110138,2.596343994,1686140014.1997125
3.572858625,-25.21272278,29.344841,2.585479736,1686140014.2097325
3.582878625,-25.21507263,29.38726807,2.609283447,1686140014.2197526
3.592898625,-25.22209549,29.29411316,2.895477295,1686140014.2297726
3.602918625,-25.1616745,29.45300293,2.754974365,1686140014.2397926
3.612937625,-25.02827835,29.48148346,3.06362915,1686140014.2498116
3.622957625,-24.98838043,29.45759583,3.324890137,1686140014.2598317
3.632977625,-24.85300827,29.28857422,3.5940551760000004,1686140014.2698517
3.642997625,-24.89907837,29.43199921,3.8074646,1686140014.2798717
3.653017625,-24.88196564,29.54447937,4.06854248,1686140014.2898915
3.663036625,-24.83517838,29.42613983,4.14276123,1686140014.2999105
3.673056625,-24.95815659,29.35302734,4.3088073730000005,1686140014.3099306
3.683076625,-24.8445816,29.2465744,4.604980469,1686140014.3199506
3.693096625,-24.95726395,29.20780945,4.703735352,1686140014.3299706
3.703116625,-24.97266769,29.11527252,5.046356201,1686140014.3399906
3.713136625,-24.79593277,29.08274078,5.450836182000001,1686140014.3500106
3.723155625,-24.6363945,29.1362381,5.488922119,1686140014.3600297
3.733175625,-24.61762619,29.1967392,5.566345215,1686140014.3700495
3.743195625,-24.44612885,29.345878600000002,5.81930542,1686140014.3800695
3.753215625,-24.24597168,29.45289612,5.863616942999999,1686140014.3900895
3.763235625,-23.80184555,29.68201447,6.134796142999999,1686140014.4001095
3.773254625,-23.24635696,30.11840057,6.223907471,1686140014.4101286
3.783274625,-22.71510696,30.36274719,6.370849609,1686140014.4201486
3.793294625,-22.23697662,30.736763,6.497161865,1686140014.4301686
3.803314625,-21.55672073,31.0178299,6.748077392999999,1686140014.4401886
3.813334625,-21.11878204,31.40901184,7.358184813999999,1686140014.4502087
3.823354625,-20.59951782,31.65605164,7.712860107000001,1686140014.4602287
3.833373625,-20.20922852,31.838066100000002,7.937896728999998,1686140014.4702475
3.843393625,-19.70882034,31.94574738,8.493835449,1686140014.4802675
3.853413625,-19.27249908,31.92682648,8.860870361,1686140014.4902875
3.863433625,-18.93305206,32.159988399999996,9.292480469,1686140014.5003076
3.873453625,-18.69800568,32.1346817,9.804046631,1686140014.5103276
3.883472625,-18.45552444,31.96694946,10.43984985,1686140014.5203466
3.893492625,-18.23697662,31.97083282,10.82730103,1686140014.5303667
3.903512625,-17.97406387,31.95825195,11.28482056,1686140014.5403867
3.913532625,-17.72266769,31.96800995,11.82507324,1686140014.5504067
3.923552625,-17.15447235,32.05039978,12.25421143,1686140014.5604265
3.933572625,-16.6828537,32.17485046,13.01837158,1686140014.5704465
3.943591625,-16.01254272,32.28875732,13.55084229,1686140014.5804656
3.953611625,-15.32409668,32.36843109,14.00418091,1686140014.5904856
3.963631625,-14.5151062,32.42984772,14.6171875,1686140014.6005056
3.973651625,-13.95457458,32.67575836,15.02767944,1686140014.6105256
3.983671625,-13.24048615,32.57778931,15.28100586,1686140014.6205456
3.993690625,-12.85985184,32.48131561,15.72320557,1686140014.6305647
4.003710625,-12.55524063,32.3952179,15.98934937,1686140014.6405845
4.013730625,-12.15531158,32.32938385,16.52111816,1686140014.6506045
4.023750625,-11.75771713,32.29001617,16.95516968,1686140014.6606245
4.033770625,-11.40965652,32.11878204,17.52856445,1686140014.6706445
