timestep,x,y,z
1.49875075,2.126601927,-0.04153686583,-0.5377365561999999
1.50876975,0.9416519809,1.923930416,0.05670425087
1.51878975,0.8492957944,3.4605383439999997,1.517836027
1.52880975,0.45171495079999996,3.985999548,0.6119722214
1.538830375,-2.358344625,3.891996785,-1.014032032
1.548850375,-5.298988314,4.379891968,-2.493911151
1.558870375,-6.789590349,4.65766804,-1.977063772
1.568890375,-6.751202209,4.388389142,-0.8148491161
1.578909375,-6.1315166329999995,3.661155728,-0.7428867021
1.588929375,-5.068379391000001,2.144639418,-2.602131418
1.598949375,-3.458882705,1.004493762,-4.70707175
1.608969375,-2.404375076,0.5084311885,-6.560925626
1.618989375,-1.8177835709999999,0.4740489757,-6.493158735
1.629009375,-1.32339681,-0.1640892434,-5.963333168999999
1.639029375,-1.6581668630000002,-2.099180825,-5.387184792
1.649048375,-1.739193485,-4.0862985919999995,-1.405445233
1.659068375,-1.3430399469999998,-4.502515681,2.645496123
1.669088375,-0.9084351181999999,-5.497773766,4.019655536
1.679108375,0.1769729984,-6.398410452999999,1.993648522
1.689128375,1.073171064,-4.128675703,0.7714702311
1.699148375,0.235932228,-1.568316209,1.6712295430000002
1.709167375,-1.014391928,0.1121817559,2.147121269
1.719187375,-1.481011724,1.906763576,2.654109657
1.729207375,-1.7178552409999999,3.133725182,2.347733683
1.739227375,-1.1732365120000001,3.339643652,1.836846664
1.749247375,0.28105168280000004,3.3579454369999997,2.11561384
1.759267375,1.815365748,3.843461387,3.153363348
1.769287375,2.604814121,5.874303464,3.848100568
1.779306375,2.649534795,7.091185055,3.28072506
1.789326375,2.737587431,6.203285942999999,4.282039983
1.799346375,2.892728973,4.654342729,6.442902501
1.809366375,2.2045035040000003,4.109257684,6.105348589
1.819386375,1.1849420529999999,4.7540248919999994,4.079959333
1.829406375,0.6341448632,6.139112166,1.6923191340000001
1.839426375,0.2951159906,6.323347406,0.6580912578
1.849446375,-0.1342970949,5.856592247000001,0.08280242085
1.859465375,-0.4280191094,4.5280183119999995,-2.201985401
1.869485375,-1.446910324,-3.14559386,-12.3814312
1.879505375,-2.731745478,-3.788821496,-8.445256358
1.889525375,-3.4023983089999996,-3.9101249080000002,-2.929969597
1.899545375,-3.873662548,-3.8628618639999996,-0.7590154425
1.909565375,-3.874394035,-8.013443576,0.32784753440000003
1.919584375,-2.825979205,-11.88246139,2.6246443680000002
1.929604375,-1.523721395,-11.6074107,2.443802851
1.939624375,-0.2684298831,-10.67659244,2.210079117
1.949644375,0.7936060354000001,-8.786503957,2.58832965
1.959664375,0.6525033661999999,-4.701895795,2.355279515
1.969684375,0.6019778681,-1.290616735,2.410223315
1.979704375,1.147864858,1.225700362,2.737640641
1.989724375,1.334883373,3.426018721,2.7922603589999997
1.999743375,1.01064474,4.684935946,1.095981052
2.009763375,0.4895218778,4.173722067,-6.403805094
2.019783375,-0.3064160272,1.932795964,-5.138063584
2.029803375,-0.3343788743,1.9401535159999999,0.231771057
2.039823375,0.27999012079999996,1.621007223,2.342681104
2.049843375,0.8287650508,0.6203697002,2.49123985
2.059862375,1.3055993479999999,-0.25581977780000004,2.2515361680000003
2.069882375,1.6464525509999999,-0.82746463,2.053945449
2.079902375,1.7590839580000002,-0.9462484770999999,1.836339126
2.089922375,1.783992805,-0.7619945257999999,1.6111618280000002
2.099942375,1.722033369,-0.3248753947,1.4418345019999999
2.109962375,1.5395385519999998,0.21975532109999998,1.320647449
2.119982375,1.403516821,0.6770479309999999,1.168402399
2.130001375,1.315974939,0.9671762466,1.105112064
2.140021375,1.312951344,0.8058199918000001,0.3135393977
2.150041375,0.7219732583,-0.08708375216,-6.350823472999999
2.160061375,-0.1482313022,-0.9642403597,-9.706038845
2.170081375,0.01931306094,-1.3916496040000002,-4.552256191000001
2.180101375,0.3180560794,-1.242046838,-1.338366852
2.190121375,0.4606296158,-0.9028510273,0.9384768697
2.200141375,0.4952819699,-0.8396484733,2.203253077
2.210160375,0.43979920240000003,-1.12271803,1.841560689
2.220180375,0.385308415,-1.420290436,1.35410054
2.230200375,0.41674304630000003,-1.6025879090000001,0.9997160017
2.240220375,0.3214258298,-1.452876969,0.3919131374
2.250240375,0.13911052289999998,-0.99388165,-0.2775239114
2.260260375,-0.09241085798000001,-0.793108145,-1.107299946
2.270279375,-0.3715215576,-0.839623915,-2.2050762390000003
2.280299375,-0.7746569636,-0.8743990606,-3.6965383989999996
2.290319375,-1.095652438,-0.5288391404999999,-4.226390862
2.300339375,-0.9825871681999999,-0.06743710756,-2.784226577
2.310359375,-0.5662624902000001,0.8892036259,0.17783838629999998
2.320379375,-0.10430029390000001,2.070805457,2.470652096
2.330399375,0.1509900185,2.5079240030000003,2.839918967
2.340418375,0.3002339123,2.699432595,2.4074836019999997
2.350438375,0.42566428939999995,2.597443705,1.959871058
2.360458375,0.3784980167,2.34936681,2.0057341330000003
2.370478375,0.40448976740000003,2.0420441719999998,2.129564127
2.380498375,0.4273706532,1.685065225,2.052669733
2.390518375,0.3573686644,1.282688495,1.4516999240000001
2.400537375,0.1417885476,0.6151838046,-0.41098675490000003
2.410557375,-0.5206308192,-0.4226917112,-4.246914589
2.420577375,-1.213892787,-1.043967145,-6.158964632999999
2.430597375,-1.3336230059999998,-1.056911126,-4.275417427
2.440617375,-0.8629813488,-1.1046355159999999,-1.667416574
2.450637375,-0.005817541032999999,-1.3461570969999999,0.3271002603
2.460657375,0.6653065757,-1.3455396309999998,1.400285503
2.470676375,1.0690338659999998,-1.261108176,1.597445283
2.480696375,1.325229912,-1.166013739,1.122540275
2.490716375,1.584959431,-0.6526779056,0.1969658712
2.500736375,1.8556640269999998,-0.1758058941,-0.9452666565000001
2.510756375,2.251922961,0.03412551999,-2.210797155
2.520776375,2.6376953530000002,0.04290219069,-3.587556825
2.530795375,2.597595148,0.1081916159,-3.497619631
2.540815125,2.061847815,0.25817094329999996,-1.5505925669999998
2.550835125,1.117053248,0.6937160039,0.8065251659999999
2.560855125,-0.07282677859,1.328370452,2.2626853469999997
2.570875125,-1.011990477,1.875210831,2.7521826660000004
2.580895125,-1.614104293,2.055276421,2.63627448
2.590915125,-1.994789607,1.6480383159999998,2.507329341
2.600934125,-2.3705518569999997,0.7554532456,2.5686467530000003
2.610954125,-2.8960168619999997,-0.4923273718,2.6229030669999998
2.620974125,-3.422548107,-1.8564143709999998,2.5621902569999997
2.630994125,-3.4920288160000004,-2.772829185,2.544744505
2.641014125,-3.01609002,-3.0427927919999997,2.4773448190000003
2.651034125,-2.416542401,-3.0996797689999998,2.217803289
2.661053125,-1.994780397,-3.125152579,1.981465703
2.671073125,-1.921547237,-2.9100569039999997,1.3640897769999998
2.681093125,-2.035943918,-2.349635782,0.38338438869999997
2.691113125,-2.030711099,-1.5062947919999998,-0.9986004992
2.701133125,-1.722794238,-0.6978897464,-2.513356651
2.711153125,-1.167280392,0.004507033825,-3.431125095
2.721172125,-0.7062344541,0.4731338865,-3.28348173
2.731192125,-0.5670582961999999,0.5415620971,-2.374844298
2.741212125,-0.5849896601,0.210303297,-1.196818625
2.751232125,-0.7353006706999999,-0.407899425,-0.3320424
2.761252125,-1.000122091,-0.9913749486,0.24057762149999998
2.771272125,-1.36265794,-1.352932851,0.5807710402
2.781292125,-1.756618187,-1.552981886,0.8101797489
2.791311125,-2.136721996,-1.471942985,1.008934722
2.801331125,-2.507757357,-1.1031918379999999,1.214187267
2.811351125,-2.7224600989999996,-0.6768748534000001,1.448858178
2.821371125,-2.557009917,-0.49176077659999995,1.8046776219999998
2.831391125,-2.175343001,-0.5876469272,2.131002542
2.841411125,-1.691512219,-0.8899017834999999,2.123687675
2.851430125,-1.184055322,-1.24151708,1.759109101
2.861450125,-0.7827799156,-1.597195607,1.2237566009999998
2.871470125,-0.3722486588,-1.877264957,0.5728094713
2.881490125,0.08340322225999999,-1.8681783840000001,-0.07985878631
2.891510125,0.5201478392000001,-1.4335221,-0.7499532084
2.901530125,0.8082984804000001,-0.7794508034000001,-1.496687232
2.911549125,1.192606729,0.061279404759999996,-1.972457774
2.921569125,1.766428207,0.6605967897,-1.747916361
2.931589125,2.45065915,1.046712413,-1.583283327
2.941609125,3.127185948,1.38187189,-1.5226710890000001
2.951629125,3.504536887,1.763979832,-0.9672872707
2.961649125,3.56466673,2.200532953,0.2018879843
2.971668125,3.3401909510000003,2.7326360089999997,1.545705757
2.981688125,3.06463799,3.370839717,2.3086174180000003
2.991708125,2.8065544630000003,3.982780656,2.284185559
3.001728125,2.450060834,4.360324845,2.028567363
3.011748125,2.112547998,4.3853772410000005,1.650846588
3.021768125,1.8938928309999998,4.172086601,1.628190089
3.031787125,1.680054161,3.77484782,2.045745606
3.041807125,1.377409734,2.977289944,2.192057998
3.051827125,1.18292871,2.003912725,1.834610689
3.061847125,1.080425412,0.7437781101000001,1.124308473
3.071867125,1.01090728,-0.9558881968,0.03428339481
3.081887125,0.9485553498999999,-3.147648572,-1.2209138309999998
3.091906125,0.6531152773,-5.857771046,-2.614242171
3.101926125,-0.2688954677,-8.370371067999999,-3.047854142
3.111946125,-1.584348251,-9.264089913,-2.032096889
3.121966125,-2.631302592,-7.37315592,-1.036323007
3.131986125,-2.950452393,-3.429406598,-1.114189355
3.142006125,-2.518213348,-0.4262783933,-1.495889672
3.152025125,-1.786929861,1.1380044059999999,-1.9006257530000001
3.162045125,-1.530174821,2.154368016,-1.837893316
3.172065125,-1.6776296130000001,2.99546309,-1.113369648
3.182085125,-1.7912880830000002,3.538537862,-0.252823226
3.192105125,-1.83723755,3.523774227,0.293844879
3.202124125,-1.862491675,2.7532176230000003,0.7406341354000001
3.212144125,-1.69453786,1.473667329,1.131009382
3.222164125,-1.550773392,0.1016953593,1.327730767
3.232184125,-1.428226131,-1.220689883,1.226251169
3.242204125,-1.3277861690000001,-2.382860246,0.9481037986
3.252224125,-1.282233143,-3.0029580510000002,0.8983756415
3.262243125,-1.068234259,-2.5703681730000003,1.181184266
3.272263125,-0.6301430288000001,-1.4253921319999998,1.262003385
3.282283125,-0.3194635043,-0.7770405811,1.089781834
3.292303125,-0.007477565557,-0.21356370449999998,0.6321167564
3.302323125,0.2934265839,0.34873320399999996,-0.03609486222
3.312343125,0.5832692631,0.5167219555,-0.8542606652
3.322362125,0.803664562,0.3917891765,-1.52187236
3.332382125,0.8534096029000001,0.1633367068,-1.53515124
3.342402125,0.7585806289,-0.08878412247000002,-0.790352937
3.352422125,0.6257425605,-0.1594219959,0.06699732386
3.362442125,0.47615280390000003,-0.025666353109999998,0.6292236272
3.372462125,0.3294555187,0.19470935760000002,0.8816221992000001
3.382481125,0.1579245239,0.356973685,0.8998631731
3.392501125,0.010881522150000001,0.3577542883,0.7992010168000001
3.402521125,-0.06437418982000001,0.2106640702,0.7089469043000001
3.412541125,-0.06322082654,-0.005520941019,0.7351528823000001
3.422561125,-0.032466226370000004,-0.226353904,0.8903017329999999
3.432581125,0.03775912598,-0.3244596577,1.0319342329999999
3.442600125,0.19266297829999998,-0.3050030476,0.9584873573
3.452620125,0.3478767331,-0.3398425126,0.6371337406
3.462640125,0.4225142482,-0.4870169306,0.29671001469999997
3.472660125,0.3996032493,-0.5536348432,0.12724476810000002
3.482680125,0.276857475,-0.38461932060000004,0.1862889285
3.492699125,0.1133207935,-0.04413010597,0.2444686512
3.502719125,-0.02618207753,0.1897497493,0.1933206439
3.512739125,-0.1248250441,0.317245363,0.01905139804
3.522759125,-0.2102353232,0.4274688864,-0.07166457139
3.532779125,-0.2185838315,0.512491495,0.1761147002
3.542799625,-0.1012294824,0.4970238554,0.5823979548
3.552818625,0.13199504609999999,0.3820857221,0.8799943344
3.562838625,0.4117330058,0.18224309379999998,1.042055763
3.572858625,0.7253152344,-0.01727267504,1.020635074
3.582878625,1.083965901,-0.1385000736,0.8428715316
3.592898625,1.4824152019999999,-0.2292061758,0.5861705784000001
3.602918625,1.860623489,-0.3642218935,0.2965766251
3.612937625,2.137346771,-0.4542666757,0.3410353446
3.622957625,2.245040204,-0.3478707397,0.7155307961
3.632977625,2.176316855,-0.03882551193,1.1016608909999999
3.642997625,2.165780172,0.22719590309999999,1.457129649
3.653017625,2.228013989,0.4132858801,1.431732706
3.663036625,2.266442914,0.5512795847999999,0.9452912879
3.673056625,2.079471907,0.6654441315,0.2775101705
3.683076625,1.610391457,0.776375168,0.06007677868
3.693096625,0.9818451565999999,0.9459964620999999,0.1577650411
3.703116625,0.41958318520000004,1.198063497,0.35551875159999996
3.713136625,-0.11962029130000001,1.29729367,0.2142981148
3.723155625,-0.6210355518999999,1.323783896,-0.027769596580000003
3.733175625,-1.072984245,1.346377537,0.122295831
3.743195625,-1.609906869,1.139762079,0.2520456925
3.753215625,-2.1150750190000003,0.9282887542,0.7213663173
3.763235625,-2.507508851,0.73776191,1.152364291
3.773254625,-2.456752095,0.19859483239999998,1.2816849670000001
3.783274625,-1.853281872,-0.4530463618,1.3215454359999999
3.793294625,-1.150679635,-0.9163113177,1.141756711
3.803314625,-0.8406334367,-1.114520819,0.5902916229
3.813334625,-0.9445998546,-1.1138472190000002,-0.6616944583
3.823354625,-1.022171868,-1.214074928,-1.744286702
3.833373625,-0.7750322087,-1.4075101769999998,-1.597746853
3.843393625,-0.1304585075,-1.236296686,-0.6240990543
3.853413625,0.8461737467,-0.9246669888,-0.01808660746
3.863433625,1.464636304,-0.1231435311,-0.5345843223
3.873453625,1.82450173,0.8985913306000001,-1.5801705609999999
3.883472625,2.073953159,1.7394086619999998,-0.780947983
3.893492625,1.906094362,2.584025515,0.2573505789
3.903512625,1.6907525190000001,2.914408402,1.530872686
3.913532625,1.135408827,3.000313355,2.316929966
3.923552625,0.1818953307,2.936184602,2.022639895
3.933572625,-0.7359944429,1.935735945,2.144608428
3.943591625,-1.4740658169999998,0.65339302,2.0610096159999998
3.953611625,-2.317511326,-0.2787022716,0.8973622459
3.963631625,-2.6633143440000002,-1.159297042,-0.3641792089
3.973651625,-2.3395415880000003,-1.7917839269999998,-1.504134831
3.983671625,-1.932416334,-1.4400838459999998,-0.6507266897
3.993690625,-1.716041142,-0.7271562302,1.421737037
4.003710625,-2.081308372,0.1324113679,2.17653598
4.013730625,-2.050974479,0.5810810888,1.918463854
4.023750625,-1.7452947619999999,0.6307718968,1.56977772
4.033770625,-1.731104739,0.4926016062,1.696207971
4.043790625,-1.239709121,0.6955040824,1.359188202
4.053809625,-0.4874268204,1.381038662,0.5702023440999999
4.063829625,0.1284589425,1.72417725,0.9767574942
4.073849625,0.4745117828,2.534066904,0.7643796051
4.083869625,0.8064237168,3.411405945,1.127491112
4.093889625,1.052468704,3.971455184,1.043255539
4.103908625,1.458134201,3.8189621380000003,0.6685104114
4.113928625,1.44776124,2.593867548,0.6717012370000001
4.123948625,0.2907025123,1.390948523,0.7180111848999999
4.133968625,-0.7048605045999999,0.04860147178,0.6546969491
4.143988625,-1.093786884,-0.9300008190000001,0.245529263
4.154007625,-1.337749386,-0.2912702769,-1.104748367
4.164027625,-1.267696819,1.1693337879999999,-1.159485907
4.174047625,-0.08837803334,2.808939834,1.1061745029999999
4.184067625,1.4456170659999998,4.849086585,1.7563784519999999
4.194087625,1.3822844109999999,4.360617206000001,1.1124216679999999
4.204106625,-0.6594136056000001,0.5103022975,0.3416767842
4.214126625,-2.442841569,-2.449935411,-0.6145575678
4.224146625,-2.64720468,-3.2297516660000003,-0.8634425479000001
4.234166625,-0.8407994977,-1.665037342,-0.9452497727
4.244186625,1.072256851,1.308539035,-0.009688251615
4.254206625,2.0253977340000002,3.630428025,0.4216748804
4.264225625,1.9131741709999999,3.87160579,0.07035954594999999
4.274245625,1.8032009080000002,1.98817319,0.07268322945
4.284265625,0.41608377280000003,-0.7138772035,-0.5553170872
4.294285625,-1.662594375,-2.987572857,-0.6901170427
4.304305625,-2.8328219089999997,-3.9219041239999997,-0.1301783162
4.314324625,-4.399091885,-3.564733973,-1.401263596
4.324344625,-4.315252168,-2.474841919,-1.6611302319999999
4.334364625,-2.270758013,-0.8437587735,-0.8576578975
4.344384625,-0.33869353469999997,0.7419128484,-1.35506533
4.354404625,1.2163956870000001,1.566167649,-0.8197351956000001
4.364423625,1.695783756,0.9492574543000001,0.2981156123
4.374443625,1.254360489,-0.9443685973,-0.09934127033
4.384463625,0.7153963101,-1.762059314,-2.3665412519999998
4.394483625,-0.8890428275,-2.3688453469999997,-1.902940081
4.404503625,-2.549242768,-2.8497402430000003,-1.756909379
4.414522625,-2.410088975,-2.754454017,-2.522875333
4.424542625,-2.4614105719999997,-1.6548707880000002,-3.3271288560000003
4.434562625,-3.312028422,-1.350661792,-2.302003194
4.444582625,-2.462303442,-1.029515167,-1.0710333220000001
4.454602625,-0.8632320481999999,0.008090792297999999,-0.9357977486
4.464621625,-0.4005214083,-0.1417648664,-1.3519651369999999
4.474641625,-1.426822945,-0.904807798,-0.8858824073999999
4.484661625,-0.7070599347,-0.48806533630000004,-0.2794647485
4.494681625,-0.8234353137,-0.5989560270000001,-0.6691208607
4.504701625,-1.377435023,-0.5741957,-0.8280394112999999
4.514720625,-1.822316333,-0.6253991827000001,-1.296320109
4.524740625,-2.158292667,-1.00240689,-1.3790845230000002
4.534760625,-2.033399649,-0.7104752934,-1.275002915
4.5447805,-1.8185466330000002,-0.6121113852000001,-1.213342856
4.5548005,-1.8598262209999998,-0.4394419375,-1.1848493740000001
4.5648195,-1.719359145,-0.40411306049999995,-1.330678933
4.5748395,-1.194713042,-0.3109309548,-1.6319847859999999
4.5848595,-1.066954304,-0.7189566797,-1.4573705540000002
4.5948795,-0.8147475206999999,-0.9632232365000001,-1.143982599
4.6048995,-0.16799810710000002,-0.7560616484,-0.9796758395
4.6149185,-0.3389724469,-0.7394079012,-1.197811482
4.6249385,-1.113716242,-1.021679898,-1.840581281
4.6349585,-1.684648318,-0.8988892463,-2.138800973
4.6449785,-2.123381866,-0.8604090123999999,-2.056586198
4.6549985,-1.8334897769999998,-0.7871998259,-1.8360865259999999
4.6650175,-1.454334095,-0.8731363543999999,-1.933716316
4.6750375,-1.35377485,-0.7827039018,-1.877739751
4.6850575,-1.695958588,-1.025908897,-1.627405831
4.6950775,-1.5531754290000002,-1.071498175,-1.439689744
4.7050975,-1.129780297,-0.8116037652,-1.281868131
4.7151165,-0.9263392925,-0.682671783,-1.126562575
4.7251365,-0.5699631929,-0.6839499843000001,-0.6987136191
4.7351565,-0.501371845,-0.45285223420000004,-0.9626522559
4.7451765,-0.5458217937,-0.3836030746,-1.404400043
4.7551965,-0.6458922118,-0.6899381179,-0.9567611861
4.7652155,-0.9336687773000001,-0.5625986248,-0.8749802738
4.7752355,-1.175068152,-0.2977194634,-0.6564914596
4.7852555,-1.3688361080000002,0.2566372186,-0.7209254372
4.7952755,-1.325198337,0.8163338703,-1.343610635
4.8052955,-1.345252533,1.295324913,-1.253863476
4.8153145,-1.2202998729999999,1.275995187,-0.32499994039999996
4.8253345,-0.8890340567,1.054292743,0.295453375
4.8353545,-0.6734817141,1.260440424,0.7167400002
4.8453745,-0.8335053884999999,1.626342807,0.8869384145999999
4.8553935,-1.002227966,1.857249938,0.2876274616
4.8654135,-1.223715232,1.9202694740000001,-0.870036453
4.8754335,-1.030341963,1.718891367,-0.9076521759999999
4.8854535,-0.7164686894,1.681836392,-0.3663771772
