timestep,x,y,z,timestamps,date
0.2162108333,-0.7390757793000001,-0.8634980965000001,-0.2718230224,1.4549561058724334e+18,2016-02-08 18:28:25.872433408
0.2262308333,-0.9985133757,-0.2414289396,-3.076807215,1.4549561058824532e+18,2016-02-08 18:28:25.882453248
0.2362508333,-3.2186419560000004,1.040976587,-3.228010365,1.4549561058924733e+18,2016-02-08 18:28:25.892473344
0.2462698333,-3.430818116,-0.09747220784,-2.187615284,1.4549561059024924e+18,2016-02-08 18:28:25.902492416
0.2562898333,-2.9161336230000003,-1.857767417,-2.36302883,1.4549561059125123e+18,2016-02-08 18:28:25.912512256
0.2663098333,-2.764330549,-2.526049787,-2.729878462,1.4549561059225324e+18,2016-02-08 18:28:25.922532352
0.2763298333,-1.176014889,-3.699860787,-3.946027982,1.4549561059325522e+18,2016-02-08 18:28:25.932552192
0.2863498333,9.391877303,-6.216739801,-3.600157574,1.4549561059425723e+18,2016-02-08 18:28:25.942572288
0.2963698333,3.5910920510000004,-0.07361352146000001,5.587061918,1.4549561059525924e+18,2016-02-08 18:28:25.952592384
0.3063888333,-2.747673293,6.034611897,0.5896104222999999,1.4549561059626112e+18,2016-02-08 18:28:25.962611200
0.3164088333,-2.684653465,0.2186271009,3.599742422,1.4549561059726313e+18,2016-02-08 18:28:25.972631296
0.3264288333,-1.544958775,-4.565932536,1.451802251,1.4549561059826514e+18,2016-02-08 18:28:25.982651392
0.3364488333,-0.5619228329,-0.7068580595999999,-7.439207822,1.4549561059926712e+18,2016-02-08 18:28:25.992671232
0.3464688333,-4.229395454,1.478701635,-3.5268025,1.4549561060026913e+18,2016-02-08 18:28:26.002691328
0.3564888333,-4.56864769,1.677512815,-2.533295072,1.4549561060127114e+18,2016-02-08 18:28:26.012711424
0.3665088333,-4.659435946,2.113158594,-3.619829362,1.4549561060227313e+18,2016-02-08 18:28:26.022731264
0.3765278333,-4.110899583,2.661173093,-3.025383877,1.4549561060327503e+18,2016-02-08 18:28:26.032750336
0.3865478333,-3.939480854,2.904409663,-1.82824541,1.4549561060427702e+18,2016-02-08 18:28:26.042770176
0.3965678333,-3.3387654,2.472935434,-1.203237113,1.4549561060527903e+18,2016-02-08 18:28:26.052790272
0.4065878333,-2.169292156,0.8291623691,-2.699158945,1.4549561060628104e+18,2016-02-08 18:28:26.062810368
0.4166078333,-0.5885588005,-2.172860712,-5.586058536,1.4549561060728302e+18,2016-02-08 18:28:26.072830208
0.4266278333,-0.08170358285,-3.408717687,-6.306088765,1.4549561060828503e+18,2016-02-08 18:28:26.082850304
0.4366468333,-0.4453397316,-3.963531622,-2.545038035,1.4549561060928694e+18,2016-02-08 18:28:26.092869376
0.4466668333,0.1057381243,-3.253674671,-3.306311599,1.4549561061028892e+18,2016-02-08 18:28:26.102889216
0.4566868333,0.3035102534,-2.357113494,-4.718424703999999,1.4549561061129093e+18,2016-02-08 18:28:26.112909312
0.4667068333,0.7292246827,-2.75986006,-2.4471597380000003,1.4549561061229294e+18,2016-02-08 18:28:26.122929408
0.4767268333,1.165673431,-3.011245602,-1.221256478,1.4549561061329492e+18,2016-02-08 18:28:26.132949248
0.4867468333,0.9250809717,-2.61202403,-0.6829483563,1.4549561061429693e+18,2016-02-08 18:28:26.142969344
0.4967668333,0.4272268116,-3.626734339,2.420365457,1.4549561061529892e+18,2016-02-08 18:28:26.152989184
0.5067858332999999,1.250674112,-5.160738502,-2.4622017000000005,1.4549561061630083e+18,2016-02-08 18:28:26.163008256
0.5168058333,1.103996415,-5.795798746,0.05971235096,1.4549561061730284e+18,2016-02-08 18:28:26.173028352
0.5268258333,0.6622416114999999,-4.855211543,0.3162337947,1.4549561061830482e+18,2016-02-08 18:28:26.183048192
0.53684475,0.6221022302,-4.397878588,0.455519734,1.4549561061930673e+18,2016-02-08 18:28:26.193067264
0.54686475,0.1724636257,-3.818509564,1.682256807,1.454956106203087e+18,2016-02-08 18:28:26.203087104
0.55688475,-0.2313965428,-2.782384704,2.426334879,1.4549561062131072e+18,2016-02-08 18:28:26.213107200
0.56690375,-0.3254349732,-1.62076164,2.981147352,1.4549561062231263e+18,2016-02-08 18:28:26.223126272
0.57692375,-0.4190430486,-1.010504772,3.478932515,1.454956106233146e+18,2016-02-08 18:28:26.233146112
0.58694375,-0.5584541184,-0.9243271925,4.276937703,1.4549561062431662e+18,2016-02-08 18:28:26.243166208
0.59696375,-0.9279408449,-1.09000834,4.889383256,1.4549561062531863e+18,2016-02-08 18:28:26.253186304
0.60698375,-1.61274043,-1.5458781030000002,5.115646529,1.4549561062632061e+18,2016-02-08 18:28:26.263206144
0.61700375,-2.063288276,-1.854521043,4.968477958,1.4549561062732262e+18,2016-02-08 18:28:26.273226240
0.62702375,-1.987319496,-1.972958004,4.776534918,1.4549561062832463e+18,2016-02-08 18:28:26.283246336
0.63704275,-1.673574277,-1.824579352,4.610358803,1.4549561062932652e+18,2016-02-08 18:28:26.293265152
0.64706275,-1.830729307,-1.202549773,4.2642483680000005,1.4549561063032852e+18,2016-02-08 18:28:26.303285248
0.65708275,-2.486019748,-0.1965290111,4.188405011,1.454956106313305e+18,2016-02-08 18:28:26.313305088
0.66710275,-2.617318391,0.4553549887,3.890689348,1.4549561063233252e+18,2016-02-08 18:28:26.323325184
0.67712275,-2.7822864710000004,0.5469470903,2.823166695,1.4549561063333453e+18,2016-02-08 18:28:26.333345280
0.68714275,-2.71626322,0.6798595646,2.07361329,1.454956106343365e+18,2016-02-08 18:28:26.343365120
0.69716275,-2.8653186880000003,0.6416342694,1.720004677,1.4549561063533852e+18,2016-02-08 18:28:26.353385216
0.70718175,-2.933590193,0.5929003581,1.695106648,1.4549561063634043e+18,2016-02-08 18:28:26.363404288
0.71720175,-3.405247073,1.192977296,1.804876135,1.454956106373424e+18,2016-02-08 18:28:26.373424128
0.72722175,-4.483080121,2.915421432,1.906833158,1.4549561063834442e+18,2016-02-08 18:28:26.383444224
0.73724175,-5.3954808210000005,4.91186697,2.678692521,1.4549561063934643e+18,2016-02-08 18:28:26.393464320
0.74726175,-5.550053721,6.045971282999999,3.469916108,1.4549561064034842e+18,2016-02-08 18:28:26.403484160
0.75728175,-6.0458970239999985,6.083480587,3.66252193,1.4549561064135043e+18,2016-02-08 18:28:26.413504256
0.76730075,-7.432273024,5.669107125,3.697895538,1.4549561064235233e+18,2016-02-08 18:28:26.423523328
0.77732075,-8.004103233,5.448126812000001,3.287299377,1.4549561064335432e+18,2016-02-08 18:28:26.433543168
0.78734075,-7.226491964,5.893819131,2.174160256,1.4549561064435633e+18,2016-02-08 18:28:26.443563264
0.79736075,-5.0323745760000005,6.736968917,0.9976525193,1.454956106453583e+18,2016-02-08 18:28:26.453583104
0.80738075,-2.4614386390000003,6.563236445,-0.1181008923,1.4549561064636032e+18,2016-02-08 18:28:26.463603200
0.81740075,-1.3214339,5.219960271000001,-0.9422562906,1.4549561064736233e+18,2016-02-08 18:28:26.473623296
0.82741975,-1.032124779,3.682371181,-1.528661269,1.454956106483642e+18,2016-02-08 18:28:26.483642112
0.83743975,0.3423000973,2.470039016,-2.28261982,1.4549561064936622e+18,2016-02-08 18:28:26.493662208
0.84745975,1.30437114,2.48392703,-3.265658247,1.4549561065036823e+18,2016-02-08 18:28:26.503682304
0.85747975,1.920930794,2.532171822,-4.369210567,1.4549561065137021e+18,2016-02-08 18:28:26.513702144
0.86749975,2.179074841,2.775665084,-4.820904175,1.4549561065237222e+18,2016-02-08 18:28:26.523722240
0.87751975,1.4974321680000002,3.650588348,-4.129349887,1.4549561065337423e+18,2016-02-08 18:28:26.533742336
0.88753975,0.7642392719,4.194179721,-3.521522464,1.4549561065437622e+18,2016-02-08 18:28:26.543762176
0.89755875,0.441084128,4.571626554,-2.755295139,1.4549561065537812e+18,2016-02-08 18:28:26.553781248
0.90757875,0.5263435489,4.288231308,-2.235400484,1.454956106563801e+18,2016-02-08 18:28:26.563801088
0.91759875,0.9869889522,3.498038584,-1.937159157,1.4549561065738212e+18,2016-02-08 18:28:26.573821184
0.92761875,1.041666266,2.083940057,-0.2910475345,1.4549561065838413e+18,2016-02-08 18:28:26.583841280
0.93763875,1.551240585,-1.961301287,0.4295399702,1.454956106593861e+18,2016-02-08 18:28:26.593861120
0.94765875,2.997917166,-7.818881567999999,-0.9649449492,1.4549561066038812e+18,2016-02-08 18:28:26.603881216
0.95767875,1.929480593,-2.478589399,0.5772336209000001,1.4549561066139013e+18,2016-02-08 18:28:26.613901312
0.96769775,0.2055921954,6.835377556,1.77929252,1.45495610662392e+18,2016-02-08 18:28:26.623920128
0.97771775,-1.851296888,5.744761909,0.28325776420000004,1.4549561066339402e+18,2016-02-08 18:28:26.633940224
0.98773775,-2.8314071760000004,-0.7344207378000001,-1.297622284,1.4549561066439603e+18,2016-02-08 18:28:26.643960320
0.99775775,-0.6876196969,-2.981371885,-2.037985035,1.4549561066539802e+18,2016-02-08 18:28:26.653980160
1.00777775,0.4268976134,0.4582500914,-2.023029027,1.4549561066640003e+18,2016-02-08 18:28:26.664000256
1.01779775,0.1231341755,2.258768589,-1.82633454,1.45495610667402e+18,2016-02-08 18:28:26.674020096
1.02781775,-0.7273199522,2.24890039,-0.0151103016,1.4549561066840402e+18,2016-02-08 18:28:26.684040192
1.03783675,-0.946775896,0.06300820716,2.550439693,1.4549561066940593e+18,2016-02-08 18:28:26.694059264
1.04785675,-0.2827321726,-2.106072645,4.621541018,1.454956106704079e+18,2016-02-08 18:28:26.704079104
1.05787675,0.7823358196,-3.643257401,4.973303665,1.4549561067140992e+18,2016-02-08 18:28:26.714099200
1.06789675,2.063595255,-5.339764457,3.670937535,1.4549561067241193e+18,2016-02-08 18:28:26.724119296
1.07791675,2.6957231210000003,-5.557843966,1.743247798,1.4549561067341391e+18,2016-02-08 18:28:26.734139136
1.08793675,3.157674792,-3.504328142,0.4300953095,1.4549561067441592e+18,2016-02-08 18:28:26.744159232
1.09795575,4.16029686,-3.107259807,-0.5994354987,1.4549561067541783e+18,2016-02-08 18:28:26.754178304
1.10797575,5.62581434,-4.321338535,-2.196102956,1.4549561067641981e+18,2016-02-08 18:28:26.764198144
1.11799575,7.19044154,-4.065464963,-4.698871615,1.4549561067742182e+18,2016-02-08 18:28:26.774218240
1.12801575,8.76358638,-1.423368264,-5.323756535,1.4549561067842383e+18,2016-02-08 18:28:26.784238336
1.13803575,7.385365491,2.570916934,-1.629278548,1.4549561067942582e+18,2016-02-08 18:28:26.794258176
1.14805575,5.628482425,1.148497527,-0.1439841771,1.4549561068042783e+18,2016-02-08 18:28:26.804278272
1.15807575,4.194886065,-1.496375576,0.3806714268,1.454956106814298e+18,2016-02-08 18:28:26.814298112
1.16809475,1.904459188,-1.6933741180000002,1.261961285,1.4549561068243172e+18,2016-02-08 18:28:26.824317184
1.17811475,0.1161514306,-0.2536261949,2.978447692,1.4549561068343373e+18,2016-02-08 18:28:26.834337280
1.18813475,-0.4312227988,1.571462303,5.701082039,1.454956106844357e+18,2016-02-08 18:28:26.844357120
1.19815475,-1.276748893,2.622910961,7.430663871,1.4549561068543772e+18,2016-02-08 18:28:26.854377216
1.20817475,-2.998363894,2.538407,7.102541517000001,1.4549561068643973e+18,2016-02-08 18:28:26.864397312
1.21819475,-6.5578032120000005,2.3495027580000003,4.721975133,1.4549561068744172e+18,2016-02-08 18:28:26.874417152
1.22821475,-11.67933847,2.6363227190000003,1.6944669630000002,1.4549561068844372e+18,2016-02-08 18:28:26.884437248
1.23823375,-13.79424363,2.850104232,1.123674489,1.4549561068944563e+18,2016-02-08 18:28:26.894456320
1.24825375,-12.30420585,1.6631723719999998,1.291262998,1.4549561069044762e+18,2016-02-08 18:28:26.904476160
1.25827375,-9.257846841000001,-0.1534666067,0.8201408462,1.4549561069144963e+18,2016-02-08 18:28:26.914496256
1.26829375,-5.5066662110000015,-0.9813437578,0.1205814274,1.454956106924516e+18,2016-02-08 18:28:26.924516096
1.27831375,-1.53427138,-2.20444971,0.5584242976,1.4549561069345362e+18,2016-02-08 18:28:26.934536192
1.28833375,2.091570089,-2.685333496,1.455566981,1.4549561069445563e+18,2016-02-08 18:28:26.944556288
1.29835275,4.125701224,-4.445173499,0.1905277213,1.454956106954575e+18,2016-02-08 18:28:26.954575104
1.30837275,4.486232355,-5.716449106000002,0.2723975113,1.4549561069645952e+18,2016-02-08 18:28:26.964595200
1.31839275,4.168032142,-6.012350378,0.452068415,1.4549561069746153e+18,2016-02-08 18:28:26.974615296
1.32841275,4.353203521,-5.467424378,3.1101328360000005,1.4549561069846351e+18,2016-02-08 18:28:26.984635136
1.33843275,4.318005622,-2.398865537,0.1995549452,1.4549561069946552e+18,2016-02-08 18:28:26.994655232
1.34845275,0.8636074394,-0.01866021931,-5.297117205,1.4549561070046753e+18,2016-02-08 18:28:27.004675328
1.35847275,-3.03824015,-0.2206478986,-6.776249342000001,1.4549561070146952e+18,2016-02-08 18:28:27.014695168
1.36849175,-3.038714359,-1.193067636,-7.24256596,1.4549561070247142e+18,2016-02-08 18:28:27.024714240
1.37851175,-0.05242028832,-1.500720057,-5.303967218,1.4549561070347343e+18,2016-02-08 18:28:27.034734336
1.38853175,2.242346976,-1.244855255,-3.715569332,1.4549561070447542e+18,2016-02-08 18:28:27.044754176
1.39855175,2.6715133090000003,-0.7681785411,-3.104763923,1.4549561070547743e+18,2016-02-08 18:28:27.054774272
1.40857175,1.5309823219999998,-0.5286429664,-2.68031103,1.454956107064794e+18,2016-02-08 18:28:27.064794112
1.41859175,-0.0758623606,0.3960950661,0.03322534114,1.4549561070748142e+18,2016-02-08 18:28:27.074814208
1.42861175,-1.531779882,2.032983912,4.710704333,1.4549561070848343e+18,2016-02-08 18:28:27.084834304
1.43863075,-2.233352205,2.054174514,7.463258005,1.454956107094853e+18,2016-02-08 18:28:27.094853120
1.44865075,-1.462951137,-0.2557490265,6.839036159,1.4549561071048732e+18,2016-02-08 18:28:27.104873216
1.45867075,0.1311916387,-2.803973209,6.74233783,1.4549561071148933e+18,2016-02-08 18:28:27.114893312
1.46869075,1.910200569,-4.0414188730000005,5.370436612000001,1.4549561071249132e+18,2016-02-08 18:28:27.124913152
1.47871075,2.9733682160000003,-4.098373092,2.096620329,1.4549561071349332e+18,2016-02-08 18:28:27.134933248
1.48873075,3.029013244,-2.607395666,-0.3487329116,1.454956107144953e+18,2016-02-08 18:28:27.144953088
1.49875075,2.126601927,-0.04153686583,-0.5377365561999999,1.4549561071549732e+18,2016-02-08 18:28:27.154973184
1.50876975,0.9416519809,1.923930416,0.05670425087,1.4549561071649923e+18,2016-02-08 18:28:27.164992256
1.51878975,0.8492957944,3.460538344,1.517836027,1.454956107175012e+18,2016-02-08 18:28:27.175012096
1.52880975,0.4517149508,3.985999548,0.6119722214,1.4549561071850322e+18,2016-02-08 18:28:27.185032192
1.538830375,-2.358344625,3.891996785,-1.014032032,1.4549561071950528e+18,2016-02-08 18:28:27.195052800
1.548850375,-5.298988314,4.379891968,-2.493911151,1.454956107205073e+18,2016-02-08 18:28:27.205072896
1.558870375,-6.789590349,4.65766804,-1.977063772,1.4549561072150927e+18,2016-02-08 18:28:27.215092736
1.568890375,-6.751202209,4.388389142,-0.8148491161,1.4549561072251128e+18,2016-02-08 18:28:27.225112832
1.578909375,-6.131516633,3.661155728,-0.7428867021,1.454956107235132e+18,2016-02-08 18:28:27.235131904
1.588929375,-5.068379391000001,2.144639418,-2.602131418,1.4549561072451517e+18,2016-02-08 18:28:27.245151744
1.598949375,-3.458882705,1.004493762,-4.70707175,1.4549561072551718e+18,2016-02-08 18:28:27.255171840
1.608969375,-2.404375076,0.5084311885,-6.560925626,1.454956107265192e+18,2016-02-08 18:28:27.265191936
1.618989375,-1.817783571,0.4740489757,-6.493158735,1.4549561072752118e+18,2016-02-08 18:28:27.275211776
1.629009375,-1.32339681,-0.1640892434,-5.963333168999998,1.4549561072852319e+18,2016-02-08 18:28:27.285231872
1.639029375,-1.6581668630000002,-2.099180825,-5.387184792,1.4549561072952517e+18,2016-02-08 18:28:27.295251712
1.649048375,-1.739193485,-4.086298592,-1.405445233,1.4549561073052708e+18,2016-02-08 18:28:27.305270784
1.659068375,-1.3430399469999998,-4.502515681,2.645496123,1.454956107315291e+18,2016-02-08 18:28:27.315290880
1.669088375,-0.9084351182,-5.497773766,4.019655536,1.4549561073253107e+18,2016-02-08 18:28:27.325310720
1.679108375,0.1769729984,-6.398410452999999,1.993648522,1.4549561073353308e+18,2016-02-08 18:28:27.335330816
1.689128375,1.073171064,-4.128675703,0.7714702311,1.454956107345351e+18,2016-02-08 18:28:27.345350912
1.699148375,0.235932228,-1.568316209,1.6712295430000002,1.4549561073553708e+18,2016-02-08 18:28:27.355370752
1.709167375,-1.014391928,0.1121817559,2.147121269,1.4549561073653898e+18,2016-02-08 18:28:27.365389824
1.719187375,-1.481011724,1.906763576,2.654109657,1.45495610737541e+18,2016-02-08 18:28:27.375409920
1.729207375,-1.717855241,3.133725182,2.347733683,1.4549561073854298e+18,2016-02-08 18:28:27.385429760
1.739227375,-1.173236512,3.339643652,1.836846664,1.4549561073954499e+18,2016-02-08 18:28:27.395449856
1.749247375,0.28105168280000004,3.357945437,2.11561384,1.45495610740547e+18,2016-02-08 18:28:27.405469952
1.759267375,1.815365748,3.843461387,3.153363348,1.4549561074154898e+18,2016-02-08 18:28:27.415489792
1.769287375,2.604814121,5.874303464,3.848100568,1.45495610742551e+18,2016-02-08 18:28:27.425509888
1.779306375,2.649534795,7.091185055,3.28072506,1.454956107435529e+18,2016-02-08 18:28:27.435528960
1.789326375,2.737587431,6.203285942999999,4.282039983,1.4549561074455488e+18,2016-02-08 18:28:27.445548800
1.799346375,2.892728973,4.654342729,6.442902501,1.454956107455569e+18,2016-02-08 18:28:27.455568896
1.809366375,2.2045035040000003,4.109257684,6.105348589,1.4549561074655887e+18,2016-02-08 18:28:27.465588736
1.819386375,1.184942053,4.754024892,4.079959333,1.4549561074756088e+18,2016-02-08 18:28:27.475608832
1.829406375,0.6341448632,6.139112166,1.692319134,1.454956107485629e+18,2016-02-08 18:28:27.485628928
1.839426375,0.2951159906,6.323347406,0.6580912578,1.4549561074956488e+18,2016-02-08 18:28:27.495648768
1.849446375,-0.1342970949,5.856592247000001,0.08280242085,1.4549561075056689e+18,2016-02-08 18:28:27.505668864
1.859465375,-0.4280191094,4.528018312,-2.201985401,1.454956107515688e+18,2016-02-08 18:28:27.515687936
1.869485375,-1.446910324,-3.14559386,-12.3814312,1.4549561075257078e+18,2016-02-08 18:28:27.525707776
1.879505375,-2.731745478,-3.788821496,-8.445256358,1.4549561075357279e+18,2016-02-08 18:28:27.535727872
1.889525375,-3.402398309,-3.910124908,-2.929969597,1.4549561075457477e+18,2016-02-08 18:28:27.545747712
1.899545375,-3.873662548,-3.862861864,-0.7590154425,1.4549561075557678e+18,2016-02-08 18:28:27.555767808
1.909565375,-3.874394035,-8.013443576,0.32784753440000003,1.454956107565788e+18,2016-02-08 18:28:27.565787904
1.919584375,-2.825979205,-11.88246139,2.624644368,1.4549561075758067e+18,2016-02-08 18:28:27.575806720
1.929604375,-1.523721395,-11.607410699999999,2.443802851,1.4549561075858268e+18,2016-02-08 18:28:27.585826816
1.939624375,-0.2684298831,-10.67659244,2.210079117,1.454956107595847e+18,2016-02-08 18:28:27.595846912
1.949644375,0.7936060354000001,-8.786503957,2.58832965,1.4549561076058668e+18,2016-02-08 18:28:27.605866752
1.959664375,0.6525033661999999,-4.701895795,2.355279515,1.4549561076158868e+18,2016-02-08 18:28:27.615886848
1.969684375,0.6019778681,-1.290616735,2.410223315,1.454956107625907e+18,2016-02-08 18:28:27.625906944
1.979704375,1.147864858,1.225700362,2.737640641,1.4549561076359268e+18,2016-02-08 18:28:27.635926784
1.989724375,1.334883373,3.426018721,2.792260359,1.454956107645947e+18,2016-02-08 18:28:27.645946880
1.999743375,1.01064474,4.684935946,1.095981052,1.454956107655966e+18,2016-02-08 18:28:27.655965952
2.009763375,0.4895218778,4.173722067,-6.403805094,1.4549561076659858e+18,2016-02-08 18:28:27.665985792
2.019783375,-0.3064160272,1.932795964,-5.138063584,1.454956107676006e+18,2016-02-08 18:28:27.676005888
2.029803375,-0.3343788743,1.940153516,0.231771057,1.4549561076860257e+18,2016-02-08 18:28:27.686025728
2.039823375,0.2799901208,1.621007223,2.342681104,1.4549561076960458e+18,2016-02-08 18:28:27.696045824
2.049843375,0.8287650508,0.6203697002,2.49123985,1.454956107706066e+18,2016-02-08 18:28:27.706065920
2.059862375,1.305599348,-0.25581977780000004,2.2515361680000003,1.4549561077160847e+18,2016-02-08 18:28:27.716084736
2.069882375,1.646452551,-0.82746463,2.053945449,1.4549561077261048e+18,2016-02-08 18:28:27.726104832
2.079902375,1.7590839580000002,-0.9462484771,1.836339126,1.454956107736125e+18,2016-02-08 18:28:27.736124928
2.089922375,1.783992805,-0.7619945257999999,1.6111618280000002,1.4549561077461448e+18,2016-02-08 18:28:27.746144768
2.099942375,1.722033369,-0.3248753947,1.441834502,1.4549561077561649e+18,2016-02-08 18:28:27.756164864
2.109962375,1.5395385519999998,0.2197553211,1.320647449,1.454956107766185e+18,2016-02-08 18:28:27.766184960
2.119982375,1.403516821,0.6770479309999999,1.168402399,1.4549561077762048e+18,2016-02-08 18:28:27.776204800
2.130001375,1.315974939,0.9671762466,1.105112064,1.4549561077862239e+18,2016-02-08 18:28:27.786223872
2.140021375,1.312951344,0.8058199918000001,0.3135393977,1.4549561077962437e+18,2016-02-08 18:28:27.796243712
2.150041375,0.7219732583,-0.08708375216,-6.350823472999999,1.4549561078062638e+18,2016-02-08 18:28:27.806263808
2.160061375,-0.1482313022,-0.9642403597,-9.706038845,1.454956107816284e+18,2016-02-08 18:28:27.816283904
2.170081375,0.01931306094,-1.3916496040000002,-4.552256191000001,1.4549561078263037e+18,2016-02-08 18:28:27.826303744
2.180101375,0.3180560794,-1.242046838,-1.338366852,1.4549561078363238e+18,2016-02-08 18:28:27.836323840
2.190121375,0.4606296158,-0.9028510273,0.9384768697,1.454956107846344e+18,2016-02-08 18:28:27.846343936
2.200141375,0.4952819699,-0.8396484733,2.203253077,1.4549561078563638e+18,2016-02-08 18:28:27.856363776
2.210160375,0.4397992024,-1.12271803,1.841560689,1.4549561078663828e+18,2016-02-08 18:28:27.866382848
2.220180375,0.385308415,-1.420290436,1.35410054,1.454956107876403e+18,2016-02-08 18:28:27.876402944
2.230200375,0.4167430463,-1.602587909,0.9997160017,1.4549561078864228e+18,2016-02-08 18:28:27.886422784
2.240220375,0.3214258298,-1.452876969,0.3919131374,1.454956107896443e+18,2016-02-08 18:28:27.896442880
2.250240375,0.13911052289999998,-0.99388165,-0.2775239114,1.4549561079064627e+18,2016-02-08 18:28:27.906462720
2.260260375,-0.09241085798,-0.793108145,-1.107299946,1.4549561079164828e+18,2016-02-08 18:28:27.916482816
2.270279375,-0.3715215576,-0.839623915,-2.2050762390000003,1.454956107926502e+18,2016-02-08 18:28:27.926501888
2.280299375,-0.7746569636,-0.8743990606,-3.696538399,1.4549561079365217e+18,2016-02-08 18:28:27.936521728
2.290319375,-1.095652438,-0.5288391404999999,-4.226390862,1.4549561079465418e+18,2016-02-08 18:28:27.946541824
2.300339375,-0.9825871682,-0.06743710756,-2.784226577,1.454956107956562e+18,2016-02-08 18:28:27.956561920
2.310359375,-0.5662624902000001,0.8892036259,0.17783838629999998,1.4549561079665818e+18,2016-02-08 18:28:27.966581760
2.320379375,-0.1043002939,2.070805457,2.470652096,1.4549561079766019e+18,2016-02-08 18:28:27.976601856
2.330399375,0.1509900185,2.5079240030000003,2.839918967,1.454956107986622e+18,2016-02-08 18:28:27.986621952
2.340418375,0.3002339123,2.699432595,2.407483602,1.4549561079966408e+18,2016-02-08 18:28:27.996640768
2.350438375,0.4256642894,2.597443705,1.959871058,1.4549561080066609e+18,2016-02-08 18:28:28.006660864
2.360458375,0.3784980167,2.34936681,2.0057341330000003,1.454956108016681e+18,2016-02-08 18:28:28.016680960
2.370478375,0.4044897674,2.042044172,2.129564127,1.4549561080267008e+18,2016-02-08 18:28:28.026700800
2.380498375,0.4273706532,1.685065225,2.052669733,1.454956108036721e+18,2016-02-08 18:28:28.036720896
2.390518375,0.3573686644,1.282688495,1.451699924,1.4549561080467407e+18,2016-02-08 18:28:28.046740736
2.400537375,0.1417885476,0.6151838046,-0.4109867549,1.4549561080567598e+18,2016-02-08 18:28:28.056759808
2.410557375,-0.5206308192,-0.4226917112,-4.246914589,1.45495610806678e+18,2016-02-08 18:28:28.066779904
2.420577375,-1.213892787,-1.043967145,-6.158964632999999,1.4549561080767997e+18,2016-02-08 18:28:28.076799744
2.430597375,-1.3336230059999998,-1.056911126,-4.275417427,1.4549561080868198e+18,2016-02-08 18:28:28.086819840
2.440617375,-0.8629813488,-1.104635516,-1.667416574,1.45495610809684e+18,2016-02-08 18:28:28.096839936
2.450637375,-0.005817541032999999,-1.346157097,0.3271002603,1.4549561081068598e+18,2016-02-08 18:28:28.106859776
2.460657375,0.6653065757,-1.3455396309999998,1.400285503,1.45495610811688e+18,2016-02-08 18:28:28.116879872
2.470676375,1.0690338659999998,-1.261108176,1.597445283,1.454956108126899e+18,2016-02-08 18:28:28.126898944
2.480696375,1.325229912,-1.166013739,1.122540275,1.4549561081369188e+18,2016-02-08 18:28:28.136918784
2.490716375,1.584959431,-0.6526779056,0.1969658712,1.454956108146939e+18,2016-02-08 18:28:28.146938880
