timestep,x,timestamps
156.49534699669996,1020.275192,1686140167.132221
157.49715499669998,1020.274124,1686140168.134029
158.49907499669996,1020.276108,1686140169.135949
159.50093399669996,1020.27977,1686140170.1378078
160.50289599669998,1020.27977,1686140171.13977
161.5048269966999,1020.277023,1686140172.141701
162.5068209966999,1020.276031,1686140173.1436949
163.5085989966999,1020.274353,1686140174.145473
164.51053099669994,1020.267715,1686140175.147405
165.51254099669995,1020.265656,1686140176.149415
166.51439299669994,1020.265656,1686140177.151267
167.5164019966999,1020.266037,1686140178.153276
168.5182369966999,1020.266037,1686140179.155111
169.52015399669992,1020.269012,1686140180.157028
170.5222109966999,1020.271149,1686140181.159085
170.5222109966999,1020.360184,1686140181.159085
171.5241549966999,1020.357208,1686140182.1610289
172.52608099639997,1020.358658,1686140183.162955
173.52802799639994,1020.358658,1686140184.164902
174.52998299639995,1020.365295,1686140185.166857
175.53194199639995,1020.368652,1686140186.1688159
176.08175599639995,1020.377426,1686140186.71863
177.0834839963999,1020.378189,1686140187.720358
178.08542999639997,1020.379333,1686140188.7223039
179.0873569963999,1020.381546,1686140189.724231
180.0893039963999,1020.381546,1686140190.726178
181.09122799339997,1020.378189,1686140191.728102
182.09315499339996,1020.377426,1686140192.7300289
183.09508999339997,1020.37529,1686140193.7319639
184.09703299339995,1020.373306,1686140194.733907
185.0989869934,1020.371094,1686140195.735861
186.10090199340002,1020.369797,1686140196.737776
187.10278399339995,1020.366135,1686140197.7396579
188.10475599339998,1020.364151,1686140198.7416298
189.10666099339997,1020.360336,1686140199.743535
190.10862099339997,1020.359421,1686140200.7454948
191.11056799339997,1020.359039,1686140201.747442
192.11249699339996,1020.359039,1686140202.749371
193.11440699339997,1020.359573,1686140203.751281
194.11636099339995,1020.362244,1686140204.7532349
195.1182919934,1020.362244,1686140205.755166
196.12042399339995,1020.357666,1686140206.757298
196.12042399339995,1020.299454,1686140206.757298
197.12214899339997,1020.303268,1686140207.759023
198.12409199309997,1020.306396,1686140208.760966
199.12610499309997,1020.306396,1686140209.762979
200.12802999309997,1020.302582,1686140210.764904
201.12997499309998,1020.302582,1686140211.766849
201.67985599309998,1020.305634,1686140212.31673
202.68189499309997,1020.310822,1686140213.318769
203.68277499309997,1020.318909,1686140214.319649
204.68386499309997,1020.329361,1686140215.320739
205.68578099309997,1020.342331,1686140216.322655
206.68777499309996,1020.35141,1686140217.3246489
207.6895999951,1020.356064,1686140218.326474
208.69149699509998,1020.359268,1686140219.328371
209.69342699509997,1020.359268,1686140220.330301
210.69530499509997,1020.359268,1686140221.332179
211.69723699509998,1020.360565,1686140222.334111
212.69909899509997,1020.360794,1686140223.335973
213.70102399509997,1020.361633,1686140224.337898
214.70291099509998,1020.361633,1686140225.3397849
215.7048459951,1020.361328,1686140226.3417199
216.70676499509997,1020.361252,1686140227.343639
217.7086809951,1020.361252,1686140228.345555
218.7105559950999,1020.358963,1686140229.34743
219.7124979950999,1020.358582,1686140230.349372
220.71445299509992,1020.358582,1686140231.351327
221.7163939950999,1020.35408,1686140232.353268
222.71826999509992,1020.346832,1686140233.355144
223.7201029950999,1020.338898,1686140234.356977
224.7222909950999,1020.324402,1686140235.359165
225.7240579950999,1020.309143,1686140236.3609319
