timestep,x,timestamps
194.79325353499985,1020.276031,1686140205.4301274
195.79503153499985,1020.274353,1686140206.4319055
196.79696353499986,1020.267715,1686140207.4338374
197.79897353499985,1020.265656,1686140208.4358475
198.80082553499986,1020.265656,1686140209.4376996
199.80283453499985,1020.266037,1686140210.4397085
200.80466953499985,1020.266037,1686140211.4415436
201.8065865349998,1020.269012,1686140212.4434605
202.80864353499985,1020.271149,1686140213.4455175
203.81070053499985,1020.360184,1686140214.4475744
204.81264453499983,1020.357208,1686140215.4495184
205.81457053469987,1020.358658,1686140216.4514444
206.81651753469987,1020.358658,1686140217.4533916
207.81847253469985,1020.365295,1686140218.4553466
208.82043153469985,1020.368652,1686140219.4573054
209.37024553469985,1020.377426,1686140220.0071194
210.37197353469986,1020.378189,1686140221.0088475
211.37391953469987,1020.379333,1686140222.0107934
212.37584653469986,1020.381546,1686140223.0127206
213.37779353469986,1020.381546,1686140224.0146675
214.37971753169984,1020.378189,1686140225.0165915
215.38164453169983,1020.377426,1686140226.0185184
216.38357953169984,1020.37529,1686140227.0204535
217.38552253169982,1020.373306,1686140228.0223966
218.38747653169983,1020.371094,1686140229.0243504
219.38939153169983,1020.369797,1686140230.0262654
220.39127353169982,1020.366135,1686140231.0281475
221.39324553169982,1020.364151,1686140232.0301194
222.39515053169984,1020.360336,1686140233.0320244
223.39711053169984,1020.359421,1686140234.0339844
224.39905753169984,1020.359039,1686140235.0359316
225.40098653169983,1020.359039,1686140236.0378604
226.40289653169984,1020.359573,1686140237.0397706
227.40485053169982,1020.362244,1686140238.0417244
228.40678153169983,1020.362244,1686140239.0436554
229.40891353169982,1020.357666,1686140240.0457876
230.41104553169984,1020.299454,1686140241.0479195
231.41277053169983,1020.303268,1686140242.0496445
232.4147135313998,1020.306396,1686140243.0515876
233.4167265313998,1020.306396,1686140244.0536005
234.4186515313998,1020.302582,1686140245.0555255
235.4205965313998,1020.302582,1686140246.0574706
235.9704775313998,1020.305634,1686140246.6073515
236.9725165313998,1020.310822,1686140247.6093905
237.9733965313998,1020.318909,1686140248.6102705
238.9744865313998,1020.329361,1686140249.6113605
239.9764025313998,1020.342331,1686140250.6132765
240.9783965313998,1020.35141,1686140251.6152704
241.9802215333998,1020.356064,1686140252.6170955
242.9821185333998,1020.359268,1686140253.6189926
243.9840485333998,1020.359268,1686140254.6209226
244.9859265333998,1020.359268,1686140255.6228006
245.98785853339984,1020.360565,1686140256.6247325
246.9897205333998,1020.360794,1686140257.6265945
247.9916455333998,1020.361633,1686140258.6285195
248.99353253339984,1020.361633,1686140259.6304064
249.99546753339985,1020.361328,1686140260.6323414
250.99738653339986,1020.361252,1686140261.6342604
251.99930253339986,1020.361252,1686140262.6361766
253.0011775333998,1020.358963,1686140263.6380515
254.0031195333998,1020.358582,1686140264.6399934
255.0050745333998,1020.358582,1686140265.6419485
256.0070155333998,1020.35408,1686140266.6438894
257.00889153339983,1020.346832,1686140267.6457655
258.01072453339975,1020.338898,1686140268.6475985
259.01291253339974,1020.324402,1686140269.6497865
260.0146795333997,1020.309143,1686140270.6515534
