timestep,x
163.50859899669993,1020.2743529999999
164.51053099669994,1020.2677150000001
165.51254099669995,1020.265656
166.51439299669994,1020.265656
167.51640199669993,1020.2660369999999
168.51823699669993,1020.2660369999999
169.52015399669992,1020.2690119999999
170.52221099669993,1020.271149
170.52221099669993,1020.360184
171.52415499669993,1020.357208
172.52608099639994,1020.358658
173.52802799639994,1020.358658
174.52998299639995,1020.365295
175.53194199639995,1020.368652
176.08175599639995,1020.377426
177.08348399639993,1020.378189
178.08542999639994,1020.379333
179.08735699639993,1020.3815460000001
180.08930399639993,1020.3815460000001
181.09122799339994,1020.378189
182.09315499339993,1020.377426
183.09508999339994,1020.3752900000001
184.09703299339995,1020.3733060000001
185.09898699339996,1020.371094
186.10090199339996,1020.3697970000001
187.10278399339995,1020.366135
188.10475599339995,1020.364151
189.10666099339994,1020.360336
190.10862099339994,1020.3594210000001
191.11056799339994,1020.359039
192.11249699339993,1020.359039
193.11440699339994,1020.3595730000001
194.11636099339995,1020.3622439999999
195.11829199339996,1020.3622439999999
196.12042399339995,1020.357666
196.12042399339995,1020.2994539999999
197.12214899339995,1020.303268
198.12409199309994,1020.3063960000001
199.12610499309994,1020.3063960000001
200.12802999309994,1020.302582
201.12997499309995,1020.302582
201.67985599309995,1020.3056339999999
202.68189499309995,1020.310822
203.68277499309994,1020.318909
204.68386499309995,1020.329361
205.68578099309994,1020.3423310000001
206.68777499309994,1020.35141
207.68959999509994,1020.3560640000001
208.69149699509995,1020.3592679999999
209.69342699509994,1020.3592679999999
210.69530499509995,1020.3592679999999
211.69723699509996,1020.3605650000001
212.69909899509994,1020.3607939999999
213.70102399509994,1020.361633
214.70291099509996,1020.361633
215.70484599509996,1020.361328
216.70676499509995,1020.3612519999999
217.70868099509994,1020.3612519999999
218.71055599509992,1020.3589630000001
219.7124979950999,1020.3585820000001
220.71445299509992,1020.3585820000001
221.7163939950999,1020.3540800000001
222.71826999509992,1020.3468320000001
223.72010299509992,1020.3388980000001
224.7222909950999,1020.324402
225.7240579950999,1020.309143
