timestep,x,y,z
1.788074375,-0.47690826420000004,-2.5201593019999997,1.150806885
1.798094375,-0.1911524963,-4.1835003660000005,3.507206726
1.808114375,-0.7677534484999999,-4.835843811,3.38745575
1.818134375,-1.6850459290000002,-4.288581848,1.5838563540000001
1.828154375,-2.14009964,-2.988834686,-0.5924679565
1.838174375,-2.386636963,-2.8792625430000003,-1.4290782169999998
1.848194375,-2.716700592,-3.413950653,-1.8209632869999999
1.858213375,-2.838846588,-4.823569336,-3.925886078
1.868233375,-3.4904415889999996,-12.62130386,-13.88841888
1.878253375,-4.233945465,-13.40477463,-9.675280151
1.888273375,-4.2489143369999995,-13.64113312,-3.839365997
1.898293375,-4.000281372,-13.65400635,-1.3536351009999998
1.908313375,-3.23058197,-17.79634232,-0.013471984860000001
1.918332375,-1.39120697,-21.58496384,2.427202606
1.928352375,0.6755451965000001,-21.1661348,2.270179138
1.938372375,2.630479889,-20.04451721,1.937271423
1.948392375,4.298161926000001,-17.9358522,2.094743958
1.958412375,4.652475128,-13.62242203,1.542542267
1.968432375,4.953050079,-9.999655609,1.203197937
1.978452375,5.667065277000001,-7.32471817,1.093476105
1.988472375,5.824537811,-5.045108643,0.7140151978
1.998491375,5.315446472,-3.7974531560000004,-1.302740936
2.008511375,4.576433258,-4.394411774,-8.877738647000001
2.018531375,3.588487701,-6.751859436,-7.513475647000001
2.028551375,3.37922287,-6.865473175,-1.983225861
2.038571375,3.81332016,-7.298672333,0.2954855347
2.048591375,4.190535736,-8.400980072000001,0.6071374512
2.058610375,4.515509949,-9.363478546,0.5243595886
2.068630375,4.7343548580000006,-10.00489471,0.4805007935
2.078650375,4.762795715,-10.17703674,0.4198768616
2.088670375,4.743336182,-10.03094055,0.360151062
2.098690375,4.673730927,-9.618248749,0.36628829960000003
2.108710375,4.512067108,-9.086404724,0.4287084961
2.118730375,4.411476288,-8.633746033,0.46313690189999995
2.128749375,4.359983368,-8.343798981,0.579894104
2.138769375,4.383634186,-8.503965912,-0.05373825073
2.148789375,3.800596619,-9.39700882,-6.6397425839999995
2.158809375,2.918780365,-10.27702881,-10.02465363
2.168829375,3.0678703310000004,-10.70633606,-4.975353698999999
2.178849375,3.353925476,-10.55365356,-1.898352356
2.188869375,3.495231628,-10.20562729,0.2415975952
2.198889375,3.538042603,-10.13033386,1.3903088380000002
2.208908375,3.495531006,-10.40127045,0.9431886292
2.218928375,3.45406723,-10.68957092,0.4058061218
2.228948375,3.49268692,-10.8677005,0.03412902832
2.238968375,3.392395477,-10.71995773,-0.5706134033
2.248988375,3.188220062,-10.26864624,-1.2355307009999998
2.259008375,2.9172834780000003,-10.07914032,-2.0806732180000003
2.269027375,2.583327942,-10.13751892,-3.23177948
2.279047375,2.110610962,-10.18257523,-4.82312027
2.289067375,1.7028588869999999,-9.846374359,-5.48654068
2.299087375,1.714983673,-9.395062866,-4.182302856000001
2.309107375,2.0233424380000002,-8.450826416,-1.3367202759999999
2.319127375,2.3796015930000003,-7.284152527000001,0.8734336853
2.329147375,2.541265411,-6.862928467000001,1.193767548
2.339166375,2.6161097719999997,-6.686595154,0.7415579224
2.349186375,2.689457245,-6.802005157000001,0.29803024289999996
2.359206375,2.610870667,-7.060816956,0.3622467041
2.369226375,2.62449234,-7.375312957999999,0.5105882263
2.379246375,2.65263382,-7.735913086,0.46223876950000004
2.389266375,2.604733429,-8.139922943,-0.09744735718
2.399285375,2.4284001159999997,-8.810079346,-1.8847306819999998
2.409305375,1.814975739,-9.853559418,-5.603297882000001
2.419325375,1.161434784,-10.48195267,-7.391179962000001
2.429345375,1.056353302,-10.50171158,-5.424270172000001
2.439365375,1.5138020319999999,-10.5558989,-2.790197754
2.449385375,2.341730347,-10.80303497,-0.809815979
2.459405375,2.981949005,-10.80632812,0.2329156494
2.469424375,3.362158356,-10.72429871,0.4034111023
2.479444375,3.6057019039999996,-10.63119232,-0.07993377686000001
2.489464375,3.8658609010000005,-10.12030472,-0.9852511597
2.499484375,4.152065735,-9.645791473,-2.077529755
2.509504375,4.579127655,-9.436077576,-3.2763867189999996
2.519524375,5.008734283,-9.423204346,-4.591102753
2.529543375,5.0204100039999995,-9.349108429,-4.459676056
2.539563125,4.539759521000001,-9.187145232999999,-2.489772491
2.549583125,3.649860077,-8.738378447999999,-0.11900253300000001
2.559603125,2.510728912,-8.091423798,1.3522879030000001
2.569623125,1.614093475,-7.535030823,1.864971771
2.579643125,1.043480072,-7.349117432000001,1.781445465
2.589663125,0.6830296326,-7.7537260439999995,1.687440948
2.599682125,0.312999115,-8.647068329,1.776655426
2.609702125,-0.2303709412,-9.900561676,1.838327179
2.619722125,-0.8062234497,-11.27679977,1.7576449580000002
2.629742125,-0.9535171509,-12.21115677,1.702110443
2.639762125,-0.5751040649,-12.50319946,1.595083008
2.649782125,-0.08038284302,-12.58358231,1.304537201
2.659801125,0.2405497742,-12.63118332,1.046174469
2.669821125,0.2236349487,-12.43539047,0.41418869020000004
2.679841125,0.035775604249999995,-11.89067322,-0.5719606018
2.689861125,-0.009729766846,-11.05915237,-1.9444564819999999
2.699881125,0.2734812927,-10.2586171,-3.431763611
2.709901125,0.8249345398000001,-9.560618591,-4.3117836
2.719920125,1.295106812,-9.092991028,-4.132007446
2.729940125,1.450783081,-9.022188263,-3.210972748
2.739960125,1.452579346,-9.348210297,-2.044897614
2.749980125,1.324296112,-9.958790588,-1.21217926
2.760000125,1.083596649,-10.53299652,-0.682281189
2.770020125,0.7448510742,-10.88521408,-0.3836521912
2.780040125,0.3718267822,-11.0774144,-0.18531463620000002
2.790059125,0.0043409729,-10.99194214,-0.001796264648
2.800079125,-0.36658767700000006,-10.62325882,0.2043251038
2.810099125,-0.5945635986,-10.20113663,0.4505630493
2.820119125,-0.4520599365,-10.02225861,0.817300415
2.830139125,-0.09789642333999998,-10.12389725,1.140927429
2.840159125,0.35551071170000004,-10.43060944,1.113384705
2.850178125,0.8289761353,-10.78597046,0.7164102173000001
2.860198125,1.190624084,-11.14597183,0.1454974365
2.870218125,1.5552658080000001,-11.43232635,-0.5324427795000001
2.880238125,1.957329712,-11.43292511,-1.19346817
2.890258125,2.3299049380000003,-11.01215012,-1.850302277
2.900278125,2.540666656,-10.37567368,-2.5679100040000002
2.910297125,2.834206238,-9.554181976,-3.0136830139999997
2.920317125,3.3112641910000002,-8.972042542,-2.778372345
2.930337125,3.9061271669999997,-8.59782074,-2.632425842
2.940357125,4.513863373,-8.267757111,-2.617157593
2.950377125,4.851561127,-7.884104918999999,-2.123184814
2.960397125,4.905149689,-7.44057724,-1.01803299
2.970416125,4.70486618,-6.898255005,0.2730322266
2.980436125,4.478985901000001,-6.248456267999999,1.002914429
2.990456125,4.2897793580000005,-5.624403992,0.9657916259999999
3.000476125,4.012855225,-5.234764252,0.7140151978
3.010496125,3.757785645,-5.198090515,0.35221755979999997
3.020516125,3.617527313,-5.400619354,0.3520678711
3.030535125,3.4750236510000003,-5.7880137629999995,0.7943980408
3.040555125,3.238964539,-6.576124878,0.9660910034
3.050575125,3.1090347289999998,-7.540269928,0.6367758179
3.060595125,3.073109436,-8.791667633,-0.033530273439999994
3.070615125,3.0783485410000004,-10.48374893,-1.052760773
3.080635125,3.1028974910000002,-12.66950363,-2.1848565669999997
3.090654125,2.8990214539999997,-15.37437881,-3.405568085
3.100674125,2.050136719,-17.8815152,-3.677402802
3.110694125,0.7668553162,-18.77141464,-2.596650238
3.120714125,-0.2930905151,-16.88039703,-1.653760986
3.130734125,-0.65758255,-12.93924271,-1.850302277
3.140754125,-0.2851570129,-9.940229187,-2.352807312
3.150773125,0.3884422302,-8.381520538,-2.840044098
3.160793125,0.5981561279,-7.372019806,-2.8147467039999996
3.170813125,0.4140390015,-6.538253632000001,-2.097887421
3.180833125,0.2721340942,-6.001918945,-1.231638794
3.190853125,0.2070195007,-6.021677856,-0.6764433289
3.200872125,0.173638916,-6.7945207210000005,-0.2242337036
3.210892125,0.34383499149999996,-8.073760529,0.1678010559
3.220912125,0.49906219479999997,-9.4437117,0.3688330078
3.230932125,0.6412664795,-10.76396622,0.2885998535
3.240952125,0.7658074951,-11.92614944,0.06571334839
3.250972125,0.8316705322,-12.54975266,0.10702743529999999
3.260991125,1.050964508,-12.12388824,0.4917274475
3.271011125,1.475332031,-10.98730179,0.6512956238000001
3.281031125,1.7577946469999999,-10.34723282,0.5131329346
3.291051125,2.032772827,-9.790989532000001,0.04355941772
3.301071125,2.292782135,-9.234746246,-0.6650669861
3.311091125,2.5423132319999997,-9.072184296,-1.5259268190000002
3.321110125,2.7261309810000003,-9.20271286,-2.218835907
3.331130125,2.746638336,-9.436526642,-2.238295441
3.341150125,2.6328749080000002,-9.692344666,-1.493743744
3.351170125,2.492167511,-9.764045563,-0.6427633667
3.361190125,2.343227234,-9.628876648,-0.09774673462000001
3.371210125,2.201472015,-9.405541077,0.1287322998
3.381229125,2.035167847,-9.239985352,0.11855346679999999
3.391249125,1.891766052,-9.236542511,-0.005688171387
3.401269125,1.8181192019999999,-9.382189636,-0.10927276609999999
3.411289125,1.81826889,-9.598340149,-0.08577163696000001
3.421309125,1.844614105,-9.82047821,0.07454498291
3.431329125,1.9064355469999998,-9.921069031,0.226179657
3.441348125,2.04878952,-9.905202026,0.1666035461
3.451368125,2.188598785,-9.944420471,-0.1374142456
3.461388125,2.246378632,-10.09605515,-0.46223876950000004
3.471408125,2.206112366,-10.16625916,-0.6277944946
3.481428125,2.066303101,-9.999206543,-0.5842350769
3.491447125,1.88622757,-9.658964081,-0.5604345703
3.501467125,1.73174881,-9.423952789,-0.6566844177000001
3.511487125,1.6217276,-9.294472046000001,-0.8756790161
3.521507125,1.5295193480000002,-9.182055817,-1.002465363
3.531527125,1.518592072,-9.094936981,-0.7807763672
3.541547625,1.635648651,-9.108558655,-0.393381958
3.551566625,1.868115234,-9.222022705,-0.11151809689999999
3.561586625,2.143841858,-9.420959015,0.03487747192
3.571606625,2.44785965,-9.620344391,-0.004041595459000001
3.581626625,2.790347443,-9.74219101,-0.2028282166
3.591646625,3.166365509,-9.834099884,-0.4845423889
3.601666625,3.517834625,-9.970615997000001,-0.8020321655
3.611685625,3.767964478,-10.06177643,-0.7872129822
3.621705625,3.8532870480000003,-9.955647125,-0.442180481
3.631725625,3.769161987,-9.64624054,-0.08008346558
3.641745625,3.751498718,-9.379495239,0.2600093079
3.651765625,3.815116425,-9.19223465,0.2270777893
3.661784625,3.8615199280000003,-9.052575073,-0.26210495
3.671804625,3.684138794,-8.936117249,-0.9354048156999999
3.681824625,3.22010376,-8.822353821,-1.168470154
3.691844625,2.586770782,-8.650211792,-1.096469879
3.701864625,2.008373566,-8.397088165,-0.9270222473
3.711884625,1.4401551819999998,-8.299191742,-1.093625793
3.721903625,0.8951385498000001,-8.276439056000001,-1.3593232730000002
3.731923625,0.3797602844,-8.259823608,-1.236578522
3.741943625,-0.245489502,-8.474177856,-1.14317276
3.751963625,-0.8672964478,-8.694819031,-0.7191046143000001
3.761983625,-1.407523041,-8.895701294,-0.3384461975
3.772002625,-1.529369659,-9.444609833,-0.2625540161
3.782022625,-1.108444977,-10.10294083,-0.27872039789999997
3.792042625,-0.5846841431,-10.5677243,-0.5213658142
3.802062625,-0.44457550049999994,-10.76127182,-1.1473640440000001
3.812082625,-0.7108717346,-10.74974579,-2.486778717
3.822102625,-0.9412426758,-10.83431992,-3.662733307
3.832121625,-0.8330177307,-11.00825821,-3.6122882080000003
3.842141625,-0.3113525391,-10.81141754,-2.750230865
3.852161625,0.5635780334,-10.46578629,-2.281555481
3.862181625,1.102008362,-9.622140656000001,-2.9581484989999995
3.872201625,1.400038605,-8.552614746,-4.174519043
3.882220625,1.590742035,-7.660619659,-3.54537735
3.892240625,1.3474978640000002,-6.761738892,-2.671943665
3.902260625,1.0316546629999999,-6.376739502,-1.547481995
3.912280625,0.346230011,-6.236930237,-0.8903485106999999
3.922300625,-0.7696994019,-6.243815917999999,-1.302740936
3.932320625,-1.875150604,-7.182813263,-1.289119263
3.942339625,-2.8174411010000004,-8.39888443,-1.4727873230000001
3.952359625,-3.876788177,-9.255852356,-2.73795639
3.962379625,-4.427193604,-10.05533981,-4.103865967
3.972399625,-4.270918579,-10.60484711,-5.355862427
3.982419625,-3.991300049,-10.16670822,-4.631069641
3.992438625,-3.879632263,-9.357640686,-2.709814911
4.002458625,-4.34456543,-8.388705597000001,-2.125130768
4.012478625,-4.406686249,-7.819589081,-2.566562805
4.022498625,-4.177662506,-7.643405457,-3.1054422
4.032518625,-4.226760406,-7.652686157000001,-3.1681617739999997
4.042538625,-3.78517868,-7.322023773,-3.688180389
4.052557625,-3.067121887,-6.518045654,-4.643793182
4.062577625,-2.4809408569999998,-6.068680115,-4.380341034
4.072597625,-2.17752182,-5.159770203,-4.713548126
4.082617625,-1.9130218509999999,-4.189338226,-4.4465034480000005
4.092637625,-1.76093811,-3.5416351319999997,-4.602479095
4.102656625,-1.46260849,-3.61438385,-5.028044128
4.112676625,-1.576820984,-4.765190735,-5.066963196000001
4.122696625,-2.831212463,-5.880671082,-5.079686737
4.132716625,-3.908671875,-7.111711121,-5.23611145
4.142736625,-4.352199553999999,-7.959098968999999,-5.77199707
4.152755625,-4.6285249330000005,-7.177723846,-7.267836456
4.162775625,-4.5869114689999995,-5.583389282000001,-7.453899536000001
4.172795625,-3.4557138060000003,-3.82499588,-5.288203125
4.182815625,-1.992506561,-1.66738266,-4.720583496000001
4.192835625,-2.139201508,-2.03831131,-5.436544647000001
4.202854625,-4.258344727,-5.773344269,-6.276448059
4.212874625,-6.10430603,-8.613388367,-7.310946808
4.222894625,-6.360273743,-9.26468399,-7.647896117999999
4.232914625,-4.604724426000001,-7.565417632999999,-7.8194393920000005
4.242934625,-2.7590625,-4.457131348,-6.960525512999999
4.252954625,-1.902693329,-2.006427612,-6.58061554
4.262973625,-2.150428162,-1.6411871340000002,-6.953340454
4.272993625,-2.42555603,-3.400628357,-6.949747925
4.283013625,-3.98067215,-5.974376221,-7.571854247999999
4.293033625,-6.20729187,-8.117020569,-7.709418182
4.303053625,-7.492668915,-8.910670166000001,-7.175328827
4.313072625,-9.127718811,-8.398585052,-8.508306885
4.323092625,-9.083860016000001,-7.14928299,-8.847651215
4.333112625,-7.067702637000001,-5.356161804,-8.128396912000001
4.343132625,-5.160518646,-3.6066000369999998,-8.708740082
4.353152625,-3.649411011,-2.619103546,-8.238867188
4.363171625,-3.259621582,-3.078797607,-7.148684235
4.373191625,-3.8131704710000003,-4.824168091000001,-7.54940094
4.383211625,-4.438869324,-5.495821381,-9.831704865
4.393231625,-6.106551361,-5.96389801,-9.392218781
4.403251625,-7.8127034,-6.315965881,-9.274713135
4.413270625,-7.693700867,-6.098019104,-10.08198441
4.423290625,-7.719147949,-4.876110077,-10.95706467
4.433310625,-8.5240242,-4.461771698,-10.00863693
4.443330625,-7.636519775,-4.042194213999999,-8.841963043
4.453350625,-6.018833771000001,-2.912942505,-8.753946075
4.463369625,-5.529501343,-2.9832962039999997,-9.2167836
4.473389625,-6.540199585,-3.68339035,-8.783285065
4.483409625,-5.819448395,-3.2172596739999997,-8.194709015
4.493429625,-5.940995636,-3.2895593260000004,-8.59422821
4.503449625,-6.504274292000001,-3.233126678,-8.757837982
4.513468625,-6.958280182,-3.25872345,-9.228758698
4.523488625,-7.300767975,-3.619323578,-9.31273407
4.533508625,-7.179969177,-3.320095825,-9.208401031000001
4.5435285,-6.968908081,-3.2242950439999998,-9.143436127000001
4.5535485,-7.014114075,-3.06322998,-9.108558655
4.5635675,-6.879693604,-3.046315155,-9.244326324
4.5735875,-6.365512848,-2.9768595889999996,-9.530830536
4.5836075,-6.254443817,-3.418890381,-9.333690491
4.5936275,-6.024521942000001,-3.711082764,-8.988957367000001
4.6036475,-5.406157837,-3.5624418639999997,-8.784931641
4.6136665,-5.6086866760000005,-3.613036652,-8.957223358
4.6236865,-6.411467285,-3.9697448730000002,-9.552834778
4.6337065,-7.005432129,-3.9278320310000003,-9.803713074
4.6437265,-7.463479614,-3.9778280639999997,-9.672436066
4.6537465,-7.189998322,-3.998934174,-9.401050415
4.6637655,-6.820117493,-4.18424881,-9.449100494
4.6737855,-6.722969513,-4.197421417,-9.344168701000001
4.6838055,-7.06261322,-4.550387421,-9.044491882
4.6938255,-6.912325745,-4.71190155,-8.80603775
4.7038455,-6.477180634,-4.571942596,-8.596323853
4.7138645,-6.260131989,-4.567451935,-8.385711823
4.7238845,-5.895041199,-4.700076141,-7.8924874879999996
4.7339045,-5.823340302,-4.606820068,-8.080047455
4.7439245,-5.868396606,-4.681664429,-8.435258789
4.7539445,-5.96973587,-5.138364716,-7.8924874879999996
4.7639635,-6.252797241000001,-5.16590744,-7.712561646
4.7739835,-6.484066315,-5.058430939,-7.393425293
4.7840035,-6.664141846000001,-4.658612366,-7.356901245
4.7940235,-6.604416046,-4.246369629,-7.880811767999999
4.8040435,-6.613846436,-3.9094203189999996,-7.687264252
4.8140625,-6.487958221,-4.072131958,-6.640491028
4.8240825,-6.1614871220000005,-4.441863098,-5.887556762999999
4.8341025,-5.954168243,-4.384682006999999,-5.323379974
4.8441225,-6.120023346,-4.166136475,-5.00678833
4.8541415,-6.286028137000001,-4.077670441,-5.465135192999999
4.8641615,-6.4869104,-4.155358887,-6.493347015
4.8741815,-6.25878479,-4.498445435,-6.407126312000001
4.8842015,-5.9073156739999995,-4.675377502,-5.740113373
4.8942215,-5.520819397,-4.831353149,-5.379812622
4.9042405,-4.89452179,-5.069058838,-5.054539032
4.9142605,-4.344116364,-5.199437714,-4.9722102360000004
4.9242805,-4.2592428589999995,-5.2979328919999995,-5.339845734
