timestep,x,y,z,timestamps
1.798094375,-0.1911524963,-4.1835003660000005,3.507206726,1686140012.4349682
1.808114375,-0.7677534484999999,-4.835843811,3.38745575,1686140012.4449883
1.818134375,-1.6850459290000002,-4.288581848,1.583856354,1686140012.4550083
1.828154375,-2.14009964,-2.988834686,-0.5924679565,1686140012.4650283
1.838174375,-2.386636963,-2.8792625430000003,-1.4290782169999998,1686140012.4750483
1.848194375,-2.716700592,-3.413950653,-1.820963287,1686140012.4850683
1.858213375,-2.838846588,-4.823569336,-3.925886078,1686140012.4950874
1.868233375,-3.490441589,-12.62130386,-13.88841888,1686140012.5051074
1.878253375,-4.233945465,-13.40477463,-9.675280151,1686140012.5151274
1.888273375,-4.248914337,-13.64113312,-3.839365997,1686140012.5251474
1.898293375,-4.000281372,-13.65400635,-1.3536351009999998,1686140012.5351672
1.908313375,-3.23058197,-17.79634232,-0.01347198486,1686140012.5451872
1.918332375,-1.39120697,-21.58496384,2.427202606,1686140012.5552063
1.928352375,0.6755451965000001,-21.1661348,2.270179138,1686140012.5652263
1.938372375,2.630479889,-20.04451721,1.937271423,1686140012.5752463
1.948392375,4.2981619260000015,-17.9358522,2.094743958,1686140012.5852664
1.958412375,4.652475128,-13.62242203,1.542542267,1686140012.5952864
1.968432375,4.953050079,-9.999655609,1.203197937,1686140012.6053064
1.978452375,5.667065277000001,-7.32471817,1.093476105,1686140012.6153264
1.988472375,5.824537811,-5.045108643,0.7140151978,1686140012.6253464
1.998491375,5.315446472,-3.797453156,-1.302740936,1686140012.6353652
2.008511375,4.576433258,-4.394411774,-8.877738647000001,1686140012.6453853
2.018531375,3.588487701,-6.751859436,-7.513475647000001,1686140012.6554053
2.028551375,3.37922287,-6.865473175,-1.983225861,1686140012.6654253
2.038571375,3.81332016,-7.298672333,0.2954855347,1686140012.6754453
2.048591375,4.190535736,-8.400980072000001,0.6071374512,1686140012.6854653
2.058610375,4.515509949,-9.363478546,0.5243595886,1686140012.6954844
2.068630375,4.7343548580000006,-10.00489471,0.4805007935,1686140012.7055044
2.078650375,4.762795715,-10.17703674,0.4198768616,1686140012.7155244
2.088670375,4.743336182,-10.03094055,0.360151062,1686140012.7255445
2.098690375,4.673730927,-9.618248749,0.3662882996,1686140012.7355642
2.108710375,4.512067108,-9.086404724,0.4287084961,1686140012.7455842
2.118730375,4.411476288,-8.633746033,0.4631369019,1686140012.7556043
2.128749375,4.359983368,-8.343798981,0.579894104,1686140012.7656233
2.138769375,4.383634186,-8.503965912,-0.05373825073,1686140012.7756433
2.148789375,3.800596619,-9.39700882,-6.639742584,1686140012.7856634
2.158809375,2.918780365,-10.27702881,-10.02465363,1686140012.7956834
2.168829375,3.0678703310000004,-10.70633606,-4.975353698999999,1686140012.8057034
2.178849375,3.353925476,-10.55365356,-1.898352356,1686140012.8157234
2.188869375,3.495231628,-10.20562729,0.2415975952,1686140012.8257434
2.198889375,3.538042603,-10.13033386,1.3903088380000002,1686140012.8357635
2.208908375,3.495531006,-10.40127045,0.9431886292,1686140012.8457823
2.218928375,3.45406723,-10.68957092,0.4058061218,1686140012.8558023
2.228948375,3.49268692,-10.8677005,0.03412902832,1686140012.8658223
2.238968375,3.392395477,-10.71995773,-0.5706134033,1686140012.8758423
2.248988375,3.188220062,-10.26864624,-1.2355307009999998,1686140012.8858624
2.259008375,2.9172834780000003,-10.07914032,-2.0806732180000003,1686140012.8958824
2.269027375,2.583327942,-10.13751892,-3.23177948,1686140012.9059014
2.279047375,2.110610962,-10.18257523,-4.82312027,1686140012.9159214
2.289067375,1.702858887,-9.846374359,-5.48654068,1686140012.9259412
2.299087375,1.714983673,-9.395062866,-4.1823028560000015,1686140012.9359612
2.309107375,2.023342438,-8.450826416,-1.336720276,1686140012.9459813
2.319127375,2.3796015930000003,-7.284152527000001,0.8734336853,1686140012.9560013
2.329147375,2.541265411,-6.862928467000001,1.193767548,1686140012.9660213
2.339166375,2.616109772,-6.686595154,0.7415579224,1686140012.9760404
2.349186375,2.689457245,-6.802005157000001,0.2980302429,1686140012.9860604
2.359206375,2.610870667,-7.060816956,0.3622467041,1686140012.9960804
2.369226375,2.62449234,-7.375312957999999,0.5105882263,1686140013.0061004
2.379246375,2.65263382,-7.735913086,0.4622387695,1686140013.0161204
2.389266375,2.604733429,-8.139922943,-0.09744735718,1686140013.0261405
2.399285375,2.428400116,-8.810079346,-1.884730682,1686140013.0361593
2.409305375,1.814975739,-9.853559418,-5.603297882000001,1686140013.0461793
2.419325375,1.161434784,-10.48195267,-7.391179962000001,1686140013.0561993
2.429345375,1.056353302,-10.50171158,-5.424270172000001,1686140013.0662193
2.439365375,1.513802032,-10.5558989,-2.790197754,1686140013.0762393
2.449385375,2.341730347,-10.80303497,-0.809815979,1686140013.0862594
2.459405375,2.981949005,-10.80632812,0.2329156494,1686140013.0962794
2.469424375,3.362158356,-10.72429871,0.4034111023,1686140013.1062984
2.479444375,3.605701904,-10.63119232,-0.07993377686000001,1686140013.1163182
2.489464375,3.865860901000001,-10.12030472,-0.9852511597,1686140013.1263382
2.499484375,4.152065735,-9.645791473,-2.077529755,1686140013.1363583
2.509504375,4.579127655,-9.436077576,-3.276386719,1686140013.1463783
2.519524375,5.008734283,-9.423204346,-4.591102753,1686140013.1563983
2.529543375,5.020410004,-9.349108429,-4.459676056,1686140013.1664174
2.539563125,4.539759521000001,-9.187145232999999,-2.489772491,1686140013.1764371
2.549583125,3.649860077,-8.738378447999999,-0.119002533,1686140013.1864572
2.559603125,2.510728912,-8.091423798,1.352287903,1686140013.1964772
2.569623125,1.614093475,-7.535030823,1.864971771,1686140013.2064972
2.579643125,1.043480072,-7.349117432000001,1.781445465,1686140013.216517
2.589663125,0.6830296326,-7.753726043999999,1.687440948,1686140013.226537
2.599682125,0.312999115,-8.647068329,1.776655426,1686140013.236556
2.609702125,-0.2303709412,-9.900561676,1.838327179,1686140013.246576
2.619722125,-0.8062234497,-11.27679977,1.7576449580000002,1686140013.256596
2.629742125,-0.9535171509,-12.21115677,1.702110443,1686140013.266616
2.639762125,-0.5751040649,-12.50319946,1.595083008,1686140013.2766361
2.649782125,-0.08038284302,-12.58358231,1.304537201,1686140013.2866561
2.659801125,0.2405497742,-12.63118332,1.046174469,1686140013.296675
2.669821125,0.2236349487,-12.43539047,0.4141886902,1686140013.306695
2.679841125,0.035775604249999995,-11.89067322,-0.5719606018,1686140013.316715
2.689861125,-0.009729766846,-11.05915237,-1.944456482,1686140013.326735
2.699881125,0.2734812927,-10.2586171,-3.431763611,1686140013.336755
2.709901125,0.8249345398000001,-9.560618591,-4.311783599999999,1686140013.346775
2.719920125,1.295106812,-9.092991028,-4.132007446,1686140013.356794
2.729940125,1.450783081,-9.022188263,-3.210972748,1686140013.3668141
2.739960125,1.452579346,-9.348210297,-2.044897614,1686140013.3768342
2.749980125,1.324296112,-9.958790588,-1.21217926,1686140013.3868542
2.760000125,1.083596649,-10.53299652,-0.682281189,1686140013.3968742
2.770020125,0.7448510742,-10.88521408,-0.3836521912,1686140013.406894
2.780040125,0.3718267822,-11.0774144,-0.1853146362,1686140013.416914
2.790059125,0.0043409729,-10.99194214,-0.001796264648,1686140013.426933
2.800079125,-0.3665876770000001,-10.62325882,0.2043251038,1686140013.436953
2.810099125,-0.5945635986,-10.20113663,0.4505630493,1686140013.446973
2.820119125,-0.4520599365,-10.02225861,0.817300415,1686140013.456993
2.830139125,-0.09789642333999997,-10.12389725,1.140927429,1686140013.4670131
2.840159125,0.35551071170000004,-10.43060944,1.113384705,1686140013.4770331
2.850178125,0.8289761353,-10.78597046,0.7164102173000001,1686140013.4870522
2.860198125,1.190624084,-11.14597183,0.1454974365,1686140013.497072
2.870218125,1.555265808,-11.43232635,-0.5324427795000001,1686140013.507092
2.880238125,1.957329712,-11.43292511,-1.19346817,1686140013.517112
2.890258125,2.3299049380000003,-11.01215012,-1.850302277,1686140013.527132
2.900278125,2.540666656,-10.37567368,-2.567910004,1686140013.537152
2.910297125,2.834206238,-9.554181976,-3.013683014,1686140013.547171
2.920317125,3.311264191,-8.972042542,-2.778372345,1686140013.5571911
2.930337125,3.906127167,-8.59782074,-2.632425842,1686140013.5672112
2.940357125,4.513863373,-8.267757111,-2.617157593,1686140013.5772312
2.950377125,4.851561127,-7.8841049189999985,-2.123184814,1686140013.5872512
2.960397125,4.905149689,-7.44057724,-1.01803299,1686140013.5972712
2.970416125,4.70486618,-6.898255005,0.2730322266,1686140013.60729
2.980436125,4.478985901000001,-6.248456267999999,1.002914429,1686140013.61731
2.990456125,4.2897793580000005,-5.624403992,0.965791626,1686140013.62733
3.000476125,4.012855225,-5.234764252,0.7140151978,1686140013.63735
3.010496125,3.757785645,-5.198090515,0.3522175598,1686140013.64737
3.020516125,3.617527313,-5.400619354,0.3520678711,1686140013.65739
3.030535125,3.4750236510000003,-5.788013763,0.7943980408,1686140013.6674092
3.040555125,3.238964539,-6.576124878,0.9660910034,1686140013.6774292
3.050575125,3.109034729,-7.540269928,0.6367758179,1686140013.687449
3.060595125,3.073109436,-8.791667633,-0.033530273439999994,1686140013.697469
3.070615125,3.0783485410000004,-10.48374893,-1.052760773,1686140013.707489
3.080635125,3.102897491,-12.66950363,-2.184856567,1686140013.717509
3.090654125,2.899021454,-15.37437881,-3.405568085,1686140013.727528
3.100674125,2.050136719,-17.8815152,-3.677402802,1686140013.737548
3.110694125,0.7668553162,-18.77141464,-2.596650238,1686140013.7475681
3.120714125,-0.2930905151,-16.88039703,-1.653760986,1686140013.7575881
3.130734125,-0.65758255,-12.93924271,-1.850302277,1686140013.7676082
3.140754125,-0.2851570129,-9.940229187,-2.352807312,1686140013.7776282
3.150773125,0.3884422302,-8.381520538,-2.840044098,1686140013.787647
3.160793125,0.5981561279,-7.372019806,-2.814746704,1686140013.797667
3.170813125,0.4140390015,-6.538253632000001,-2.097887421,1686140013.807687
3.180833125,0.2721340942,-6.001918945,-1.231638794,1686140013.817707
3.190853125,0.2070195007,-6.021677856,-0.6764433289,1686140013.827727
3.200872125,0.173638916,-6.7945207210000005,-0.2242337036,1686140013.8377461
3.210892125,0.3438349915,-8.073760529,0.1678010559,1686140013.8477662
3.220912125,0.4990621948,-9.4437117,0.3688330078,1686140013.8577862
3.230932125,0.6412664795,-10.76396622,0.2885998535,1686140013.8678062
3.240952125,0.7658074951,-11.92614944,0.06571334839,1686140013.877826
3.250972125,0.8316705322,-12.54975266,0.1070274353,1686140013.887846
3.260991125,1.050964508,-12.12388824,0.4917274475,1686140013.897865
3.271011125,1.475332031,-10.98730179,0.6512956238000001,1686140013.907885
3.281031125,1.757794647,-10.34723282,0.5131329346,1686140013.917905
3.291051125,2.032772827,-9.790989532000001,0.04355941772,1686140013.927925
3.301071125,2.292782135,-9.234746246,-0.6650669861,1686140013.9379451
3.311091125,2.542313232,-9.072184296,-1.5259268190000002,1686140013.9479651
3.321110125,2.7261309810000003,-9.20271286,-2.218835907,1686140013.957984
3.331130125,2.746638336,-9.436526642,-2.238295441,1686140013.968004
3.341150125,2.632874908,-9.692344666,-1.493743744,1686140013.978024
3.351170125,2.492167511,-9.764045563,-0.6427633667,1686140013.988044
3.361190125,2.343227234,-9.628876648,-0.09774673462,1686140013.998064
3.371210125,2.201472015,-9.405541077,0.1287322998,1686140014.008084
3.381229125,2.035167847,-9.239985352,0.1185534668,1686140014.0181031
3.391249125,1.891766052,-9.236542511,-0.005688171387,1686140014.0281231
3.401269125,1.818119202,-9.382189636,-0.1092727661,1686140014.0381432
3.411289125,1.81826889,-9.598340149,-0.08577163696000001,1686140014.0481632
3.421309125,1.844614105,-9.82047821,0.07454498291,1686140014.0581832
3.431329125,1.906435547,-9.921069031,0.226179657,1686140014.068203
3.441348125,2.04878952,-9.905202026,0.1666035461,1686140014.078222
3.451368125,2.188598785,-9.944420471,-0.1374142456,1686140014.088242
3.461388125,2.246378632,-10.09605515,-0.4622387695,1686140014.098262
3.471408125,2.206112366,-10.16625916,-0.6277944946,1686140014.108282
3.481428125,2.066303101,-9.999206543,-0.5842350769,1686140014.118302
3.491447125,1.88622757,-9.658964081,-0.5604345703,1686140014.1283212
3.501467125,1.73174881,-9.423952789,-0.6566844177000001,1686140014.1383412
3.511487125,1.6217276000000003,-9.294472046000001,-0.8756790161,1686140014.148361
3.521507125,1.5295193480000002,-9.182055817,-1.002465363,1686140014.158381
3.531527125,1.518592072,-9.094936981,-0.7807763672,1686140014.168401
3.541547625,1.635648651,-9.108558655,-0.393381958,1686140014.1784215
3.551566625,1.868115234,-9.222022705,-0.1115180969,1686140014.1884406
3.561586625,2.143841858,-9.420959015,0.03487747192,1686140014.1984606
3.571606625,2.44785965,-9.620344391,-0.004041595459000001,1686140014.2084806
3.581626625,2.790347443,-9.74219101,-0.2028282166,1686140014.2185006
3.591646625,3.166365509,-9.834099884,-0.4845423889,1686140014.2285206
3.601666625,3.517834625,-9.970615997000001,-0.8020321655,1686140014.2385406
3.611685625,3.767964478,-10.06177643,-0.7872129822,1686140014.2485595
3.621705625,3.853287048,-9.955647125,-0.442180481,1686140014.2585795
3.631725625,3.769161987,-9.64624054,-0.08008346558,1686140014.2685995
3.641745625,3.751498718,-9.379495239,0.2600093079,1686140014.2786195
3.651765625,3.815116425,-9.19223465,0.2270777893,1686140014.2886395
3.661784625,3.861519928,-9.052575073,-0.26210495,1686140014.2986586
3.671804625,3.684138794,-8.936117249,-0.9354048157,1686140014.3086786
3.681824625,3.22010376,-8.822353821,-1.168470154,1686140014.3186986
3.691844625,2.586770782,-8.650211792,-1.096469879,1686140014.3287187
3.701864625,2.008373566,-8.397088165,-0.9270222473,1686140014.3387387
3.711884625,1.4401551819999998,-8.299191742,-1.093625793,1686140014.3487587
3.721903625,0.8951385498000001,-8.276439056000001,-1.3593232730000002,1686140014.3587775
3.731923625,0.3797602844,-8.259823608,-1.236578522,1686140014.3687975
3.741943625,-0.245489502,-8.474177856,-1.14317276,1686140014.3788176
3.751963625,-0.8672964478,-8.694819031,-0.7191046143000001,1686140014.3888376
3.761983625,-1.407523041,-8.895701294,-0.3384461975,1686140014.3988576
3.772002625,-1.529369659,-9.444609833,-0.2625540161,1686140014.4088767
3.782022625,-1.108444977,-10.10294083,-0.2787203979,1686140014.4188967
3.792042625,-0.5846841431,-10.5677243,-0.5213658142,1686140014.4289167
3.802062625,-0.4445755005,-10.76127182,-1.147364044,1686140014.4389365
3.812082625,-0.7108717346,-10.74974579,-2.486778717,1686140014.4489565
3.822102625,-0.9412426758,-10.83431992,-3.662733307,1686140014.4589765
3.832121625,-0.8330177307,-11.00825821,-3.612288208,1686140014.4689956
3.842141625,-0.3113525391,-10.81141754,-2.750230865,1686140014.4790156
